#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,9,3837,0.0215366684570038,0.166909180541779,"Q9SRY5, F4I1A6, Q9FG34, F4KFG5, Q9LFP0, Q9S702, Q9LHR4, Q9M1G8, Q9ZW16",,Q9SRY5; F4I1A6; Q9FG34; F4KFG5; Q9LFP0; Q9S702; Q9LHR4; Q9M1G8; Q9ZW16
Pyruvate metabolism,n/a,map00620,1,156,0.1533009310352,0.25012257168901,Q9M1G8,,Q9M1G8
Biosynthesis of secondary metabolites,n/a,map01110,9,2085,0.000416717701168608,0.00430608291207562,"F4I1A6, Q9FG34, F4KFG5, Q9FG67, Q9FN52, Q9S702, Q9LHR4, Q9ZW16, P48421",,F4I1A6; Q9FG34; F4KFG5; Q9FG67; Q9FN52; Q9S702; Q9LHR4; Q9ZW16; P48421
Microbial metabolism in diverse environments,n/a,map01120,2,663,0.15686872141263,0.243146518189577,"Q9S702, Q9M1G8",,Q9S702; Q9M1G8
Monobactam biosynthesis,n/a,map00261,1,27,0.0292268676950527,0.181206579709327,Q9S702,,Q9S702
Purine metabolism,n/a,map00230,1,167,0.163122256280402,0.229854088395111,Q9LFP0,,Q9LFP0
Plant hormone signal transduction,n/a,map04075,2,496,0.0981905588299147,0.234146717209797,"O80992, Q9SZI3",,O80992; Q9SZI3
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.123145520120857,0.224559477867445,Q9S702,,Q9S702
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.056606737039244,0.21935110602707,Q9ZW16,,Q9ZW16
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.257694123231534,0.285304207863484,Q9FG34,,Q9FG34
Starch and sucrose metabolism,n/a,map00500,2,276,0.0354227573673069,0.156872211198073,"F4I1A6, F4KFG5",,F4I1A6; F4KFG5
MAPK signaling pathway - plant,n/a,map04016,1,238,0.223850480369458,0.257013514498267,O80992,,O80992
Longevity regulating pathway - worm,n/a,map04212,1,180,0.174583627805942,0.225503852582675,Q9SRY5,,Q9SRY5
Protein processing in endoplasmic reticulum,n/a,map04141,1,364,0.321049952166655,0.331751617238877,Q9SYG1,,Q9SYG1
Circadian rhythm - plant,n/a,map04712,1,71,0.0734513608147623,0.252999131695292,Q8L500,,Q8L500
Glucosinolate biosynthesis,n/a,map00966,3,47,2.19075799184314E-05,0.000339567488735687,"Q9FG67, Q9FN52, P48421",,Q9FG67; Q9FN52; P48421
2-Oxocarboxylic acid metabolism,n/a,map01210,4,126,1.22802090171599E-05,0.000380686479531958,"Q9FG67, Q9FN52, Q9S702, P48421",,Q9FG67; Q9FN52; Q9S702; P48421
Drug metabolism - other enzymes,n/a,map00983,1,141,0.139723664468124,0.240635199917324,Q9SRY5,,Q9SRY5
Biosynthesis of amino acids,n/a,map01230,1,419,0.359595315825801,0.359595315825801,Q9S702,,Q9S702
Cysteine and methionine metabolism,n/a,map00270,1,201,0.19277001451502,0.229841171152524,Q9S702,,Q9S702
Pathways in cancer,n/a,map05200,1,283,0.260054714557039,0.277989522457524,Q9SRY5,,Q9SRY5
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.106250426726402,0.235268802037032,Q9LHR4,,Q9LHR4
Hepatocellular carcinoma,n/a,map05225,1,119,0.119418655443685,0.23137364492214,Q9SRY5,,Q9SRY5
Lysine biosynthesis,n/a,map00300,1,30,0.032307598178652,0.166922590589702,Q9S702,,Q9S702
Fluid shear stress and atherosclerosis,n/a,map05418,1,197,0.189336866853926,0.234777714898868,Q9SRY5,,Q9SRY5
Glycerophospholipid metabolism,n/a,map00564,1,164,0.160454979249053,0.236862112224793,Q9C6B9,,Q9C6B9
Glutathione metabolism,n/a,map00480,1,172,0.167549045134754,0.225826973877277,Q9SRY5,,Q9SRY5
Platinum drug resistance,n/a,map01524,1,115,0.115676073924423,0.239063886110475,Q9SRY5,,Q9SRY5
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.0909616282488899,0.256346406883235,Q9SRY5,,Q9SRY5
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.0938479120678284,0.242440439508557,Q9SRY5,,Q9SRY5
Chemical carcinogenesis,n/a,map05204,1,84,0.0861308702313769,0.267005697717268,Q9SRY5,,Q9SRY5
