ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q2Q493,1,0.0339711010694009,0.0342301717806237,0.0337004533176205,0.0344855726394183,0.189289234986243,0.181239670055433,0.151510892289606,0.156069775519245,0.185503128342409
AT1G20691,1,0.0238891334896971,0.0240070676169991,0.0237625632451784,0.0241203329252144,0.201046687514443,0.150042600359394,0.181444819669979,0.18509036909917,0.186596426079925
Q9C673,1,0.0255349099280395,0.0255662459664898,0.0254925173894912,0.0255867816531871,0.19632406608571,0.147076830111895,0.191560511343655,0.194129892434162,0.168728245087371
A0A1P8AQ87,1,0.0292331012259623,0.0293701520786942,0.029084049644451,0.0294988998441221,0.195043630495846,0.166870436481,0.169883971374985,0.17441386869818,0.176601890156759
AT1G07937,1,0.0334577572130219,0.0335379373857773,0.0333603612783774,0.0336029150294127,0.19158284790223,0.150695253709827,0.166383298728856,0.169822259789009,0.187557368963489
Q93ZF5,1,0.0135442999626624,0.0136200540797439,0.0134636849515693,0.0136932993921559,0.227678959202653,0.128688595508839,0.177900405459938,0.184914465813661,0.226496235628777
AT1G74205,1,0.0296306532956494,0.0298735109273858,0.0293830221828222,0.0301208247407695,0.190111895811542,0.153362622167305,0.178128284834423,0.180524181381297,0.178865004658806
Q1G324,1,0.0229513839293677,0.0230022272629741,0.0228956398031587,0.0230498901144021,0.196022019256334,0.179695330363847,0.169722429712198,0.172944546641781,0.189716532915937
Q9S7T9,1,0.0245957932857741,0.0246269361460212,0.0245571784372441,0.0246514917629852,0.193960908901279,0.156454382192452,0.190347704495123,0.192409479993466,0.168396124785656
F4KFM6,1,0.0191949816257736,0.0193134101491312,0.0190695871334663,0.0194284659737241,0.212459645666969,0.149303543277964,0.190649161284016,0.196900022772552,0.173681182116405
Q9LTS3,1,0.0207906937570069,0.0209211674490544,0.0206522142781233,0.0210477178782231,0.208510042167519,0.13130557601,0.186843570095557,0.191737243430267,0.19819177493425
Q9FHB2,1,0.0268826240887015,0.0271014165288615,0.0266585083537123,0.0273228914345718,0.19467548676795,0.15386384753022,0.179115848066281,0.18191162518125,0.182467752048453
B3H5A9,1,0.0261604168238454,0.0262652657023448,0.026043811897734,0.0263606183682153,0.197310534204515,0.171792702808516,0.167567910082468,0.171949419595357,0.186549320517005
