ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9LQ95,1,0.0147310703939181,0.00988512779053312,0.22280608608277,0.214714924039341,0.192094373060487,0.0834149758321253,0.111543386578633,0.121647823170791,0.029162233051401
Q39092,1,0.0227503659108011,0.0147781996884605,0.208050480887715,0.203298422293973,0.184956443464841,0.0791722280528347,0.119854275200864,0.129088754254478,0.0380508302460336
F4I456,1,0.0157706751489172,0.0104759659190256,0.26787129674285,0.205390894178577,0.211583127815157,0.0521064300452947,0.0988395905048115,0.110536090312423,0.0274259293329431
A0A178W8R1,1,0.0171423386154789,0.0105521033625521,0.240032863010428,0.211704775081826,0.204926455136217,0.0693242579837466,0.105987182876643,0.118798222723508,0.0215318012096011
O23046,1,0.0219141778869597,0.0143460194495192,0.189932217632325,0.187699823406495,0.177623023838776,0.103380668379974,0.130620837206704,0.138494268963372,0.0359889632358748
Q9LNE6,1,0.0254481382119428,0.0163334444318218,0.188256581196996,0.187301185922283,0.177041602010952,0.11247476777619,0.125323340362763,0.134474621816196,0.0333463182708551
AT1G04647,1,0.03019093303823,0.0208877321466382,0.176027803078775,0.153430409726387,0.175611698795861,0.0959610023722406,0.147904055622836,0.154251197110876,0.045735168108156
Q42374,1,0.019254327549389,0.0132212566423962,0.239950924756434,0.18639673355464,0.206721570616758,0.0593402829816354,0.113872526015182,0.125016484273724,0.0362258936098419
F4I114,1,0.0209645079308475,0.0147003705791225,0.214166057558149,0.20969389837442,0.183084773572217,0.081921537273807,0.110064059097348,0.118734307183098,0.0466704884309907
Q9SAA7,1,0.0320812067682613,0.0194922906520502,0.192424195982502,0.176675781826682,0.183063873578393,0.0953179324175239,0.129509203471973,0.139167060746365,0.0322684545562492
Q9SA22,1,0.0206623437219399,0.013743502388784,0.221785008940774,0.186836533563805,0.196471298907363,0.0673810913999714,0.123381858732719,0.132864338919985,0.0368740234246586
AT1G18415,1,0.0189423321866008,0.0119206923267466,0.234971916475217,0.202980281444088,0.203280180597002,0.0645128729407017,0.112456789143073,0.124827082141484,0.0261078527450872
Q9LN20,1,0.0162927419802811,0.0103371733058485,0.248647782143527,0.239619580950778,0.197248096404432,0.0650011950623795,0.0937559767270321,0.105368186825335,0.023729266600386
A0A178WK65,1,0.0130683540969097,0.00871740549120962,0.229910371128156,0.188977068546539,0.20617273168687,0.0690426575935023,0.123604375274291,0.134900848027692,0.0256061881548304
Q9C8R4,1,0.0234907484616837,0.0166619501051965,0.19688135115401,0.189337571900279,0.1807408330103,0.0983704788593264,0.120217453341517,0.129303079530173,0.0449965336375147
Q9C6J9,1,0.018714740210612,0.012990032702262,0.223507670035012,0.215688790195078,0.189082669892171,0.0769349858654835,0.106726447284641,0.116522753184015,0.0398319106307261
F4HRI2,1,0.0193740248121903,0.0130951992106071,0.232009876280606,0.200455290465151,0.19750266595782,0.0651330814156187,0.11249402517077,0.122682528125826,0.0372533085614112
Q84K79,1,0.0187756253804461,0.0130621857292524,0.242345504614654,0.213489922391076,0.197419216304,0.061781543289699,0.101817159329457,0.112551222627928,0.038757620333487
Q39263,1,0.0225497072347802,0.0150988467796174,0.236276709812642,0.200373679067296,0.198706546453961,0.0603371289784483,0.10870272407554,0.119372321505469,0.0385823360922449
Q9FYF7,1,0.0181931749442604,0.0116345054973952,0.210496357610892,0.204633531494354,0.189983562874039,0.0926166526650456,0.117423411220419,0.128458019236362,0.0265607844572321
Q9SX27,1,0.0220231640204658,0.0152543268626126,0.225464746619034,0.215018255930625,0.187351160441467,0.0681646147172863,0.105401560302898,0.114985237007471,0.0463369340981394
Q9SSP1,1,0.0189466491462668,0.0125901293921898,0.22448897210744,0.209435032131057,0.192015870008531,0.0687825763315679,0.113688870707895,0.123436899844275,0.0366150003307777
O64515,1,0.0198500663296578,0.0141674872289384,0.22585019710721,0.216464962695962,0.188857095417919,0.0720492274254296,0.103682681590642,0.113878959836095,0.0451993223681478
Q9LZX2,1,0.0181837152563319,0.0129717833988164,0.20956944515511,0.195359746025428,0.188316246175576,0.0839373605733072,0.119317639297622,0.128930208946412,0.0434138551713976
Q9LZW2,1,0.0257651648902727,0.0157311747344846,0.193580510050859,0.171372371944466,0.186410409836307,0.0893759616088638,0.139411417727791,0.148328172055031,0.0300248171519254
Q9FFZ8,1,0.0237018424672152,0.0157258192434169,0.238870936474908,0.187918386775198,0.20590855812091,0.058075430921761,0.111670943032808,0.123634428275649,0.034493654688133
Q9LXB0,1,0.0156077177458413,0.010868902965915,0.229444093478462,0.219982557015526,0.190394759678878,0.0739166925724826,0.106219363862994,0.115646844445428,0.0379190682344729
A0A178UPE5,1,0.0280670426157223,0.0180777131407833,0.181749019861662,0.167937273835745,0.175336811083661,0.0952559335346899,0.143626494685908,0.149557650844126,0.0403920603977014
Q84M97,1,0.0154700812594506,0.0105084825591375,0.267006151018285,0.195892263461233,0.215044140580244,0.0518304199661852,0.101737118714357,0.11376495832736,0.0287463841137472
Q7Y228,1,0.0232309538226623,0.0154751728139911,0.202943974138453,0.188098109115937,0.184613075382537,0.0808340974880377,0.127693018077387,0.136051367508936,0.0410602316520599
Q84KJ5,1,0.0211014107399852,0.0135398448015263,0.230222513074482,0.185766421549778,0.207893439807368,0.0671529629723029,0.11701908750747,0.130336798646386,0.0269675209007007
Q9FM35,1,0.0222822842425915,0.014847058351873,0.219407261397372,0.199548299590678,0.190300426499031,0.0701822001039247,0.116711744537192,0.125995603669485,0.0407251216078517
Q6GKX1,1,0.0218753097746163,0.0147732512431668,0.216930861288839,0.183994972609527,0.194245047030718,0.0689975910729614,0.124647330264252,0.133822737394333,0.0407128993215875
Q9FGL2,1,0.028353969007201,0.0189249329912035,0.178536632763267,0.168833417419861,0.172007636533798,0.0949988233340396,0.142634937507876,0.148256011148459,0.0474536392942941
Q9FFT2,1,0.0327163997819764,0.0222972216054668,0.197015952038044,0.182954334459467,0.179004902379212,0.0754273564881856,0.123597138047225,0.131835968246682,0.0551507269537402
Q9FMA0,1,0.0151502108974806,0.0100431251949083,0.253960776753836,0.209960105619387,0.206070532426572,0.0552519781046806,0.104586625863543,0.115799181256578,0.0291774638830149
Q9FGH2,1,0.0249304183724294,0.0158070046659804,0.22067050628429,0.183611812975323,0.20053967040985,0.065728138791073,0.122285935903866,0.134198948547025,0.0322275640501628
Q8LDR0,1,0.0302412385502332,0.0218240855740688,0.191293945019573,0.187058324866393,0.174385913202483,0.0864558626341756,0.11944687915104,0.127735834169842,0.0615579168321903
F4K6F1,1,0.0311186577772864,0.0222057761452755,0.188034805288595,0.171856722067912,0.177870149235554,0.0935234594710073,0.12820560855938,0.136517143337206,0.0506676781177847
F4JZ68,1,0.0251321143268215,0.0157364066720941,0.215610496601403,0.213991931928039,0.187947202479987,0.085543482866745,0.10750027910334,0.118785235685063,0.0297528503365072
O65719,1,0.0324405913713343,0.021846597258334,0.184635967054153,0.180645990838548,0.173767329573439,0.110879262397168,0.122631663862414,0.131430637772538,0.0417219598720715
Q9C778,1,0.0161041069600113,0.0109387790397123,0.247665060021627,0.234775238246817,0.195017486116216,0.0646195224487056,0.0944342675796331,0.105152390355562,0.0312931492317156
Q9LJG5,1,0.0146148766130086,0.00983598040250998,0.238829303834872,0.204651194240017,0.20411919688595,0.0684762864052497,0.110233761845875,0.121889055516821,0.0273503442556956
Q9LE53,1,0.0170626737320338,0.011319297694827,0.219392810797836,0.219286804134205,0.188143255415937,0.0774455760249155,0.11218832889852,0.122145198485857,0.0330160548158688
Q8W191,1,0.0154236352389783,0.0101088419528733,0.221608441047554,0.189683616208168,0.203248279134456,0.0769002153580023,0.122791441511358,0.135083565851532,0.0251519636970788
Q9LVI6,1,0.0247822337209715,0.0173516224914641,0.211568642699665,0.17337546222518,0.195965553361499,0.0718822391020662,0.126238252267791,0.136781839683865,0.0420541544474983
Q9LK44,1,0.0180261337549187,0.0123665717483436,0.242633372951345,0.204863352808262,0.200569192363894,0.0626803391304278,0.106240197777672,0.116731522155977,0.0358893173091599
Q67XL4,1,0.0153541228831611,0.0104300556926364,0.256516896326324,0.217546265081931,0.204216990685109,0.0610632654996729,0.0973591488639446,0.108663765300377,0.0288494896668431
A1L4V7,1,0.0212826310002586,0.0150693648123303,0.212535320789052,0.20777112923582,0.184510628943886,0.0776228239231395,0.111310708116375,0.120782376521074,0.0491150166580638
A0A1I9LS65,1,0.017925685477705,0.0120665908276392,0.221522822207328,0.192734483998541,0.195367337411005,0.0733131655532009,0.121505297692116,0.130984765023747,0.0345798518087171
F4J4A1,1,0.033490101697339,0.0228682592056127,0.180854905141958,0.176187317223065,0.169106734336018,0.0955043234198903,0.129458776361105,0.135519591113076,0.0570099915019353
Q9M1E6,1,0.0209351786396258,0.0148715530422396,0.213472519675227,0.199480183503011,0.186586212311343,0.079854644233829,0.114379598947267,0.123626471731438,0.0467936379160195
Q9M340,1,0.0138370922174787,0.008885448992662,0.256058931414391,0.221265647174717,0.206542764712586,0.0571839741683065,0.100636487879309,0.112938978194039,0.0226506752465098
Q6X5Y6,1,0.0136750220711129,0.00937848628091682,0.26609393812032,0.198670684058769,0.214672329952102,0.0544471848710759,0.101771485925665,0.11358980985153,0.0277010588685087
Q9LXT5,1,0.016214286904571,0.0112691550929044,0.245170268872821,0.217811837153742,0.200143212822801,0.0666739457702599,0.0994131930395937,0.110659872378772,0.0326442279645339
Q9M202,1,0.028500395370559,0.0168068443625823,0.207325822578058,0.177748170729173,0.194177803322639,0.0714684021253742,0.131611654931046,0.142652978673215,0.0297079279073531
F4ISD8,1,0.0248437651497783,0.0170447289877068,0.205562656755587,0.173477093567408,0.189454400958428,0.0726646085880557,0.131555439745564,0.139972712688894,0.0454245935585777
Q9SI62,1,0.0229121090618633,0.0145588870209816,0.19810672330589,0.18317647447595,0.185135781504281,0.0937071812222668,0.130912419994939,0.139750353603337,0.0317400698104925
Q3EBU3,1,0.0144253470886613,0.00954252907570603,0.26076469906864,0.209670444967886,0.209944968727832,0.0523243747301455,0.102203211555908,0.114296129481081,0.0268282953041393
Q9ZUY1,1,0.0190998631473955,0.0122901407555533,0.231884217654916,0.213005542848421,0.198248876342109,0.0747291164113683,0.10602723214544,0.118000479504017,0.0267145311907797
Q9ZUU7,1,0.0177831609042187,0.0120866347510782,0.239104522945843,0.221150881121808,0.196015778520776,0.0690465951116618,0.100513703215679,0.111408378535929,0.0328903448930059
Q8L8C2,1,0.0199027229367416,0.0139929535895274,0.222631534881206,0.198973503540129,0.192089441131932,0.0746262471682717,0.112811413052114,0.122351191856159,0.0426209918439191
Q9ZQA1,1,0.0193597756110973,0.0131323609679974,0.240793281735511,0.20842902298476,0.198088600576755,0.0591979183131041,0.106153774330473,0.116678037968142,0.0381672275121608
Q8L7R0,1,0.0223049302581162,0.0157715871467452,0.209949450492541,0.170023468607816,0.194990467247692,0.0746251998197855,0.130066755523388,0.139405482918419,0.0428626579854971
Q9ZVI6,1,0.0183193533709849,0.01215340211103,0.226996844241289,0.203419897267046,0.194916778406686,0.0670984452335201,0.116212080862719,0.12607909223647,0.0348041062702559
F4IJ08,1,0.017502542204879,0.0119475031748743,0.239495923348681,0.190819508567138,0.204274818576129,0.0601318779696369,0.114910518574017,0.125350385384748,0.0355669221998976
Q8LBQ7,1,0.0248978392621725,0.0164439789206741,0.198722944802019,0.173088054302875,0.188259424885043,0.0912967696498854,0.131630240061641,0.140954254163352,0.0347064939523377
F4JHJ5,1,0.0166095268131603,0.0116802827046048,0.232997546493732,0.223960639567157,0.190274094006283,0.0685325793159877,0.102574065273412,0.112467808357992,0.0409034574676705
P58047,1,0.0190430613163853,0.0129559572500689,0.219156398743352,0.205504191144118,0.189308555667143,0.0707025962492782,0.116442591257227,0.125751740062384,0.0411349083100444
