ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q6R0H1,1,0.166329601361233,0.0628598839079029,0.123459873262087,0.15820064284434,0.116788405342828,0.153617744892604,0.0381437706374573,0.15742684444089,0.0231732333106569
Q9C6B9,1,0.152402098717772,0.0807040482981025,0.12225939669702,0.145419910172312,0.117929843961558,0.148294567559801,0.0529541671336035,0.150054106613293,0.0299818608465389
A0A384KIZ2,1,0.168709998950265,0.0688816026410863,0.121531008551472,0.165824611671493,0.114253817842176,0.147431283968177,0.0438429892570009,0.150929051576769,0.0185956355415607
F4K8L8,1,0.15930709059811,0.0776503269596089,0.126618264282165,0.155972266522281,0.120701339057689,0.146858459390289,0.0433773983598515,0.149705622675066,0.0198092321549397
A0A178UP56,1,0.16118459824426,0.0787868906828614,0.125302894664358,0.160418967081138,0.118727492545134,0.144539069355492,0.0467236894450452,0.147432637371546,0.0168837606101656
A0A1P8B9N8,1,0.171973975170982,0.0623765759984677,0.124583515833038,0.170693648301957,0.115900545232781,0.151678210484564,0.032351266285892,0.155816018510556,0.014626244181763
Q9SRQ1,1,0.171967254125335,0.0556686110685048,0.12543819992836,0.165764172282371,0.117518071813668,0.150645213544629,0.0337919937953094,0.155877715109153,0.0233287683326698
A0A384KB34,1,0.160083175470927,0.0728146900633429,0.122797091196017,0.152726142742188,0.117305155969156,0.150120819613986,0.046037590410987,0.153002765934929,0.025112568598467
O22241,1,0.176721326296086,0.0549441724448237,0.133794358356727,0.176367416678811,0.123976321294099,0.143868860066064,0.0250440733213392,0.150913005909617,0.0143704656324327
Q9SIL9,1,0.17010195112196,0.0593294541585467,0.129928263428077,0.167666118551796,0.12179441750159,0.14739522046743,0.0319452335701274,0.152406077433998,0.0194332637664763
Q9SUF5,1,0.164098643210436,0.0671719696873728,0.118351459185862,0.154232514074949,0.112258134976722,0.157388624023423,0.0434934029377943,0.159700859008766,0.0233043928946754
W8PV66,1,0.168183579726696,0.0687771391001542,0.12186082734063,0.16564996285468,0.114267190124218,0.151476076709068,0.0388468778815283,0.154392922716463,0.0165454235465617
Q6DBQ1,1,0.176111166997061,0.0637022252720736,0.120969831795347,0.174253766880178,0.112562568530509,0.147362942167617,0.0377505493703309,0.151891286139674,0.0153956628472085
AT1G04237,1,0.0931634555162087,0.200066573700063,0.143588823474064,0.107814943085781,0.149715808795113,0.0758542221553349,0.116331391854502,0.0783357462664506,0.0351290351524824
O64492,1,0.0853550624971675,0.20259781848232,0.139473859165628,0.104275930235366,0.144720195546235,0.063674747601838,0.171778164706662,0.0663830182955866,0.0217412034691975
Q8L730,1,0.093425038253353,0.216323600586639,0.156595344239511,0.113771006547525,0.162496530350722,0.0716070484738596,0.091334406206241,0.0744361735329525,0.0200108518091974
AT1G04513,1,0.090467444338912,0.187718867468926,0.175972993718941,0.119719697248149,0.182464931619481,0.061644338433579,0.10027458259638,0.0650086891052234,0.0167284554704092
Q9LQN6,1,0.0868721322613434,0.233969019262811,0.138717877199637,0.103115756092677,0.14438801869923,0.0691062150829394,0.130198277228041,0.071458886155897,0.022173818017425
O80518,1,0.0945146985212979,0.211540092547071,0.146681779098124,0.111330805058099,0.151854224949778,0.0756508773308612,0.105806936779375,0.0781931929891908,0.0244273927262024
O65378,1,0.0933649316076096,0.213913627844992,0.154331891447219,0.111802209574367,0.16093672624106,0.0730477209181563,0.0917139609309989,0.0757921350025868,0.0250967964330108
AT1G13448,1,0.0842816843382389,0.193019286693964,0.143862713505386,0.10304062890124,0.150167065643598,0.0647284125527299,0.16887423548452,0.0671783094456628,0.0248476634346598
A0A178WP44,1,0.110969523530557,0.160760288874832,0.157098063763851,0.130666921724484,0.158431496558072,0.0880835491465581,0.0823733696040488,0.0911149584993934,0.0205018282982036
A0A178W6B2,1,0.0936058076039223,0.17219377006441,0.164521102059921,0.119796014978007,0.168900040925936,0.0667607753395201,0.126846058049083,0.0699434723372099,0.0174329586419908
AT1G05213,1,0.0860652674186424,0.18807746388562,0.143173945711271,0.103105793294816,0.15005536686782,0.0672605289003899,0.157141622273514,0.0697058056829593,0.0354142059649672
Q9S9M1,1,0.0768240772826152,0.255191215167504,0.126933213064158,0.0908998929722536,0.133967144995641,0.0615397217538832,0.161637019813182,0.0635587915482305,0.0294489234025323
Q9LMS3,1,0.0936156984884769,0.214857396926984,0.149897206212366,0.112115128695819,0.155361757864254,0.0731109888328625,0.10181571734268,0.0757789059295318,0.0234471997070252
A0A1P8AS82,1,0.102831732146195,0.17585466790288,0.141921159546605,0.117314400579917,0.144941500197025,0.0846759604814466,0.117053111266162,0.087171964533064,0.0282355033467054
Q9LMV9,1,0.0963100824564103,0.163422773838313,0.135266044137449,0.110321266968912,0.138587001931022,0.0799781324601198,0.15915084029423,0.0821270839344537,0.034836773979091
Q9LMN6,1,0.0758673405334904,0.251125067222685,0.122599854145651,0.0892936051632632,0.128963224172359,0.0614126960065125,0.179288515325632,0.0633157736371189,0.0281339237932876
Q9LPK8,1,0.0918943479785701,0.175068409730825,0.152200466734976,0.109258696069157,0.159369411296949,0.0722544976578348,0.128380102370482,0.0749111719482164,0.0366628962129904
F4I1A6,1,0.0952608016488918,0.183152937243629,0.13027326685246,0.106649458058225,0.134001014240696,0.0817185460665419,0.14818868714474,0.0836188348912909,0.0371364538535254
Q9C863,1,0.0941207859170493,0.200560931077853,0.174879888734716,0.119974230426775,0.181994018643933,0.0668571455497593,0.0738193053888529,0.070261636642191,0.0175320576188707
Q9C615,1,0.0941420945358868,0.183692956223627,0.14077770917276,0.109306067584696,0.145443018110322,0.0766276995558079,0.141853309823095,0.0789874653950107,0.0291696795987939
Q4PT10,1,0.0890913633094495,0.19837768934507,0.154080243653996,0.107956258282872,0.161718659552476,0.0688660980635963,0.121399104851267,0.0715125549856643,0.0269980279556093
Q9C8F3,1,0.0874824113184214,0.213716519081492,0.177077374120276,0.112099155721626,0.187980883431815,0.0622991039183663,0.0736627977308012,0.0654977721322407,0.0201839825449608
F4I389,1,0.0722390058647094,0.224830390579216,0.121555729968584,0.0857156904231588,0.128815106943956,0.0575695784383779,0.216249860703823,0.0594881767482028,0.0335364603299727
Q94LA9,1,0.0753298800883986,0.254138919424748,0.129670630069129,0.0903988355078907,0.137146302230145,0.059579224195227,0.167573424461433,0.0616470862490065,0.0245156977740219
Q9C8J6,1,0.0852059137729592,0.228197883108849,0.14286945142814,0.101775267133254,0.150390600674248,0.066521097959682,0.127666881747719,0.0689928626720317,0.0283800415031179
A0A178W501,1,0.10690160714824,0.165811721680955,0.146714429851452,0.122020971877211,0.1492224874096,0.0890593388175032,0.098936212237809,0.0915353349533129,0.0297978960239169
AT1G07937,1,0.0911998083025756,0.17849517048118,0.142543123341581,0.108483419219251,0.147695880950367,0.0705665694060889,0.156797235377391,0.0732861228709092,0.0309326700506554
Q9SYG1,1,0.0968499970564325,0.174141314182599,0.150544432272761,0.114946779351447,0.155741791703771,0.07418515344865,0.126068524877954,0.0772494319412758,0.0302725751651102
Q9XIE3,1,0.0792904467583545,0.245532672657116,0.142038509614508,0.0965644001438083,0.150840909739282,0.0603184107409483,0.136873479096418,0.0628204927129064,0.0257206785366593
Q9CAN3,1,0.0993248846578654,0.16491335046113,0.151649383254467,0.121630857032725,0.154388489755765,0.0731846494422301,0.136177294884243,0.0763487878800558,0.0223823026315186
Q9S777,1,0.0890900957775518,0.216344621347523,0.170884901316287,0.11293364046914,0.180075688301991,0.064071412611312,0.0795401533233717,0.0672477506384677,0.0198117362143544
F4IBG8,1,0.0730974663010457,0.256233368373561,0.126855217825644,0.087265627180549,0.134984917776938,0.058451069207908,0.170212206149301,0.0603594272265243,0.0325406999585292
Q9C9M3,1,0.0804697698103986,0.208149928962611,0.118783689256379,0.0914995646973581,0.124060435131333,0.0678798427402883,0.194729629097533,0.0696067422156552,0.0448203980884435
