ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9LQ95,1,0.179568626853666,0.143006978787795,0.144024913060165,0.174047530030876,0.0701862364571842,0.10735802143465,0.0413366052329488,0.128663246194738,0.0118078419479775
O23046,1,0.163714567885784,0.1423592439844,0.142999232636608,0.161992335460989,0.0782933679187545,0.116867534341439,0.0470687692532351,0.130865643878204,0.0158393046405866
F4I8S3,1,0.169555837873816,0.153939737751384,0.154568845407568,0.160452367561018,0.063666196281874,0.126382455169433,0.0381161326721298,0.117368125041026,0.0159503022417502
Q8H1S6,1,0.204852861369798,0.16235099032359,0.163898845971266,0.178025785202649,0.0423766892924277,0.109323956021027,0.0287414374479427,0.0991137243103318,0.0113157100609679
A0A1P8ARD0,1,0.224229144798927,0.144409080455731,0.146309779484839,0.207644762586041,0.0428630941577093,0.0893415160201479,0.0262048147496422,0.110778892492895,0.00821891525406724
AT1G04647,1,0.153058530754459,0.147778436085851,0.148120980643688,0.14661666658558,0.0791956585824356,0.129229980243608,0.0540653108947104,0.1202981273523,0.021636308857368
Q42374,1,0.188209603935977,0.141663691310805,0.142941155624161,0.183515021180395,0.060882132847816,0.099690046307146,0.0415564570217138,0.127599154071246,0.0139427377007399
Q9SPK4,1,0.151940975216434,0.135497948590194,0.135959792261196,0.151737528153259,0.0929552037930827,0.117611867982228,0.0616869321614686,0.132848398759796,0.0197613530823429
F4I114,1,0.169816770889419,0.133644300316025,0.134575138602409,0.169373131404326,0.0810156577309915,0.102448669858236,0.056096576857032,0.136680243285351,0.0163495110562094
F4I2L0,1,0.172459037609587,0.163994737679227,0.164605341276348,0.151175618621095,0.0558679399958745,0.137224583494256,0.0390183825411367,0.10089709032708,0.0147572684553952
O65371,1,0.170597732311859,0.154326640085994,0.155028803467725,0.156754152085738,0.0642011400425504,0.1255151213886,0.0449687933279374,0.112352915877045,0.0162547014125519
Q9FWW6,1,0.185917519585766,0.154109462967271,0.155151719962543,0.175827282685412,0.0547962003901921,0.114443879933537,0.031167306761551,0.116788917302513,0.0117977104112144
Q9SA22,1,0.177767462337985,0.145264895315166,0.146210950755258,0.170723968972754,0.0652285560316709,0.112147815445033,0.0439728541017258,0.123449195641673,0.015234301398734
Q944A2,1,0.188846737847217,0.152844329378746,0.154101267212351,0.178324633462804,0.0524028677835599,0.106838193010126,0.0352867029854566,0.116281104480623,0.0150741638391166
Q84P25,1,0.170789113948174,0.1619620933943,0.162495780299605,0.154174594315711,0.0565677455366786,0.136826844723732,0.0374353285520939,0.104916220676685,0.0148322785530213
Q9LPV0,1,0.177913619647191,0.150008215374318,0.151006502333292,0.169992645181543,0.0593476213398572,0.11153130643405,0.0422707565374046,0.119723928318125,0.018205404834218
Q9XHZ3,1,0.210016454401023,0.153928506305949,0.155589167650089,0.195085871631825,0.0404223109084228,0.100838808034938,0.0258451727682514,0.106571481893026,0.0117022264064756
A0A178WK65,1,0.181752678382585,0.155958004445324,0.156900565807762,0.166010149887843,0.0602478403423681,0.119581006641193,0.0363808553362502,0.11251208474306,0.010656814413614
Q9FRI5,1,0.197963236627924,0.171704275830952,0.173055242599894,0.165416963570537,0.0419407804065244,0.119866877403096,0.027589180847842,0.0925299190631041,0.00993352365012652
Q570X5,1,0.190151126176163,0.164962912079746,0.166066347852035,0.166061096753964,0.0464355956244004,0.123023957672776,0.0315446067813996,0.0992363767199971,0.012517980339519
Q9LPE8,1,0.172092025412209,0.158519343928896,0.159177329214919,0.160951464801953,0.0588968639477868,0.128195913908626,0.0357013304662596,0.113094634532079,0.0133710937872713
P0C7R2,1,0.180863795218141,0.168421764711643,0.169219874515689,0.155410941374027,0.0495892625547773,0.134202180818657,0.0326745769137269,0.0970864603370812,0.0125311435562567
A0A178WKB2,1,0.167483408958642,0.148140915643675,0.148807142042726,0.165697507970507,0.06422175668872,0.119761293926458,0.0406122825551676,0.125360397496586,0.0199152947175167
A0A178WBJ8,1,0.19745793317811,0.164527085154754,0.165783470026109,0.176033926378911,0.04303666712507,0.116373942518847,0.0257568013950292,0.100665537911717,0.0103646363114536
Q9LPS8,1,0.203571337069576,0.169545086468434,0.170955547069127,0.173947476811103,0.0392948996259693,0.11684745511158,0.0231043945743426,0.0936051458207729,0.00912865744909402
Q9C681,1,0.190950438001535,0.152953144922964,0.154174083600471,0.184538345705014,0.0504994287304421,0.107338569769536,0.0279459345202968,0.119243643694349,0.0123564110553924
Q1EBU8,1,0.193494022804025,0.156762998463063,0.158044239974655,0.175851588671434,0.0497010587913189,0.111256918828407,0.0336111929030321,0.108734594835556,0.0125433847285089
Q9LNN1,1,0.203563437948302,0.146648395938262,0.148216932970935,0.191923122000154,0.0514435990439377,0.0968018192846866,0.0332138434463959,0.117891900384807,0.0102969489825213
