ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G01720,1,0.0348275926583062,0.0430767820218298,0.0651028887579421,0.0688705961277015,0.394988786060417,0.068704480094517,0.193418983635017,0.0680145688899955,0.0629953217542737
AT1G02220,1,0.0380444416448786,0.0499772520992933,0.0616278314836259,0.0593326559228393,0.401364206351214,0.0561779855793273,0.216667079507742,0.0550837666955561,0.0617247807155232
AT1G02850,1,0.0287610784426641,0.0339168536169031,0.0426761410542766,0.0423937137548509,0.401118544769843,0.0411794570584635,0.326947518454066,0.0406513714655101,0.0423553213834231
AT1G03220,1,0.0375830240978768,0.0545007252982132,0.0824807379938222,0.0935080343928,0.325216588111747,0.101110467058931,0.124809302425872,0.102025625941138,0.0787654946796008
AT1G03850,1,0.0250060540264873,0.031570555957929,0.0421787688953488,0.0442038310167706,0.51505671033896,0.0448964254884479,0.211105209385723,0.0447559764724686,0.0412264684178644
AT1G05340,1,0.0200002059042312,0.0281225968996761,0.0382431514464562,0.0398443999108335,0.621723458622179,0.0399721782587295,0.1350447375502,0.0396609761424261,0.0373882952652684
AT1G05575,1,0.0316887547627819,0.0425861763595836,0.068071122081917,0.0767970910822651,0.420695277908757,0.0818276254129244,0.131219203874403,0.0823116201760176,0.0648031283413507
AT1G07175,1,0.0301864705087504,0.0423730668571278,0.0555683851633675,0.0562554502852761,0.466506378365417,0.0547359405137771,0.185692262086647,0.0539395567590645,0.0547424894605719
AT1G08920,1,0.0315044735827287,0.0456258494597031,0.0721655543090606,0.0810965418270633,0.412894768988255,0.0863013513344122,0.114816146437205,0.0868220983853196,0.0687732156762521
AT1G09575,1,0.0347275172973286,0.0490424751168533,0.0932910458813762,0.112163145832572,0.279486634255391,0.121915613000525,0.100195516457274,0.122601502198062,0.0865765499606171
AT1G11310,1,0.031371813807565,0.0460393671207721,0.076046922531939,0.0870713942163275,0.391892038048334,0.0938902008741046,0.10710305295725,0.0945095580637118,0.072075652379996
AT1G13520,1,0.0190630246389073,0.0256933730742038,0.0355111531660421,0.0368089063072174,0.638380586093048,0.0367289806227974,0.136671449396682,0.0364237980733621,0.0347187286277402
AT1G13550,1,0.0413572686477253,0.0501832510145065,0.0723449813826033,0.0764392183220597,0.342003412854725,0.0772760575986936,0.193242719971967,0.0768663121462831,0.0702867780614372
AT1G14130,1,0.0291071679391859,0.0418550419223214,0.0749954562575513,0.0848858138199643,0.422535198966985,0.0883666225333962,0.0993480259973632,0.0881609427658048,0.0707457297974284
AT1G14370,1,0.0269182328694859,0.0371298127089395,0.0514573203036696,0.0548543739443478,0.502540709822549,0.0560284933914267,0.16527932606715,0.0557746883259452,0.0500170425664869
AT1G15415,1,0.0301836897371263,0.040413004006731,0.0472700355200778,0.0465814038350672,0.425892420240535,0.0451149160204503,0.272889512294073,0.0444659507061102,0.047189067639829
Q39224,1,0.0189165248247073,0.0238033472919218,0.0302532609118081,0.0307795586167613,0.541201910662761,0.030487336245952,0.264503537115122,0.0302210722616143,0.0298334520693524
Q9LMD1,1,0.0397859938503356,0.0493207893577905,0.0739482827797329,0.0811146106216305,0.348678298057063,0.0851173821991689,0.165437729138412,0.0855093007686167,0.0710876132272496
AT1G22360,1,0.0227173615416803,0.0298988782863649,0.0465409881790126,0.0501674338980684,0.58309385501111,0.0513961357261039,0.120145746704821,0.0512261115150679,0.0448134891377718
AT1G24430,1,0.026833723420365,0.0341933153057318,0.0510146568678321,0.0535441971987493,0.511565857850953,0.0533353278912083,0.167190914209819,0.0528631091110698,0.0494588981442716
AT1G29390,1,0.0403961641824444,0.0520839096620812,0.0968884596715449,0.11588418830786,0.23896661979179,0.125462374480283,0.113811549069129,0.126457116109658,0.0900496187252094
AT1G29640,1,0.0351899797621014,0.0482063753552746,0.081348535546295,0.0956444846735375,0.33410957791359,0.105923837925895,0.11546978930155,0.10754601111588,0.0765614084058752
AT1G30400,1,0.0297163937714161,0.0435529254097933,0.0761740221841772,0.0867688438823074,0.409484354664767,0.091984572581996,0.0982446871582573,0.0920598772922023,0.0720143230550837
AT1G30820,1,0.0364391855421871,0.0449607734696529,0.0709913296721175,0.0749738899675474,0.381593027168873,0.0742808593101669,0.174857877572199,0.0733691520690164,0.0685339052282405
Q9C6S4,1,0.0312419578655901,0.04077812513598,0.0661155941889953,0.0735852320869842,0.43031568801349,0.0766705961764231,0.14161686696251,0.0766155134313419,0.0630604261386855
Q9FVR3,1,0.040031917684715,0.0488437398151967,0.0664001289051866,0.0660566722892756,0.337240112192762,0.0627096613323035,0.251746630667122,0.0614926668980765,0.0654784702153622
AT1G32940,1,0.0224428750078464,0.0322795401218195,0.0480134106083003,0.0522331117339146,0.579446337562767,0.0541366726283559,0.111095576901814,0.0540760408617806,0.0462764345734018
AT1G35250,1,0.0442516572992591,0.0543000898667976,0.0681179846212512,0.0655427632164152,0.309517518323734,0.0611396530684364,0.269351991603639,0.0597598897051558,0.0680184522953118
Q94LA4,1,0.0462498218693423,0.0558260111665381,0.0839683777813728,0.0899764217087508,0.277067842937953,0.0906274997306123,0.185280998346879,0.0900915948643762,0.0809114315941761
AT1G48120,1,0.0380250457587906,0.0517629547873541,0.0989459873491552,0.121652945748667,0.227740309288369,0.137563798921921,0.0927037334103518,0.14008383385235,0.0915213908830417
AT1G48700,1,0.0275337526163982,0.0365534838544559,0.0533339801411086,0.055339974090691,0.521669553330124,0.0551115866486935,0.143869667889953,0.0546170222042629,0.0519709792243126
Q9LPM7,1,0.038248590310309,0.0518371989870312,0.065910104879696,0.0686781804351394,0.345395642972498,0.0686888336946442,0.228503232913137,0.0681676615455078,0.0645705542620365
AT1G52070,1,0.0372789853557584,0.0526808419231753,0.0691338072360882,0.0710675398669232,0.371110117512136,0.0697923421891092,0.192212246581074,0.068888712085082,0.0678354072506534
F4HTB2,1,0.0372149882720248,0.0437051984479502,0.0552295331528809,0.0563688649253288,0.326894896202981,0.0557888147650409,0.315044863443396,0.0553598699594851,0.0543929708309129
Q06327,1,0.0343737028017121,0.0491255002540654,0.0613338464974545,0.0620217320279957,0.424911798916985,0.0609519735043227,0.186399167686692,0.0602700153363876,0.0606122629743849
AT1G60730,1,0.0393532118261028,0.0498361813401808,0.0573259893152959,0.0545150578869356,0.36532731115762,0.0514792028653982,0.273875957965828,0.0504924736461417,0.057794613996497
F4HPY8,1,0.0431414490391465,0.0516971858334874,0.0671524138931173,0.0670895788769589,0.334400414101696,0.0652085913467897,0.24051903063364,0.0644360573431196,0.0663552789320449
Q9XIQ1,1,0.0344276349838009,0.0487284484281995,0.086314690205745,0.105069778554287,0.300318659075123,0.119088495515697,0.104145050819168,0.12152805083291,0.0803791915850704
AT1G65570,1,0.0405771197997668,0.05654893147803,0.0678629143943884,0.0706807405369906,0.344759409488549,0.0719107666703459,0.209149538107037,0.0717538949458497,0.0667566845790424
Q9FXE3,1,0.025141502412916,0.032486729555521,0.0476038834318937,0.0521934653643716,0.520771010968542,0.0545699151128787,0.166708633730883,0.054707009421464,0.0458178500015305
AT1G67850,1,0.0225862531651794,0.0317826230339609,0.0498856037103122,0.0540990557174082,0.57219237188558,0.0552403861972852,0.111379464373085,0.0549023045927625,0.0479319373244269
Q94A41,1,0.03351805621977,0.0484261510700778,0.0955557450906298,0.111149051801488,0.298226101163654,0.114869490109842,0.0953112998160947,0.114034096329529,0.0889100083989148
O64592,1,0.0330675399706855,0.0415552306231943,0.0500251863593572,0.0492479010698792,0.410578658741228,0.0477212031196392,0.270832047584272,0.0470677722497484,0.0499044602819962
Q9CAL3,1,0.0290554151500839,0.0395512132642565,0.0635305854803369,0.071572060518865,0.454852425095558,0.0758679315479019,0.128961633279575,0.0761174142764994,0.0604913213869236
AT1G70530,1,0.0308495238999713,0.0426729132257797,0.0683870844790785,0.0775963223862459,0.424331261208801,0.0832156501692751,0.124139429469516,0.0837564011981511,0.0650514139631816
AT1G71100,1,0.0404295776913701,0.0523325920801017,0.0870607158742731,0.0979854679739043,0.295761528857905,0.102178153176575,0.139553978176947,0.102048441773212,0.0826495443957121
AT1G71880,1,0.0339836114895749,0.0476250933599732,0.0895978889485773,0.105629435739282,0.310782016950034,0.112430084990129,0.103852883326435,0.112594092914205,0.0835048922817893
AT1G72416,1,0.0272987720494557,0.0369548610875355,0.05599254406681,0.0603776527221254,0.491420536297677,0.0612426046404773,0.151955079918638,0.0608043175628035,0.0539536316544782
P92976,1,0.0191836602937326,0.0259298348653708,0.0363540423306869,0.0386912164339111,0.625139940101739,0.0394941199513386,0.140551953323681,0.0393379264468162,0.0353173062527236
AT1G74010,1,0.0317402329443096,0.0422349325100341,0.0515561542420049,0.0517938392246176,0.445753015148596,0.050994270889046,0.224319652571395,0.0504524459951701,0.051155456474827
AT1G75000,1,0.0352934415104325,0.0452588499139659,0.0532739967250284,0.0525498498830987,0.388276675478357,0.051152627483488,0.270513675028794,0.0504766528161914,0.0532042311606448
AT1G76680,1,0.0222365381443045,0.0280526231036091,0.0344213858286013,0.035272365599688,0.463829529147714,0.0353301343674524,0.311775412559755,0.0351264604212252,0.0339555508276514
AT1G76690,1,0.0388709632239604,0.0517570882666741,0.0609216951015825,0.0586093279339171,0.388777537611127,0.0557402373958788,0.229417269376968,0.05474153625169,0.0611643448382017
AT1G77380,1,0.0289811014701046,0.0423115771558709,0.0714936718947943,0.0819057041770937,0.425608870143176,0.0868589042475284,0.108215706527958,0.0870755996683206,0.067548864715154
Q9FVW9,1,0.0386756019880027,0.0520281012717159,0.0692037033657477,0.0696880743578567,0.36487731898258,0.0670781002299526,0.204344597661347,0.0659264617096902,0.0681780404331065
AT1G77450,1,0.0352400738712083,0.0464268544482212,0.0645464497000272,0.063803964477094,0.436189245319728,0.0611220530650034,0.168834047517041,0.0600019039714625,0.0638354076302135
AT1G78340,1,0.0287861891839776,0.0364351874611142,0.0408617881018301,0.0396356107040624,0.377351179587802,0.0381443182723307,0.360165609278344,0.0375683499744813,0.0410517674360582
AT1G78380,1,0.0318206621430976,0.0442125295468431,0.0789635578687686,0.0932790167454731,0.365757804763719,0.101859509240484,0.107266298785096,0.102949592526285,0.0738910283802328
AT1G79520,1,0.0284496375838492,0.0386521866402574,0.0678684480287919,0.0795746738583854,0.432655975745904,0.0860389706523575,0.116370954837586,0.0867607271236981,0.0636284255291707
Q9LZX1,1,0.0331160981718274,0.0467102878233654,0.0885320839983653,0.108019137652015,0.301060742973071,0.120644555950056,0.0975654341071572,0.12236175303314,0.0819899062910022
