ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q1PFY7,1,0.0779572018592521,0.0783174900736609,0.0673897115429382,0.071830903463154,0.0942270884848655,0.299068709583174,0.0661674327796285,0.155450861883115,0.0895906003302122
Q9LR44,1,0.0660782755246142,0.0662216963236337,0.0605319221565375,0.0631350145311258,0.0625522831640084,0.359005599606803,0.0596806316375328,0.196562186262586,0.066232390793158
Q9LND1,1,0.0359407303100455,0.0358914777592693,0.0351526365831065,0.0360341728539448,0.0245534144390896,0.422632707443528,0.0347251675591401,0.344948092513938,0.0301216005379384
Q58G55,1,0.0790116201592643,0.0792580351777149,0.0705482725791101,0.0741840629933539,0.0802971371327233,0.280943625691788,0.0695298393433334,0.183231922761133,0.0829954841615784
F4HSD5,1,0.0736294174238977,0.0739611545140196,0.0626009193583501,0.0672464054052631,0.069201057707196,0.305732098471448,0.0613280193842003,0.208415325927388,0.0778856018082378
Q3EDG6,1,0.0364165844446415,0.0364311842830583,0.0343858998807678,0.0355918065298101,0.0295703374646371,0.558488314734204,0.0339076285046316,0.202424934123222,0.0327833100350284
AT1G04677,1,0.0825411324662894,0.082824319952149,0.0729916320417029,0.0770581340942855,0.0845021717642637,0.260550954846363,0.071891236746937,0.180053566528772,0.0875868515592374
A0A178W1Y6,1,0.0657980477465589,0.0658977250396018,0.0604855184045652,0.063111064216359,0.0583579178391961,0.344684781886916,0.0596621360503812,0.219612971359878,0.0623898374565437
Q9SXB8,1,0.0611643729619533,0.0612278755065935,0.0562411916019474,0.0590823632551586,0.0522888145205845,0.39400865224038,0.0552560147083361,0.204191306170529,0.0565394090345176
AT1G04927,1,0.0608632890519915,0.0610012321058292,0.0553937097199179,0.0579928696457439,0.0603678113804604,0.409123248334368,0.0545955014857659,0.178549742015726,0.062112596260197
Q8H0Z4,1,0.0746804193598745,0.0750528956908631,0.063834954698272,0.0682181346341733,0.0864694241711944,0.317045758639409,0.0626460269196927,0.166796389882655,0.0852559960038666
AT1G05147,1,0.0714890076924902,0.0717358449691616,0.0634937141845827,0.0669005902765887,0.0748359212796349,0.333322419177581,0.0624866893621767,0.17985411032734,0.0758817027304436
Q9M9E1,1,0.0484646995738234,0.0485378722700975,0.0445904359886323,0.0465850757083225,0.0410478672981425,0.471669965384737,0.0438872309529713,0.209056744745874,0.0461601080773988
Q9SHH7,1,0.0491944059101783,0.0493182804016463,0.0440707073436325,0.0464510155342992,0.0421314787581556,0.452816566323653,0.0433268325447109,0.224263585187794,0.0484271279959302
Q9M9V6,1,0.0745340278643617,0.074838390673998,0.063655931822572,0.0685807964837487,0.0783181421861831,0.325774273658307,0.0623273139515526,0.172210707543053,0.0797604158162239
P92995,1,0.0663551837923625,0.0666604025231346,0.0564587133941014,0.0606378630119512,0.0615433211715752,0.348823592206517,0.0552568976848544,0.214243383527474,0.0700206426880296
Q9LNS5,1,0.0598683089073868,0.0601155511476366,0.0517469676693843,0.055162428897931,0.0570620205010514,0.393928604482588,0.0507562416016706,0.20899253540372,0.0623673413886313
B9DGT3,1,0.0475336436112976,0.0476022678128798,0.0431776599132717,0.0455161033023306,0.0373862493462193,0.455213594679784,0.0423488431300494,0.23763506824273,0.0435865699614377
A0A178W6L4,1,0.0528223502562816,0.0528997346764145,0.0489454557351167,0.050963905315107,0.0427067145474263,0.420099760195734,0.0481677481986761,0.232750512031833,0.0506438190434112
Q9FZ99,1,0.0447921457397534,0.0447562590209786,0.0433736899552291,0.044533578896194,0.0316762871236795,0.388273062622756,0.0427841029940129,0.322277506690286,0.0375333669571107
Q9SGP6,1,0.0369925409073053,0.0369573080460996,0.0365480897671879,0.0370879738129526,0.0274764981903148,0.481787951989811,0.0362295398129606,0.274490645522785,0.0324294519505833
Q52K95,1,0.0544607158712854,0.0546646722161666,0.0477694477335469,0.0505991553937769,0.0497128428349208,0.42373475011747,0.0469073654859214,0.215420482357609,0.0567305679893024
Q9MAP5,1,0.0593966932739126,0.0593875844949769,0.0565323174842681,0.0585146503105441,0.0501681462375282,0.398100968642443,0.0558028303320032,0.208924483375201,0.0531723258491224
Q3ED15,1,0.0462767353890872,0.0463113237501385,0.0434176886979252,0.0450182875153268,0.0354110104839059,0.429513489496299,0.0428220786269269,0.268125860535575,0.0431035255048152
Q4PT07,1,0.0790463001019974,0.0793826603943559,0.0678797923831011,0.0728466958178279,0.0851172202412208,0.294987398411066,0.0665370776605005,0.16619310301725,0.0880097519726808
Q8L7S1,1,0.0521702659672877,0.0521313328796814,0.0488135313727437,0.0512991319776596,0.0359567643877142,0.366435167404443,0.0479051452423086,0.30233138387589,0.0429572768922708
Q9LPM8,1,0.0735979813627838,0.0738475723561677,0.0642994553271133,0.0684833036358733,0.0639880723621461,0.299024080957295,0.0631045058423321,0.217448373614752,0.0762066545415365
Q0IGL7,1,0.0607334842860566,0.0607670725528936,0.0586473303525516,0.0598175948900016,0.0486517210042454,0.35383497366877,0.0580492723785413,0.241357341903094,0.0581412089638459
A0A178WGJ8,1,0.0654144167584055,0.0656442841251726,0.057105807798243,0.0607188635208399,0.063533699771792,0.365365933415566,0.056057236524223,0.200002773207516,0.0661569848782418
P13853,1,0.0458526417251476,0.0457037814121512,0.0474382727499669,0.0475314400815513,0.0310997043376884,0.365702067244755,0.0470980546453513,0.333749698027122,0.0358243397762665
A0A178W7A5,1,0.0584188527511235,0.0585035566067189,0.0536392187312917,0.056262439463437,0.0503678993207244,0.413955859049657,0.0527554130755941,0.199412123964796,0.0566846370366574
Q9SH66,1,0.0821930930949758,0.0825210012751328,0.0720592329509103,0.0764224151988834,0.0931791464270451,0.269886648630846,0.0708539214205524,0.161358489651099,0.0915260513505555
Q9XIQ2,1,0.0690386327926616,0.0693258140503634,0.060098739970845,0.0639653923371689,0.077064855264105,0.36042974924618,0.0589916222200944,0.164749894279594,0.0763352998389875
Q9SHY6,1,0.0822939582374587,0.0826905449455196,0.0698195937565355,0.0750471554862061,0.0908782029972777,0.269368957343145,0.0684728147135214,0.169273744210448,0.0921550283098879
Q9FXC7,1,0.083261111190463,0.0836081412139495,0.0729217528993983,0.0772156995656077,0.0933158357475524,0.259738412056461,0.0717439275434686,0.165130658872865,0.0930644609102346
Q8RX77,1,0.0675372937459268,0.0676993355025404,0.0602872332866145,0.0639489305337079,0.064321615440122,0.365697898206405,0.0591794757127963,0.183930047049366,0.0673981705225211
Q4PSX0,1,0.0575773375263016,0.0576787118970028,0.0534594154016076,0.0554862097260062,0.0497474087588073,0.403975999119819,0.0526877088809814,0.212237358340184,0.0571498503492896
Q949X9,1,0.0603514452021408,0.0603715006137445,0.055819051476345,0.0587064693954458,0.0449607919030873,0.359176575877126,0.0547241060912715,0.253708363845248,0.0521816955955911
Q9C9H5,1,0.0538191956730427,0.0537966235270997,0.0513388767503656,0.0531957867446366,0.0374193499530768,0.344195991134482,0.0505358018383845,0.30936775341309,0.0463306209658221
A0A178WB81,1,0.0689818204566317,0.0692466738327593,0.0586381867813092,0.0632071421891414,0.0617598923261299,0.327487568774107,0.0573587262270778,0.226443661466092,0.0668763279467518
Q9C9K5,1,0.0439882030795664,0.0440123852095949,0.0407125247958466,0.0425612881694176,0.031651163962202,0.377191773990264,0.0400246300811511,0.342125895073559,0.0377321356383984
Q0WL44,1,0.0650889950915888,0.0649813861255233,0.0631178279882029,0.0652268965983609,0.0484504665741293,0.331148049709846,0.0622486397601564,0.246804292753187,0.0529334453990049
B3H6G1,1,0.0834711158558111,0.0838891916617522,0.0714125516018034,0.0761831768609555,0.0955699080423647,0.256976609885743,0.070168176002268,0.167013703939779,0.0953155661495232
Q9FFG2,1,0.0698385411472659,0.0698891755855857,0.0648632691664082,0.067750862657745,0.0569753990477913,0.316980136006516,0.0638177456318578,0.227321115044822,0.062563755712008
Q9FFF6,1,0.0571036852761482,0.0571585231068058,0.0530569670408469,0.0552086521310998,0.0433386457488668,0.347968184367851,0.0523072282775589,0.280991823369245,0.0528662906815777
Q9FNH6,1,0.0566726862540721,0.056654691382863,0.0549192797819975,0.05629008391324,0.0400456537576232,0.335047308482417,0.0541817744827459,0.295877989849339,0.0503105320957021
Q9C598,1,0.0470390389704847,0.0471695656280865,0.0416205804080071,0.0441979088782365,0.0434304758810595,0.511223244226213,0.0408179019294381,0.178021008968729,0.046480275109746
Q9FYA2,1,0.0582500220348406,0.0582413472430836,0.0535917249977945,0.0564797429942599,0.0417765978814222,0.327057504267861,0.0525667194694657,0.30517458446436,0.046861756646913
Q9LY82,1,0.045290243396109,0.0452535969585308,0.0439744630582505,0.0450973998343682,0.0342858590797434,0.444932034260219,0.0434333938964996,0.259139300499824,0.0385937090164544
Q9LER3,1,0.053218565361215,0.0533379192418867,0.0474746899703039,0.050235229551962,0.040561076703416,0.361708601432349,0.0465797761906591,0.2971426769748,0.0497414645734082
P18612,1,0.0589335982919477,0.0589895420887022,0.0535805873894722,0.0566454382491318,0.0474102407432126,0.392198660365848,0.0525983404820957,0.226188852447937,0.0534547399416526
Q8L616,1,0.0578369068079368,0.0579266280808708,0.0524673081262842,0.0553718384458432,0.0527347551326052,0.429387015153724,0.051546976344658,0.188051420286485,0.0546771516215922
Q9FKP1,1,0.0747853546672879,0.0750969416135093,0.0654194258252897,0.0694074489274401,0.0869506185076358,0.319977589886648,0.0642826927621634,0.160150532787768,0.0839293950222578
F4K9X6,1,0.0672678981885526,0.0674897495932732,0.0594980951555121,0.0629854078841954,0.0603288725019828,0.34335326298548,0.0584392309023723,0.210294717165866,0.0703427656227652
Q8GWF1,1,0.0799413140794249,0.0803213907188721,0.0682639185624683,0.0730517804079165,0.0845502966558662,0.277384567313412,0.066998928862376,0.180929716638354,0.0885580867613106
O49195,1,0.0715130510547212,0.0717992863904255,0.0614288731049124,0.0659855905666751,0.0731230812096536,0.342356886738099,0.0601810037848945,0.176566095766668,0.0770461313839507
Q8GWS3,1,0.0766825112403552,0.0767170111715934,0.0716075503518195,0.0746196247009052,0.0576988727382401,0.26511343747653,0.0705651656127074,0.236962161289205,0.0700336654186442
Q9FG46,1,0.0777472748052584,0.0779874827349743,0.0695488963178338,0.0733027595896396,0.0856730324307254,0.301033724629749,0.0684551314109415,0.162633752699524,0.0836179453813547
Q9FMB0,1,0.0788825161390531,0.0792783770149788,0.0677085119268253,0.0721790945596976,0.0910229328783216,0.286819081296268,0.0664942663866344,0.166642554261064,0.0909726655371573
P92999,1,0.0752191509550641,0.0754720497132784,0.0675917263581939,0.070824922482264,0.0825978141956025,0.310478165449565,0.0666165321701675,0.169223299539145,0.0819763391367199
Q9FLM1,1,0.0513701539124811,0.0514325300039459,0.0470047451656187,0.0492634631734558,0.0393840065501138,0.388156279597309,0.0462094109766161,0.281089861735005,0.0460895488854548
Q8L8T7,1,0.0526369362695744,0.0525446697537042,0.0525852483957017,0.0532527550084487,0.0390389904128441,0.36702550160322,0.0521337733532947,0.287530140386386,0.0432519848168268
F4K627,1,0.0441015152035024,0.0441209826602667,0.0417766031746496,0.0431674223246513,0.0351688078340038,0.480963057881128,0.0411917656188884,0.229487124305037,0.0400227209978728
AT5G06705,1,0.0821930930949758,0.0825210012751328,0.0720592329509103,0.0764224151988834,0.0931791464270451,0.269886648630846,0.0708539214205524,0.161358489651099,0.0915260513505555
O80338,1,0.0616688377642311,0.0618436534614221,0.0545786799663811,0.0579478911114764,0.0587158191928605,0.402085515087247,0.0535594991899866,0.187544721433546,0.0620553827928488
Q9FI39,1,0.071143395614482,0.0713210068537019,0.0630770711798697,0.0669460230426136,0.0558003683720231,0.290945846482237,0.0619019467719049,0.249582675277344,0.0692816664058235
Q9FI37,1,0.082491165231108,0.0829125560866985,0.0691065628989514,0.0747587068588034,0.0891733825647237,0.270323481272513,0.0676507770678441,0.171093430682424,0.0924899373369337
Q9LTA3,1,0.0559162934803555,0.0560704449238684,0.0500258099448702,0.0526984245017001,0.0492220963456701,0.412571257182109,0.049137324658519,0.219273066901396,0.0550852820615126
F4KG50,1,0.066954150024741,0.0672237354385465,0.0584947465618951,0.0622025339518224,0.0724938277879944,0.374709089476253,0.0574102191255063,0.166431453118473,0.0740802445147689
A0A1P8BCM6,1,0.0552574031685669,0.0553466243154627,0.0510456995174176,0.0531603814394755,0.0481889641992441,0.420297484678982,0.0503120553415146,0.212949468764966,0.0534419185743707
Q9FKT9,1,0.0592152309354184,0.0593200815889531,0.0520814589055603,0.0558535659128177,0.044875800793507,0.359445614636418,0.0509460230126087,0.264855992120487,0.0534062320942304
P19037,1,0.0483552921488967,0.0484464272240587,0.0439309263223283,0.046138816673898,0.0443529539149017,0.495082609121309,0.0432270057568858,0.183668805722181,0.046797163115541
Q9LSS8,1,0.0668408842086912,0.066893657127965,0.0617842599266484,0.064698124279043,0.0615061728713943,0.364937424170933,0.0608807053205298,0.19059043800985,0.0618683340849445
Q9FKF5,1,0.0419512434413444,0.0418673436681546,0.0417327442348505,0.0425589353124829,0.0288649355648506,0.415244140154764,0.0412416550543322,0.312224012923876,0.0343149896453456
B2GVM7,1,0.0745145281655016,0.0746173155055475,0.0669534303918362,0.0711561315392292,0.068504994816164,0.320931219316179,0.065701945423763,0.189074808422673,0.0685456264191063
A0A178UQN6,1,0.0668466387176308,0.0670158475367449,0.0602080791629493,0.0633175984433123,0.0655616053886764,0.362156660155857,0.0593017949769545,0.187152517206944,0.0684392584109311
Q9FGF8,1,0.0682751943695796,0.0685181675833277,0.0600779085518739,0.0637422404225411,0.0727312039440073,0.365123409348207,0.0589985359274395,0.169502581011607,0.0730307588414167
