ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q6R0H1,1,0.0379709716912034,0.0622105443780965,0.187896157307242,0.17112301848187,0.126624008631361,0.185092735790621,0.171389663794369,0.034919573300928,0.0227733266243095
O81908,1,0.0154690611647139,0.0287421809342751,0.250376298188949,0.225278336780725,0.100708921959607,0.206216979053409,0.155459810214832,0.0108337343240606,0.00691467737942919
A0A178WFK6,1,0.0275315381463799,0.0441746762740279,0.212020553348632,0.185032540743633,0.112015351315552,0.202717358958177,0.178362735632159,0.023086126451498,0.0150591191299403
Q9MAU6,1,0.0162182263755189,0.0368483695174041,0.233531229091912,0.204898521031973,0.108564502106468,0.208253120078381,0.170797472132882,0.0129247430575328,0.00796381660792727
Q9MA40,1,0.0106509450439848,0.0210523523239356,0.276330006491937,0.191202424207825,0.0714481582277766,0.238977764047545,0.175744227663255,0.00903161720342847,0.00556250479031305
F4HNU6,1,0.00726330647931138,0.0153689972682493,0.295227679196797,0.147842019170817,0.0514937487706568,0.284985320923795,0.185494514313169,0.00779263696568502,0.00453177691151818
Q9LQQ4,1,0.0156352072528861,0.0275712380037559,0.254527472259226,0.245860170980742,0.102117137923043,0.193378637988225,0.138815785988825,0.0136713536303559,0.00842299597294075
P59259,1,0.0132933618944279,0.0249803676237563,0.266787904532829,0.229998182516534,0.0889442566420059,0.208578087644338,0.151122009335246,0.00996139384042268,0.00633443597044047
Q9SJF1,1,0.015849376065998,0.0274701891713164,0.248753545638429,0.192072130506114,0.0856793024766884,0.226259287055677,0.180737795132752,0.0142821836749847,0.00889619027804052
Q38858,1,0.00773596601715457,0.0156583234939968,0.290218830894604,0.162880819851295,0.0546804133626769,0.267422015337683,0.191260030440147,0.00628262222369503,0.00386097837874709
Q94AC1,1,0.0159383933072753,0.0296820381756304,0.238787210002677,0.191125564583065,0.0924120496553561,0.223947753310958,0.18473168882372,0.0145634750129343,0.00881182712838408
Q7X7A9,1,0.013942754597757,0.0265579707936364,0.242567334323741,0.179882677028509,0.0822185496243771,0.23538022125188,0.199282939453442,0.0125838436512383,0.00758370927541843
A0A178WGP8,1,0.00953304754844612,0.0184938146496456,0.297001251564943,0.224602723858162,0.0725376772405624,0.220853702702872,0.145610449821064,0.00698024758782578,0.00438708502647916
B3H5A8,1,0.0298095760897245,0.0506023171109191,0.204580527053804,0.188383842097808,0.126066580984569,0.194507371403445,0.172352061975423,0.0203005180557087,0.0133972052286001
