ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
O23702,1,0.470063032687898,0.16341995903067,0.0483322416107593,0.0635521790708506,0.0250539576562236,0.205086840863898,0.00586705745227813,0.00998528697282995,0.00863944465459279
Q9LQ72,1,0.270767004594965,0.20885527208839,0.0866213007753871,0.109685031238749,0.0467720635939223,0.231862431746934,0.0110395413366304,0.0184640179095017,0.0159333367155203
O65090,1,0.358138957359053,0.182921352217052,0.0716203630689503,0.0895671854053171,0.0410033773925615,0.212525585615345,0.010182242297171,0.01813951682649,0.0159014198180605
O22315,1,0.253260328339329,0.222822286970078,0.087054884245535,0.113491110464768,0.0437368812082537,0.241866490807172,0.00739642110492723,0.0163383614826034,0.0140332353773341
A2RVL4,1,0.39326266987719,0.177983748551474,0.0638256269262224,0.0811618674735345,0.0352522797890781,0.211387789495363,0.00916478291237557,0.0149395985983978,0.0130216363763651
Q9MAU3,1,0.376495276344231,0.183107157413846,0.0659073660533592,0.0840048680559943,0.0360779399398169,0.216756087231295,0.00948508771106119,0.0150510262664015,0.0131151909839956
B9DGV7,1,0.346081881692487,0.197109398748364,0.0685092240867061,0.0885746825446017,0.036278564299283,0.228755500999086,0.00722654708360859,0.0147215776059379,0.0127426229399249
Q9LR47,1,0.322759118821332,0.217603898132094,0.0637901685101583,0.0862831577289181,0.030753187705153,0.252420814374637,0.0050831637760647,0.0114632453273926,0.00984324562424988
Q96288,1,0.234457249911035,0.180656649382583,0.106661304850487,0.123032242549512,0.0716502313447919,0.193756657774303,0.0216108499265127,0.0361527633573826,0.0320220509033932
P0C7P8,1,0.262834441181838,0.214541607745689,0.0873067797045768,0.111327522935503,0.0467304838522751,0.233143563241322,0.00873094577400048,0.0189441380705899,0.0164405174942064
A0A178W2C5,1,0.315192559568233,0.197650253435558,0.0787558491416582,0.0997708734496738,0.0424788670360029,0.225626279408796,0.00953610376695775,0.0166838764239588,0.0143053377691608
P0DI19,1,0.39461759431533,0.179800933326944,0.062180321806086,0.0796462018523849,0.0338394659531471,0.215033065219663,0.00851501222610914,0.0140994844140907,0.0122679208862452
Q9LN09,1,0.256751276952646,0.189131790905568,0.100395503099716,0.119377123661818,0.0622241851282008,0.20400987049277,0.0138992286384349,0.0289195581801761,0.0252914629406703
Q8VZP4,1,0.280615192263883,0.186853381052035,0.091631502075186,0.109985197733546,0.0565726507532285,0.206770110437042,0.0176845089304637,0.0264987894868291,0.0233886672677855
Q9FRS7,1,0.244550131366922,0.225337440880646,0.0886491968796851,0.115267229789674,0.0450637643945996,0.241123084089035,0.00787998971725387,0.0172456028670481,0.0148835600151375
Q8RX35,1,0.223737108523338,0.198962555078244,0.109614031421782,0.131352955116983,0.0645881016445376,0.210488043475426,0.0131162686472495,0.0260514967185526,0.0220894393738875
Q500V5,1,0.254043789646554,0.222352657278762,0.0879015996179792,0.11443679336559,0.0439409376678577,0.241010944564959,0.00686350732006631,0.0159450274055436,0.0135047431326879
P92948,1,0.319441415941309,0.204990291938256,0.0732317748742099,0.0951438634319879,0.0378397212998312,0.23466438517493,0.00735507565247171,0.0147003112808792,0.0126331604061252
F4I2N7,1,0.170963218089156,0.148710619855307,0.113503005310843,0.122687933450751,0.0883329944526259,0.15442214470368,0.10503228788959,0.0507209738306476,0.0456268224174007
A0A178WB92,1,0.286227965140913,0.19363042291378,0.0899538070318317,0.11006957235722,0.052578204665218,0.214887828853084,0.0104796322830211,0.0226480806642727,0.0195244860906588
Q9SY75,1,0.25655950831666,0.182049337270057,0.100505464080377,0.117700673398604,0.0648673059357012,0.198106681704409,0.0214915688825129,0.0311600537000753,0.0275594067116039
Q9XIJ0,1,0.400132502270049,0.172554774990739,0.0645002311561108,0.0810862868598457,0.0366217975276341,0.204570964966696,0.010184312668975,0.0161607417139741,0.0141883878459754
Q9C5Z2,1,0.343160760848513,0.196179842121254,0.0690127033912706,0.0888805669050222,0.0369339088964591,0.228506778653697,0.00893191684297563,0.0151628256171861,0.0132306967236221
Q93WN3,1,0.42999060139984,0.166687203108713,0.0593192466498708,0.0752075593498773,0.0331144378523746,0.201022896789198,0.00798686311785406,0.0142591565878593,0.0124120351444131
