#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,5,3837,0.108685018008806,0.147501095869094,"Q94ID3, F4K2L4, F4I1A6, O65457, Q67Y55",,Q94ID3; F4K2L4; F4I1A6; O65457; Q67Y55
Biosynthesis of secondary metabolites,n/a,map01110,3,2085,0.158282223570776,0.16707568043582,"Q94ID3, F4I1A6, Q67Y55",,Q94ID3; F4I1A6; Q67Y55
Plant hormone signal transduction,n/a,map04075,2,496,0.0427661518362894,0.101569610611187,"Q9FPR6, Q9LX16",,Q9FPR6; Q9LX16
Tyrosine metabolism,n/a,map00350,1,59,0.0386643822565566,0.113018963519165,Q67Y55,,Q67Y55
Phenylalanine metabolism,n/a,map00360,1,49,0.0323244217211265,0.153541003175351,Q67Y55,,Q67Y55
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.0214515960997248,0.135860108631591,Q67Y55,,Q67Y55
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.0354995461693218,0.134898275443423,Q67Y55,,Q67Y55
Starch and sucrose metabolism,n/a,map00500,1,276,0.166569914509083,0.166569914509083,F4I1A6,,F4I1A6
MAPK signaling pathway - plant,n/a,map04016,1,238,0.14545421140669,0.162566471572183,Q9LX16,,Q9LX16
mRNA surveillance pathway,n/a,map03015,1,196,0.121500827110078,0.153901047672765,Q9FLE2,,Q9FLE2
Zeatin biosynthesis,n/a,map00908,1,59,0.0386643822565566,0.113018963519165,Q94ID3,,Q94ID3
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.0549569506208425,0.104418206179601,Q67Y55,,Q67Y55
Cysteine and methionine metabolism,n/a,map00270,1,201,0.124386827143686,0.147709357233127,Q67Y55,,Q67Y55
Quorum sensing,n/a,map02024,1,115,0.0734174606797934,0.116244312743006,O65457,,O65457
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.0956956028713247,0.139862804196552,O65457,,O65457
Aminoacyl-tRNA biosynthesis,n/a,map00970,1,88,0.0568192262040707,0.0981422998070312,F4K2L4,,F4K2L4
Novobiocin biosynthesis,n/a,map00401,1,12,0.00850550605100896,0.16160461496917,Q67Y55,,Q67Y55
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.0437068023058308,0.0922699159789762,Q67Y55,,Q67Y55
Other glycan degradation,n/a,map00511,1,30,0.0201645353053541,0.191563085400864,Q9FKW9,,Q9FKW9
