#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,9,3837,0.117248640276387,0.168975981574793,"Q9SAA9, Q84P25, Q0WNZ5, Q944K2, Q39085, Q9ZU91, Q8L7R2, Q9SB81, O22141",,Q9SAA9; Q84P25; Q0WNZ5; Q944K2; Q39085; Q9ZU91; Q8L7R2; Q9SB81; O22141
N-Glycan biosynthesis,n/a,map00510,1,78,0.103848773342935,0.185039632501957,Q944K2,,Q944K2
Various types of N-glycan biosynthesis,n/a,map00513,1,62,0.0837202433904765,0.170928830255556,Q944K2,,Q944K2
Biosynthesis of secondary metabolites,n/a,map01110,6,2085,0.0722526637299217,0.160926387398462,"Q9SAA9, Q84P25, Q0WNZ5, Q39085, Q8L7R2, Q9SB81",,Q9SAA9; Q84P25; Q0WNZ5; Q39085; Q8L7R2; Q9SB81
Microbial metabolism in diverse environments,n/a,map01120,1,663,0.602993973565711,0.602993973565711,Q8L7R2,,Q8L7R2
Selenocompound metabolism,n/a,map00450,1,30,0.0421050906140467,0.108586812636226,Q0WNZ5,,Q0WNZ5
Plant hormone signal transduction,n/a,map04075,2,496,0.152209048843232,0.207173427592177,"O80397, Q8RXG3",,O80397; Q8RXG3
Pathogenic Escherichia coli infection,n/a,map05130,1,152,0.191372684484316,0.246770040519249,Q56YW9,,Q56YW9
Shigellosis,n/a,map05131,3,241,0.00490393390091226,0.0240292761144701,"Q9S709, P59169, Q9FMY5",,Q9S709; P59169; Q9FMY5
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.158134112950206,0.209420852285408,Q8L7R2,,Q8L7R2
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.323167155852139,0.344243274712062,Q9SB81,,Q9SB81
Starch and sucrose metabolism,n/a,map00500,1,276,0.319391685816268,0.347782057888825,Q9ZU91,,Q9ZU91
MAPK signaling pathway - plant,n/a,map04016,3,238,0.00473882376811111,0.0258002627374938,"P60838, O80397, Q8RXG3",,P60838; O80397; Q8RXG3
Plant-pathogen interaction,n/a,map04626,3,339,0.0122830155390706,0.0462975201088045,"O80397, Q9SS31, Q8RXG3",,O80397; Q9SS31; Q8RXG3
