#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.0629738254692916,0.0797668455944361,Q9SR86,,Q9SR86
Metabolic pathways,n/a,map01100,19,3837,2.75010597929836E-11,1.04504027213338E-09,"Q9C9H5, Q8RXK7, Q9LY82, P32962, Q9SMU8, O82200, F4JTY7, B3H5Q1, Q9SHH7, Q8LAH7, Q8GYM1, Q6NKX1, Q9SR86, Q501D8, Q9ZW27, O24603, O81862, O65782, O81346",,Q9C9H5; Q8RXK7; Q9LY82; P32962; Q9SMU8; O82200; F4JTY7; B3H5Q1; Q9SHH7; Q8LAH7; Q8GYM1; Q6NKX1; Q9SR86; Q501D8; Q9ZW27; O24603; O81862; O65782; O81346
Arginine and proline metabolism,n/a,map00330,1,98,0.0683187676923228,0.0811285366346334,Q6NKX1,,Q6NKX1
Tryptophan metabolism,n/a,map00380,4,109,1.47255839890448E-06,2.79786095791851E-05,"P32962, Q501D8, O65782, O81346",,P32962; Q501D8; O65782; O81346
Ascorbate and aldarate metabolism,n/a,map00053,2,90,0.00202458976314606,0.00452555358820884,"Q9LY82, O82200",,Q9LY82; O82200
Biosynthesis of secondary metabolites,n/a,map01110,9,2085,1.98508962658936E-05,0.000188583514525989,"Q9SMU8, B3H5Q1, Q8LAH7, Q6NKX1, Q9SR86, Q501D8, O49561, O65782, O81346",,Q9SMU8; B3H5Q1; Q8LAH7; Q6NKX1; Q9SR86; Q501D8; O49561; O65782; O81346
Microbial metabolism in diverse environments,n/a,map01120,1,663,0.378567611616373,0.378567611616373,P32962,,P32962
Plant hormone signal transduction,n/a,map04075,1,496,0.299411504074533,0.307503706887358,O22190,,O22190
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.0848282168296924,0.0976809769554034,Q9SR86,,Q9SR86
Phenylpropanoid biosynthesis,n/a,map00940,2,280,0.0175565492402868,0.0277978696304542,"Q9SMU8, B3H5Q1",,Q9SMU8; B3H5Q1
Starch and sucrose metabolism,n/a,map00500,2,276,0.0170924681116278,0.028239729923559,"Q9C9H5, B3H5Q1",,Q9C9H5; B3H5Q1
Cyanoamino acid metabolism,n/a,map00460,2,104,0.00267416362511484,0.00534832725022969,"P32962, B3H5Q1",,P32962; B3H5Q1
Longevity regulating pathway - worm,n/a,map04212,3,180,0.000322217793501315,0.000874591153789283,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Protein processing in endoplasmic reticulum,n/a,map04141,2,364,0.028482099152094,0.0432927907111829,"P13853, P19037",,P13853; P19037
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.0501578033437856,0.0680713045379947,Q8LAH7,,Q8LAH7
Nitrogen metabolism,n/a,map00910,1,79,0.0555750066203146,0.0728224224679984,P32962,,P32962
Glucosinolate biosynthesis,n/a,map00966,3,47,6.73199581545335E-06,8.52719469957425E-05,"Q501D8, O65782, O81346",,Q501D8; O65782; O81346
2-Oxocarboxylic acid metabolism,n/a,map01210,3,126,0.000115247786185771,0.000398128715914482,"Q501D8, O65782, O81346",,Q501D8; O65782; O81346
Drug metabolism - other enzymes,n/a,map00983,3,141,0.000159462446568056,0.000504964414132176,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Amino sugar and nucleotide sugar metabolism,n/a,map00520,4,249,3.53294154542642E-05,0.000268503557452408,"Q9LY82, F4JTY7, O24603, O81862",,Q9LY82; F4JTY7; O24603; O81862
Zeatin biosynthesis,n/a,map00908,1,59,0.0419743563495889,0.0590750200475696,Q9FUJ2,,Q9FUJ2
Cysteine and methionine metabolism,n/a,map00270,1,201,0.134501307848569,0.141973602729045,Q9SR86,,Q9SR86
Pathways in cancer,n/a,map05200,3,283,0.00117351159321382,0.00278709003388283,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Hepatocellular carcinoma,n/a,map05225,3,119,9.77064045216184E-05,0.00037128433718215,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Fluid shear stress and atherosclerosis,n/a,map05418,3,197,0.000417539378716917,0.00105776642608286,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Glycerophospholipid metabolism,n/a,map00564,1,164,0.111279873283504,0.120818148136376,Q9FLM1,,Q9FLM1
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.00553693482212503,0.0105201761620376,"Q8RXK7, Q9LY82",,Q8RXK7; Q9LY82
Two-component system,n/a,map02020,2,99,0.00243231212962251,0.00513488116253641,"Q9C9H5, Q8RXK7",,Q9C9H5; Q8RXK7
Glutathione metabolism,n/a,map00480,3,172,0.000282729038130227,0.000826438726842203,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Inositol phosphate metabolism,n/a,map00562,1,127,0.0874427555454108,0.0977301385507533,O82200,,O82200
Platinum drug resistance,n/a,map01524,3,115,8.85152780685345E-05,0.000373731174067146,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Aminobenzoate degradation,n/a,map00627,1,16,0.0120739137286695,0.0218480343661638,P32962,,P32962
Styrene degradation,n/a,map00643,1,17,0.0127796389519758,0.0220739218261401,P32962,,P32962
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.0676523016512639,0.0829286278305816,Q9SR86,,Q9SR86
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,3,89,4.22074651483245E-05,0.000229126239376619,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Drug metabolism - cytochrome P450,n/a,map00982,3,92,4.64493450212696E-05,0.000220634388851031,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
Diterpenoid biosynthesis,n/a,map00904,1,40,0.0288744775183455,0.0422011594498896,O49561,,O49561
Chemical carcinogenesis,n/a,map05204,3,84,3.57169930238315E-05,0.000226207622484266,"Q9SHH7, Q8GYM1, Q9ZW27",,Q9SHH7; Q8GYM1; Q9ZW27
