#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.577371208820491,0.602474304856164,P22953,,P22953
Metabolic pathways,n/a,map01100,24,3837,0.00384430986549168,0.0384430986549168,"Q9LZ06, F4JWS8, Q93ZI4, Q84P25, P0C7R2, Q9CAC1, Q9C9S4, Q9LFJ8, Q9ZU91, Q9CAN8, Q9CAD1, Q9FXD8, Q9FK50, A0A1P8BG25, Q9FL16, Q9M2A0, O22241, Q8LG70, Q9SI61, O22141, O82768, Q9C5W0, O81312, O49485",,Q9LZ06; F4JWS8; Q93ZI4; Q84P25; P0C7R2; Q9CAC1; Q9C9S4; Q9LFJ8; Q9ZU91; Q9CAN8; Q9CAD1; Q9FXD8; Q9FK50; A0A1P8BG25; Q9FL16; Q9M2A0; O22241; Q8LG70; Q9SI61; O22141; O82768; Q9C5W0; O81312; O49485
Histidine metabolism,n/a,map00340,1,33,0.106810857817505,0.21011972029673,O82768,,O82768
Biosynthesis of secondary metabolites,n/a,map01110,13,2085,0.0317575475596929,0.131410541626316,"Q93ZI4, Q84P25, Q9C9S4, Q9LFJ8, Q9CAN8, Q9FK50, A0A1P8BG25, Q9FL16, O22241, Q8LG70, Q9SI61, O82768, O49485",,Q93ZI4; Q84P25; Q9C9S4; Q9LFJ8; Q9CAN8; Q9FK50; A0A1P8BG25; Q9FL16; O22241; Q8LG70; Q9SI61; O82768; O49485
Microbial metabolism in diverse environments,n/a,map01120,2,663,1,1.00418410041841,"Q8LG70, O49485",,Q8LG70; O49485
Glycerolipid metabolism,n/a,map00561,2,104,0.0487115263642693,0.157983328748981,"Q9CAN8, Q9C5W0",,Q9CAN8; Q9C5W0
Purine metabolism,n/a,map00230,2,167,0.108726882238895,0.210439126913991,"Q9CAD1, Q9SI61",,Q9CAD1; Q9SI61
Plant hormone signal transduction,n/a,map04075,6,496,0.00701635959591398,0.0467757306394265,"Q8GXW1, Q9C8Y3, Q9CAJ0, Q9M7Q3, Q9ZVC2, Q84MC7",,Q8GXW1; Q9C8Y3; Q9CAJ0; Q9M7Q3; Q9ZVC2; Q84MC7
Shigellosis,n/a,map05131,2,241,0.193128656734717,0.300979724781378,"Q9C9Y7, Q9C566",,Q9C9Y7; Q9C566
Salmonella infection,n/a,map05132,2,230,0.180029919931466,0.288047871890346,"P55737, P51818",,P55737; P51818
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.337750346987533,0.397353349397097,O49485,,O49485
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0688296140066138,0.175735184697737,"Q93ZI4, A0A1P8BG25, Q9FL16",,Q93ZI4; A0A1P8BG25; Q9FL16
Starch and sucrose metabolism,n/a,map00500,5,276,0.00261294622897158,0.031355354747659,"Q93ZI4, Q9CAC1, Q9C9S4, Q9ZU91, A0A1P8BG25",,Q93ZI4; Q9CAC1; Q9C9S4; Q9ZU91; A0A1P8BG25
Cyanoamino acid metabolism,n/a,map00460,2,104,0.0487115263642693,0.157983328748981,"Q93ZI4, A0A1P8BG25",,Q93ZI4; A0A1P8BG25
