#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.303724983706473,0.458962197600892,Q94AL9,,Q94AL9
Metabolic pathways,n/a,map01100,31,3837,0.000348602016613295,0.0158032914198027,"Q9SYK6, O65378, A0A178WJZ2, Q9C6C8, Q9FXB2, O22693, Q9C7W4, Q8RX87, Q1PET6, Q9SS67, Q9S7A0, Q9LIB9, Q8LAX0, Q9LIA0, P92983, P49078, Q94A08, O82200, O49340, O64749, Q94AL9, O22841, A0A178VQI1, Q9S9U6, Q9T0E0, A0A1P8B956, Q8H1S0, Q944I4, Q8LG70, Q9SUW0, F4JLI5",,Q9SYK6; O65378; A0A178WJZ2; Q9C6C8; Q9FXB2; O22693; Q9C7W4; Q8RX87; Q1PET6; Q9SS67; Q9S7A0; Q9LIB9; Q8LAX0; Q9LIA0; P92983; P49078; Q94A08; O82200; O49340; O64749; Q94AL9; O22841; A0A178VQI1; Q9S9U6; Q9T0E0; A0A1P8B956; Q8H1S0; Q944I4; Q8LG70; Q9SUW0; F4JLI5
Arginine and proline metabolism,n/a,map00330,1,98,0.32554383049447,0.461187093200499,P92983,,P92983
Tryptophan metabolism,n/a,map00380,1,109,0.354434944680362,0.459077642633612,O49340,,O49340
Ascorbate and aldarate metabolism,n/a,map00053,2,90,0.0520720243378007,0.289052869793506,"O82200, Q8H1S0",,O82200; Q8H1S0
Biosynthesis of secondary metabolites,n/a,map01110,15,2085,0.0324127817773364,0.232007280090408,"O65378, Q1PET6, Q9SS67, Q9LIB9, Q8LAX0, Q9LIA0, P92983, P49078, Q94AL9, Q9S9U6, A0A1P8B956, Q944I4, Q8LG70, Q9SUW0, F4JLI5",,O65378; Q1PET6; Q9SS67; Q9LIB9; Q8LAX0; Q9LIA0; P92983; P49078; Q94AL9; Q9S9U6; A0A1P8B956; Q944I4; Q8LG70; Q9SUW0; F4JLI5
Microbial metabolism in diverse environments,n/a,map01120,4,663,0.34389669844683,0.454077194065717,"Q1PET6, Q9S7A0, Q8LG70, F4JLI5",,Q1PET6; Q9S7A0; Q8LG70; F4JLI5
Fatty acid degradation,n/a,map00071,1,79,0.272569400540907,0.463367980919542,Q9C7W4,,Q9C7W4
Glycerolipid metabolism,n/a,map00561,1,104,0.341458989732268,0.459786362411767,Q944I4,,Q944I4
beta-Alanine metabolism,n/a,map00410,1,75,0.260898401254818,0.476270906988662,A0A1P8B956,,A0A1P8B956
Purine metabolism,n/a,map00230,1,167,0.487542950680975,0.543490502398464,F4JLI5,,F4JLI5
Plant hormone signal transduction,n/a,map04075,6,496,0.0158570308495334,0.179713016294712,"Q9SA49, Q9M7Q5, Q9SGU2, Q9M9E9, O64538, Q9SZT9",,Q9SA49; Q9M7Q5; Q9SGU2; Q9M9E9; O64538; Q9SZT9
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.379626373949837,0.471499423353222,O49606,,O49606
Shigellosis,n/a,map05131,1,241,0.618370953075776,0.651925966033376,Q9FX60,,Q9FX60
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.346680315864946,0.453351182284929,O49606,,O49606
"Glycine, serine and threonine metabolism",n/a,map00260,3,123,0.0141086001893229,0.174433602340719,"Q94AL9, A0A1P8B956, Q944I4",,Q94AL9; A0A1P8B956; Q944I4
