fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q6R0H1,Q9LQX4,0.932350574818113,Very Strong,False,Q6R0H1 - Q9LQX4,0
Q6R0H1,Q9SGU3,0.853423370416796,Strong,False,Q6R0H1 - Q9SGU3,1
Q6R0H1,Q9FL35,0.862164805962767,Strong,False,Q6R0H1 - Q9FL35,10
Q9LNJ0,Q94JR6,0.893965372722627,Strong,False,Q94JR6 - Q9LNJ0,100
Q9SGD2,A0A178VRY6,0.891578303739061,Strong,False,A0A178VRY6 - Q9SGD2,1000
Q93ZL5,Q9SSE5,0.867679718869102,Strong,False,Q93ZL5 - Q9SSE5,10000
Q93ZL5,Q9SFC7,0.90851320886957,Very Strong,False,Q93ZL5 - Q9SFC7,10001
Q93ZL5,Q9M9K1,-0.865323170498394,Strong,False,Q93ZL5 - Q9M9K1,10002
Q93ZL5,Q8RWU3,0.924581009976567,Very Strong,False,Q8RWU3 - Q93ZL5,10003
Q93ZL5,Q9LJR3,0.893107261019795,Strong,False,Q93ZL5 - Q9LJR3,10004
Q93ZL5,O48652,0.887720030641306,Strong,False,O48652 - Q93ZL5,10005
Q93ZL5,Q8RWC9,0.907283543177907,Very Strong,False,Q8RWC9 - Q93ZL5,10006
Q93ZL5,A0A384LCB2,0.894959581506167,Strong,False,A0A384LCB2 - Q93ZL5,10007
Q93ZL5,Q6PUA2,0.876717613980837,Strong,False,Q6PUA2 - Q93ZL5,10008
Q93ZL5,Q9LIA1,0.881301511688372,Strong,False,Q93ZL5 - Q9LIA1,10009
Q9SJE9,Q9ZVN4,0.894621681802091,Strong,False,Q9SJE9 - Q9ZVN4,1001
Q93ZL5,Q8L5Z2,0.862104299054208,Strong,False,Q8L5Z2 - Q93ZL5,10010
Q93ZL5,Q9SV12,0.920181777039226,Very Strong,False,Q93ZL5 - Q9SV12,10011
Q93ZL5,Q9SV37,0.909515553810756,Very Strong,False,Q93ZL5 - Q9SV37,10012
Q93ZL5,F4J3D9,0.854279623921079,Strong,False,F4J3D9 - Q93ZL5,10013
Q93ZL5,Q94A08,0.860051130690439,Strong,False,Q93ZL5 - Q94A08,10014
Q93ZL5,Q9LEX0,0.859007639310369,Strong,False,Q93ZL5 - Q9LEX0,10015
Q93ZL5,F4ISD8,0.850394579815995,Strong,False,F4ISD8 - Q93ZL5,10016
Q93ZL5,Q9ZU70,0.91145683438679,Very Strong,False,Q93ZL5 - Q9ZU70,10017
Q93ZL5,O80644,0.857798116596657,Strong,False,O80644 - Q93ZL5,10018
Q93ZL5,O64882,0.855416178675057,Strong,False,O64882 - Q93ZL5,10019
Q9SJE9,Q9SGD2,0.920168293885295,Very Strong,False,Q9SGD2 - Q9SJE9,1002
Q93ZL5,A0A178VQQ1,0.852328609849849,Strong,False,A0A178VQQ1 - Q93ZL5,10020
Q93ZL5,O64645,0.917238995680255,Very Strong,False,O64645 - Q93ZL5,10021
Q93ZL5,P92973,0.929690382592619,Very Strong,False,P92973 - Q93ZL5,10022
Q93ZL5,A0A178VPP6,0.855745389816638,Strong,False,A0A178VPP6 - Q93ZL5,10023
Q93ZL5,Q94JM4,0.856915552475745,Strong,False,Q93ZL5 - Q94JM4,10024
Q93ZL5,O65405,0.881748713240242,Strong,False,O65405 - Q93ZL5,10025
Q93ZL5,Q8LBB7,0.852438407593773,Strong,False,Q8LBB7 - Q93ZL5,10026
Q93ZL5,O23181,0.851612837494377,Strong,False,O23181 - Q93ZL5,10027
Q9FIX2,Q9LN65,0.892365903508478,Strong,False,Q9FIX2 - Q9LN65,10028
Q9FIX2,A0MDN4,0.877043531734933,Strong,False,A0MDN4 - Q9FIX2,10029
Q9SJE9,P24704,0.862081666751086,Strong,False,P24704 - Q9SJE9,1003
Q9FIX2,Q9SYQ8,0.886275894996545,Strong,False,Q9FIX2 - Q9SYQ8,10030
