fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q8LF65,Q9FKH6,0.982569378836099,Very Strong,False,Q8LF65 - Q9FKH6,243
Q8LF65,Q9FPH0,0.973596910956123,Very Strong,False,Q8LF65 - Q9FPH0,244
Q8LF65,Q9LJX8,0.950442717093077,Very Strong,False,Q8LF65 - Q9LJX8,245
Q8LF65,Q9SAH7,0.956474348774719,Very Strong,False,Q8LF65 - Q9SAH7,246
Q8LF65,O49650,0.980358746856723,Very Strong,False,O49650 - Q8LF65,247
Q8LF65,O64757,0.975495380843663,Very Strong,False,O64757 - Q8LF65,248
Q8RUI1,Q9FPH0,0.964787552559306,Very Strong,False,Q8RUI1 - Q9FPH0,249
P25071,O81005,0.958776318604643,Very Strong,False,O81005 - P25071,25
Q8RUI1,Q9LDM5,0.965755954780773,Very Strong,False,Q8RUI1 - Q9LDM5,250
Q8RUI1,AT4G06115,0.950854546152295,Very Strong,False,AT4G06115 - Q8RUI1,251
Q8RUI1,O64757,0.978043407362043,Very Strong,False,O64757 - Q8RUI1,252
Q8RWC9,Q94A08,0.961256110834254,Very Strong,False,Q8RWC9 - Q94A08,253
Q8RWU3,P92973,0.964327145460986,Very Strong,False,P92973 - Q8RWU3,254
Q8RWU3,Q9LJR3,0.950701749906164,Very Strong,False,Q8RWU3 - Q9LJR3,255
Q8RX87,Q8LEV3,0.980718427889379,Very Strong,False,Q8LEV3 - Q8RX87,256
Q8RX87,Q9STX1,0.959064826277141,Very Strong,False,Q8RX87 - Q9STX1,257
Q8S8K6,A0A178V6B8,0.950863216659779,Very Strong,False,A0A178V6B8 - Q8S8K6,258
Q8S905,P82266,0.966981863435744,Very Strong,False,P82266 - Q8S905,259
P29830,P19036,0.981240216077173,Very Strong,False,P19036 - P29830,26
Q8S905,Q27IK6,0.974470134112723,Very Strong,False,Q27IK6 - Q8S905,260
Q8S905,Q27IK7,0.966436638356159,Very Strong,False,Q27IK7 - Q8S905,261
Q8S905,Q39070,0.953390288260835,Very Strong,False,Q39070 - Q8S905,262
Q8S905,Q5BPX3,0.977405032853823,Very Strong,False,Q5BPX3 - Q8S905,263
Q8S905,Q7Y1C5,0.964823391489569,Very Strong,False,Q7Y1C5 - Q8S905,264
Q8S905,Q84JG6,0.956056387327292,Very Strong,False,Q84JG6 - Q8S905,265
Q8S905,Q8GXT1,0.97510198799838,Very Strong,False,Q8GXT1 - Q8S905,266
Q8S905,Q94FL9,0.963757311453357,Very Strong,False,Q8S905 - Q94FL9,267
Q8S905,Q9CAN3,0.968947072477965,Very Strong,False,Q8S905 - Q9CAN3,268
Q8S905,A0A1P8B7H9,0.978899348236223,Very Strong,False,A0A1P8B7H9 - Q8S905,269
P29830,Q8GWL1,0.950138255909381,Very Strong,False,P29830 - Q8GWL1,27
Q8S905,Q9LK83,0.962207751014894,Very Strong,False,Q8S905 - Q9LK83,270
Q8S905,Q9SA18,0.953712134859424,Very Strong,False,Q8S905 - Q9SA18,271
Q8S905,Q9SCT4,0.963857570431952,Very Strong,False,Q8S905 - Q9SCT4,272
Q8S905,Q9SU98,0.979934089352079,Very Strong,False,Q8S905 - Q9SU98,273
Q8S905,A0A178U979,0.974066945322924,Very Strong,False,A0A178U979 - Q8S905,274
Q8S905,F4HR11,0.952680565280036,Very Strong,False,F4HR11 - Q8S905,275
Q8S905,F4IJK6,0.986801036449246,Very Strong,False,F4IJK6 - Q8S905,276
Q8S905,F4JDI6,0.980375751304731,Very Strong,False,F4JDI6 - Q8S905,277
Q8S905,F4JGP4,0.959179466094373,Very Strong,False,F4JGP4 - Q8S905,278
Q8S905,F4JKA2,0.983447521211668,Very Strong,False,F4JKA2 - Q8S905,279
P29830,Q9ZW31,0.963120783718764,Very Strong,False,P29830 - Q9ZW31,28
Q8S905,F4K0J3,0.965804401985978,Very Strong,False,F4K0J3 - Q8S905,280
Q8S905,F4KEC6,0.970295678202632,Very Strong,False,F4KEC6 - Q8S905,281
Q8S905,O22806,0.952348713991376,Very Strong,False,O22806 - Q8S905,282
Q8S905,O23683,0.96625854226273,Very Strong,False,O23683 - Q8S905,283
Q8VYI9,O82480,0.958239443985866,Very Strong,False,O82480 - Q8VYI9,284
Q8VYL3,Q8GWP3,0.957226691090969,Very Strong,False,Q8GWP3 - Q8VYL3,285
Q8VYL3,Q93W88,0.967901714939824,Very Strong,False,Q8VYL3 - Q93W88,286
Q8VYL3,Q9M667,0.969012607600152,Very Strong,False,Q8VYL3 - Q9M667,287
Q8VYL3,Q9SD79,0.969359170427735,Very Strong,False,Q8VYL3 - Q9SD79,288
Q8VYW2,Q94A08,0.965166376456949,Very Strong,False,Q8VYW2 - Q94A08,289
P29830,AT3G07365,0.96175163210673,Very Strong,False,AT3G07365 - P29830,29
Q8VYW2,Q9LEX0,0.95859712748775,Very Strong,False,Q8VYW2 - Q9LEX0,290
Q8VYW2,Q9SFC7,0.952663343064227,Very Strong,False,Q8VYW2 - Q9SFC7,291
Q8VYW2,O80644,0.981182103245025,Very Strong,False,O80644 - Q8VYW2,292
Q8W110,O82811,0.963466361445153,Very Strong,False,O82811 - Q8W110,293
Q8W110,A0A1I9LRZ7,0.965581952535086,Very Strong,False,A0A1I9LRZ7 - Q8W110,294
Q8W110,F4JFX4,0.9876045829584,Very Strong,False,F4JFX4 - Q8W110,295
Q8W110,O49644,0.987293747255079,Very Strong,False,O49644 - Q8W110,296
Q8W110,O65924,0.984870236783075,Very Strong,False,O65924 - Q8W110,297
Q8W4D6,P25819,0.961891474827462,Very Strong,False,P25819 - Q8W4D6,298
Q8W4D6,Q56X35,0.971200367933339,Very Strong,False,Q56X35 - Q8W4D6,299
O82637,O82643,0.98688685940185,Very Strong,False,O82637 - O82643,3
P29830,O81822,0.952399560454763,Very Strong,False,O81822 - P29830,30
Q8W4D6,Q9C9I5,0.975215682764462,Very Strong,False,Q8W4D6 - Q9C9I5,300
Q8W4D6,Q9FN15,0.956486423339426,Very Strong,False,Q8W4D6 - Q9FN15,301
Q8W4D6,B9DG63,0.962369081562239,Very Strong,False,B9DG63 - Q8W4D6,302
Q940H3,Q9C5M8,0.951050596775173,Very Strong,False,Q940H3 - Q9C5M8,303
Q94AH9,Q9C8J1,0.954187457809048,Very Strong,False,Q94AH9 - Q9C8J1,304
Q94AH9,Q9FK12,0.9695087584783,Very Strong,False,Q94AH9 - Q9FK12,305
Q94AH9,Q9SID2,0.963574619318233,Very Strong,False,Q94AH9 - Q9SID2,306
Q94AK9,Q9FL48,0.956306400644642,Very Strong,False,Q94AK9 - Q9FL48,307
Q94AL9,Q8RWE5,0.962692208134129,Very Strong,False,Q8RWE5 - Q94AL9,308
Q94AL9,A0A178VQQ1,0.966385736641196,Very Strong,False,A0A178VQQ1 - Q94AL9,309
P48421,Q501F7,0.960729400469675,Very Strong,False,P48421 - Q501F7,31
Q94AL9,F4JS75,0.980654597864989,Very Strong,False,F4JS75 - Q94AL9,310
Q94AX3,Q5XEP9,0.952035487762046,Very Strong,False,Q5XEP9 - Q94AX3,311
Q94AX3,A0A384LPV1,0.957949767649901,Very Strong,False,A0A384LPV1 - Q94AX3,312
Q94AX3,A0A178V6B8,0.969527914121214,Very Strong,False,A0A178V6B8 - Q94AX3,313
Q94BN0,Q8LEV3,0.957643185690044,Very Strong,False,Q8LEV3 - Q94BN0,314
Q94CD1,Q7EB72,0.977806426848278,Very Strong,False,Q7EB72 - Q94CD1,315
Q94CD1,Q94AX3,0.96680657425512,Very Strong,False,Q94AX3 - Q94CD1,316
Q94CD1,Q9FGK4,0.951438210352748,Very Strong,False,Q94CD1 - Q9FGK4,317
Q94CD1,Q9LJ86,0.965015196928434,Very Strong,False,Q94CD1 - Q9LJ86,318
Q94CD1,A0A384LPV1,0.981456016931809,Very Strong,False,A0A384LPV1 - Q94CD1,319
P48421,Q96324,0.958286593646941,Very Strong,False,P48421 - Q96324,32
Q94CD1,A0A178V6B8,0.951500597171791,Very Strong,False,A0A178V6B8 - Q94CD1,320
Q94FL9,P82266,0.959854410252745,Very Strong,False,P82266 - Q94FL9,321
Q94FL9,Q27IK6,0.960427644296397,Very Strong,False,Q27IK6 - Q94FL9,322
Q94FL9,Q27IK7,0.967249497475563,Very Strong,False,Q27IK7 - Q94FL9,323
Q94FL9,Q7Y1C5,0.954567562250145,Very Strong,False,Q7Y1C5 - Q94FL9,324
Q94FL9,Q9LK83,0.950703110712998,Very Strong,False,Q94FL9 - Q9LK83,325
Q94FL9,Q9SU98,0.958156910294023,Very Strong,False,Q94FL9 - Q9SU98,326
Q94FL9,A0A178U979,0.969635791195386,Very Strong,False,A0A178U979 - Q94FL9,327
Q94FL9,F4IJK6,0.976551824202653,Very Strong,False,F4IJK6 - Q94FL9,328
Q94FL9,F4JDI6,0.966125476989341,Very Strong,False,F4JDI6 - Q94FL9,329
P48421,Q9FMT1,0.965199210265502,Very Strong,False,P48421 - Q9FMT1,33
Q94FL9,F4JGP4,0.959021899610698,Very Strong,False,F4JGP4 - Q94FL9,330
Q94FL9,F4JKA2,0.96831062713574,Very Strong,False,F4JKA2 - Q94FL9,331
Q94FL9,F4K0J3,0.959732546158258,Very Strong,False,F4K0J3 - Q94FL9,332
Q94FL9,F4KEC6,0.95677017312757,Very Strong,False,F4KEC6 - Q94FL9,333
Q94FL9,O81804,0.951911013741407,Very Strong,False,O81804 - Q94FL9,334
Q94JR6,Q8RWE5,0.955916476277934,Very Strong,False,Q8RWE5 - Q94JR6,335
Q94JR6,Q9SVU6,0.957349208693855,Very Strong,False,Q94JR6 - Q9SVU6,336
Q94KB7,Q9SR40,0.960085123921404,Very Strong,False,Q94KB7 - Q9SR40,337
Q96324,Q94AR8,0.960822220500717,Very Strong,False,Q94AR8 - Q96324,338
Q96324,Q9LYT7,0.96661113287352,Very Strong,False,Q96324 - Q9LYT7,339
P48421,Q9FN52,0.963983549241493,Very Strong,False,P48421 - Q9FN52,34
Q96324,Q9ZW84,0.958851015786987,Very Strong,False,Q96324 - Q9ZW84,340
Q96324,F4JPW1,0.963898679762109,Very Strong,False,F4JPW1 - Q96324,341
Q9C5M8,Q9FI31,0.950015150673884,Very Strong,False,Q9C5M8 - Q9FI31,342
Q9C5M8,Q9LZS0,0.955779486981192,Very Strong,False,Q9C5M8 - Q9LZS0,343
Q9C5M8,A0A1P8BH36,0.952915787922476,Very Strong,False,A0A1P8BH36 - Q9C5M8,344
Q9C5M8,O80622,0.972712419631132,Very Strong,False,O80622 - Q9C5M8,345
Q9C5M8,O80959,0.970425881585578,Very Strong,False,O80959 - Q9C5M8,346
Q9C5R8,Q8H124,0.988162190006338,Very Strong,False,Q8H124 - Q9C5R8,347
Q9C5R8,Q9LTA2,0.952831052212853,Very Strong,False,Q9C5R8 - Q9LTA2,348
Q9C5R8,Q9SD79,0.970246736618596,Very Strong,False,Q9C5R8 - Q9SD79,349
P48421,Q9FUY7,0.962089840112506,Very Strong,False,P48421 - Q9FUY7,35
Q9C5R8,Q9SNB5,0.967430806656396,Very Strong,False,Q9C5R8 - Q9SNB5,350
Q9C5R8,AT2G08665,0.976675165891847,Very Strong,False,AT2G08665 - Q9C5R8,351
Q9C5R8,A0A178VRB0,0.988190922863036,Very Strong,False,A0A178VRB0 - Q9C5R8,352
Q9C5R8,O04090,0.953964360289417,Very Strong,False,O04090 - Q9C5R8,353
Q9C5T4,Q8GYA4,0.970808608453058,Very Strong,False,Q8GYA4 - Q9C5T4,354
Q9C5T4,Q8RUI1,0.952732896920216,Very Strong,False,Q8RUI1 - Q9C5T4,355
Q9C5T4,Q9FNX8,0.972779901039513,Very Strong,False,Q9C5T4 - Q9FNX8,356
Q9C5T4,Q9LJX8,0.966355067660073,Very Strong,False,Q9C5T4 - Q9LJX8,357
Q9C5T4,Q9SAH7,0.962998461703241,Very Strong,False,Q9C5T4 - Q9SAH7,358
Q9C5T4,F4JYI5,0.955623619451653,Very Strong,False,F4JYI5 - Q9C5T4,359
P48421,Q9LYT7,0.953866463325151,Very Strong,False,P48421 - Q9LYT7,36
Q9C5T4,O49650,0.971821955444032,Very Strong,False,O49650 - Q9C5T4,360
Q9C5T4,O64757,0.96637458002894,Very Strong,False,O64757 - Q9C5T4,361
Q9C669,Q0WMJ8,0.971033352945185,Very Strong,False,Q0WMJ8 - Q9C669,362
Q9C669,Q2EF88,0.957442528853116,Very Strong,False,Q2EF88 - Q9C669,363
Q9C669,Q3E8R5,0.951219286313177,Very Strong,False,Q3E8R5 - Q9C669,364
Q9C669,Q8RWE5,0.958817003468083,Very Strong,False,Q8RWE5 - Q9C669,365
Q9C669,Q94AL9,0.954071182747578,Very Strong,False,Q94AL9 - Q9C669,366
Q9C669,Q94JR6,0.954757654017107,Very Strong,False,Q94JR6 - Q9C669,367
Q9C669,Q9FGS5,0.959257689146776,Very Strong,False,Q9C669 - Q9FGS5,368
Q9C669,Q9FHD3,0.979653473638935,Very Strong,False,Q9C669 - Q9FHD3,369
P48421,Q9ZW84,0.967190794550795,Very Strong,False,P48421 - Q9ZW84,37
Q9C669,Q9SYK6,0.959137018557052,Very Strong,False,Q9C669 - Q9SYK6,370
Q9C669,C0LGP2,0.961079475041433,Very Strong,False,C0LGP2 - Q9C669,371
Q9C669,A0A178VQQ1,0.971214171542508,Very Strong,False,A0A178VQQ1 - Q9C669,372
Q9C669,F4KGN5,0.971812934826986,Very Strong,False,F4KGN5 - Q9C669,373
Q9C701,Q9FT69,0.952585390724209,Very Strong,False,Q9C701 - Q9FT69,374
Q9C701,Q9ZV57,0.956106428355415,Very Strong,False,Q9C701 - Q9ZV57,375
Q9C7J9,P25071,0.99142113505247,Very Strong,False,P25071 - Q9C7J9,376
Q9C7J9,Q8GYA4,0.987425698153783,Very Strong,False,Q8GYA4 - Q9C7J9,377
Q9C7J9,Q8LF65,0.992734455524255,Very Strong,False,Q8LF65 - Q9C7J9,378
Q9C7J9,Q8RUI1,0.985552280598096,Very Strong,False,Q8RUI1 - Q9C7J9,379
P56765,P26289,0.998445696174586,Very Strong,False,P26289 - P56765,38
Q9C7J9,Q9C9I8,0.973788992767196,Very Strong,False,Q9C7J9 - Q9C9I8,380
Q9C7J9,Q9FKH6,0.97154806324604,Very Strong,False,Q9C7J9 - Q9FKH6,381
Q9C7J9,Q9FNX8,0.993353849610814,Very Strong,False,Q9C7J9 - Q9FNX8,382
Q9C7J9,Q9FPH0,0.972452587097071,Very Strong,False,Q9C7J9 - Q9FPH0,383
Q9C7J9,Q9LDM5,0.953168278177564,Very Strong,False,Q9C7J9 - Q9LDM5,384
Q9C7J9,Q9LJX8,0.965647677210954,Very Strong,False,Q9C7J9 - Q9LJX8,385
Q9C7J9,Q9LPU8,0.994511664646393,Very Strong,False,Q9C7J9 - Q9LPU8,386
Q9C7J9,Q9LUH3,0.955560340331848,Very Strong,False,Q9C7J9 - Q9LUH3,387
Q9C7J9,Q9SAH7,0.975158385930343,Very Strong,False,Q9C7J9 - Q9SAH7,388
Q9C7J9,F4JYI5,0.976151298904645,Very Strong,False,F4JYI5 - Q9C7J9,389
P56765,P56768,0.99839785430517,Very Strong,False,P56765 - P56768,39
Q9C7J9,O49650,0.991802547564441,Very Strong,False,O49650 - Q9C7J9,390
Q9C7J9,O64757,0.986029244008331,Very Strong,False,O64757 - Q9C7J9,391
Q9C7J9,O81005,0.958180889513652,Very Strong,False,O81005 - Q9C7J9,392
Q9C7W4,Q9FGS5,0.972634683915769,Very Strong,False,Q9C7W4 - Q9FGS5,393
Q9C7W4,Q9LZ24,0.952735666653269,Very Strong,False,Q9C7W4 - Q9LZ24,394
Q9C7W4,O65924,0.953170728187018,Very Strong,False,O65924 - Q9C7W4,395
Q9C8J0,Q9FHP6,0.950466177376341,Very Strong,False,Q9C8J0 - Q9FHP6,396
Q9C8J0,Q9LH43,0.956382888416418,Very Strong,False,Q9C8J0 - Q9LH43,397
Q9C8J0,Q9LHJ3,0.971607245482107,Very Strong,False,Q9C8J0 - Q9LHJ3,398
Q9C8J0,F4IB68,0.983513254250677,Very Strong,False,F4IB68 - Q9C8J0,399
O82637,Q9M0S8,0.962421780120369,Very Strong,False,O82637 - Q9M0S8,4
P56765,P56774,0.999226568175961,Very Strong,False,P56765 - P56774,40
Q9C8J1,Q9FK12,0.962649583462199,Very Strong,False,Q9C8J1 - Q9FK12,400
Q9C8J1,Q9SID2,0.956226633313112,Very Strong,False,Q9C8J1 - Q9SID2,401
Q9C9E3,B9DG63,0.950082486827434,Very Strong,False,B9DG63 - Q9C9E3,402
Q9C9I8,P25071,0.983154692973603,Very Strong,False,P25071 - Q9C9I8,403
Q9C9I8,Q501E6,0.976392651092144,Very Strong,False,Q501E6 - Q9C9I8,404
Q9C9I8,Q8LF65,0.979072532832389,Very Strong,False,Q8LF65 - Q9C9I8,405
Q9C9I8,Q8VWJ2,0.957084441347716,Very Strong,False,Q8VWJ2 - Q9C9I8,406
Q9C9I8,Q9FKG5,0.95605053146526,Very Strong,False,Q9C9I8 - Q9FKG5,407
Q9C9I8,Q9FKH6,0.986706934325797,Very Strong,False,Q9C9I8 - Q9FKH6,408
Q9C9I8,Q9FPH0,0.988476545703086,Very Strong,False,Q9C9I8 - Q9FPH0,409
P56765,P56788,0.999649433934511,Very Strong,False,P56765 - P56788,41
Q9C9I8,Q9LDM5,0.952087699869088,Very Strong,False,Q9C9I8 - Q9LDM5,410
Q9C9I8,Q9LPU8,0.968392232213006,Very Strong,False,Q9C9I8 - Q9LPU8,411
Q9C9I8,A0A384LJM9,0.952961370991686,Very Strong,False,A0A384LJM9 - Q9C9I8,412
Q9CA37,P92983,0.960151211703165,Very Strong,False,P92983 - Q9CA37,413
Q9CA37,Q8RWC9,0.957782245968706,Very Strong,False,Q8RWC9 - Q9CA37,414
Q9CA37,Q8VYW2,0.962255288209105,Very Strong,False,Q8VYW2 - Q9CA37,415
Q9CA37,Q94A08,0.958179907172631,Very Strong,False,Q94A08 - Q9CA37,416
Q9CA37,Q9FMK7,0.952962534390783,Very Strong,False,Q9CA37 - Q9FMK7,417
Q9CA37,Q9S7Z2,0.956029592102172,Very Strong,False,Q9CA37 - Q9S7Z2,418
Q9CA37,Q9SV37,0.95997854605024,Very Strong,False,Q9CA37 - Q9SV37,419
P56765,P62090,0.999219915190161,Very Strong,False,P56765 - P62090,42
Q9CA37,F4KGY6,0.950387336025444,Very Strong,False,F4KGY6 - Q9CA37,420
Q9CA37,O80644,0.953543862164604,Very Strong,False,O80644 - Q9CA37,421
Q9CAC7,Q9LVG8,0.956893420706622,Very Strong,False,Q9CAC7 - Q9LVG8,422
Q9CAN3,P82266,0.969667971697676,Very Strong,False,P82266 - Q9CAN3,423
Q9CAN3,Q03250,0.957419513957369,Very Strong,False,Q03250 - Q9CAN3,424
Q9CAN3,Q27IK6,0.963374622619503,Very Strong,False,Q27IK6 - Q9CAN3,425
Q9CAN3,Q27IK7,0.953537907947086,Very Strong,False,Q27IK7 - Q9CAN3,426
Q9CAN3,Q7Y1C5,0.959513707787994,Very Strong,False,Q7Y1C5 - Q9CAN3,427
Q9CAN3,A0A1P8B7H9,0.974624025351078,Very Strong,False,A0A1P8B7H9 - Q9CAN3,428
Q9CAN3,Q9SCT4,0.991450401896843,Very Strong,False,Q9CAN3 - Q9SCT4,429
P56765,ATCG01180,0.999487131923561,Very Strong,False,ATCG01180 - P56765,43
Q9CAN3,Q9SU98,0.970996298761971,Very Strong,False,Q9CAN3 - Q9SU98,430
Q9CAN3,A0A178U979,0.971173386022836,Very Strong,False,A0A178U979 - Q9CAN3,431
Q9CAN3,F4IJK6,0.967808803394954,Very Strong,False,F4IJK6 - Q9CAN3,432
Q9CAN3,F4J761,0.953437891309125,Very Strong,False,F4J761 - Q9CAN3,433
Q9CAN3,F4JDI6,0.966429201225925,Very Strong,False,F4JDI6 - Q9CAN3,434
Q9CAN3,F4JGP4,0.951616408257094,Very Strong,False,F4JGP4 - Q9CAN3,435
Q9CAN3,F4K0J3,0.952979015033806,Very Strong,False,F4K0J3 - Q9CAN3,436
Q9CAN3,F4K9T9,0.950650344626661,Very Strong,False,F4K9T9 - Q9CAN3,437
Q9CAN3,F4KEC6,0.960366128428327,Very Strong,False,F4KEC6 - Q9CAN3,438
Q9CAN3,O22806,0.955097530631525,Very Strong,False,O22806 - Q9CAN3,439
P56768,P26289,0.999612052089803,Very Strong,False,P26289 - P56768,44
Q9FFQ7,Q8LPK0,0.962177452351428,Very Strong,False,Q8LPK0 - Q9FFQ7,440
Q9FGC7,Q9FL48,0.969644903182596,Very Strong,False,Q9FGC7 - Q9FL48,441
Q9FGS5,O82811,0.970751789023393,Very Strong,False,O82811 - Q9FGS5,442
Q9FGS5,A0A1I9LRZ7,0.956634529527684,Very Strong,False,A0A1I9LRZ7 - Q9FGS5,443
Q9FGS5,Q9LMN7,0.95010684490387,Very Strong,False,Q9FGS5 - Q9LMN7,444
Q9FGS5,Q9SA49,0.961065065690344,Very Strong,False,Q9FGS5 - Q9SA49,445
Q9FGS5,C0LGP2,0.951046845847714,Very Strong,False,C0LGP2 - Q9FGS5,446
Q9FGS5,O49644,0.95977923135788,Very Strong,False,O49644 - Q9FGS5,447
Q9FGS5,O65924,0.958487437948365,Very Strong,False,O65924 - Q9FGS5,448
Q9FHD3,Q0WMJ8,0.971094720583734,Very Strong,False,Q0WMJ8 - Q9FHD3,449
P56768,P56774,0.999129930664723,Very Strong,False,P56768 - P56774,45
Q9FHD3,Q2EF88,0.953211554161649,Very Strong,False,Q2EF88 - Q9FHD3,450
Q9FHD3,Q8RWE5,0.950529627415473,Very Strong,False,Q8RWE5 - Q9FHD3,451
Q9FHD3,Q9FMK7,0.957516596966506,Very Strong,False,Q9FHD3 - Q9FMK7,452
Q9FHD3,A0A178VQI1,0.956748462631782,Very Strong,False,A0A178VQI1 - Q9FHD3,453
Q9FHD3,A0A178VQQ1,0.975545363681554,Very Strong,False,A0A178VQQ1 - Q9FHD3,454
Q9FHP6,Q9LH43,0.957739972671458,Very Strong,False,Q9FHP6 - Q9LH43,455
Q9FHQ1,A0A178VX40,0.95481877571412,Very Strong,False,A0A178VX40 - Q9FHQ1,456
Q9FHQ1,O22977,0.976662566163859,Very Strong,False,O22977 - Q9FHQ1,457
Q9FIF1,Q8RWE5,0.952136984810879,Very Strong,False,Q8RWE5 - Q9FIF1,458
Q9FIF1,Q9MAC7,0.951129671363372,Very Strong,False,Q9FIF1 - Q9MAC7,459
P56768,P56788,0.998683189573715,Very Strong,False,P56768 - P56788,46
Q9FIF1,O64469,0.959529588802512,Very Strong,False,O64469 - Q9FIF1,460
Q9FJG5,A0A178VR47,0.953020558867331,Very Strong,False,A0A178VR47 - Q9FJG5,461
Q9FJH8,A0A1I9LRZ7,0.950090601493934,Very Strong,False,A0A1I9LRZ7 - Q9FJH8,462
Q9FJH8,Q9LE86,0.953972163537626,Very Strong,False,Q9FJH8 - Q9LE86,463
Q9FJH8,Q9LMN7,0.963982145191777,Very Strong,False,Q9FJH8 - Q9LMN7,464
Q9FJJ1,Q39070,0.968319252234407,Very Strong,False,Q39070 - Q9FJJ1,465
Q9FJJ1,F4JGP4,0.962861246004181,Very Strong,False,F4JGP4 - Q9FJJ1,466
Q9FJJ1,O48790,0.952470004392791,Very Strong,False,O48790 - Q9FJJ1,467
Q9FJJ1,O81804,0.951424953688114,Very Strong,False,O81804 - Q9FJJ1,468
Q9FJL3,Q9SCK2,0.950643488840811,Very Strong,False,Q9FJL3 - Q9SCK2,469
P56768,P62090,0.996287206802053,Very Strong,False,P56768 - P62090,47
Q9FJL3,Q9STH1,0.962708948430808,Very Strong,False,Q9FJL3 - Q9STH1,470
Q9FJZ3,Q9LZT5,0.953152232476035,Very Strong,False,Q9FJZ3 - Q9LZT5,471
Q9FKG5,Q8VWJ2,0.971915685274468,Very Strong,False,Q8VWJ2 - Q9FKG5,472
Q9FKG5,Q9FPH0,0.976606469871076,Very Strong,False,Q9FKG5 - Q9FPH0,473
Q9FKG5,Q9LDM5,0.970721523517605,Very Strong,False,Q9FKG5 - Q9LDM5,474
Q9FKH6,Q9FPH0,0.973141722908042,Very Strong,False,Q9FKH6 - Q9FPH0,475
Q9FKH6,A0A384LJM9,0.957368471048354,Very Strong,False,A0A384LJM9 - Q9FKH6,476
Q9FKS8,Q0WMJ8,0.950920449805745,Very Strong,False,Q0WMJ8 - Q9FKS8,477
Q9FKS8,Q6R8G6,0.9576807760868,Very Strong,False,Q6R8G6 - Q9FKS8,478
Q9FKS8,Q9FGS5,0.963915700670686,Very Strong,False,Q9FGS5 - Q9FKS8,479
P56768,ATCG01180,0.997569379024325,Very Strong,False,ATCG01180 - P56768,48
Q9FL35,Q9ZQR3,0.970714861185042,Very Strong,False,Q9FL35 - Q9ZQR3,480
Q9FLK4,O82637,0.953175203901026,Very Strong,False,O82637 - Q9FLK4,481
Q9FLK4,Q9STG2,0.972410289234871,Very Strong,False,Q9FLK4 - Q9STG2,482
Q9FLK4,Q9SVU6,0.957643096928987,Very Strong,False,Q9FLK4 - Q9SVU6,483
Q9FLK4,O64857,0.951048369220798,Very Strong,False,O64857 - Q9FLK4,484
A0A1P8B0V8,Q9C9I8,0.955568988225217,Very Strong,False,A0A1P8B0V8 - Q9C9I8,485
A0A1P8B0V8,Q9FKH6,0.951440294718661,Very Strong,False,A0A1P8B0V8 - Q9FKH6,486
Q9FLW2,O82637,0.994504809440871,Very Strong,False,O82637 - Q9FLW2,487
Q9FLW2,Q3E8R5,0.963184095290214,Very Strong,False,Q3E8R5 - Q9FLW2,488
Q9FLW2,Q9FLK4,0.966928733657401,Very Strong,False,Q9FLK4 - Q9FLW2,489
P56774,P26289,0.999587303582489,Very Strong,False,P26289 - P56774,49
Q9FLW2,Q9LMZ9,0.967024709629848,Very Strong,False,Q9FLW2 - Q9LMZ9,490
Q9FLW2,Q9STG2,0.994485583431092,Very Strong,False,Q9FLW2 - Q9STG2,491
Q9FLW2,O64857,0.959535415029529,Very Strong,False,O64857 - Q9FLW2,492
Q9FMK7,Q9LEX0,0.97167901801248,Very Strong,False,Q9FMK7 - Q9LEX0,493
Q9FMK7,O80644,0.950415005988657,Very Strong,False,O80644 - Q9FMK7,494
Q9FMT1,Q94AR8,0.985875853852289,Very Strong,False,Q94AR8 - Q9FMT1,495
Q9FMT1,Q96324,0.972686658018787,Very Strong,False,Q96324 - Q9FMT1,496
Q9FMT1,Q9FN52,0.966034498709096,Very Strong,False,Q9FMT1 - Q9FN52,497
Q9FMT1,Q9LYT7,0.975195133782983,Very Strong,False,Q9FMT1 - Q9LYT7,498
Q9FMT1,Q9M1G8,0.95922827424865,Very Strong,False,Q9FMT1 - Q9M1G8,499
O82637,O23039,0.959367954937452,Very Strong,False,O23039 - O82637,5
P56774,P62090,0.998067220200669,Very Strong,False,P56774 - P62090,50
Q9FMT1,Q9ZW84,0.984937852392517,Very Strong,False,Q9FMT1 - Q9ZW84,500
Q9FMT1,F4JPW1,0.975368195321268,Very Strong,False,F4JPW1 - Q9FMT1,501
Q9FN15,Q9SW80,0.954246583451258,Very Strong,False,Q9FN15 - Q9SW80,502
Q9FN52,Q96324,0.962549843053612,Very Strong,False,Q96324 - Q9FN52,503
Q9FN52,F4JPW1,0.959424425039116,Very Strong,False,F4JPW1 - Q9FN52,504
Q9FNX8,P25071,0.975686167355384,Very Strong,False,P25071 - Q9FNX8,505
Q9FNX8,Q8LF65,0.981775425155452,Very Strong,False,Q8LF65 - Q9FNX8,506
Q9FNX8,Q8RUI1,0.982042106141489,Very Strong,False,Q8RUI1 - Q9FNX8,507
Q9FNX8,Q9LJX8,0.979706781615886,Very Strong,False,Q9FNX8 - Q9LJX8,508
Q9FNX8,Q9SAH7,0.983443292764054,Very Strong,False,Q9FNX8 - Q9SAH7,509
P56788,P26289,0.999036434600318,Very Strong,False,P26289 - P56788,51
