,dimension_1,dimension_2,dimension_3
0,0.7398315637439783,-8.656097186250163,10.071933256296258
1,0.7065794644454367,-8.627462610580922,10.109057566279867
2,0.7164373890096687,-8.664750948113879,10.098932977587438
3,0.7242304942031857,-8.64782185895224,10.092338011246616
4,0.7265716466469213,-8.64332662506798,10.087592023549973
5,0.724674188795585,-8.643595699537114,10.090697901951001
6,0.7324723477071532,-8.65200041414364,10.082202582992077
7,0.7840737223520315,-8.683329742224295,10.027581797471871
8,0.7865081295791904,-8.690956500979718,10.023469647486381
9,0.799358414767721,-8.696204365246693,10.011304871433708
10,0.7960774914945432,-8.689015535267858,10.009707907690364
11,0.8658922050872763,-8.696913334500133,9.933316673526392
12,0.886520640202224,-8.734567822289076,9.90705135504406
13,0.9286002698878819,-8.753582903446627,9.855712118402792
14,0.9232450031258039,-8.737742682724443,9.860923219007093
15,0.9950857837074194,-8.769379755808847,9.768619360309884
16,1.001714865003878,-8.76474200712679,9.755999887304348
17,0.9888103069418244,-8.764320887607568,9.770870613433509
18,1.0739861854319108,-8.793143325927502,9.662419579032477
19,1.0685795919173058,-8.799713771121004,9.66108515925759
20,1.1483732359255345,-8.787137085801165,9.57107928515941
21,1.1529415062138202,-8.814272637755913,9.5544817923028
22,1.1277135912455534,-8.793911835727242,9.57981348788193
23,1.1486779629084065,-8.809607682679186,9.550767174378018
24,1.2360739769694733,-8.795620460030726,9.442564321758757
25,1.2602786394322074,-8.802154540660128,9.400704535884232
26,1.272115264282732,-8.77158411455048,9.375629739312819
27,1.357817345648924,-8.81787473254627,9.268048186236895
28,1.3530931230862084,-8.806702682651943,9.26639019405191
29,1.3820951281728386,-8.803564230396322,9.22144541069773
30,1.4789350651969635,-8.848864442876991,9.101923682160395
31,1.4545286341542054,-8.816071856648186,9.11848217776941
32,1.525289669263044,-8.853957123985609,9.030688597147673
33,1.5441283790727152,-8.849553463627647,8.997048317533467
34,1.5833952437757928,-8.858542160105744,8.941551205738048
35,1.6561878889498107,-8.88094456821724,8.844434976944218
36,1.6972123644211305,-8.881520900362819,8.783047593859324
37,1.7090628214497177,-8.899235962094119,8.767317304440226
38,1.7392927584324587,-8.901329151431794,8.710382561887497
39,1.7854451316107294,-8.919433405722986,8.649923149363383
40,1.8173132262774478,-8.933003071481737,8.602523491952086
41,1.8399601321859647,-8.948851819213802,8.568601436386313
42,1.8934448620308033,-8.97358858032308,8.490395262365794
43,1.9325640814636933,-8.994628719069881,8.432912131428015
44,2.007532369064844,-9.040788497041595,8.331307568189086
45,2.0499234604646976,-9.058573455472237,8.263063182897046
46,2.061280398517564,-9.064626555025255,8.241173753011886
47,2.1337318215930123,-9.116467322618083,8.142363430749047
48,2.1958007853830113,-9.150881058106089,8.049949442328176
49,2.2316110862110476,-9.170244075201307,7.985641243154984
