,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q6R0H1, 0.4409409,-1.1813427, 0.0014285, 0.0416997,TRUE,0.000210513266763154,0.000227192055812206,0.000263639894183763,0.000217752597333395,0.000419012075532704,0.000453679768245252,0.000575001040265267,0.000636708297044381
F4HQJ2, 0.1166192,-3.1001223, 0.0046904, 0.0730846,TRUE,0,0,1.05964587694438E-07,0,1.96673116889324E-07,1.75030774785977E-07,1.98618666758296E-07,3.3831471681423E-07
Q9LNJ0, 0.4980645,-1.0055954, 0.004492, 0.0717762,TRUE,2.75162071888519E-05,3.01366388840105E-05,1.92855549603878E-05,3.01474054509197E-05,4.18913738974259E-05,6.7474363679994E-05,4.84629546890242E-05,5.71751871416049E-05
Q9LNI5, 0.3916435,-1.352387, 0.0104061, 0.1083265,TRUE,2.85635368742407E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,1.67172149355925E-06,1.13770003610885E-06,2.38342400109955E-06,1.80434515634256E-06
P92949, 0.2134223,-2.2282169, 0.0149873, 0.1315453,TRUE,5.91265213296783E-05,8.20268375258456E-05,5.04391437425527E-05,9.25544549512313E-05,0.000190182904031976,0.000338422003048686,0.000545208240251523,0.000257570271067901
Q0WMJ8, 0.4451104,-1.167765, 0.0004138, 0.0257142,TRUE,4.40830585759115E-05,4.18092807052822E-05,3.78293578069145E-05,3.89804032263484E-05,8.26027090935159E-05,0.000100555180114544,7.63688773685648E-05,0.000106005277935125
F4HVZ1, 0.4645233,-1.1061773, 0.0008173, 0.0329991,TRUE,2.57071831868167E-06,2.22841343860641E-06,3.92068974469422E-06,3.74442297001869E-06,6.49021285734768E-06,6.91371560404608E-06,5.75994133599059E-06,7.66846691445588E-06
A0A1P8AX35, 2.4624552, 1.3000975, 0.0197245, 0.1527444,TRUE,0.000102352673799363,0.000119273176428267,4.54588081209141E-05,8.72738584550511E-05,2.08473503902683E-05,4.61206091561049E-05,3.72410000171805E-05,3.96955934395363E-05
Q9FZ21, 2.1872399, 1.1291114, 0.0059031, 0.082283,TRUE,3.75134450948362E-05,4.13848210026905E-05,2.3206244705082E-05,3.3507785039398E-05,1.00303289613555E-05,1.86407775147065E-05,1.86701546752798E-05,1.46603043952833E-05
A0A178W3E5, 2.548455, 1.3496229, 0.0032709, 0.0616936,TRUE,8.18821390394901E-06,6.26078061322754E-06,7.09962737552737E-06,1.09452363739008E-05,2.65508707800587E-06,3.58813088311252E-06,3.57513600164933E-06,2.93206087905666E-06
