,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT1G01040, 0.6985058,-0.517656, 0.0038062, 0.0664476,TRUE,5.76031326963855E-05,4.40376941438887E-05,5.36180813733858E-05,5.42461276425785E-05,7.49324575348323E-05,7.47381408336121E-05,6.53455413634794E-05,8.49169939203718E-05
AT1G01060, 0.4409409,-1.1813427, 0.0014285, 0.0416997,TRUE,0.000210513266763154,0.000227192055812206,0.000263639894183763,0.000217752597333395,0.000419012075532704,0.000453679768245252,0.000575001040265267,0.000636708297044381
AT1G01070, 1.8991265, 0.925336, 0.0024209, 0.0536529,TRUE,2.50407006597511E-05,2.16474448321766E-05,3.0941659606776E-05,2.78431451616775E-05,1.66188783771478E-05,1.38274312080922E-05,1.53929466737679E-05,9.69835521534126E-06
AT1G01120, 1.5863389, 0.665701, 0.0280329, 0.1814502,TRUE,0.000149101662483537,0.000241623685700324,0.000159052846129352,0.000191733658234034,8.58478155221897E-05,0.000113244911286527,0.00013516000272902,0.000133183226852535
AT1G01130, 1.6399113, 0.7136178, 0.0297192, 0.1871555,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.27157505233326E-06,1.24814099000623E-06,1.2783752597806E-06,4.37576936964942E-07,6.95165333654036E-07,9.0217257817128E-07
AT1G01150, 0.1166192,-3.1001223, 0.0046904, 0.0730846,TRUE,0,0,1.05964587694438E-07,0,1.96673116889324E-07,1.75030774785977E-07,1.98618666758296E-07,3.3831471681423E-07
AT1G01200, 1.4509869, 0.5370345, 0.0039393, 0.0671628,TRUE,9.33075537891864E-06,8.06473434924226E-06,6.78173361244406E-06,7.87288932157776E-06,5.21183759756707E-06,5.33843863097229E-06,5.56132266923229E-06,5.97689333038473E-06
AT1G01220, 0.7131285,-0.487766, 0.0003511, 0.0248552,TRUE,3.05629844554376E-05,3.03488687353064E-05,2.93521907913594E-05,2.90912861516837E-05,4.64148555858804E-05,4.18323551738484E-05,3.94258053515218E-05,3.96955934395363E-05
Q9LNJ7, 0.5829544,-0.7785451, 0.0004936, 0.0275089,TRUE,2.54215478180743E-05,2.43003179733747E-05,3.03058720806094E-05,3.16835789770813E-05,4.41531147416531E-05,4.81334630661436E-05,4.49871280207541E-05,5.43558978348196E-05
AT1G01340, 0.4980645,-1.0055954, 0.004492, 0.0717762,TRUE,2.75162071888519E-05,3.01366388840105E-05,1.92855549603878E-05,3.01474054509197E-05,4.18913738974259E-05,6.7474363679994E-05,4.84629546890242E-05,5.71751871416049E-05
AT1G01360, 0.6296207,-0.6674452, 0.0024606, 0.0539563,TRUE,3.10390434033416E-05,3.07733284378981E-05,2.53255364589708E-05,3.47559260294043E-05,4.49398072092104E-05,5.41720247962598E-05,4.17099200192422E-05,5.27770958230199E-05
AT1G01380, 0.3916435,-1.352387, 0.0104061, 0.1083265,TRUE,2.85635368742407E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,1.67172149355925E-06,1.13770003610885E-06,2.38342400109955E-06,1.80434515634256E-06
AT1G01420, 1.4241905, 0.5101421, 0.0454181, 0.2380062,TRUE,1.22823208559235E-05,1.31582507803426E-05,9.64277748019389E-06,1.44016268077642E-05,7.57191500023896E-06,8.13893102754792E-06,1.18178106721186E-05,7.21738062537024E-06
AT1G01440, 0.7380133,-0.4382812, 0.0297666, 0.1873223,TRUE,3.01821372971144E-05,3.5124040389463E-05,2.80806157390262E-05,3.19716115132365E-05,3.3434429871185E-05,4.69957630300348E-05,3.99223520184175E-05,4.9506720227149E-05
AT1G01448, 0.641008,-0.6415858, 0.0028005, 0.0571379,TRUE,1.66620631766404E-05,1.23093313751592E-05,1.65304756803324E-05,1.86261040047084E-05,2.31090912344955E-05,2.82674701279352E-05,2.28411466772041E-05,2.58246900501529E-05
AT1G01500, 1.714895, 0.7781202, 0.0313013, 0.192314,TRUE,9.23554358933784E-06,1.05053776391445E-05,7.84137948938844E-06,1.40175834262238E-05,4.03179889623113E-06,5.60098479315126E-06,7.74612800357355E-06,6.87906590855601E-06
AT1G01580, 0.2134223,-2.2282169, 0.0149873, 0.1315453,TRUE,5.91265213296783E-05,8.20268375258456E-05,5.04391437425527E-05,9.25544549512313E-05,0.000190182904031976,0.000338422003048686,0.000545208240251523,0.000257570271067901
AT1G01610, 1.7814522, 0.8330537, 0.0215049, 0.1592177,TRUE,0.000209751572446508,0.000289481517167538,0.000172192455003462,0.000300417935209961,9.61731541588792E-05,0.000131098050314697,0.000164555565409248,0.000153707653005932
AT1G01640, 0.5180469,-0.9488454, 0.0006392, 0.0300899,TRUE,2.2660405920231E-05,2.09046403526411E-05,1.86497674342212E-05,1.96822233039444E-05,3.9531296494754E-05,4.11322320747045E-05,3.19776053480857E-05,4.54469436253783E-05
AT1G01650, 0.4451104,-1.167765, 0.0004138, 0.0257142,TRUE,4.40830585759115E-05,4.18092807052822E-05,3.78293578069145E-05,3.89804032263484E-05,8.26027090935159E-05,0.000100555180114544,7.63688773685648E-05,0.000106005277935125
AT1G01660, 0.5087681,-0.97492, 0.0369845, 0.2126963,TRUE,1.11397793809539E-05,1.07176074904404E-05,5.82805232319411E-06,9.88911707466475E-06,9.53864616913219E-06,2.04786006499593E-05,1.93653200089339E-05,2.4471431182896E-05
AT1G01670, 0.6217159,-0.6856726, 0.027437, 0.1794447,TRUE,1.80902400203525E-06,1.16726418212717E-06,2.11929175388877E-06,2.40027113462737E-06,3.54011610400782E-06,2.53794623439666E-06,2.4827333344787E-06,3.49591874041371E-06
AT1G01720, 0.7749313,-0.3678597, 0.0223114, 0.1622495,TRUE,4.42734821550732E-05,4.90250956493411E-05,6.59099735459407E-05,5.90466699118332E-05,7.00156296125992E-05,6.64241790312782E-05,7.02116986990577E-05,7.49930955604877E-05
Q9LQ83, 0.780034,-0.3583911, 0.0077007, 0.0938558,TRUE,2.64688775034631E-05,2.70593060402207E-05,2.56434302220541E-05,3.26436874309322E-05,3.82529212349734E-05,3.55312472815533E-05,3.25734613483606E-05,3.69890757050225E-05
AT1G01760, 0.7642536,-0.3878767, 0.0451839, 0.2371937,TRUE,5.14143663736333E-06,3.60790747202943E-06,5.29822938472192E-06,4.12846635155907E-06,6.98189564957099E-06,6.0385617301162E-06,5.46201333585314E-06,5.30026389675627E-06
AT1G01820, 0.7450333,-0.4246231, 0.0003133, 0.0238075,TRUE,4.64633533154316E-05,4.64783374337909E-05,4.49289851824419E-05,5.20378781987213E-05,5.93952813005757E-05,6.66867251934571E-05,6.46503760298254E-05,6.41670246224323E-05
AT1G01830, 0.7292582,-0.4554984, 0.0064606, 0.0865656,TRUE,2.41837945535238E-05,1.85701119883868E-05,2.20406342404432E-05,1.98742449947146E-05,2.91076212996199E-05,3.11554779119039E-05,2.4827333344787E-05,3.10121823746378E-05
AT1G01940, 1.4310959, 0.5171204, 0.0330864, 0.1991091,TRUE,2.28508294993926E-05,1.59172388471887E-05,2.38420322312486E-05,2.0258288376255E-05,1.81922633122624E-05,1.27772465593763E-05,1.50950186736305E-05,1.18410150884981E-05
AT1G02080, 0.7211616,-0.4716055, 0.0002547, 0.0223753,TRUE,0.000206514371600761,0.00018559500495822,0.000202498327084072,0.000206519328423339,0.000261476908904356,0.000297027224811803,0.000264361445455292,0.000288018595581181
AT1G02120, 0.755257,-0.4049604, 0.00199, 0.0490167,TRUE,8.66427285185303E-05,7.33254136227158E-05,8.08509804108565E-05,9.23624332604611E-05,0.00010335172292534,0.000113857518998278,0.000106658224049205,0.000117282435162266
AT1G02260, 0.6953743,-0.5241383, 0.0006741, 0.0306617,TRUE,2.07561701286149E-05,2.28147090143038E-05,1.93915195480822E-05,2.2274516129342E-05,2.95009675333985E-05,3.43060318580514E-05,2.89983253467112E-05,2.97716950796523E-05
AT1G02300, 0.4645233,-1.1061773, 0.0008173, 0.0329991,TRUE,2.57071831868167E-06,2.22841343860641E-06,3.92068974469422E-06,3.74442297001869E-06,6.49021285734768E-06,6.91371560404608E-06,5.75994133599059E-06,7.66846691445588E-06
AT1G02340, 0.5400151,-0.8889282, 0.0261565, 0.1748003,TRUE,7.33130779772179E-06,1.13542970443279E-05,1.34575026371937E-05,1.017714961082E-05,1.40621278575866E-05,2.34541238213209E-05,1.55915653405262E-05,2.52608321887959E-05
