#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,0.214368981569016,0.320000073936358,"Q9LHA8, P22954",,Q9LHA8; P22954
Metabolic pathways,n/a,map01100,42,3837,3.35470130191335E-11,1.72767117048538E-09,"Q9LNE3, Q84VY3, Q9S777, Q8LAH7, Q9C971, Q9ZQI7, O49312, O65457, O65677, O23141, Q9FUS8, Q9S7T9, F4K2L4, Q9FJR1, Q9LUE6, Q1PER6, P32962, Q9ZW15, A0A178VRB0, O24598, O24658, Q9SVQ1, Q39110, O81772, Q8W2B8, P42734, O64489, Q9FYL6, Q94A41, Q94AM5, Q9LFP0, Q9FLV5, Q9FNF2, Q9ZW29, O23066, O80518, Q42534, Q96330, Q37001, P41088, O81301, P92980",,Q9LNE3; Q84VY3; Q9S777; Q8LAH7; Q9C971; Q9ZQI7; O49312; O65457; O65677; O23141; Q9FUS8; Q9S7T9; F4K2L4; Q9FJR1; Q9LUE6; Q1PER6; P32962; Q9ZW15; A0A178VRB0; O24598; O24658; Q9SVQ1; Q39110; O81772; Q8W2B8; P42734; O64489; Q9FYL6; Q94A41; Q94AM5; Q9LFP0; Q9FLV5; Q9FNF2; Q9ZW29; O23066; O80518; Q42534; Q96330; Q37001; P41088; O81301; P92980
Arginine and proline metabolism,n/a,map00330,2,98,0.0440822034335858,0.113511673841483,"O23141, Q9S7T9",,O23141; Q9S7T9
Tryptophan metabolism,n/a,map00380,4,109,0.000582313461023275,0.00999638108089955,"O49312, P32962, Q9SVQ1, O64489",,O49312; P32962; Q9SVQ1; O64489
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.261505767227447,0.354409131900356,Q1PER6,,Q1PER6
Biosynthesis of secondary metabolites,n/a,map01110,20,2085,3.46570019189805E-05,0.000892417799413747,"Q9LNE3, Q9S777, Q8LAH7, Q9C971, Q9ZQI7, O65677, Q9FJR1, Q9ZW15, Q39110, O81772, Q8W2B8, P42734, Q9FYL6, Q94A41, Q9FLV5, Q9FNF2, Q56Y11, Q96330, Q37001, P41088",,Q9LNE3; Q9S777; Q8LAH7; Q9C971; Q9ZQI7; O65677; Q9FJR1; Q9ZW15; Q39110; O81772; Q8W2B8; P42734; Q9FYL6; Q94A41; Q9FLV5; Q9FNF2; Q56Y11; Q96330; Q37001; P41088
Microbial metabolism in diverse environments,n/a,map01120,3,663,0.489503660722805,0.514478337290296,"P32962, Q8W2B8, P92980",,P32962; Q8W2B8; P92980
Glycerolipid metabolism,n/a,map00561,1,104,0.295170473100163,0.364102499752297,Q94AM5,,Q94AM5
Sulfur metabolism,n/a,map00920,2,71,0.0248069307650577,0.0866140294508792,"Q8W2B8, P92980",,Q8W2B8; P92980
Purine metabolism,n/a,map00230,1,167,0.42869019508713,0.459948855145566,Q9LFP0,,Q9LFP0
Plant hormone signal transduction,n/a,map04075,3,496,0.231635800519741,0.340835535050476,"Q9SSM7, Q9LUE5, Q6NMM4",,Q9SSM7; Q9LUE5; Q6NMM4
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.329542693665394,0.385714743721996,Q9FE63,,Q9FE63
Shigellosis,n/a,map05131,1,241,0.553652617011099,0.576022419718618,Q9FE63,,Q9FE63
Salmonella infection,n/a,map05132,5,230,0.00121370047664737,0.0156263936368348,"P27323, Q9FE63, Q9SIF2, O80625, Q8GXV2",,P27323; Q9FE63; Q9SIF2; O80625; Q8GXV2
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.16739057409845,0.278084340840974,Q9ZW15,,Q9ZW15
Phenylpropanoid biosynthesis,n/a,map00940,5,280,0.00280511180131751,0.0240772096279753,"Q9S777, Q9FJR1, O81772, P42734, Q9FLV5",,Q9S777; Q9FJR1; O81772; P42734; Q9FLV5
Starch and sucrose metabolism,n/a,map00500,3,276,0.0669517195960322,0.140735247314108,"Q9LNE3, Q94A41, Q9FNF2",,Q9LNE3; Q94A41; Q9FNF2
Cyanoamino acid metabolism,n/a,map00460,1,104,0.295170473100163,0.364102499752297,P32962,,P32962
MAPK signaling pathway - plant,n/a,map04016,2,238,0.190248487740138,0.306181159956785,"Q9SSM7, Q700C7",,Q9SSM7; Q700C7
Plant-pathogen interaction,n/a,map04626,4,339,0.0283706842377543,0.094263886338345,"P27323, O65677, P25070, Q9SIF2",,P27323; O65677; P25070; Q9SIF2
Photosynthesis - antenna proteins,n/a,map00196,1,40,0.12763942747873,0.219114350505153,A0A178VRB0,,A0A178VRB0
RNA degradation,n/a,map03018,1,187,0.465551962967577,0.494348991604747,Q9LJE4,,Q9LJE4
Type I diabetes mellitus,n/a,map04940,1,19,0.064435518966959,0.138267884449933,Q9LJE4,,Q9LJE4
Legionellosis,n/a,map05134,3,81,0.00284688743201694,0.0225561081152111,"Q9LHA8, Q9LJE4, P22954",,Q9LHA8; Q9LJE4; P22954
Tuberculosis,n/a,map05152,1,129,0.351523362390845,0.39787809149733,Q9LJE4,,Q9LJE4
Longevity regulating pathway - worm,n/a,map04212,4,180,0.00347633387403822,0.025575884930424,"Q9FUS8, Q9LJE4, B9TSP7, Q9ZW29",,Q9FUS8; Q9LJE4; B9TSP7; Q9ZW29
Protein processing in endoplasmic reticulum,n/a,map04141,15,364,4.77370647794491E-12,4.91691767228326E-10,"Q9LNW0, Q9XIE3, O81822, Q9FGM9, P27323, Q9LHA8, Q9M206, Q9ZW31, P13853, Q9SYG1, P29830, P19036, Q96331, Q9SIF2, P22954",,Q9LNW0; Q9XIE3; O81822; Q9FGM9; P27323; Q9LHA8; Q9M206; Q9ZW31; P13853; Q9SYG1; P29830; P19036; Q96331; Q9SIF2; P22954
Lysosome,n/a,map04142,1,125,0.34281870401908,0.392336961266281,Q9LJX8,,Q9LJX8
Huntington disease,n/a,map05016,2,437,0.660239887458156,0.673313944635546,"Q6NLH0, O78310",,Q6NLH0; O78310
alpha-Linolenic acid metabolism,n/a,map00592,2,71,0.0248069307650577,0.0866140294508792,"Q8LAH7, Q9SGH6",,Q8LAH7; Q9SGH6
PI3K-Akt signaling pathway,n/a,map04151,2,155,0.0965860693598158,0.184228984149278,"P27323, Q9SIF2",,P27323; Q9SIF2
