#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.129774766404002,0.185392523434288,Q570C8,,Q570C8
Metabolic pathways,n/a,map01100,32,3837,7.96450930391143E-15,9.15918569949815E-13,"Q9SRX4, Q5XEP9, Q39103, Q9SHH6, Q8L743, Q42588, Q9XIF8, Q9C9H5, Q9S7H8, Q9FRL8, Q8GYB8, P11832, P13114, Q8VYZ3, F4JWS8, Q570C8, Q9FM79, Q9M9K1, Q93WC9, Q39161, Q9ZW24, Q9ZW30, Q9SJQ9, Q9ZV04, O22893, Q9M111, P46422, Q9SVQ9, F4JTY4, Q9SZB9, Q9T003, Q93YQ7",,Q9SRX4; Q5XEP9; Q39103; Q9SHH6; Q8L743; Q42588; Q9XIF8; Q9C9H5; Q9S7H8; Q9FRL8; Q8GYB8; P11832; P13114; Q8VYZ3; F4JWS8; Q570C8; Q9FM79; Q9M9K1; Q93WC9; Q39161; Q9ZW24; Q9ZW30; Q9SJQ9; Q9ZV04; O22893; Q9M111; P46422; Q9SVQ9; F4JTY4; Q9SZB9; Q9T003; Q93YQ7
Tryptophan metabolism,n/a,map00380,1,109,0.15467911140258,0.19764553123663,Q9T003,,Q9T003
Glycolysis / Gluconeogenesis,n/a,map00010,2,205,0.0402654602082997,0.100663650520749,"Q9M9K1, Q9SJQ9",,Q9M9K1; Q9SJQ9
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.129774766404002,0.185392523434288,Q9FRL8,,Q9FRL8
Biosynthesis of secondary metabolites,n/a,map01110,17,2085,3.21663517324092E-08,9.24782612306766E-07,"Q9FZ21, Q5XEP9, Q39103, Q8L743, Q42588, Q9S7H8, Q8GYB8, P13114, Q570C8, Q9M9K1, Q93WC9, Q9ZU49, Q9SJQ9, Q9ZV04, Q9M111, Q9SVQ9, Q9SZB9",,Q9FZ21; Q5XEP9; Q39103; Q8L743; Q42588; Q9S7H8; Q8GYB8; P13114; Q570C8; Q9M9K1; Q93WC9; Q9ZU49; Q9SJQ9; Q9ZV04; Q9M111; Q9SVQ9; Q9SZB9
Microbial metabolism in diverse environments,n/a,map01120,6,663,0.000615089831632621,0.00505252361698224,"Q8L743, Q42588, P11832, Q9M9K1, Q39161, Q9SJQ9",,Q8L743; Q42588; P11832; Q9M9K1; Q39161; Q9SJQ9
Fatty acid degradation,n/a,map00071,1,79,0.115024311516801,0.174049945058318,Q570C8,,Q570C8
Glycerolipid metabolism,n/a,map00561,1,104,0.1481949086293,0.193663801049654,Q9ZU49,,Q9ZU49
Sulfur metabolism,n/a,map00920,1,71,0.104140764291879,0.167499131378546,Q42588,,Q42588
