#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,12,3837,0.0140116223610705,0.0735610173956203,"Q9ZT84, F4KFG5, Q9M880, Q67Y55, O80518, F4I1A6, Q682B4, F4JW83, Q39034, Q9S702, Q9LHR4, Q9ZPS4",,Q9ZT84; F4KFG5; Q9M880; Q67Y55; O80518; F4I1A6; Q682B4; F4JW83; Q39034; Q9S702; Q9LHR4; Q9ZPS4
Biosynthesis of secondary metabolites,n/a,map01110,14,2085,2.66894992271148E-06,0.000112095896753882,"Q8LEA2, Q9ZT84, F4KFG5, Q67Y55, F4I1A6, Q682B4, F4JW83, Q39034, Q9FN52, Q9S702, Q9LE06, Q9LHR4, Q9ZPS4, P48421",,Q8LEA2; Q9ZT84; F4KFG5; Q67Y55; F4I1A6; Q682B4; F4JW83; Q39034; Q9FN52; Q9S702; Q9LE06; Q9LHR4; Q9ZPS4; P48421
Microbial metabolism in diverse environments,n/a,map01120,2,663,0.249539483531662,0.262016457708245,"Q9S702, Q9ZPS4",,Q9S702; Q9ZPS4
beta-Alanine metabolism,n/a,map00410,1,75,0.104028706956194,0.150662265246901,Q9ZPS4,,Q9ZPS4
Monobactam biosynthesis,n/a,map00261,1,27,0.0396542821769059,0.118962846530718,Q9S702,,Q9S702
Plant hormone signal transduction,n/a,map04075,1,496,0.513046116817709,0.513046116817709,A0A178UED2,,A0A178UED2
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.16411082377871,0.176734733300149,Q9S702,,Q9S702
Tyrosine metabolism,n/a,map00350,1,59,0.0830621121330593,0.142392192228102,Q67Y55,,Q67Y55
Phenylalanine metabolism,n/a,map00360,1,49,0.0697109970461281,0.139421994092256,Q67Y55,,Q67Y55
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.0465690380212897,0.115052917464363,Q67Y55,,Q67Y55
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.0764105421471613,0.139532294355686,Q67Y55,,Q67Y55
Phenylpropanoid biosynthesis,n/a,map00940,4,280,0.00081379701059313,0.00854486861122787,"Q9LVF0, Q682B4, F4JW83, Q39034",,Q9LVF0; Q682B4; F4JW83; Q39034
Starch and sucrose metabolism,n/a,map00500,3,276,0.00791831975265311,0.0475099185159187,"F4KFG5, F4I1A6, Q682B4",,F4KFG5; F4I1A6; Q682B4
Cyanoamino acid metabolism,n/a,map00460,1,104,0.140822935963175,0.173957744425099,Q682B4,,Q682B4
Type I diabetes mellitus,n/a,map04940,1,19,0.0284868107417833,0.108767822832264,Q9ZPS4,,Q9ZPS4
Fatty acid metabolism,n/a,map01212,1,111,0.149476799602123,0.17438959953581,Q9M880,,Q9M880
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.0548014264382845,0.121139995284629,Q9M880,,Q9M880
Circadian rhythm - plant,n/a,map04712,2,71,0.00509291478830938,0.0356504035181657,"O24646, Q8L500",,O24646; Q8L500
Prion diseases,n/a,map05020,1,20,0.0298897754312604,0.104614214009411,Q9STH1,,Q9STH1
Glucosinolate biosynthesis,n/a,map00966,3,47,5.51698938547383E-05,0.000772378513966336,"Q9FN52, Q9LE06, P48421",,Q9FN52; Q9LE06; P48421
2-Oxocarboxylic acid metabolism,n/a,map01210,4,126,4.13912699126695E-05,0.000869216668166059,"Q9FN52, Q9S702, Q9LE06, P48421",,Q9FN52; Q9S702; Q9LE06; P48421
Zeatin biosynthesis,n/a,map00908,1,59,0.0830621121330593,0.142392192228102,Q9LTS3,,Q9LTS3
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,1,85,0.116890035427301,0.158367144772472,Q67Y55,,Q67Y55
Biosynthesis of amino acids,n/a,map01230,1,419,0.455511221293478,0.466621251081124,Q9S702,,Q9S702
Cysteine and methionine metabolism,n/a,map00270,2,201,0.0351755213035646,0.113643991903824,"Q67Y55, Q9S702",,Q67Y55; Q9S702
Terpenoid backbone biosynthesis,n/a,map00900,1,105,0.14206454169448,0.170477450033376,Q9LHR4,,Q9LHR4
Lysine biosynthesis,n/a,map00300,1,30,0.0438090963822699,0.114998878003459,Q9S702,,Q9S702
GABAergic synapse,n/a,map04727,1,53,0.0750744821093179,0.143324011299607,Q9ZPS4,,Q9ZPS4
Fatty acid biosynthesis,n/a,map00061,1,65,0.0909811497911218,0.146969549662581,Q9M880,,Q9M880
Quorum sensing,n/a,map02024,1,115,0.154382894280818,0.17524544756201,Q9ZPS4,,Q9ZPS4
Nucleotide excision repair,n/a,map03420,1,120,0.160475959389066,0.177368165640547,Q9ZQH2,,Q9ZQH2
Galactose metabolism,n/a,map00052,1,96,0.13082555617815,0.171708542483822,O80518,,O80518
Novobiocin biosynthesis,n/a,map00401,1,12,0.0186094086276471,0.0868439069290196,Q67Y55,,Q67Y55
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.0936056876445674,0.145608847447105,Q67Y55,,Q67Y55
DNA replication,n/a,map03030,1,78,0.107906538477144,0.151069153868001,Q9ZQH2,,Q9ZQH2
Ferroptosis,n/a,map04216,1,43,0.0616077312058344,0.129376235532252,O80905,,O80905
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.132081526756996,0.168103761327085,Q9ZPS4,,Q9ZPS4
Mineral absorption,n/a,map04978,1,29,0.0424261480450721,0.118793214526202,O80905,,O80905
Diterpenoid biosynthesis,n/a,map00904,2,40,0.00171823432424463,0.0144331683236549,"Q8LEA2, Q9ZT84",,Q8LEA2; Q9ZT84
Base excision repair,n/a,map03410,1,68,0.0949151297210346,0.142372694581552,Q9ZQH2,,Q9ZQH2
Butanoate metabolism,n/a,map00650,1,34,0.0493210585010083,0.115082469835686,Q9ZPS4,,Q9ZPS4
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.0214416683956133,0.090055007261576,Q9ZPS4,,Q9ZPS4
