#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,3,258,0.0917746366970703,0.221788705351253,"Q9S9N1, Q1ECJ7, Q9M9G7",,Q9S9N1; Q1ECJ7; Q9M9G7
Metabolic pathways,n/a,map01100,31,3837,0.000433567509832421,0.00754407467108413,"Q8L7F9, Q9SH69, Q9SSP5, P11832, Q9FK51, Q94A82, O82462, Q9FKS0, Q944K2, Q9LUE1, Q9LVI8, Q9SWE5, P48523, Q39085, P42738, Q9LZX6, Q8L7R2, O48780, O80831, Q9SB81, Q8VY53, Q56W08, Q9SAA9, Q9MA74, Q9SFX3, P50287, Q9FHE1, Q8L7W7, Q67X99, Q9ZW22, Q7XA67",,Q8L7F9; Q9SH69; Q9SSP5; P11832; Q9FK51; Q94A82; O82462; Q9FKS0; Q944K2; Q9LUE1; Q9LVI8; Q9SWE5; P48523; Q39085; P42738; Q9LZX6; Q8L7R2; O48780; O80831; Q9SB81; Q8VY53; Q56W08; Q9SAA9; Q9MA74; Q9SFX3; P50287; Q9FHE1; Q8L7W7; Q67X99; Q9ZW22; Q7XA67
N-Glycan biosynthesis,n/a,map00510,2,78,0.0425041633589889,0.140870941418363,"Q944K2, Q9SFX3",,Q944K2; Q9SFX3
Various types of N-glycan biosynthesis,n/a,map00513,3,62,0.00243526643900611,0.0264835225241914,"Q8L7F9, Q944K2, Q9SFX3",,Q8L7F9; Q944K2; Q9SFX3
Histidine metabolism,n/a,map00340,1,33,0.129634703484242,0.26228416751463,Q9MA74,,Q9MA74
Biosynthesis of secondary metabolites,n/a,map01110,19,2085,0.00142209041333879,0.0176745522800678,"Q9SH69, Q9SSP5, Q94JS4, O82462, Q9LUE1, P48523, Q39085, P42738, Q9LZX6, Q8L7R2, O48780, O80831, Q9SB81, Q9SAA9, Q9MA74, P50287, Q8L7W7, Q67X99, Q9ZW22",,Q9SH69; Q9SSP5; Q94JS4; O82462; Q9LUE1; P48523; Q39085; P42738; Q9LZX6; Q8L7R2; O48780; O80831; Q9SB81; Q9SAA9; Q9MA74; P50287; Q8L7W7; Q67X99; Q9ZW22
Microbial metabolism in diverse environments,n/a,map01120,7,663,0.0210931635933205,0.0895173284204333,"Q9SH69, Q9SSP5, P11832, O82462, Q9LVI8, Q9LZX6, Q8L7R2",,Q9SH69; Q9SSP5; P11832; O82462; Q9LVI8; Q9LZX6; Q8L7R2
Monobactam biosynthesis,n/a,map00261,1,27,0.108043472586542,0.245745937647821,Q9LZX6,,Q9LZX6
Purine metabolism,n/a,map00230,1,167,0.496625777264218,0.517442426610623,Q8L7W7,,Q8L7W7
Plant hormone signal transduction,n/a,map04075,7,496,0.00494849795142652,0.0410018401689626,"Q39204, Q9M7Q4, Q8RXG3, Q9ZSY8, O24409, Q9LES3, Q940H6",,Q39204; Q9M7Q4; Q8RXG3; Q9ZSY8; O24409; Q9LES3; Q940H6
Regulation of actin cytoskeleton,n/a,map04810,4,119,0.00168695815330066,0.0195687145782876,"Q1ECJ7, P30366, P48486, Q38912",,Q1ECJ7; P30366; P48486; Q38912
Bacterial invasion of epithelial cells,n/a,map05100,2,48,0.0178414660825932,0.0827844026232325,"Q1ECJ7, Q38912",,Q1ECJ7; Q38912
Pathogenic Escherichia coli infection,n/a,map05130,4,152,0.003971639233405,0.0363718540322352,"Q1ECJ7, Q9FJH6, Q56YW9, Q38912",,Q1ECJ7; Q9FJH6; Q56YW9; Q38912
Shigellosis,n/a,map05131,6,241,0.000576762019490879,0.00836304928261774,"Q1ECJ7, P59169, Q9FMY5, Q38912, Q56W08, P59232",,Q1ECJ7; P59169; Q9FMY5; Q38912; Q56W08; P59232
Salmonella infection,n/a,map05132,3,230,0.0706853094577733,0.189219136086962,"Q1ECJ7, Q38912, Q9STX5",,Q1ECJ7; Q38912; Q9STX5
Fc gamma R-mediated phagocytosis,n/a,map04666,2,106,0.0722116564112182,0.190376185084121,"Q1ECJ7, Q38912",,Q1ECJ7; Q38912
"Glycine, serine and threonine metabolism",n/a,map00260,2,123,0.0926644477603881,0.22087142342887,"Q9SSP5, Q8L7R2",,Q9SSP5; Q8L7R2
Phenylpropanoid biosynthesis,n/a,map00940,2,280,0.319064132831538,0.385535827171441,"P48523, Q9SB81",,P48523; Q9SB81
Starch and sucrose metabolism,n/a,map00500,2,276,0.313102914256245,0.389142193432762,"O80831, Q67X99",,O80831; Q67X99
Cyanoamino acid metabolism,n/a,map00460,1,104,0.34877657290065,0.401901481355716,P50287,,P50287
Hedgehog signaling pathway,n/a,map04340,1,48,0.181358096648368,0.31556308816816,A1L4W5,,A1L4W5
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.284605271075744,0.379473694767658,A1L4W5,,A1L4W5
MAPK signaling pathway - plant,n/a,map04016,4,238,0.0177840456476178,0.0859562206301526,"P60838, Q39204, Q8RXG3, Q940H6",,P60838; Q39204; Q8RXG3; Q940H6
Plant-pathogen interaction,n/a,map04626,3,339,0.16444093105444,0.294976515499717,"Q8RXG3, O48780, Q9STX5",,Q8RXG3; O48780; Q9STX5
Meiosis - yeast,n/a,map04113,3,126,0.0160978007503556,0.0800290665874823,"O04376, P30366, P48486",,O04376; P30366; P48486
Oocyte meiosis,n/a,map04114,3,189,0.0444358827843905,0.135646379026034,"O04376, P30366, P48486",,O04376; P30366; P48486
Ubiquitin mediated proteolysis,n/a,map04120,3,252,0.0870556562305932,0.222760061531224,"F4JYG0, O49552, P59232",,F4JYG0; O49552; P59232
Viral carcinogenesis,n/a,map05203,7,227,5.62272801853224E-05,0.00122294334403076,"P40283, O23629, O49552, Q39236, Q38912, P92985, Q9LZT0",,P40283; O23629; O49552; Q39236; Q38912; P92985; Q9LZT0
Human T-cell leukemia virus 1 infection,n/a,map05166,2,168,0.152978687892797,0.283173315886668,"Q38798, P92985",,Q38798; P92985
RNA degradation,n/a,map03018,1,187,0.53615335858245,0.552015883984297,Q9FKB0,,Q9FKB0
Legionellosis,n/a,map05134,2,81,0.0454120902085347,0.135071858056155,"Q9S9N1, Q9FVT2",,Q9S9N1; Q9FVT2
Tuberculosis,n/a,map05152,1,129,0.412028380708404,0.448080864020389,Q9LXV5,,Q9LXV5
Longevity regulating pathway - worm,n/a,map04212,1,180,0.522684130062438,0.541351420421811,Q9FHE1,,Q9FHE1
Protein processing in endoplasmic reticulum,n/a,map04141,7,364,0.000910977945350936,0.0121930894223895,"Q9S9N1, Q38798, P42825, Q944K2, Q94AW8, Q9SFX3, Q9STX5",,Q9S9N1; Q38798; P42825; Q944K2; Q94AW8; Q9SFX3; Q9STX5
Huntington disease,n/a,map05016,3,437,0.267255974244152,0.381168356708873,"Q9XIR8, Q56YW9, Q9SJ96",,Q9XIR8; Q56YW9; Q9SJ96
Sphingolipid signaling pathway,n/a,map04071,2,119,0.087712033908462,0.221186868116991,"O04376, Q38912",,O04376; Q38912
PI3K-Akt signaling pathway,n/a,map04151,3,155,0.0272670388899995,0.110336389926975,"O04376, Q38912, Q9STX5",,O04376; Q38912; Q9STX5
AMPK signaling pathway,n/a,map04152,1,141,0.440173082278058,0.472778495780136,O04376,,O04376
mRNA surveillance pathway,n/a,map03015,11,196,1.28572685962523E-09,1.11858236787395E-07,"Q9LPV8, A9LNK9, Q6NQ72, Q8L773, O04376, A0A1P8AZU5, P30366, P48486, Q8GXS3, Q9SEE9, A0A1P8AMK1",,Q9LPV8; A9LNK9; Q6NQ72; Q8L773; O04376; A0A1P8AZU5; P30366; P48486; Q8GXS3; Q9SEE9; A0A1P8AMK1
Human papillomavirus infection,n/a,map05165,1,212,0.581234863346418,0.591431966212145,O04376,,O04376
Adrenergic signaling in cardiomyocytes,n/a,map04261,3,81,0.00501810529355061,0.0388066809367914,"O04376, P30366, P48486",,O04376; P30366; P48486
Dopaminergic synapse,n/a,map04728,3,84,0.00553231965734197,0.0401093175157293,"O04376, P30366, P48486",,O04376; P30366; P48486
Peroxisome,n/a,map04146,1,144,0.446996599439252,0.475702803072965,Q94A82,,Q94A82
cAMP signaling pathway,n/a,map04024,3,97,0.00811838724179403,0.0487103234507642,"P30366, P48486, Q38912",,P30366; P48486; Q38912
Carbon metabolism,n/a,map01200,1,480,1,1.0028818443804,Q9SH69,,Q9SH69
MAPK signaling pathway - yeast,n/a,map04011,1,78,0.275782595378805,0.38543109715592,F4HQA1,,F4HQA1
Hippo signaling pathway,n/a,map04390,2,71,0.0360079754196215,0.125307754460283,"P30366, P48486",,P30366; P48486
