ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT1G01010,0.66029246344207,0.00660000361703217,True,-0.598822915719718,0.0227769262617603,289,317,225,343,325,449,310,299
AT1G01060,0.634880803011292,0.00138534550477454,True,-0.655442339296162,0.00521074845587718,2211,2141,2488,2268,4261,5184,5790,5646
AT1G01380,0.284210526315789,0.000794534548915982,True,-1.81496810616748,0.00303042888956466,3,8,7,9,17,13,24,16
AT1G01480,1.78014184397163,0.00545754976738233,True,0.831992201551979,0.0191584600543088,64,64,53,70,25,88,63,63
AT1G01560,0.363636363636364,0.0106346797308552,True,-1.4594316186373,0.0348791841227742,3,2,0,3,0,3,5,4
AT1G01610,1.8824101068999,0.0134909437437132,True,0.912580971709285,0.042818593288291,2203,2728,1625,3129,978,1498,1657,1363
AT1G01690,0.606924643584521,0.00080265433059501,True,-0.720410693852532,0.00306105773317522,80,57,80,81,139,109,94,68
AT1G01720,0.551759306476288,0.00232779994956278,True,-0.857889036365334,0.00859800365156533,465,462,622,615,712,759,707,665
AT1G02220,0.617886178861789,0.0057517277901602,True,-0.694586991895654,0.0201066929442372,216,192,170,258,271,308,191,166
AT1G02430,0.381818181818182,0.00751675781249994,True,-1.3890422907459,0.0256206880393825,5,5,4,7,4,12,8,5
AT1G02520,0.621438263229308,0.0023787824716941,True,-0.686317020998126,0.00877779698924966,398,385,238,353,499,859,640,551
AT1G02730,0.56270943034945,0.0058376244977123,True,-0.829537953414087,0.0203799358610779,607,475,622,647,675,607,652,430
AT1G03110,0.579528718703976,0.0109116245160481,True,-0.787047938737245,0.035659488665475,220,135,227,205,291,204,206,102
AT1G03340,1.96842105263158,0.0078186609445543,True,0.977038851556689,0.0265283186058942,47,39,38,63,16,25,35,26
AT1G03410,1.94202898550725,0.00196906970520039,True,0.957564733679603,0.00732351999995394,139,132,136,129,171,168,174,224
AT1G03780,0.621942697414396,0.0141664932014698,True,-0.685146430872908,0.0446524737873742,253,122,285,230,359,267,274,158
AT1G03820,0.203257328990228,0.00135663561409549,True,-2.29862072139529,0.00510612428980992,78,105,44,85,112,144,117,90
AT1G03905,0.540894220283533,0.00218885549573944,True,-0.886581613208179,0.00811015107548661,150,106,109,131,209,278,211,203
AT1G04223,4.4,0.000854534451895539,True,2.13750352374994,0.00325510694211406,5,5,7,5,5,3,4,4
AT1G04220,1.90549307958478,0.0110612440408089,True,0.930164368545329,0.0361002422676885,1956,2196,1666,2993,761,1148,1114,1034
AT1G04247,1.50862068965517,0.0120206977380783,True,0.593230116704757,0.0387517073675235,37,42,45,51,23,40,27,32
AT1G04350,2.61778846153846,0.000231700757641784,True,1.38834852057581,0.000896300254976042,222,279,305,283,142,200,290,284
AT1G04425,0.354716981132075,0.00215971603648035,True,-1.49525969777292,0.00800651275069139,29,10,32,23,71,58,32,23
