,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT1G01010, 0.704658,-0.505005, 0.0212865, 0.1543386,TRUE,2.75162071888519E-05,3.36384314303921E-05,2.38420322312486E-05,3.29317199670875E-05,4.55987013926717E-05,3.34224656215662E-05,4.80898462597671E-05,4.02444966886789E-05
AT1G01060, 0.6830363,-0.5499659, 0.0054033, 0.092768,TRUE,0.000210513266763154,0.000227192055812206,0.000263639894183763,0.000217752597333395,0.000300623773852285,0.000339023779484399,0.000398043664979281,0.000307914896040653
AT1G01070, 1.3436428, 0.4261496, 0.0156738, 0.1356286,TRUE,2.50407006597511E-05,2.16474448321766E-05,3.0941659606776E-05,2.78431451616775E-05,1.90222127566235E-05,2.06533697815319E-05,1.98370615821539E-05,1.89851188310229E-05
AT1G01120, 1.5143179, 0.5986681, 0.026502, 0.1678752,TRUE,0.000149101662483537,0.000241623685700324,0.000159052846129352,0.000191733658234034,0.000120413337210588,0.000107894574916799,0.000130243333620203,0.000131115976926752
AT1G01300, 0.7770769,-0.3638707, 0.0058053, 0.0957687,TRUE,9.16889533663128E-05,7.06725404815177E-05,7.71422198415511E-05,7.06639822034297E-05,0.000104849708591533,9.98389037157041E-05,9.54783822615793E-05,9.89797080721561E-05
AT1G01380, 0.306598,-1.7055798, 0.0016251, 0.0654194,TRUE,2.85635368742407E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,1.6382766967427E-06,2.22816437477108E-06,2.20411795357266E-06,2.86754399010242E-06
AT1G01480, 1.8881883, 0.9170027, 0.0039886, 0.083073,TRUE,6.09355453317136E-06,6.79135524146717E-06,5.61612314780523E-06,6.72075917695663E-06,2.36639967307278E-06,2.7423561535644E-06,3.20598975065114E-06,5.04292218949047E-06
AT1G01500, 1.6169586, 0.6932827, 0.0307803, 0.180088,TRUE,9.23554358933784E-06,1.05053776391445E-05,7.84137948938844E-06,1.40175834262238E-05,6.00701455472322E-06,5.99890408592213E-06,5.81085642305519E-06,7.9104661795929E-06
AT1G01550, 1.3028469, 0.3816676, 0.0328938, 0.1861934,TRUE,0.000217368515612972,0.000259663223060471,0.00018024576366824,0.000248284046165855,0.00016382766967427,0.00016025643772392,0.000187951149131923,0.000183028411230331
AT1G01560, 0.3801199,-1.3954737, 0.0149244, 0.133557,TRUE,2.85635368742407E-07,2.12229851295849E-07,0,2.88032536155284E-07,5.46092232247565E-07,4.28493148994438E-07,4.00748718831393E-07,6.92165790714378E-07
AT1G01610, 2.0148015, 1.0106377, 0.0078225, 0.1080879,TRUE,0.000209751572446508,0.000289481517167538,0.000172192455003462,0.000300417935209961,0.00012414496746428,0.000111922410517347,0.000119222743852339,0.000127061863009711
AT1G01620, 1.4339923, 0.5200373, 0.0000154, 0.018064,TRUE,0.00107465546899852,0.00108640460878345,0.00104120803868555,0.00102165140574279,0.000684435597750282,0.000780543120208268,0.000754209088840681,0.000726378556941118
AT1G01690, 0.6510756,-0.619103, 0.0004762, 0.0482859,TRUE,7.6169431664642E-06,6.0485507619317E-06,8.47716701555507E-06,7.77687847619267E-06,1.20140291094464E-05,1.11408218738554E-05,1.19222743852339E-05,1.08768909969402E-05
AT1G01710, 1.2504884, 0.3224917, 0.0022017, 0.0702786,TRUE,3.45618796178313E-05,3.73524538280694E-05,3.53921722899424E-05,3.3507785039398E-05,2.56663349156356E-05,2.73378629058451E-05,2.86535333964446E-05,3.09496989276572E-05
AT1G01720, 0.5961005,-0.7463724, 0.001958, 0.0686734,TRUE,4.42734821550732E-05,4.90250956493411E-05,6.59099735459407E-05,5.90466699118332E-05,9.383684857454E-05,9.65823557833463E-05,9.91853079107697E-05,7.65337602875613E-05
AT1G02000, 1.4428563, 0.5289276, 0.0135279, 0.1285221,TRUE,4.68442004737548E-05,5.08290493853558E-05,3.39086680622203E-05,4.06125875978951E-05,3.02171035176986E-05,2.79377533144374E-05,2.88539077558603E-05,3.2334030509086E-05
AT1G02020, 1.4470572, 0.5331219, 0.0003337, 0.0439064,TRUE,1.25679562246659E-05,1.19909865982155E-05,1.05964587694438E-05,1.07532146831306E-05,8.10036811167222E-06,7.79857531169877E-06,8.01497437662785E-06,7.81158535234798E-06
AT1G02170, 1.2583804, 0.3315681, 0.0244214, 0.16414,TRUE,5.09383074257293E-05,5.38002673034977E-05,3.92068974469422E-05,4.67572817025411E-05,3.7316302536917E-05,3.59077258857339E-05,3.85720641875215E-05,3.97500925524543E-05
AT1G02220, 0.6578651,-0.6041362, 0.0132569, 0.1277014,TRUE,2.05657465494533E-05,2.03740657244015E-05,1.80139799080545E-05,2.47707981093544E-05,3.15823340983175E-05,2.70807670164485E-05,2.88539077558603E-05,3.97500925524543E-05
AT1G02260, 0.7306262,-0.4527945, 0.000107, 0.0328022,TRUE,2.07561701286149E-05,2.28147090143038E-05,1.93915195480822E-05,2.2274516129342E-05,2.85788268209559E-05,2.90518355018229E-05,3.0356715451478E-05,2.86754399010242E-05
AT1G02330, 0.7765611,-0.3648286, 0.0144298, 0.1320222,TRUE,3.7608656884417E-05,2.72715358915166E-05,3.72995348684423E-05,3.6484121246336E-05,4.73279934614557E-05,4.70485477595893E-05,4.07761821410942E-05,4.3408683160516E-05
AT1G02400, 1.7489392, 0.8064801, 0.0134365, 0.1283769,TRUE,3.75134450948362E-05,4.13848210026905E-05,2.3206244705082E-05,3.3507785039398E-05,1.77479975480459E-05,1.61113424021909E-05,2.08389333792324E-05,2.28414710935745E-05
AT1G02430, 0.4095238,-1.2879807, 0.0053043, 0.0920636,TRUE,4.76058947904012E-07,5.30574628239622E-07,4.23858350777754E-07,6.72075917695663E-07,8.19138348371348E-07,1.62827396617886E-06,1.30243333620203E-06,1.38433158142876E-06
AT1G02520, 0.6637638,-0.5912582, 0.0068055, 0.1020329,TRUE,3.78942922531594E-05,4.08542463744509E-05,2.52195718712763E-05,3.38918284209384E-05,4.61447936249193E-05,5.01336984323492E-05,5.89100616682147E-05,5.25057192670478E-05
AT1G02690, 0.7364035,-0.4414316, 0.0092858, 0.1130735,TRUE,5.23664842694414E-05,3.66096493485339E-05,4.50349497701363E-05,4.17647177425162E-05,6.53490371256253E-05,6.25599997531879E-05,5.6104820636395E-05,5.46810974664359E-05
AT1G02700, 2.6040357, 1.3807492, 0.0229649, 0.1602198,TRUE,8.56906106227222E-07,1.37949403342302E-06,2.22525634158321E-06,1.44016268077642E-06,2.73046116123783E-07,5.99890408592213E-07,7.01310257954937E-07,6.92165790714378E-07
AT1G02730, 0.5992257,-0.7388287, 0.0135184, 0.1285227,TRUE,5.77935562755471E-05,5.04045896827641E-05,6.59099735459407E-05,6.21190169641563E-05,0.00011622663009669,6.66735339835345E-05,0.00010710009510769,0.000104220391916136
AT1G02900, 1.555905, 0.637754, 0.0231942, 0.1610692,TRUE,0.000136152859100548,0.00016617597356465,9.79112790296611E-05,0.000165234664907748,7.80001738393606E-05,9.66680544131452E-05,9.14708950732654E-05,9.72987340089926E-05
AT1G02920, 1.9894687, 0.9923832, 0.0271775, 0.1701556,TRUE,4.61777179466892E-05,4.42499239951845E-05,2.23585280035265E-05,3.03394271416899E-05,2.02054125931599E-05,1.12265205036543E-05,2.03379974806932E-05,2.01716887579619E-05
AT1G02930, 1.9093853, 0.9331083, 0.049307, 0.2259442,TRUE,1.23775326455043E-05,1.18848716725675E-05,6.8876982001385E-06,6.24070495003116E-06,6.91716827513583E-06,2.91375341316218E-06,4.70879744626886E-06,5.04292218949047E-06
AT1G03010, 1.4765774, 0.562257, 0.0110169, 0.1209883,TRUE,1.4472192016282E-05,1.70845030293158E-05,1.33515380494992E-05,1.3153485817758E-05,1.0466767784745E-05,7.37008216270433E-06,9.71815643166127E-06,1.17668184421444E-05
Q9SA60, 0.7289595,-0.4560895, 0.0084464, 0.1108592,TRUE,4.57016589987852E-06,3.82013732332528E-06,4.66244185855529E-06,3.84043381540379E-06,5.27889157839313E-06,6.34169860511768E-06,6.41197950130228E-06,5.14180301673538E-06
AT1G03110, 0.6256354,-0.676606, 0.0055544, 0.0938089,TRUE,2.09465937077765E-05,1.43255149624698E-05,2.40539614066375E-05,1.96822233039444E-05,3.14913187262763E-05,3.68504108135217E-05,3.02565282717701E-05,2.76866316285751E-05
AT1G03180, 0.7200377,-0.4738557, 0.0243303, 0.1644706,TRUE,5.42707200610574E-06,5.41186120804415E-06,7.84137948938844E-06,5.4726181869504E-06,9.19255257616735E-06,7.02728764350878E-06,9.11703335341418E-06,8.20710866132763E-06
AT1G03310, 1.3828731, 0.4676688, 0.0161147, 0.1371557,TRUE,1.45674038058628E-05,1.66600433267241E-05,1.92855549603878E-05,1.53617352616152E-05,1.22870752255702E-05,1.05409314652632E-05,1.43267666982223E-05,1.04813676879606E-05
AT1G03340, 2.0998062, 1.0702562, 0.0021362, 0.0696701,TRUE,4.47495411029772E-06,4.13848210026905E-06,4.02665433238866E-06,6.04868325926097E-06,2.36639967307278E-06,2.0567671151733E-06,2.10393077386481E-06,2.37313985387787E-06
AT1G03360, 0.7296481,-0.4547272, 0.0413179, 0.2076827,TRUE,1.97088404432261E-05,1.32643657059906E-05,2.00273070742489E-05,1.78580172416276E-05,2.63034425199244E-05,2.87947396124262E-05,2.20411795357266E-05,1.99739271034721E-05
AT1G03380, 1.293001, 0.3707234, 0.0414537, 0.2080938,TRUE,0.000108541440122115,0.000125321727190199,8.92221828387171E-05,0.000114060884317492,7.4996666561999E-05,7.37008216270433E-05,9.34746386674223E-05,9.59144024275639E-05
AT1G03410, 2.077445, 1.0548103, 0.0017849, 0.0657667,TRUE,1.32344387517315E-05,1.4007170185526E-05,1.44111839264436E-05,1.23853990546772E-05,3.91366099777422E-06,6.9415890137099E-06,9.71815643166127E-06,5.43844549847012E-06
AT1G04183, 0.7582578,-0.3992396, 0.0391256, 0.2025517,TRUE,3.1800737719988E-05,2.36636284194872E-05,3.67697119299701E-05,3.10115030593856E-05,4.20491018830625E-05,4.72199450191871E-05,3.77705667498588E-05,3.54982169809231E-05
AT1G03530, 0.672577,-0.5722286, 0.0219725, 0.1569917,TRUE,2.38981591847814E-05,1.5386664218949E-05,2.34181738804709E-05,1.83380714685531E-05,3.33116261671015E-05,3.5050739587745E-05,2.43454846690071E-05,2.778551245582E-05
AT1G03660, 1.9185585, 0.9400228, 0.0200525, 0.1506561,TRUE,5.71270737484815E-06,6.79135524146717E-06,3.49683139391647E-06,6.24070495003116E-06,3.18553802144413E-06,4.02783560054772E-06,2.20411795357266E-06,2.17537819938805E-06
AT1G03780, 0.6664271,-0.5854811, 0.0266473, 0.1683998,TRUE,2.4088582763943E-05,1.29460209290468E-05,3.01999074929149E-05,2.20824944385718E-05,3.71342717928344E-05,3.0508712208404E-05,3.27612077644664E-05,3.36194812632698E-05
AT1G03820, 0.2154921,-2.2142932, 0.0026092, 0.0730032,TRUE,7.42651958730259E-06,1.11420671930321E-05,4.66244185855529E-06,8.16092185773305E-06,4.21401172551038E-05,1.95392875941464E-05,4.14774923990491E-05,4.25187557153118E-05
AT1G03830, 0.7239766,-0.4659851, 0.0122791, 0.1240888,TRUE,1.79950282307717E-05,1.25215612264551E-05,1.56827589787769E-05,1.36335400446834E-05,2.25718122662327E-05,2.24530410073086E-05,1.86348154256598E-05,1.89851188310229E-05
AT1G03905, 0.5810882,-0.783171, 0.0002877, 0.045373,TRUE,1.42817684371204E-05,1.124818211868E-05,1.15501400586938E-05,1.25774207454474E-05,2.36639967307278E-05,2.22816437477108E-05,1.95365000430304E-05,1.99739271034721E-05
AT1G04223, 4.7872887, 2.2592088, 0.0013051, 0.0624137,TRUE,4.76058947904012E-07,5.30574628239622E-07,7.41752113861069E-07,4.80054226925474E-07,1.82030744082522E-07,8.56986297988876E-08,0,1.97761654489822E-07
AT1G04020, 0.7551199,-0.4052223, 0.0424362, 0.2101706,TRUE,1.66620631766404E-05,1.09298373417362E-05,1.62125819172491E-05,1.40175834262238E-05,2.21167354060264E-05,2.03105752623364E-05,1.76329436285813E-05,1.65130981499002E-05
AT1G04030, 0.7739434,-0.3697001, 0.0234966, 0.1617537,TRUE,2.18987116035846E-05,1.46438597394136E-05,2.18287050650543E-05,1.93941907677891E-05,2.57573502876768E-05,2.30529314159008E-05,2.68501641617033E-05,2.48190876384727E-05
AT1G04170, 0.7324131,-0.4492705, 0.0052166, 0.091484,TRUE,0.000143960225846173,0.000120228210759098,0.000141038866221298,0.000131630869022965,0.000202600218163847,0.000198135232095028,0.00016110098497022,0.000171162711960941
AT1G04190, 0.6951433,-0.5246177, 0.0151899, 0.1344606,TRUE,5.36994493235726E-05,3.77769135306611E-05,5.38300105487747E-05,4.69493033933113E-05,7.86372814436494E-05,7.67859722998033E-05,6.2015864239158E-05,5.91307346924569E-05
AT1G04200, 0.7291158,-0.45578, 0.0028297, 0.0750477,TRUE,4.7225047632078E-05,3.7883028456309E-05,4.35514455424142E-05,4.61812166302305E-05,6.17084222439749E-05,5.21904655475225E-05,6.25168001376973E-05,6.33826102639881E-05
AT1G04220, 2.027979, 1.0200427, 0.0054931, 0.0933586,TRUE,0.00018623426042005,0.000233028376722842,0.000176537003098934,0.000287360460237588,0.000107216108264605,9.04977530676253E-05,0.000111107582296004,0.000126666339700731
AT1G04247, 1.6179458, 0.6941633, 0.0087433, 0.1111849,TRUE,3.52283621448969E-06,4.45682687721283E-06,4.76840644624973E-06,4.89655311463983E-06,2.45741504511404E-06,2.48526026416774E-06,2.30430513328051E-06,3.65859060806171E-06
AT1G04240, 1.7275818, 0.7887541, 0.0362436, 0.1949279,TRUE,2.01848993911301E-05,2.9499949330123E-05,4.18560121393032E-05,3.58120453286403E-05,1.79300282921284E-05,1.40545752870176E-05,2.31432385125129E-05,1.85895955220433E-05
AT1G04310, 0.7400339,-0.4343367, 0.009768, 0.1155037,TRUE,1.43769802267012E-05,1.09298373417362E-05,1.52589006279991E-05,1.40175834262238E-05,1.60187054792619E-05,1.91107944451519E-05,2.01376231212775E-05,1.84907146947984E-05
AT1G04330, 1.3963101, 0.4816194, 0.0244009, 0.16433,TRUE,4.09410695197451E-06,3.92625224897321E-06,4.1326189200831E-06,3.74442297001869E-06,2.45741504511404E-06,2.0567671151733E-06,3.70692564919038E-06,3.16418647183716E-06
AT1G04340, 0.79711,-0.3271493, 0.049352, 0.2259968,TRUE,3.77990804635786E-05,3.32139717278004E-05,4.3021622603942E-05,3.88843923809634E-05,5.06045468549411E-05,5.62183011480703E-05,4.40823590714532E-05,4.09366624793932E-05
AT1G04350, 2.8445585, 1.5082047, 0.0004189, 0.0470825,TRUE,2.11370172869382E-05,2.96060642557709E-05,3.23191992468037E-05,2.71710692439818E-05,7.9183373675897E-06,1.19121095420454E-05,1.03192795099084E-05,8.60263197030727E-06
AT1G04360, 1.4595066, 0.5454808, 0.0212291, 0.1545035,TRUE,2.13274408660998E-05,3.07733284378981E-05,3.07297304313871E-05,3.39878392663235E-05,1.95683049888711E-05,2.29672327861019E-05,1.73323820894577E-05,2.01716887579619E-05
AT1G04390, 1.2900563, 0.3674341, 0.000577, 0.0500408,TRUE,1.43769802267012E-05,1.44316298881177E-05,1.55767943910824E-05,1.57457786431555E-05,1.09218446449513E-05,1.13979177632521E-05,1.26235846431889E-05,1.16679376148995E-05
AT1G04425, 0.3826503,-1.3859016, 0.0010081, 0.058598,TRUE,2.76114189784327E-06,1.06114925647924E-06,3.39086680622203E-06,2.20824944385718E-06,6.64412215901205E-06,7.02728764350878E-06,5.6104820636395E-06,5.3395646712252E-06
AT1G04430, 0.7554946,-0.4045066, 0.0125596, 0.1249109,TRUE,0.000152814922277188,0.000127337910777509,0.000161701960821713,0.000143824246386872,0.000193134619471556,0.000225901588149868,0.000176028874746689,0.000180160867240228
