ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q84VV7,1,0.150456839838954,0.212218046644642,0.0185215526861873,0.0184498185974623,0.0917134111393917,0.23951022599194,0.0183894932277358,0.230825073099402,0.0199155387742857
AT1G04425,1,0.149795796291442,0.21132935677352,0.0170266986610914,0.0170153069407116,0.0952465825047892,0.241127362674709,0.0170304381461339,0.233349396662796,0.0180790613448063
P0DI10,1,0.171824444426976,0.199610071768034,0.0235402848060399,0.0234659382399604,0.122475590298873,0.206441900381027,0.0234002636997209,0.204877732659405,0.0243637737199639
Q9LR44,1,0.155685073029858,0.206630524007035,0.0212813902048344,0.0213395126014013,0.101954040129144,0.229562999684789,0.0214455858830783,0.220526043112765,0.0215748313470942
Q3EDG6,1,0.159274377964734,0.202963090729221,0.0228968068528996,0.022944040455836,0.110693717629093,0.222394870671318,0.0230197143572398,0.213183577234764,0.0226298041048946
Q8H0Z4,1,0.179281522923702,0.210615170689552,0.0153333985998869,0.0152689873495429,0.123316092381965,0.212420296240642,0.0152057593605357,0.212349140153968,0.0162096323002046
Q9FE54,1,0.16171134057674,0.198327985687034,0.0253613842041578,0.0251293955177435,0.117384979130696,0.210070071014276,0.0248856188813128,0.208737152529221,0.0283920724588198
Q9SHH6,1,0.130131678808509,0.215772776066734,0.0144275051241257,0.0143766935062944,0.0718437450466705,0.272874543931227,0.0143339351368955,0.250928151483142,0.0153109708964025
Q9SHH7,1,0.155979104945725,0.218023176191891,0.0130128451480222,0.0129992498239955,0.0957891084927956,0.245021212096612,0.012996031253469,0.232869107289194,0.0133101647582953
A0A178WGQ1,1,0.154911967294259,0.211757672193057,0.0162143228006316,0.016229351418663,0.0994715518412059,0.237865693872213,0.0162771464024725,0.230313080648421,0.0169592135290767
Q9LN16,1,0.161731901789963,0.193733329169363,0.0294587031377619,0.0291326959664804,0.118858712436135,0.204091402450835,0.0287728179638804,0.201329054587034,0.032891382498548
