ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9ZVT7,1,0.419768565925357,0.260539544689557,0.0635973852341664,0.0131030729165109,0.00844959802186849,0.017941801965786,0.181713405711849,0.0140160404816583,0.0208705850532463
AT1G04183,1,0.439857670487454,0.158041219797355,0.0451260078075016,0.0122951354079816,0.0077126656493782,0.017717456172795,0.285688330210129,0.0115214001344828,0.0220401143329233
F4I2H7,1,0.30871219317247,0.223497044403265,0.0962129095486819,0.0206330477975259,0.0140707426400459,0.0278788833638528,0.245200350002881,0.03032028263076,0.033474546440518
F4I443,1,0.419075404826566,0.157053676219709,0.0452611204833985,0.0121931819247571,0.00761326440663695,0.0176419229291022,0.307059064750575,0.0120417073737388,0.0220606570855169
Q8RXN1,1,0.52070304293672,0.208767791794095,0.0426695079451495,0.00782412846632107,0.00506478231017064,0.0107798805822536,0.18183557945497,0.00951124739560189,0.0128440391147182
O22690,1,0.364229182454099,0.141666174315014,0.0467859473234758,0.0161127945369858,0.00963179199411071,0.0242352577625989,0.35339242105128,0.0127573906069408,0.0311890399554948
Q940J9,1,0.480611788041937,0.138813012269772,0.0368086397992115,0.00930574792253669,0.00564851383089446,0.0136071957806006,0.289638631241493,0.00869307075371125,0.0168734003598432
F4I5Q6,1,0.283353117938127,0.200105154823467,0.0931136711293604,0.0271088274414437,0.0156857271584439,0.0401692300455491,0.265302947464068,0.0269934945886443,0.0481678294108964
Q940Q1,1,0.337096558056255,0.229676135315636,0.0876252922349624,0.0131816779841951,0.00867073347195189,0.0179854440997383,0.261812002473527,0.0223537113549796,0.0215984450087546
Q9MAT5,1,0.561765398980955,0.16197066030041,0.0345941834012819,0.00626125182364055,0.00407844140163974,0.00865222677042066,0.20424277015272,0.00794735800256566,0.0104877091663659
Q8LAC4,1,0.401064314172614,0.220933336258214,0.0647487392437306,0.0143353580226656,0.00859068919043637,0.0204982075930543,0.231774635430577,0.0138583249769222,0.0241963951117863
Q9LNC9,1,0.386907625069881,0.187120876390122,0.0597859484989385,0.0128064482198819,0.008455722966966,0.0176121872451292,0.289435930900758,0.0162483297292553,0.0216269309790683
Q9LMI1,1,0.417500979093543,0.120761597749715,0.0346162045995217,0.009491617019619,0.00582510872410108,0.0139201685021915,0.371165623774817,0.00899552381994054,0.017723176716551
Q8H1U4,1,0.361442755775853,0.179840260461984,0.0627124651221567,0.012886548254662,0.00829582738927554,0.0180725987587999,0.31785254894586,0.0164462683240124,0.0224507269673958
Q94B48,1,0.4029017658465,0.274708415836614,0.0680671235722541,0.0098510481600103,0.00661781881739929,0.0131915348014312,0.193932492770245,0.0151636090097544,0.0155661911857919
Q8H1S6,1,0.446804951692358,0.178513241512988,0.0496894981958448,0.0115094807572101,0.0073820777241586,0.0161879616143278,0.257780710785889,0.0123084663749997,0.0198236113422237
Q8VWZ8,1,0.355213850653766,0.183680901727514,0.0630150803049304,0.0189186642240811,0.011019151743363,0.0280240538819955,0.290273762501521,0.0155475490643289,0.0343069858984999
Q9LQQ1,1,0.43348311719592,0.167357461939048,0.0465733845527573,0.00888259467289946,0.00576767090980114,0.0123778411925919,0.29870477330834,0.0115646241198546,0.0152885321087874
Q9LQQ4,1,0.427030422267838,0.300805459130368,0.0616230079443509,0.0100301054794164,0.00659632172012781,0.0134935600898833,0.152282891982985,0.0126010492731625,0.0155371821118674
F4HW04,1,0.342367235833429,0.192087663781627,0.071791890811104,0.0146237942600744,0.00960482495302643,0.0203196958321713,0.303083618381404,0.0210119904279104,0.0251092857192531
Q9SJF1,1,0.480317427295582,0.214243811213311,0.0484722653374247,0.00957610379220941,0.00614766796884479,0.0132727805658754,0.200984069944269,0.0111558666275526,0.0158300072549314
Q4PT37,1,0.312978635069831,0.250247783681107,0.102682413085755,0.0180281196284403,0.012375354498865,0.0240451572533307,0.221520867945542,0.0296605692461422,0.028461099590988
Q43291,1,0.441046746169085,0.158391129905556,0.0445109546384808,0.0112600576234648,0.00724696177008768,0.0159685239267853,0.29005158274998,0.0116795032261328,0.0198445399904273
O04486,1,0.372021562749863,0.187378543870195,0.0594115635219986,0.0101084544338821,0.00649757292428634,0.0140379732224145,0.318711567470394,0.014623644937005,0.0172091168699615
O80594,1,0.393388866255436,0.24457591575628,0.0683141371404896,0.0163670745483693,0.0101508968790581,0.022855108201708,0.20245943529809,0.0153796107813452,0.0265089551392247
Q9XIK4,1,0.488423876078384,0.244606154927857,0.0490701625633565,0.00762376793414468,0.00505609689613386,0.0103410887586171,0.172073957205119,0.010555144892925,0.012249750743463
Q8L840,1,0.436004425762125,0.303653705254655,0.0582814498070772,0.00802831749647325,0.00535001928277783,0.0107525987313084,0.153533754152949,0.0118622410813926,0.0125334884312424
F4I7D7,1,0.400304166464949,0.291932289153867,0.0695074003075843,0.00999828588665358,0.00634031757091207,0.013597287404638,0.179169221938459,0.0133631436745001,0.0157878875984372
Q8W4M5,1,0.477509698670674,0.13317796531328,0.0333414270771544,0.00683541685493102,0.00423814711576586,0.00976976736031458,0.315231676559418,0.00781027524085104,0.0120856258076107
Q9LNB6,1,0.523223501879077,0.188280399119872,0.0414191008111559,0.00840793835008841,0.00520426485295322,0.0119203067292375,0.198496595312476,0.00880059627926203,0.014247296665879
Q9SB00,1,0.310766781990611,0.26843689021751,0.109140039665689,0.0137659757337613,0.00907155113600153,0.0184795084782047,0.222162930110306,0.0264738418035091,0.0217024808644076
O82567,1,0.459976683682397,0.157818430165093,0.0435569607325139,0.010356036270091,0.00651182292546002,0.0148387636594291,0.277947410798394,0.01062657486855,0.0183673168980727
Q6NQI8,1,0.367275315033869,0.189466559313035,0.0620565395293317,0.0153759437771877,0.00911502168846854,0.0223806126590494,0.292461887620821,0.0146402846084774,0.02722783576976
A0A384LHK6,1,0.42411666971479,0.205196646553285,0.0573478693864402,0.0122016290784862,0.00814976356347124,0.0167142276780012,0.241215828992916,0.0148279886202525,0.0202293764123579
Q9LMF3,1,0.367641721713093,0.204322876720571,0.0666634387841135,0.0164952411194981,0.0102379222968415,0.0232762649606824,0.266758505880597,0.0166486984962493,0.0279553300283547
Q66LG9,1,0.376025654451135,0.179151611581414,0.0604159502486765,0.0172233293726378,0.0106482674144576,0.0249424238933005,0.285103639552901,0.0156519437087896,0.0308371797766869
F4I4G0,1,0.276542823930955,0.195039425772087,0.0979457121670251,0.0294288263003037,0.0196993649004239,0.0404660180745444,0.25852274093166,0.0327413357474111,0.0496137521755901
A0A178W458,1,0.359958413556539,0.15360742709321,0.0527410141907044,0.0160226224280036,0.010149830732808,0.0231872870161049,0.339589222639476,0.0151461670210427,0.0295980153221118
Q9LNP2,1,0.346145251083386,0.242421447326774,0.0828715599205871,0.01768573969176,0.0110960331453346,0.0244065175906172,0.22638448460257,0.0203279191776105,0.0286610474613607
Q9SMW7,1,0.482273319384813,0.163703939454178,0.0420340227351283,0.0103357913776082,0.0065427187075617,0.0147144192864625,0.252036024391879,0.0103028853874281,0.0180568792749415
B3H5A8,1,0.270325784260839,0.195273682629757,0.10230564823455,0.027553024138662,0.0165588113716905,0.0399500681179423,0.268053268839437,0.0317290187754318,0.0482506936316896
Q8LC68,1,0.48526447961516,0.167348720670039,0.0415409437191128,0.00698239898937921,0.00458420975208317,0.0096234022048763,0.262847435983025,0.0100284353924095,0.0117799736739152
Q9LN49,1,0.340323578639225,0.219684169622138,0.0788022898246063,0.0166572104946227,0.00994579044270777,0.0236813822791418,0.264884600392208,0.017886991888066,0.0281339864172837
Q8L5Y2,1,0.329806604584488,0.242179707067617,0.0883411029280691,0.0219756502656599,0.0131934140511784,0.0308735131636855,0.218149130961463,0.0201135904947051,0.0353672864831335
Q9LNS7,1,0.58730746193227,0.150488502557638,0.0316297009527189,0.00619865754400706,0.00398802431411014,0.00865030683398626,0.194026006413629,0.0072282549052867,0.0104830845463535
Q9LN22,1,0.450750773444359,0.204386567887026,0.0515157112001745,0.00955121521175186,0.00605249359752611,0.0133338326652085,0.236805489525171,0.011593668152827,0.016010248315956
A0A178WCI1,1,0.388388471993504,0.205808297357969,0.064225941221413,0.0110190513728945,0.00737076383533908,0.0150218081710835,0.273046293785761,0.0167804748824822,0.0183388973795543
Q9SYP2,1,0.592262127612935,0.164228390039618,0.0317823478757548,0.00540578956119494,0.00342244509117636,0.00754585851016694,0.179618237757668,0.00667328213196322,0.00906152141952229
Q93ZX1,1,0.406045751441818,0.184374283413171,0.0556099938973607,0.0116194986778481,0.00774906793109788,0.0159788961863962,0.28390056448098,0.0150321031325695,0.019689840838758
Q93ZH0,1,0.457102783673495,0.226967004862454,0.0548851110711192,0.0104172202052271,0.00669275359481495,0.0144775281064542,0.200242912232938,0.0120058934702258,0.0172087927832719
A0A178W8R5,1,0.293313127257974,0.245377164102485,0.114020292595674,0.0184641256740063,0.0123812622577467,0.0248532255150064,0.22894027718284,0.0332210064135902,0.0294295190006766
