ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q6R0H1,1,0.239464271247931,0.210744274173456,0.0784747822404224,0.0253753711525991,0.0158448536092332,0.0318397566553253,0.161269425276877,0.204164412595369,0.0328228530487876
Q39013,1,0.256584322814239,0.207854976376485,0.0662991184227633,0.0183198867459025,0.0122304862028653,0.028674293658248,0.164988565493506,0.221225002104008,0.0238233481819822
Q9FWX7,1,0.195987607999505,0.18086249742903,0.0947017424627862,0.0354749689103472,0.02084276695387,0.0436559233633282,0.19027903932615,0.191645156237729,0.0465502973172552
A0A178VZV6,1,0.377419332295333,0.306224736912149,0.0431556841534115,0.00946026375463094,0.00648056881104883,0.0146395487308753,0.079278572441592,0.15169852205408,0.0116427708468796
Q9LR70,1,0.347100989817172,0.208115772144291,0.0365836319668908,0.0118030309419837,0.00776429041202908,0.0142909008710649,0.121375471225842,0.237823083224687,0.0151428293960391
Q3EDJ0,1,0.336071411650541,0.305899980900138,0.0518197099848856,0.0098880483212399,0.0065288298534882,0.0183735114203249,0.0992645414627424,0.159814363461207,0.0123396029454329
A0A178WEL9,1,0.308759135814137,0.206244869147254,0.0442090474969419,0.0135912657862891,0.00901477145259275,0.017942030844016,0.140226085815721,0.242409560492997,0.017603233150051
A0A178WFM0,1,0.294571232661574,0.232987806123824,0.05918932033415,0.0165937812257726,0.0116546828745986,0.0245156442672924,0.129183141218555,0.210489631301173,0.0208147599930606
Q9MAS5,1,0.307770327173676,0.238594753376109,0.052467175642756,0.0143899635769423,0.00939431219001214,0.0214970699761946,0.130096047362453,0.207426070872872,0.0183642798289843
F4IDQ5,1,0.276904189774319,0.242558296896811,0.0677954155636612,0.021078702226798,0.0141194895653223,0.0290736689400642,0.128657563120707,0.193640042646699,0.0261726312656188
Q9LQQ4,1,0.338721982440947,0.169314377718657,0.0289097242238212,0.0103572615472087,0.00664306904848107,0.0114450126498108,0.13136316643714,0.289568184654999,0.0136772212789337
Q9FRS7,1,0.333110553289584,0.186981853526983,0.0335462365058778,0.0121576936629788,0.00777901492423278,0.01324275896354,0.13335252063056,0.263964832025794,0.0158645364704503
A0A1P8ASY1,1,0.247131161726172,0.246022047847713,0.0997082120144881,0.0215429071604853,0.0155630429753625,0.043956272283655,0.125857468411696,0.173918463445255,0.0263004241351732
P59226,1,0.380143394184443,0.225348558141322,0.0343959348877742,0.0113271694964099,0.00728200040842405,0.0123657904818846,0.101991789682246,0.212821045009957,0.0143243177075378
F4I114,1,0.307838509402106,0.25123399966784,0.0567456299273927,0.0183671664288901,0.0121880138981203,0.0206519532646602,0.115088039861367,0.195324947139795,0.0225617404098291
F4I2L0,1,0.316585227771948,0.212953490012156,0.0421897439745496,0.0166003271147856,0.0104496370203705,0.0167607099865766,0.130298242064979,0.23305147397528,0.0211111480793552
Q9SY69,1,0.308871398411389,0.242402554322089,0.0519565255458879,0.0184736428119284,0.0115384190907493,0.018408044706837,0.12152610406786,0.203938194803307,0.0228851162399521
Q9SAC4,1,0.325986049360885,0.17720600955984,0.0329886787496643,0.0103582333710316,0.00679379359020187,0.0134055171613231,0.143013623671296,0.276512093180823,0.0137360013549361
Q8L840,1,0.33908271055449,0.167084291342652,0.0282994361821498,0.00880457604699346,0.0056999372123618,0.0113943643744599,0.137904409528771,0.290019305018167,0.0117109697399547
F4I7D7,1,0.323580902156517,0.172808599794319,0.0307389052189092,0.0100757532542828,0.00623448011642442,0.0117102580683264,0.151625917284297,0.279785357310356,0.013439826796568
Q9SXB7,1,0.188743604458971,0.178158389553468,0.105471070611903,0.041718712256369,0.026220811846078,0.0527390255158676,0.173021346263053,0.18092539260299,0.0530016468913
Q9SB00,1,0.259307838589862,0.191374078090134,0.0527441949149547,0.0139645438021591,0.0089392190331989,0.0232938937401314,0.190839250426799,0.240841048742614,0.0186959326601464
A0A178WBI5,1,0.345331845046006,0.179797506248091,0.0309583832659101,0.00987188651749397,0.00647394780375783,0.012636647367029,0.130632447770293,0.271258641757516,0.0130386942239038
Q9LMY0,1,0.294779683397571,0.242032668006924,0.0581865382837177,0.0150335856453925,0.00967058449563885,0.021604070314043,0.136363407103684,0.203197167649219,0.0191322951038108
Q9LMX5,1,0.203401532168404,0.179576817330692,0.0799196731475492,0.035382004442251,0.0205884530585163,0.0399142745098523,0.191991119364022,0.202366380601195,0.0468597453775182
Q8VYI4,1,0.361391475504061,0.165273302761055,0.0260489526705478,0.00918637186961083,0.00586856987913172,0.0101060452640119,0.121761111078216,0.288210002745262,0.0121541682281047
Q9LMP8,1,0.311258019429776,0.226420784498506,0.0478075071344737,0.0157046883365987,0.010174482011338,0.0190601719416549,0.13075961179311,0.218965171228463,0.0198495636260798
Q84L32,1,0.416104940956838,0.172102081245061,0.0235756171892158,0.00650738909680773,0.004193890144061,0.00889489488758607,0.109115822010423,0.250910697030954,0.00859466743905332
Q9SA32,1,0.250954228263442,0.246041572291685,0.0961977454413471,0.0182782919755614,0.013245856018146,0.0433016616729144,0.131138975478427,0.17829373022275,0.0225479386357282
Q84JG5,1,0.285689687253153,0.191565614966033,0.0437100436415335,0.0146825190792219,0.00938344596947355,0.0186657388143743,0.162469075578836,0.254443824820557,0.0193900498768181
Q94A33,1,0.27200978124547,0.18630953733271,0.0470607653796624,0.017883953315208,0.0116765163654632,0.0200746812376038,0.165178340103395,0.256241624218786,0.0235648008017018
F4ICA0,1,0.282878123521753,0.21202972735595,0.0539398015600768,0.015997623697901,0.0104283941822903,0.0236963920218943,0.153047808003366,0.226986242882069,0.0209958867746995
Q9M9U0,1,0.295011750996513,0.277137810932129,0.0648015755225771,0.0197145770995266,0.0124297499352889,0.0214180817109454,0.110454821023425,0.175570010001055,0.0234616227785403
Q9M9V4,1,0.31471768536403,0.234576813353314,0.0488871888657826,0.0155750958154194,0.0102217465307868,0.0189936516327292,0.125413583276155,0.21208752445621,0.0195267107055731
Q9LN61,1,0.32580445821521,0.265502639595289,0.049999875517375,0.012820840222542,0.008134068845709,0.0174840720241339,0.116360327650381,0.187891443701286,0.0160022742280743
Q3YIB2,1,0.275317828896384,0.21136608303003,0.0595144273699868,0.0190428597661853,0.0130587498956158,0.0246927995792825,0.146220862565456,0.226347078127444,0.0244393107696162
Q8LG64,1,0.421505378435276,0.277674931700962,0.0325443733521971,0.00770566245153382,0.0051164063929832,0.0118090399720431,0.0777203295440221,0.156282829644229,0.00964104850675306
D8WUA4,1,0.240925392062589,0.223504584151703,0.0909599856268993,0.0195139970289714,0.0135862307602993,0.0434743488604304,0.151720088214219,0.191474186571632,0.0248411867232567
Q9SK99,1,0.28891180907146,0.235080758855011,0.0601972335060538,0.0196576935880167,0.0133949775458314,0.0238468650650896,0.127574383534615,0.207092864082371,0.0242434147515519
A2RVM8,1,0.262225979499075,0.203978352015608,0.0622354992023076,0.0210497692713924,0.0148871016647853,0.0281851202606575,0.152147837307145,0.228376680313223,0.0269136604658055
F4I4K5,1,0.224725214292853,0.222402317001008,0.0937811380223298,0.0365814703319941,0.02220990104776,0.0405198510950306,0.140083343652398,0.176005476720673,0.0436912878359539
A0A178WB77,1,0.336254977449826,0.18022190522848,0.032068591651192,0.0100142277377316,0.00657735850385444,0.0129769643784033,0.135013560028379,0.27368881116122,0.0131836038609137
P59271,1,0.315921679680677,0.236178170494053,0.0498304189736795,0.0124566559657679,0.00834318763187109,0.0199177275621624,0.130209072120242,0.211306780900068,0.0158363066714791
Q9ZUC0,1,0.280039341650322,0.269757468113648,0.070637271102538,0.0225680483962326,0.0140560460346185,0.0237202535064916,0.11638409118192,0.176193072690889,0.0266444073233393
O48675,1,0.283661046609795,0.279000228447975,0.0779547203630435,0.0177956326003798,0.012946337338586,0.0310582532971865,0.107482465914905,0.168898301167056,0.0212030142610738
Q8GYF7,1,0.364175363283123,0.156043898827153,0.0240406854743789,0.00761157230307709,0.00488693904210131,0.00936113485046984,0.124655727958903,0.299098477415452,0.0101262008453421
Q9C670,1,0.321178922442482,0.31515873101702,0.0603091737497299,0.0126490262457005,0.00886481132325701,0.0217202178684726,0.0907052521176368,0.154229136386374,0.0151847288493273
Q500W8,1,0.278033026375748,0.206576716279156,0.0553693866429403,0.0185471935032606,0.0126380579242762,0.0232742514396335,0.148053618201872,0.233631223589444,0.0238765260436686
Q9ZVH3,1,0.327240136012903,0.237843497007787,0.0474386545485847,0.0130080530605632,0.00878650445311056,0.018795741444062,0.121242556979533,0.20924904718208,0.0163958093113762
Q9ZVH0,1,0.257690148609172,0.238517845422139,0.0801774630247757,0.0160298953618976,0.0106489854960878,0.0342009234204703,0.151039679220009,0.191262634302408,0.0204324251430407
Q8LFD3,1,0.243821785025835,0.194470617458735,0.0600980666761609,0.0237699514475938,0.0140111434028767,0.0235027821223158,0.181156078307962,0.228110665717958,0.0310589098405628
Q9SGN7,1,0.187788208737665,0.176835830136058,0.101692318928699,0.0410124317818928,0.0245817230962444,0.0544993623377675,0.178477256151952,0.181402223206337,0.0537106456233832
P68350,1,0.199498668280627,0.186583473218585,0.0966152773145287,0.0387370696879596,0.0224987185190852,0.0437429008427084,0.17530786436059,0.186584520401633,0.0504315073742832
Q0V856,1,0.32189869041335,0.227905749879564,0.0461614958587685,0.0127574492082371,0.00847244542705007,0.0184771594867606,0.130037404231614,0.21795614527661,0.016333460218046
A0A178W982,1,0.290929851757102,0.225687513073338,0.0574265401760566,0.0197616010069107,0.0134500754892676,0.0226505559106154,0.129979928389139,0.215345299949939,0.0247686342476319
O82653,1,0.288051260691077,0.203313606964087,0.0501509685959624,0.0167827417051098,0.0113782837897713,0.0211258556559216,0.146452204043744,0.241002353237581,0.0217427253167463
