ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9LNJ3,1,0.0150448461753951,0.48524841586778,0.110021532746483,0.0711712596592279,0.0218443597155163,0.0268607661951474,0.0119450028331949,0.0387043461080772,0.219159470699178
Q0WWX5,1,0.0147418771898419,0.341957697353105,0.173590887681693,0.0998849866687348,0.0124102040260667,0.0291678331030192,0.00764286961517907,0.0183560386243142,0.302247605738046
A0A384KQY8,1,0.0203049551710367,0.405800721118095,0.135242405504264,0.0910904433195458,0.0261133176154672,0.0369628499615558,0.0142655212679628,0.0436671382237174,0.226552647818356
F4HVZ5,1,0.0117458414486725,0.518287507593214,0.100617635500489,0.0621367905283593,0.0169891813188402,0.021490926672963,0.00956367728410986,0.0295536161461101,0.229614823507243
Q9FWY7,1,0.0071044173763492,0.492822108773671,0.102720970721149,0.054245189001208,0.00845338482434235,0.0143672302099383,0.00486200279213293,0.0133024226452079,0.302122273656
Q9SA60,1,0.0149077487021404,0.33983395681669,0.164583756290443,0.0997540272468985,0.0173551770223218,0.0307898287362571,0.0100804339437975,0.0267919474463354,0.295903123795117
A0A384LKA4,1,0.028242184976324,0.2767307554238,0.181473169989788,0.126460072330507,0.0284192262464131,0.050105969942567,0.017183873449288,0.0430625818706473,0.248322165770665
A0A178WGP9,1,0.00852817246209436,0.398642071509966,0.128771255089249,0.0688209434304223,0.00969241409580058,0.0175228160432134,0.00570007082705068,0.0148122909491107,0.347509965593093
F4I444,1,0.0181329234478115,0.425197368165285,0.12637239851535,0.0820244448684361,0.0245226358724482,0.0317306819460456,0.0138534761893582,0.0429003968458545,0.235265674149411
A0A384KBB6,1,0.00540360817419592,0.431853144471904,0.0999620801543671,0.0484058923416823,0.0063848079325745,0.0113747254694393,0.00367880346345779,0.00980153119426718,0.383135406798112
Q8RWV1,1,0.0199906460001749,0.412543819213671,0.136775567775754,0.0894236868008472,0.0232010920182198,0.0353921418762225,0.0130120935417941,0.0385089548971335,0.231151997876183
P93825,1,0.0168395115413633,0.383794835553702,0.145997923707657,0.0918777419993445,0.0205408231494672,0.0325679671847975,0.0118027296174242,0.0332585673578141,0.26331989988843
O23016,1,0.00729708058527247,0.435620875640996,0.108389958661066,0.0577319148293606,0.0110516534841468,0.0152477789731679,0.00609344248373223,0.0179849690388972,0.340582326303361
F4I8Q7,1,0.00714226825842953,0.511976744258366,0.0979766235619429,0.0530367953862149,0.010182550260678,0.0148577483001799,0.00559170293444468,0.0166642625908443,0.282571304448899
P0CB22,1,0.0186499078478753,0.413374036027516,0.130750617730821,0.0851708144451109,0.0244837334263171,0.0330825709532866,0.0139400917107389,0.041991026168916,0.238557201689418
Q9MA39,1,0.00756285712268536,0.596995093512987,0.0799266789450135,0.0463745945793171,0.0112412311775913,0.0145610619540942,0.0061994264505487,0.019467187335813,0.21767186892195
F4IAE9,1,0.0104460332843778,0.499965394601655,0.106845617631923,0.0632915597431635,0.0144004756954684,0.0201599100409699,0.00807344261567995,0.0241270030959753,0.252690563290788
Q9SHJ7,1,0.0206510050155967,0.332616283965159,0.163434150506392,0.105899685563786,0.0262669506265474,0.0390303267967871,0.0145607241143038,0.0421080126142449,0.255432860797183
F4IDQ6,1,0.0137255337110365,0.489519545768217,0.107065196356011,0.0679830980429142,0.0203201882876569,0.0246029109472933,0.011380640927574,0.0360023413154136,0.229400544643884
Q8RXL8,1,0.0076667477001774,0.606478951035985,0.0788103514617381,0.0463049442274427,0.0121614682190245,0.0148634274577659,0.00650016080794365,0.0214781473093676,0.205735801780555
Q42572,1,0.00694741321686302,0.588137559844932,0.083274613188619,0.045602235745777,0.00875992146706467,0.0134803069300323,0.00497046169718499,0.0143977624993517,0.234429725410175
Q42374,1,0.015948959540691,0.350411807273275,0.163666751275154,0.0968658686744633,0.0166162809504401,0.0304639561950037,0.00981700942127728,0.0256025084396207,0.290606858230075
Q9M4B5,1,0.00454630942530453,0.503735499062139,0.0803014870944748,0.0390986399718205,0.00576862337035177,0.00959656413015248,0.00329152830241775,0.00910187961102518,0.344559469032314
A0A1P8AS27,1,0.0220789276621249,0.363789533669005,0.147941137940854,0.0982637755804176,0.0289884632810582,0.0390823372375963,0.0156251509160366,0.0488376262279947,0.235393047484912
F4HZG9,1,0.0146224144060208,0.486873343071306,0.106647919440113,0.0689900252416993,0.0233693690101337,0.0263649390658981,0.0126359011145951,0.0428667307550954,0.217629357895138
Q8RWN0,1,0.0130845350812354,0.385560768032485,0.151525218462003,0.087460951637049,0.0133452966146292,0.0257036607591567,0.00789787002051471,0.0203209370875639,0.295100762305362
Q9SAC6,1,0.0291881487666873,0.281521015724705,0.185707740721218,0.130736486093208,0.0263359947237831,0.0534593396886275,0.0155021234751217,0.0392883594045281,0.238260791402121
Q9C5B9,1,0.0355958116806671,0.262124460591182,0.175953000023707,0.137197482218722,0.0356319402387597,0.0644921319945124,0.0206604568602573,0.051873979808091,0.216470736584101
Q8LFJ6,1,0.00779289224103224,0.528234845723634,0.0928804648645195,0.052182518140307,0.011533773122409,0.0152459331918764,0.00640566937671897,0.0194278902585978,0.266296013080905
B5TYT3,1,0.0200860667446415,0.38356313963395,0.148944090720604,0.0973288642098842,0.0234489657391521,0.0373799245795589,0.0128512152046052,0.0380718190880235,0.23832591407958
Q9LNA5,1,0.021255615841797,0.361603721643215,0.156278237215693,0.102791411386353,0.0238248409234686,0.0399188447960299,0.0132990376948766,0.0380164414241839,0.243011849074384
A0A178WN08,1,0.0157434851686357,0.42468568377248,0.124983353207515,0.0807971219603876,0.0233951425438567,0.0288141721699195,0.0130808157393998,0.0397882631930941,0.248711962244712
F4HNZ9,1,0.0174794032663516,0.427164543886815,0.127276368617703,0.0819410124675073,0.0229159242899622,0.0310577749875917,0.0130958258224335,0.0393222895149979,0.239746857146638
Q8RWK8,1,0.0116418302672392,0.533685545821284,0.101865032350842,0.0621150159100452,0.0139496638150381,0.0213639539493927,0.00802718286096861,0.0232104541598257,0.224141320865365
Q9SAF1,1,0.0179288702729424,0.453058903526542,0.115850736363636,0.0769751320731845,0.0253218835400619,0.0309151039311537,0.014260523541042,0.045287038489979,0.220401808261458
Q6DSU1,1,0.0240719963662412,0.325184450592533,0.152387379995101,0.105414918296748,0.0356536614006146,0.0429243391666121,0.0192374452108711,0.059374402762974,0.235751406208305
Q9LMX4,1,0.0247051802719312,0.343300417352721,0.145225799646762,0.103362084677111,0.0352871567464757,0.0447923027042502,0.0192255453870555,0.0593424958172297,0.224759017396464
Q8H1D8,1,0.0163693045322596,0.454047506721857,0.116208895096742,0.0756120299685087,0.0257167903633917,0.0293455793994166,0.0137292692195608,0.0466393277625699,0.222331296935694
Q94FL6,1,0.0133318699941907,0.510993329060838,0.100986078079963,0.0641056575357514,0.0205751355741468,0.0237244703054822,0.0113190148715698,0.0375000015561258,0.217464443021933
