ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
C0LGE0,1,0.145788007545582,0.0422927369863325,0.00951788009698939,0.0191232300423624,0.42947260104859,0.0223221040200645,0.0241895734799344,0.291073841954023,0.0162200248261206
Q9C5C5,1,0.164221158886327,0.0542691817889657,0.0123699031586639,0.0247270960683773,0.374639605793631,0.0288247919529537,0.0311292702682715,0.288789566055928,0.0210294260268824
A0A1P8APT0,1,0.13341471763665,0.0435822769729121,0.012776998385599,0.0282344451372767,0.344525018719929,0.0336518974833956,0.0369344436520285,0.343684021164835,0.0231961808473748
F4HXQ7,1,0.100023899682574,0.0285175674425241,0.0104181194905369,0.0231703162892104,0.381681377965678,0.0276296569771713,0.0308638584410117,0.378300804531618,0.0193943991796752
Q9XI23,1,0.147490863720544,0.047927475042351,0.0178631656707275,0.0361642481552116,0.355053505940115,0.0414682909335136,0.0449183160786868,0.277764178922244,0.0313499555366069
Q3ED94,1,0.147568624587786,0.0530232647595646,0.0163154363559654,0.0370452099058319,0.332407029418732,0.0439198150321796,0.0467547564005376,0.292469754161482,0.0304961093779216
Q8S528,1,0.115333844244375,0.033693943827018,0.00939764415891984,0.0188361508514734,0.395446113394191,0.0221977293433945,0.0245733750239193,0.364492457534548,0.0160287416221614
Q9FVQ6,1,0.113635452115488,0.0289332736503538,0.00932371968035439,0.0204963854615574,0.476108925448076,0.0239633732609937,0.0261455018862595,0.284044873628094,0.0173484948688228
Q39204,1,0.095987990818172,0.0263577834227649,0.00736753967792143,0.0156980848891574,0.413628115869969,0.0187010229988727,0.0207481436049479,0.388368186554276,0.0131431321639194
Q6NNH5,1,0.124866519722022,0.0399060680552927,0.0145813522694426,0.0364889994507707,0.343381782301901,0.0436107859055069,0.0473193297699278,0.320211251790908,0.029633910734228
Q84WV0,1,0.0967911130161606,0.0279209691525527,0.00866164192580386,0.0187528297811044,0.412578779432512,0.0223630831010631,0.0247084003651513,0.372555443238145,0.015667739987508
Q8VYX0,1,0.16359999692934,0.0658287028188514,0.0213157898510955,0.0369031750013504,0.296853671007253,0.0426222526569371,0.0472732993887127,0.293032151521675,0.0325709608247844
Q9SX65,1,0.142294357178606,0.0422105187636876,0.0121194023938861,0.025795288833723,0.407406662156017,0.0300783287265866,0.032292418080244,0.285889906024679,0.0219131178425709
A0A178WA70,1,0.152347859339598,0.0495281560904562,0.0117140503212324,0.0255130104591328,0.385664791236735,0.0300750745486708,0.0321295220675208,0.291937912923807,0.0210896230128467
Q852U6,1,0.101976857285606,0.0271931153850176,0.00822653355657066,0.0192493156943823,0.473934083116829,0.0229093270474757,0.0246667722583264,0.306053206509134,0.0157907891466579
Q8H125,1,0.108494634328336,0.0314465213201851,0.0109358407255665,0.0253957926673783,0.399444290054562,0.0303098167541059,0.0329732440342214,0.339991333147081,0.021008526968564
Q8VZN4,1,0.141525357602676,0.0436310666122071,0.0150896431297804,0.0304516838753047,0.386782304707999,0.0352217958993419,0.0382925603887068,0.282629891321471,0.0263756964625135
Q9C8M2,1,0.134312808217227,0.04819842308865,0.0174512746718518,0.0397262371102103,0.322442181000898,0.0470592721351456,0.0507877342677283,0.307135217871135,0.0328868516371541
A0A178WAJ6,1,0.123767080342179,0.0378951747255726,0.0112349396112766,0.0235373461171078,0.374318561440153,0.0279563370443877,0.0308595933497776,0.350759615461699,0.0196713519078463
Q0WR90,1,0.13820270883628,0.0410527533679386,0.0137021330938869,0.027411647315078,0.389217502142399,0.0319118942421914,0.0348892341789573,0.300093542457545,0.0235185843657241
Q8L9C4,1,0.134969693019611,0.0345988198001539,0.0108448139935974,0.0236937588315112,0.454630236455967,0.0275196227228248,0.0297689242090055,0.263900401297925,0.0200737296694037
Q94C15,1,0.121585325903172,0.0378419014876461,0.0116470457194952,0.0276249911647372,0.364409084324613,0.0331420237019393,0.0361466809382762,0.345231954084139,0.0223709926759816
Q9S7J9,1,0.10028521024973,0.0277173501268812,0.00969402960927335,0.0228875700384345,0.406849175855247,0.027444013742388,0.0301823650386754,0.356175550376192,0.0187647349631783
Q84W40,1,0.121417412686286,0.0334776569880763,0.0120747843304275,0.0253377418788768,0.40874982815124,0.0296373358164568,0.0327776585720637,0.314804256161528,0.0217233254150447
Q9C9U5,1,0.138430909900416,0.043139770240995,0.0108988181598919,0.0230958775184201,0.401621937821399,0.0271669302099206,0.0292226553120203,0.30706483835172,0.019358262485217
Q9S7E2,1,0.123437558259234,0.036672617946162,0.0128243411765163,0.0276922414185997,0.375262472158088,0.0325426798185822,0.0359760275182976,0.332122823423397,0.0234692382811237
A0A178WKW6,1,0.111703652387903,0.0337177762984572,0.0132540142844178,0.0299287783663503,0.371644976956886,0.0354074905634276,0.039142726883756,0.339994934876178,0.0252056493826243
Q6AWW5,1,0.119484950920916,0.0305925262666512,0.00729417022550381,0.0147191992778021,0.497044902835818,0.017229018129995,0.0187998231400496,0.282337062594558,0.0124983466087064
Q9FNI0,1,0.124100919289464,0.0357059699872039,0.0110317341551497,0.0238284656843219,0.403226149093375,0.027973267302793,0.0306721366272055,0.323347492738313,0.0201138651221729
F4KGU4,1,0.149931921916768,0.0512370784364886,0.0154431950018765,0.0306407216163029,0.353172947818985,0.035748135095171,0.0386974708891252,0.298931340110485,0.0261971891147977
A0A1R7T386,1,0.134823696572775,0.0357919367958489,0.011813506159481,0.0254716402399981,0.436151659935008,0.0295763907697946,0.0320547179593993,0.272559369350947,0.021757082216749
Q8RXT1,1,0.110351087858393,0.031653435360161,0.00858619615180613,0.018556633071179,0.436842311092561,0.0219486974676798,0.0239598443859756,0.332627308663972,0.0154744859482722
