ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G01060,1,0.0349020811078133,0.0393023112725807,0.0258730420033511,0.246486874454129,0.164669282841892,0.24632890532452,0.189120311449473,0.0164794860527608,0.0368377054934804
AT1G01720,1,0.0238075583689962,0.0274234054035652,0.0182495985383309,0.27716403904758,0.144479664963749,0.271179045998567,0.193068340288773,0.0124147686536159,0.0322135787368236
AT1G02520,1,0.0469312208340519,0.0538626582985859,0.0342166474248556,0.214230725209339,0.166603337805877,0.201583813703057,0.21279756516918,0.0207136184029527,0.0490604131521009
AT1G04650,1,0.0178926270339871,0.0204445601260913,0.0136346104567405,0.331657971549789,0.107199468732217,0.312061602920912,0.167661838769279,0.00922897933276577,0.0202183410782183
AT1G08580,1,0.0164551875696821,0.018798448244233,0.0123315697004646,0.374567702890478,0.0846637856527099,0.307855258623804,0.162112904521434,0.00804557852667298,0.015169564270522
AT1G09800,1,0.0236195062344035,0.0261840368595106,0.0176718028221367,0.319739406530086,0.10764834872256,0.311703942396972,0.162107340851711,0.0112739002876889,0.0200517152949322
Q9SXB7,1,0.0536519121506888,0.0602950689067141,0.0408912869986774,0.202508638906602,0.169108554174236,0.196841071144037,0.192346322095428,0.0258553603051349,0.058501785318482
AT1G12210,1,0.027378135671411,0.03234752263594,0.0204518722507895,0.272872473563463,0.13811286231979,0.2274607764993,0.230182601329507,0.013703791136985,0.0374899645928151
AT1G13740,1,0.0481039870142419,0.0549586000511438,0.0345058630410094,0.228115491521433,0.147975355254454,0.203629980600879,0.216910970623317,0.0206554048586527,0.0451443470348692
AT1G16190,1,0.00850745474617544,0.00986327131486614,0.00638280714689168,0.423975068707514,0.0651779728929921,0.339594558531712,0.132387879006963,0.00420949380236797,0.0099014938505174
AT1G17560,1,0.0199486486725716,0.0230387308297869,0.0148402657386657,0.333147510185939,0.105149239341604,0.276851504683211,0.195841267653812,0.0097544241437423,0.0214284087506672
AT1G18090,1,0.0236608762870808,0.0273701879798566,0.0178199037457796,0.326636096582871,0.104748386462902,0.270050922409597,0.195254524305702,0.0118945369015685,0.0225645653246432
AT1G18550,1,0.0221178864521561,0.0253543115059026,0.016598597454768,0.29863414070105,0.129532727708814,0.283221938638106,0.185832028132892,0.0110343185141968,0.0276740508921148
AT1G19690,1,0.0251108190877811,0.0284695882128142,0.0193726044221558,0.291692996731794,0.130649504185062,0.290524993977919,0.172792783720297,0.0135207556760456,0.0278659539861315
