ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9LNJ3,1,0.526049362921924,0.0471843716661249,0.0167563882470585,0.0957627002588826,0.0118577212635187,0.0312791909310884,0.0459216704670607,0.205507707766986,0.0196808864773557
Q0WWX5,1,0.4057124521914,0.057286408686695,0.0161193472588006,0.143371411364404,0.00757017134216654,0.0164989070404941,0.0209284374110534,0.320938851983067,0.0115740127219208
A0A384KQY8,1,0.444134578071051,0.0648482234912111,0.022746138150313,0.119764061754203,0.0141859556185767,0.036967814322796,0.0516730818578319,0.221884670692269,0.0237954760417483
F4HVZ5,1,0.570766190340621,0.0383800426335504,0.0129645371749688,0.0851357878923766,0.00944136574399739,0.0240294340064185,0.0346945247931853,0.209218392682662,0.0153697247322201
Q9FWY7,1,0.581655679691695,0.0282111441553079,0.00777435209587357,0.0791765230779831,0.00478756449347845,0.0116098334946423,0.0153494592130457,0.263716237872789,0.00771920590518544
Q9SA60,1,0.394999301662038,0.0609336402962715,0.0170408495322493,0.141333782001352,0.0103901091109272,0.0248118639328058,0.0322488518556625,0.301609374033588,0.0166322275751055
A0A384LKA4,1,0.314232107856047,0.0889985265661661,0.0317464895292154,0.165767175110383,0.017528780731966,0.0396095995693067,0.0508136916508884,0.264204140008741,0.0270994889772862
A0A178WGP9,1,0.480016639550221,0.0349810907107667,0.00934986024532714,0.102216463341411,0.00564636095809313,0.0131874499366641,0.0170708154672363,0.328584935385769,0.00894638440451141
F4I444,1,0.466302185863598,0.0552633942625501,0.020239716899447,0.109832151786592,0.0138491070676502,0.0352149032552991,0.0509673471228702,0.22590053767745,0.0224306560645429
A0A384KBB6,1,0.540456556398378,0.0238101115197468,0.00606712184278985,0.0749749229027357,0.00371830801153614,0.00896222761247861,0.0115857920294007,0.324414277165775,0.00601068251715923
Q8RWV1,1,0.454738421121717,0.0628540743377644,0.0224909253907159,0.119237196929673,0.0130637747490198,0.0330463401256137,0.0457716541333262,0.227346112196037,0.021451501016133
P93825,1,0.433334500507043,0.0605900659554002,0.019105333414098,0.12587920122915,0.0120267409996506,0.0294966169337441,0.0398807284171107,0.26029579545516,0.0193910170886431
Q94BR4,1,0.442750881199367,0.0349437695020759,0.00880537310096959,0.104491190884427,0.00595871561534532,0.0148974700993081,0.0193122955867284,0.359023845522994,0.00981645848878481
O23016,1,0.51324952844927,0.0324029475908501,0.00874194112480845,0.0893755028153914,0.00652755374451783,0.0170352192583117,0.0228634275668088,0.298875819488022,0.0109280599620193
A0A178WEZ0,1,0.412278409640327,0.0434837760200741,0.0118551887699208,0.118229889761365,0.00843829228483719,0.02038083879732,0.026669389573757,0.345128232277162,0.013535982875238
F4I8Q7,1,0.581174447161949,0.0308695192923851,0.00843259117596558,0.0798846669177371,0.00589181154085576,0.0154242905451236,0.0208638088392513,0.24756134881695,0.00989751570978252
P0CB22,1,0.455221390822336,0.0578772483932289,0.0208463637992999,0.11385783785566,0.0139644159211758,0.0350226010340078,0.0498459340772993,0.230820280764102,0.02254392733289
Q9MA39,1,0.653138832188038,0.0274294797124593,0.00850990567652611,0.0659866162071452,0.00623483935990541,0.016325886255568,0.0233375878480405,0.188720390990237,0.0103164617620801
F4IAE9,1,0.560683220074334,0.0377524808094108,0.0116703433216833,0.0889546499679332,0.00806730262308183,0.0205077454655357,0.0285784819791563,0.230560082069452,0.013225693689413
Q9SHJ7,1,0.372905458477132,0.0727782220610666,0.0237037586466926,0.142013677511437,0.0149219215398045,0.0386005686058391,0.0511290227327464,0.258950641750173,0.0249967286751085
F4IDQ6,1,0.536117364339158,0.043252210270994,0.0151835125348344,0.0922105583200178,0.0112734465506704,0.0289257889244242,0.0424651093995848,0.212245506791973,0.0183265028683425
Q8RXL8,1,0.649757267173013,0.0287469823964617,0.00890092205707704,0.0669937021121849,0.00670871296462644,0.0183862451377111,0.0266273669106228,0.182477787757307,0.0114010134909961
Q42572,1,0.659997247716439,0.0255925654802952,0.00764986896125639,0.064779052460331,0.0049030574338589,0.0122649401300083,0.0167802506493774,0.200044874369439,0.00798814279899424
Q42374,1,0.407224222837428,0.0595064736710711,0.01815667461173,0.137352612602416,0.0100903046799703,0.0236488039255211,0.0306648142161929,0.297393708807576,0.0159623846480943
Q9M4B5,1,0.618373088468855,0.0199813118954478,0.00516914409712959,0.0601897369439568,0.00336126442239386,0.00828958486815333,0.0109292830503872,0.268230224249937,0.00547636200373924
A0A1P8AS27,1,0.398624865855088,0.069556793371895,0.0250385533075428,0.129568487582728,0.0157677584532429,0.0424306197637411,0.0587989671146128,0.233472556321803,0.0267413982293461
F4HZG9,1,0.523134151859271,0.0461768321403313,0.0163706955651473,0.0927739014558848,0.0125700537578188,0.0340569694435383,0.0513465049884356,0.202488083402762,0.0210828073868114
O04499,1,0.372245608608262,0.0556055957345979,0.0132918004999734,0.155630374239197,0.00675989355935921,0.0155284289676776,0.0192460694312907,0.350893780370219,0.0107984485894228
Q8RWN0,1,0.450859260295956,0.0504508577809421,0.0145539836499362,0.125299866434035,0.00792138254017358,0.0183568755749679,0.0237089930213849,0.296315079518379,0.012533701184226
Q9SAC6,1,0.319882617533707,0.0971605088031355,0.0330968233359789,0.170325893295482,0.015868895104283,0.0367995718303669,0.0466434330309808,0.255059822661785,0.0251624344042807
Q9C5B9,1,0.291214712087568,0.108705761469077,0.0394759982227532,0.170125392347953,0.0205231406430278,0.0475790744196225,0.0598112549387187,0.22943675868975,0.0331279071815295
Q9SXA8,1,0.384789398715079,0.0530660715024369,0.013842347255172,0.142729808152027,0.00832715995401076,0.0203723087583361,0.0257642450989325,0.337470303831467,0.0136383567325394
Q8LFJ6,1,0.596069911806182,0.0296246206916191,0.00885101723283828,0.0760419676331427,0.00650814843859668,0.0168581369428,0.0234542008013169,0.23182978353966,0.0107622129138441
B5TYT3,1,0.425349338293066,0.0687582719528289,0.0229062995343678,0.130308890791994,0.0130679425815212,0.0338980264957908,0.0458576396519151,0.237974180991556,0.0218794097069597
Q9LNA5,1,0.403880545928726,0.0734423322627654,0.0242523101341875,0.136993587687288,0.0135748952231831,0.0343180254628981,0.04575796560635,0.24536270510917,0.0224176325854321
A0A178WN08,1,0.470098076727541,0.051434690690517,0.0175064377217271,0.109442747854195,0.01302044856932,0.0332086339327858,0.0469820743373765,0.236988445466798,0.0213184446997399
Q8VZ48,1,0.283434560443693,0.101154691368925,0.0321567069851376,0.175040027759179,0.018570832522319,0.0461045757806341,0.0577387043277399,0.255129055550036,0.0306708452623371
F4HNZ9,1,0.4718616680942,0.0545280243998729,0.0194764745452493,0.11024341305876,0.0130726000972587,0.0326131169382633,0.0465037915368344,0.230650934057652,0.0210499772719089
Q8RWK8,1,0.594486970724724,0.0380328895221809,0.0126264895256072,0.0843189069738295,0.00781863966332643,0.0190595824926852,0.0266133871462225,0.20455193484555,0.012491199105874
Q9SAF1,1,0.492562807877627,0.0522056894415738,0.0197222204240518,0.101541611409861,0.014023317854653,0.03564009637909,0.0530442088018751,0.208581231216473,0.0226788165947953
Q6DSU1,1,0.355433758688659,0.0742244367557419,0.0268945305124108,0.135674591654852,0.0190983517430263,0.0512056193191418,0.0703127685379958,0.23468087956219,0.032475063225983
Q9LMX4,1,0.373104805903355,0.0753925749312357,0.0273662311760613,0.131758733873091,0.0189221255810843,0.0495118699412151,0.0695407134688818,0.222610832575284,0.0317921125497916
Q8H1D8,1,0.487729864094695,0.0516303694434484,0.0184340634995022,0.101188402438602,0.0136937659088976,0.0377712111647995,0.0561074976194194,0.210118854832771,0.0233259709978647
Q94FL6,1,0.552396108595718,0.0416384025466277,0.0148481546136492,0.0869047879701193,0.0112434035757483,0.0297501861445649,0.0446641298152576,0.200008317302009,0.0185465094363055
Q9M9S6,1,0.505687508319196,0.0522125912499849,0.0184060163956074,0.10094120521709,0.0126161626082218,0.0339389267684044,0.0494972950624736,0.205415685905917,0.0212846084731043
F4HW65,1,0.525271012149206,0.048027808675685,0.0153399716451205,0.105566085776257,0.0084232915159497,0.0194386614668255,0.0260574035695849,0.238709434927965,0.0131663302734059
F4HWB0,1,0.614392427524346,0.0345315801051869,0.0111764042007532,0.0787942126279947,0.00714303948247413,0.0174777261861332,0.0244242290677838,0.200624699595353,0.0114356812099751
Q9LQU5,1,0.290846747904619,0.103219391808076,0.0301963293459441,0.186447781788605,0.0157013052096426,0.0351134679211412,0.0429495410182498,0.270684572926463,0.0248408620772597
Q9LMQ3,1,0.713112819139605,0.0223053391150478,0.0068822977291648,0.0543339296012967,0.00469081666833656,0.0118645736941654,0.016657711512956,0.162508676355351,0.0076438361840772
A0A178WF80,1,0.506323368909948,0.0446509647190425,0.0153043264191258,0.0978291748392142,0.011919122776102,0.030402618501136,0.0441096301675484,0.230128986490416,0.0193318071774672
Q3EDA9,1,0.61590828653052,0.0292178306389061,0.0082094324050621,0.07513962075773,0.00510997348193613,0.012508659622842,0.0167513928603031,0.228880976194017,0.00827382750868335
Q9FZ49,1,0.579214956692312,0.0306371244765509,0.00907753653417138,0.0802244682280549,0.00611376076837199,0.0147867301335809,0.0200713921379492,0.250103315455067,0.00977071557394082
A0A178WIY2,1,0.654745196014865,0.0292077740948701,0.00953259316082742,0.0665814461286138,0.00677473155848395,0.0180096532381614,0.0261122065816886,0.177748523724399,0.0112878754980902
Q8H1E7,1,0.451080635869129,0.0256517228729371,0.00645394840085284,0.0851564482651534,0.00393921047563565,0.00915779580469377,0.0117334555460268,0.400592980498356,0.00623380226721505
AT1G18415,1,0.442102412655884,0.0580756058659762,0.0209769595738821,0.111865192331979,0.0159459027059766,0.0423239912008137,0.0627343674172511,0.21947167969069,0.0265038885575471
Q84M92,1,0.590830008793964,0.0320627948239619,0.00984818614096368,0.0780909686617536,0.00731100102245828,0.0187162538723759,0.026390276375268,0.224793703998102,0.0119568063111522
Q9FZ76,1,0.423522178470466,0.0370676366099558,0.0100207579720855,0.108816725028288,0.00679951881417217,0.0159807815210412,0.0207752089776403,0.366276002156076,0.0107411904502745
A0A384LL22,1,0.432183253134372,0.0614616366230888,0.023547105232543,0.115460571424694,0.0161810871554265,0.041601970126273,0.0605827820363314,0.222593463695578,0.0263881305716946
Q2NND8,1,0.47982535708646,0.0539603879182748,0.0207684636001013,0.102116288355017,0.0151865531477524,0.039401360404277,0.0595542139908564,0.204345168435605,0.0248422070616572
Q6NNH6,1,0.480974011142641,0.040155780969226,0.0114788019430823,0.106257459514019,0.00680157512704648,0.0154077405167761,0.0202200235720655,0.308191126653077,0.0105134805620669
Q8LEZ4,1,0.486997615970333,0.0213596844536048,0.0050930625808047,0.0733869783185835,0.00280488262563946,0.00647960670709429,0.00821997216838066,0.391212445143887,0.00444575203167306
A0A178WEA7,1,0.561744393001671,0.0360662755301201,0.0107293578930081,0.0879808147452539,0.0075831077327526,0.0199794163480192,0.0276206709347898,0.235567374512893,0.0127285893014915
A0A178WQC8,1,0.625198864907615,0.0333626318112236,0.0105454274555857,0.0772474391645563,0.00642296465555813,0.0155537170439516,0.021402272085678,0.199976917877252,0.0102897649985798
A0A178W073,1,0.368628485552041,0.0516483446967845,0.0144365330696475,0.137028905576099,0.0103203712648028,0.0257777750920502,0.0333264853740392,0.341877536020677,0.0169555633538587
O49596,1,0.413784850458847,0.0639945452959494,0.0250345188149227,0.112622478618653,0.0186202734408816,0.0520713598210489,0.079419617752738,0.202471154073943,0.0319812017230164
P93047,1,0.653598015788266,0.0255656089482168,0.00743194093232913,0.0654312860475419,0.00496525698337845,0.0124957413093655,0.0171516570321935,0.205247366699964,0.00811312625874453
Q8GXA7,1,0.45535746505089,0.0586928270290701,0.0212602036575074,0.109823619277807,0.0150492148862777,0.0417457584355092,0.0614377827969619,0.210870675029714,0.0257624538362627
F4HZS8,1,0.436069961048065,0.0652853108046969,0.0227545790739509,0.125356460753262,0.0130519366036411,0.0323153825435439,0.04408749876751,0.239921940180254,0.0211569302250772
Q9SK87,1,0.413743557037292,0.0668413537564807,0.0218023899128472,0.125745572020261,0.0148060953765161,0.0414863997961347,0.0578654812635336,0.231853278572322,0.0258558722646122
Q8LE06,1,0.311043731821998,0.0980097035420031,0.0374706027481586,0.154855306980773,0.0205636121448169,0.0520895198840296,0.0677515511530359,0.223561225753326,0.0346547459718596
Q5XVK0,1,0.31835763809335,0.0970220503859716,0.0284571979683452,0.177131728901668,0.0146664877173289,0.0346345010783406,0.043066632430958,0.262829691493491,0.0238340719305464
Q9ZUE6,1,0.286863107569017,0.101173020387648,0.0421834869657083,0.151308229516151,0.0255213472432455,0.0613268923508829,0.0807277032745537,0.209302749998174,0.0415934626946191
Q9ZUB3,1,0.575492580150485,0.0382634371169737,0.0132093091364665,0.0819601727371327,0.0102014399869894,0.0273906520499322,0.0410533243170707,0.19542683897597,0.017002245528979
A0A178WBU6,1,0.438719802997553,0.05565960287907,0.0170151354039941,0.123584467072258,0.0108189777064485,0.0275030904390082,0.036615013562345,0.272223799260402,0.0178601106789218
O48691,1,0.552056091344508,0.0362753791672636,0.0110524181709451,0.0880058278136888,0.00825830149196957,0.0215741885126061,0.030252929085218,0.238789649354156,0.0137352150596448
Q42565,1,0.495539975279974,0.0493554857949231,0.0170571059687937,0.101588508917705,0.0123374657930263,0.0339527129530923,0.0497716124649434,0.219470902255643,0.0209262305719007
B9DGT3,1,0.317633920712745,0.0888071082255561,0.0331211767891026,0.143281644240174,0.021690102109584,0.0597564677488515,0.0802251991388061,0.217304125044025,0.0381802559911558
Q93ZD9,1,0.506158736317144,0.0513907264420786,0.017196537327933,0.109439337557405,0.00967859761550509,0.022855020122829,0.0310024907195139,0.236967716630078,0.0153108372675133
A0A178W923,1,0.55810967532297,0.0388060949970568,0.0126601319175463,0.0870142832437093,0.00952994602665394,0.0255515899041875,0.0370279309256841,0.215312686258129,0.0159876614040629
Q9C664,1,0.460174798934311,0.0500341992820435,0.015650948513357,0.115795535307969,0.0104742299482503,0.026370052298929,0.0356252948776294,0.268786186870687,0.0170887539668237
Q9C671,1,0.376451566612088,0.0787781965422663,0.0235170245435485,0.152334593444304,0.0127960489673254,0.0319651746259492,0.0410912015189162,0.261756490911286,0.0213097028343164
Q9FZD1,1,0.433674308714006,0.0296089511888001,0.0071942514946767,0.0955390548098157,0.00433817593176202,0.0102809258272882,0.0130619741695811,0.399337118880996,0.00696523898307449
Q9LQX6,1,0.54585896399116,0.0377707201597906,0.0109033134597537,0.0962325432213887,0.00563832589984217,0.0128204642204188,0.0167284040239431,0.265266833210095,0.00878043181360765
Q8S9L0,1,0.373612457275921,0.0670819621229735,0.0225979149242689,0.140206945223259,0.0150962741360659,0.0364309283410858,0.0488394025601509,0.272016896963297,0.024117218452978
P55230,1,0.418252856294417,0.0582809047143329,0.0191899263900262,0.130657134165663,0.0119724994377827,0.0267422621456178,0.0356823112086794,0.281000922678101,0.018221182965381
A0A178W4S3,1,0.526448940048282,0.0390151617514719,0.0122488960977605,0.0940366322715967,0.00922998946133355,0.023626963411385,0.033220769540327,0.247050250617517,0.0151223968003263
Q93Y09,1,0.368059152039419,0.0707375834761162,0.0193633236624974,0.164435275385043,0.00854393696504683,0.0187566646311223,0.0234053254803659,0.313484430821189,0.0132143075392
Q9FZA2,1,0.399747385783785,0.0660531284323535,0.0269565863875489,0.11454604378075,0.0200113413580239,0.0542667927602577,0.082905341325751,0.201800479303409,0.0337129008681213
Q9SGP9,1,0.455590409138266,0.048495935858675,0.0141179229596998,0.118502859573674,0.00870309984680522,0.0204112554302324,0.0267506362735848,0.29367054373284,0.0137573371862228
A8MRE7,1,0.344247271795854,0.0688823510234255,0.0211146860336301,0.155937950349637,0.0134439779052249,0.0296280035946116,0.0378805666547475,0.308301766390679,0.0205634262521903
Q67XF2,1,0.418146940238385,0.0547197428271565,0.0164829766635315,0.125207212563534,0.012003841869354,0.0297500330813323,0.0398789009650325,0.284289428081032,0.0195209237106422
Q9ZTX8,1,0.631848677784297,0.0298971528370801,0.00884147131459294,0.0743268526848526,0.00511366839720239,0.0122463633334845,0.0164247632014432,0.213120329521545,0.0081807209255014
Q9C8G9,1,0.318023386757229,0.0876644601804752,0.0313155730482264,0.142267668129459,0.0208563334470515,0.0609001664105139,0.0828997055832367,0.218549196333276,0.037523510110532
Q9C8H0,1,0.462144863492107,0.0535415496133135,0.0161606230821839,0.120685600894636,0.00990243033841841,0.0241453028560027,0.0322298141890552,0.26512657422854,0.0160632413057428
Q9SA73,1,0.625823615303171,0.0333700791342821,0.0112909798665786,0.0728413565267322,0.00821685713305145,0.0215601502800987,0.0317514381132517,0.181584306819222,0.013561216823612
Q9SA77,1,0.343065407238871,0.0644485454077466,0.0158695363367914,0.168063202974264,0.00902499356244781,0.0212355576892709,0.0263860886934944,0.337338163262986,0.0145685048341279
Q9SY30,1,0.475065866073012,0.0561735395367487,0.0201999266961813,0.109541752177404,0.0134368261479968,0.0340167820666456,0.0484898149868135,0.221118554483582,0.0219569378316167
Q6NQ80,1,0.376987302641064,0.0750255159761798,0.0269110370028369,0.138925026300177,0.0161412295199758,0.0400783558610881,0.0541486581965084,0.245525678353724,0.026257196148446
Q9SA14,1,0.467213879449352,0.0444245268045609,0.0138122395109611,0.108216650588964,0.0104477461134172,0.025787492017438,0.0353860183684486,0.277927185806511,0.0167842613403477
