,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
AT1G01010, 0.6094083,-0.7145189, 0.0211082, 0.1313336,TRUE,2.75162071888519E-05,3.36384314303921E-05,2.38420322312486E-05,3.29317199670875E-05,6.2945901618341E-05,3.91900015544014E-05,5.15968825654953E-05,3.97801452476097E-05
AT1G01060, 0.7152769,-0.4834263, 0.0093919, 0.087261,TRUE,0.000210513266763154,0.000227192055812206,0.000263639894183763,0.000217752597333395,0.000370248164681333,0.0002751422388923,0.000340976223938114,0.000298587313497498
AT1G01120, 1.5745731, 0.6549607, 0.0236348, 0.1391265,TRUE,0.000149101662483537,0.000241623685700324,0.000159052846129352,0.000191733658234034,0.000121064093968019,9.32031643184986E-05,0.00012739971003826,0.000129261849640689
AT1G01180, 1.4253204, 0.5112863, 0.0392522, 0.1802367,TRUE,2.57071831868167E-05,3.48056956125192E-05,2.1510811301971E-05,2.88032536155284E-05,2.34886624033042E-05,1.79705447542203E-05,1.93829558843924E-05,1.69136484544469E-05
AT1G01300, 0.6990869,-0.5164564, 0.0023145, 0.0480215,TRUE,9.16889533663128E-05,7.06725404815177E-05,7.71422198415511E-05,7.06639822034297E-05,0.000107138009539182,0.000106097284000905,0.000106469757674832,0.000123970428895164
AT1G01370, 0.6568679,-0.6063249, 0.0340292, 0.1661243,TRUE,6.85524884981778E-06,3.71402239767736E-06,9.1129545417217E-06,7.58485678542248E-06,9.84109966304446E-06,1.06604926508087E-05,9.00897949556267E-06,1.2000186333602E-05
AT1G01380, 0.3525877,-1.503946, 0.0003052, 0.0241439,TRUE,2.85635368742407E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,2.04249238289602E-06,1.82751302585291E-06,1.72899606480496E-06,2.17326209191217E-06
AT1G01430, 1.5271357, 0.6108283, 0.0151695, 0.1110616,TRUE,5.36994493235726E-05,6.43056449426422E-05,8.48776347432452E-05,6.02948109018395E-05,4.16854127236506E-05,4.4266426626215E-05,4.38619001703152E-05,4.25203452765424E-05
AT1G01453, 2.2239176, 1.1531033, 0.0466249, 0.1980422,TRUE,9.04512001017624E-06,1.124818211868E-05,4.45051268316641E-06,7.00879171311191E-06,3.34226026292076E-06,5.88865308330383E-06,3.91299109403227E-06,1.13387587404113E-06
AT1G01470, 0.6999867,-0.5146005, 0.0405702, 0.1833851,TRUE,4.51303882613004E-05,4.97679001288766E-05,4.14321537885254E-05,4.29168478871373E-05,5.61685405296406E-05,5.01550797095188E-05,6.6975847562971E-05,8.27729388050025E-05
AT1G01480, 2.0943442, 1.0664985, 0.0036511, 0.0573879,TRUE,6.09355453317136E-06,6.79135524146717E-06,5.61612314780523E-06,6.72075917695663E-06,2.04249238289602E-06,3.65502605170583E-06,4.54998964422357E-06,1.79530346723179E-06
AT1G01490, 1.2951958, 0.3731702, 0.0271173, 0.1475504,TRUE,0.000117110501184387,0.000126488991372326,0.000132137840854965,0.000156881721359245,0.000106116763347734,8.67053402265771E-05,0.000102465766787915,0.000115938808120706
AT1G01500, 1.6656811, 0.7361122, 0.0362791, 0.1723655,TRUE,9.23554358933784E-06,1.05053776391445E-05,7.84137948938844E-06,1.40175834262238E-05,8.16996953158408E-06,6.09171008617638E-06,6.46098529479747E-06,4.25203452765424E-06
AT1G01550, 1.2704171, 0.3453022, 0.0457678, 0.1962245,TRUE,0.000217368515612972,0.000259663223060471,0.00018024576366824,0.000248284046165855,0.000194779500877993,0.000173004566447409,0.000183728581833748,0.000161293843082351
AT1G01610, 2.0628174, 1.0446161, 0.0089632, 0.0851855,TRUE,0.000209751572446508,0.000289481517167538,0.000172192455003462,0.000300417935209961,0.000112986964999293,0.000103762128467871,0.000150058658466493,0.000104316580411784
AT1G01620, 1.3230838, 0.4039044, 0.0012581, 0.0392745,TRUE,0.00107465546899852,0.00108640460878345,0.00104120803868555,0.00102165140574279,0.000671237269469919,0.000841975862411012,0.00082545912125504,0.000853808533152971
AT1G01640, 0.6345862,-0.656112, 0.0121006, 0.0988121,TRUE,2.2660405920231E-05,2.09046403526411E-05,1.86497674342212E-05,1.96822233039444E-05,2.75736471690963E-05,2.76157523906662E-05,3.26689256455252E-05,4.11974900901611E-05
AT1G01690, 0.5552558,-0.8487756, 0.0007499, 0.0343387,TRUE,7.6169431664642E-06,6.0485507619317E-06,8.47716701555507E-06,7.77687847619267E-06,1.19764326087994E-05,1.43155187025145E-05,1.22849720394036E-05,1.53073242995553E-05
AT1G01695, 0.4017821,-1.3155146, 0.0249182, 0.1414935,TRUE,9.52117895808025E-08,4.24459702591698E-07,1.05964587694438E-07,9.60108453850947E-08,5.5704337715346E-07,4.06114005745092E-07,4.54998964422357E-07,3.77958624680377E-07
AT1G01700, 0.3601611,-1.4732857, 0.0195133, 0.1262138,TRUE,4.76058947904012E-07,3.18344776943773E-07,9.53681289249946E-07,1.05611929923604E-06,1.8568112571782E-06,1.72598452441664E-06,1.2739971003826E-06,2.92917934127292E-06
AT1G01720, 0.5398637,-0.8893329, 0.0057551, 0.0695768,TRUE,4.42734821550732E-05,4.90250956493411E-05,6.59099735459407E-05,5.90466699118332E-05,0.000119300123273699,7.29989925326803E-05,0.000102465766787915,0.000109513511501139
AT1G01780, 1.4319069, 0.5179377, 0.0139782, 0.106593,TRUE,5.95073684880016E-05,5.40124971547936E-05,4.11142600254421E-05,5.86626265302929E-05,3.33297620663487E-05,4.10175145802543E-05,4.03129082478208E-05,3.42997451897442E-05
AT1G01880, 0.7118418,-0.4903715, 0.0235627, 0.1388537,TRUE,1.80902400203525E-06,1.06114925647924E-06,1.69543340311101E-06,1.8242060623168E-06,2.22817350861384E-06,1.92904152728919E-06,2.45699440788073E-06,2.36224140425236E-06
AT1G02000, 1.6275061, 0.7026629, 0.0055001, 0.0683633,TRUE,4.68442004737548E-05,5.08290493853558E-05,3.39086680622203E-05,4.06125875978951E-05,2.70166037919428E-05,2.56867108633771E-05,2.96659324803377E-05,2.34334347301834E-05
AT1G02180, 0.7809342,-0.3567271, 0.0080487, 0.0816131,TRUE,3.52283621448969E-06,3.60790747202943E-06,3.49683139391647E-06,3.36037958847831E-06,5.19907152009896E-06,4.36572556175974E-06,4.09499067980121E-06,4.25203452765424E-06
AT1G02220, 0.6146841,-0.702083, 0.0155367, 0.1124985,TRUE,2.05657465494533E-05,2.03740657244015E-05,1.80139799080545E-05,2.47707981093544E-05,4.42849484837001E-05,3.07631359351907E-05,3.38519229530234E-05,2.73075106331572E-05
AT1G02250, 0.3110413,-1.684822, 0.013269, 0.1034367,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,4.6420281429455E-07,4.06114005745092E-07,5.45998757306828E-07,1.88979312340188E-07
AT1G02260, 0.71823,-0.4774821, 0.0039848, 0.059314,TRUE,2.07561701286149E-05,2.28147090143038E-05,1.93915195480822E-05,2.2274516129342E-05,2.96161395519923E-05,3.20830064538622E-05,3.20319270953339E-05,2.49452692289049E-05
AT1G02330, 0.7967145,-0.3278652, 0.019751, 0.1271416,TRUE,3.7608656884417E-05,2.72715358915166E-05,3.72995348684423E-05,3.6484121246336E-05,4.17782532865095E-05,4.71092246664306E-05,4.131390596955E-05,4.38432004629237E-05
AT1G02400, 2.0453679, 1.0323604, 0.008088, 0.0817342,TRUE,3.75134450948362E-05,4.13848210026905E-05,2.3206244705082E-05,3.3507785039398E-05,2.04249238289602E-05,1.44170472039508E-05,1.98379548488148E-05,1.16222277089216E-05
AT1G02570, 2.3570001, 1.2369518, 0.0433449, 0.1903139,TRUE,7.6169431664642E-06,8.91365375442565E-06,2.7550792800554E-06,7.77687847619267E-06,2.69237632290839E-06,3.65502605170583E-06,4.09499067980121E-06,1.03938621787104E-06
AT1G02690, 0.6669427,-0.5843652, 0.0061814, 0.0718638,TRUE,5.23664842694414E-05,3.66096493485339E-05,4.50349497701363E-05,4.17647177425162E-05,6.11819309240217E-05,6.51812979220872E-05,5.93318649606753E-05,7.78594766841576E-05
AT1G02730, 0.4868448,-1.0384661, 0.0008893, 0.035746,TRUE,5.77935562755471E-05,5.04045896827641E-05,6.59099735459407E-05,6.21190169641563E-05,0.000111222994304974,0.000114930263625861,0.000109017751875597,0.00015004957399811
AT1G02860, 1.531516, 0.6149605, 0.0404141, 0.1829558,TRUE,3.6656538988609E-05,3.91564075640841E-05,2.26764217666098E-05,4.1572696051746E-05,1.83824314460642E-05,2.70065813820486E-05,2.09299523634284E-05,2.51342485412451E-05
AT1G02870, 0.6965441,-0.5217134, 0.0411629, 0.1850102,TRUE,2.69449364513671E-05,2.00557209474577E-05,3.56041014653313E-05,2.32346245831929E-05,3.70433845807051E-05,4.41648981247787E-05,3.03939308234134E-05,4.03470831846302E-05
