#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.267146544577132,0.292191533131238,O65719,,O65719
Metabolic pathways,n/a,map01100,15,3837,6.62257514083766E-05,0.00463580259858637,"P0DI10, Q9SHH6, Q9SHH7, Q8GYM1, Q9FLC8, Q39112, Q00917, Q9FHN4, Q94ID1, P32962, Q9SK52, Q9LDN9, Q9SU50, P92983, Q94A08",,P0DI10; Q9SHH6; Q9SHH7; Q8GYM1; Q9FLC8; Q39112; Q00917; Q9FHN4; Q94ID1; P32962; Q9SK52; Q9LDN9; Q9SU50; P92983; Q94A08
Arginine and proline metabolism,n/a,map00330,1,98,0.111948491561729,0.180146997915426,P92983,,P92983
Tryptophan metabolism,n/a,map00380,1,109,0.123591717004543,0.184072770006766,P32962,,P32962
Biosynthesis of secondary metabolites,n/a,map01110,10,2085,0.00023633894428375,0.0023633894428375,"P0DI10, Q9C8J4, Q9FLC8, Q39112, Q00917, Q94ID1, Q9SK52, Q9LDN9, Q9SU50, P92983",,P0DI10; Q9C8J4; Q9FLC8; Q39112; Q00917; Q94ID1; Q9SK52; Q9LDN9; Q9SU50; P92983
Microbial metabolism in diverse environments,n/a,map01120,1,663,0.549841064991927,0.549841064991927,P32962,,P32962
Plant hormone signal transduction,n/a,map04075,1,496,0.44954100494541,0.456056091973605,Q9M7Q5,,Q9M7Q5
Pathogenic Escherichia coli infection,n/a,map05130,1,152,0.167669457415811,0.211474991335258,F4HWY6,,F4HWY6
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.0049292057150593,0.0230029600036101,"P0DI10, Q9SK52, Q9LDN9",,P0DI10; Q9SK52; Q9LDN9
Starch and sucrose metabolism,n/a,map00500,3,276,0.00473882274283459,0.0236941137141729,"Q9C8J4, Q00917, Q9SU50",,Q9C8J4; Q00917; Q9SU50
Cyanoamino acid metabolism,n/a,map00460,2,104,0.00731151298780457,0.0301062299497835,"Q9FLC8, P32962",,Q9FLC8; P32962
MAPK signaling pathway - plant,n/a,map04016,1,238,0.249327042468168,0.281498273754383,Q9LSF1,,Q9LSF1
Plant-pathogen interaction,n/a,map04626,1,339,0.335119848683284,0.350125215042237,Q9SRE7,,Q9SRE7
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.261845265719818,0.290939184133131,Q9LTJ6,,Q9LTJ6
RNA degradation,n/a,map03018,1,187,0.201915709895829,0.235568328211801,Q9XF19,,Q9XF19
Legionellosis,n/a,map05134,1,81,0.0936515578272856,0.177178622916486,O65719,,O65719
Longevity regulating pathway - worm,n/a,map04212,3,180,0.00144545090741032,0.00843179695989356,"Q9SHH6, Q9SHH7, Q8GYM1",,Q9SHH6; Q9SHH7; Q8GYM1
Protein processing in endoplasmic reticulum,n/a,map04141,1,364,0.354806157606228,0.365241632829941,O65719,,O65719
PI3K-Akt signaling pathway,n/a,map04151,1,155,0.170661164276601,0.209583885953721,Q8RWC9,,Q8RWC9
AMPK signaling pathway,n/a,map04152,1,141,0.156607877261705,0.210818296313834,Q8RWC9,,Q8RWC9
mRNA surveillance pathway,n/a,map03015,1,196,0.210493318838147,0.241549710142136,Q9C8J1,,Q9C8J1
Peroxisome,n/a,map04146,1,144,0.159639069968294,0.210844054675105,Q9FPH4,,Q9FPH4
Circadian rhythm - plant,n/a,map04712,3,71,0.000102587206855912,0.00359055223995691,"Q39057, Q6LA42, Q9LTJ6",,Q39057; Q6LA42; Q9LTJ6
Autophagy - animal,n/a,map04140,1,145,0.160647061189602,0.208246190430965,Q8RWC9,,Q8RWC9
Nitrogen metabolism,n/a,map00910,1,79,0.0914745121373518,0.18560045940912,P32962,,P32962
Antigen processing and presentation,n/a,map04612,1,78,0.0903840425556969,0.191723726633296,O65719,,O65719
