#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,4,258,0.174118206960025,0.243580257608972,"Q8LPK4, Q0WNJ6, O04486, Q9M1K2",,Q8LPK4; Q0WNJ6; O04486; Q9M1K2
"Valine, leucine and isoleucine degradation",n/a,map00280,4,90,0.00793230197970712,0.0216186053954712,"Q9M5K2, Q9M401, Q0WM29, Q940M2",,Q9M5K2; Q9M401; Q0WM29; Q940M2
Metabolic pathways,n/a,map01100,129,3837,1.55023604259558E-39,2.03856039601319E-37,"Q8H1D8, Q9FZ49, Q9SK87, Q9ZUB3, Q42565, Q9C664, P55230, Q9SA14, Q9FX21, A0A178WKH3, Q9C512, Q9MAH0, Q5M729, Q9LQ04, P92947, Q9C524, Q500Y9, Q9SAK4, Q9SAJ6, P93832, Q8S4F6, Q9LZG0, P50287, A0A384L5D5, Q9LX12, Q9LFU1, Q94A94, Q9LYR4, Q9LF33, Q9LFW1, Q02166, Q93ZY3, Q8LAD2, O82462, Q94C74, Q9FLH8, P14671, Q9FLQ4, Q9FE17, Q9FKT8, F4JZ24, O82663, Q9M884, Q9M9P3, Q9SF85, Q9ZSS6, A0A384K8P2, Q8RWN9, Q9LH76, Q9LJQ9, Q9LW15, Q9M5K2, Q94CE5, P48641, Q9LSD0, Q9LVW7, Q9M2A0, Q9SN95, Q9M401, Q8H106, Q0WQF7, Q9LF98, A8MR07, Q42586, Q42529, Q05758, Q43725, P49572, P38605, Q0WM29, O82209, Q9SIV0, Q8VYN6, P93831, P32069, Q5HZ00, O82782, P25696, Q9ZUU1, Q9ZUR7, Q9ZVI7, O80952, Q8RXD9, O80840, Q8S8T4, P39207, O48646, Q8L7W5, O23324, Q0WVX5, O49506, O81852, O04904, A4GNA8, Q6NQE2, Q94JQ3, O49485, Q96255, Q8RWM2, Q8VWZ8, O04499, Q8W4M5, O82567, Q9SA77, Q8H1H9, Q9C9C4, Q9SFX3, Q9AV97, Q38929, Q500W7, Q9FFR3, Q9FHX0, Q944K2, A0A384L5L1, Q1PEH3, F4JCU3, Q9M1K2, Q8RU07, O64767, O23647, Q9ZVI9, Q42592, Q43315, Q9SZX3, A0A178V5J1, O65583, Q9SZ30, Q9M076, Q940M2",,Q8H1D8; Q9FZ49; Q9SK87; Q9ZUB3; Q42565; Q9C664; P55230; Q9SA14; Q9FX21; A0A178WKH3; Q9C512; Q9MAH0; Q5M729; Q9LQ04; P92947; Q9C524; Q500Y9; Q9SAK4; Q9SAJ6; P93832; Q8S4F6; Q9LZG0; P50287; A0A384L5D5; Q9LX12; Q9LFU1; Q94A94; Q9LYR4; Q9LF33; Q9LFW1; Q02166; Q93ZY3; Q8LAD2; O82462; Q94C74; Q9FLH8; P14671; Q9FLQ4; Q9FE17; Q9FKT8; F4JZ24; O82663; Q9M884; Q9M9P3; Q9SF85; Q9ZSS6; A0A384K8P2; Q8RWN9; Q9LH76; Q9LJQ9; Q9LW15; Q9M5K2; Q94CE5; P48641; Q9LSD0; Q9LVW7; Q9M2A0; Q9SN95; Q9M401; Q8H106; Q0WQF7; Q9LF98; A8MR07; Q42586; Q42529; Q05758; Q43725; P49572; P38605; Q0WM29; O82209; Q9SIV0; Q8VYN6; P93831; P32069; Q5HZ00; O82782; P25696; Q9ZUU1; Q9ZUR7; Q9ZVI7; O80952; Q8RXD9; O80840; Q8S8T4; P39207; O48646; Q8L7W5; O23324; Q0WVX5; O49506; O81852; O04904; A4GNA8; Q6NQE2; Q94JQ3; O49485; Q96255; Q8RWM2; Q8VWZ8; O04499; Q8W4M5; O82567; Q9SA77; Q8H1H9; Q9C9C4; Q9SFX3; Q9AV97; Q38929; Q500W7; Q9FFR3; Q9FHX0; Q944K2; A0A384L5L1; Q1PEH3; F4JCU3; Q9M1K2; Q8RU07; O64767; O23647; Q9ZVI9; Q42592; Q43315; Q9SZX3; A0A178V5J1; O65583; Q9SZ30; Q9M076; Q940M2
N-Glycan biosynthesis,n/a,map00510,6,78,7.48331737846219E-05,0.000423249993663561,"Q9FZ49, Q9FX21, Q9C512, Q93ZY3, Q9SFX3, Q944K2",,Q9FZ49; Q9FX21; Q9C512; Q93ZY3; Q9SFX3; Q944K2
Various types of N-glycan biosynthesis,n/a,map00513,6,62,2.25429718476884E-05,0.000164688933220613,"Q9FZ49, Q9FX21, Q9C512, Q93ZY3, Q9SFX3, Q944K2",,Q9FZ49; Q9FX21; Q9C512; Q93ZY3; Q9SFX3; Q944K2
Lysine degradation,n/a,map00310,3,57,0.0136773834379342,0.034258588992159,"Q9FLQ4, Q9M5K2, P93831",,Q9FLQ4; Q9M5K2; P93831
Arginine and proline metabolism,n/a,map00330,2,98,0.20123831600559,0.265958176429499,"Q9ZUB3, F4JZ24",,Q9ZUB3; F4JZ24
Histidine metabolism,n/a,map00340,2,33,0.0340754153640237,0.068410948402582,"O82782, Q9SZ30",,O82782; Q9SZ30
Tryptophan metabolism,n/a,map00380,3,109,0.0667076171604924,0.119347641586459,"Q9FLQ4, Q9M5K2, Q9SIV0",,Q9FLQ4; Q9M5K2; Q9SIV0
Glycolysis / Gluconeogenesis,n/a,map00010,15,205,7.17804635109694E-10,1.57318849194875E-08,"Q9SK87, Q5M729, Q9SAJ6, A0A384L5D5, Q8RWN9, Q9M5K2, Q0WQF7, Q9LF98, A8MR07, Q8VYN6, P25696, O04499, Q8W4M5, Q9C9C4, Q9M076",,Q9SK87; Q5M729; Q9SAJ6; A0A384L5D5; Q8RWN9; Q9M5K2; Q0WQF7; Q9LF98; A8MR07; Q8VYN6; P25696; O04499; Q8W4M5; Q9C9C4; Q9M076
Ascorbate and aldarate metabolism,n/a,map00053,3,90,0.0425218518356857,0.0816295403852945,"P92947, Q9LF33, Q42592",,P92947; Q9LF33; Q42592
