#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,0.34805732894677,0.370512640491723,P22953,,P22953
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.139467505289139,0.221803743351401,Q70E96,,Q70E96
Metabolic pathways,n/a,map01100,15,3837,0.00196749504917932,0.043284891081945,"Q9C5W0, Q8L7W7, Q9FXD8, Q9CAC1, Q96242, Q70E96, P11832, F4JW83, P50287, Q9LFU1, Q9M9W7, A1L4V7, Q93Z04, O81312, Q9S7B5",,Q9C5W0; Q8L7W7; Q9FXD8; Q9CAC1; Q96242; Q70E96; P11832; F4JW83; P50287; Q9LFU1; Q9M9W7; A1L4V7; Q93Z04; O81312; Q9S7B5
N-Glycan biosynthesis,n/a,map00510,1,78,0.122247282122215,0.237303547649005,Q9SI62,,Q9SI62
Lysine degradation,n/a,map00310,1,57,0.0912828344221922,0.215166681138024,Q70E96,,Q70E96
Arginine and proline metabolism,n/a,map00330,1,98,0.150760477339115,0.221115366764035,Q70E96,,Q70E96
Histidine metabolism,n/a,map00340,1,33,0.054562036573477,0.156569322341282,Q70E96,,Q70E96
Tryptophan metabolism,n/a,map00380,1,109,0.166047910589422,0.228315877060455,Q70E96,,Q70E96
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,0.28835971506694,0.333890196393299,Q70E96,,Q70E96
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.139467505289139,0.221803743351401,Q70E96,,Q70E96
Pyruvate metabolism,n/a,map00620,1,156,0.228341561141883,0.284349868591779,Q70E96,,Q70E96
Biosynthesis of secondary metabolites,n/a,map01110,9,2085,0.00842293450832313,0.0617681863943696,"Q39227, Q94JS4, Q8L7W7, Q96242, Q70E96, F4JW83, P50287, Q9LFU1, Q9S7B5",,Q39227; Q94JS4; Q8L7W7; Q96242; Q70E96; F4JW83; P50287; Q9LFU1; Q9S7B5
Microbial metabolism in diverse environments,n/a,map01120,3,663,0.0985293430219795,0.216764554648355,"Q70E96, P11832, Q9S7B5",,Q70E96; P11832; Q9S7B5
Fatty acid degradation,n/a,map00071,1,79,0.123695302893286,0.22996873213963,Q70E96,,Q70E96
Glycerolipid metabolism,n/a,map00561,2,104,0.0134493651805716,0.0682813924552098,"Q9C5W0, Q70E96",,Q9C5W0; Q70E96
beta-Alanine metabolism,n/a,map00410,1,75,0.117888919475852,0.235777838951704,Q70E96,,Q70E96
Limonene and pinene degradation,n/a,map00903,1,12,0.0212223965269137,0.0875423856735189,Q70E96,,Q70E96
Insect hormone biosynthesis,n/a,map00981,1,10,0.0179868235084898,0.0791420234373553,Q70E96,,Q70E96
Chloroalkane and chloroalkene degradation,n/a,map00625,1,23,0.0388293585377322,0.134880929657386,Q70E96,,Q70E96
Purine metabolism,n/a,map00230,1,167,0.242238994798889,0.296069882531976,Q8L7W7,,Q8L7W7
Plant hormone signal transduction,n/a,map04075,1,496,0.560323171199972,0.560323171199972,Q9ZNS2,,Q9ZNS2
Salmonella infection,n/a,map05132,1,230,0.317167865165858,0.354797950863502,Q8LCH9,,Q8LCH9
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.185109224559798,0.244344176418933,Q9S7B5,,Q9S7B5
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.371348825477263,0.382953476273428,F4JW83,,F4JW83
Starch and sucrose metabolism,n/a,map00500,1,276,0.367176479599498,0.384661073866141,Q9CAC1,,Q9CAC1
Cyanoamino acid metabolism,n/a,map00460,1,104,0.159133322199495,0.223463814152482,P50287,,P50287
Plant-pathogen interaction,n/a,map04626,1,339,0.429804548183372,0.436416925847731,P30188,,P30188
Ubiquitin mediated proteolysis,n/a,map04120,1,252,0.341557411028255,0.369553920128931,Q9FFA7,,Q9FFA7
Viral carcinogenesis,n/a,map05203,1,227,0.313773105356511,0.357052154371202,P59259,,P59259
Legionellosis,n/a,map05134,1,81,0.126584217496083,0.219856798808986,P22953,,P22953
Protein processing in endoplasmic reticulum,n/a,map04141,3,364,0.023291856290836,0.0904272067761867,"Q39043, A0A384KB34, P22953",,Q39043; A0A384KB34; P22953
alpha-Linolenic acid metabolism,n/a,map00592,1,71,0.112044255638407,0.238545834584997,Q96242,,Q96242
mRNA surveillance pathway,n/a,map03015,2,196,0.0427266818430202,0.134283857220921,"Q9LYK6, Q94AF0",,Q9LYK6; Q94AF0
NOD-like receptor signaling pathway,n/a,map04621,1,117,0.1769937589473,0.238399756949425,Q8LCH9,,Q8LCH9
Circadian rhythm - plant,n/a,map04712,2,71,0.00658092816636775,0.0620487512828959,"Q6R0H1, Q9FFA7",,Q6R0H1; Q9FFA7
Nitrogen metabolism,n/a,map00910,1,79,0.123695302893286,0.22996873213963,P11832,,P11832
Protein export,n/a,map03060,1,96,0.147951135272108,0.227087789022306,Q39043,,Q39043
Parkinson disease,n/a,map05012,2,411,0.148907837448157,0.223361756172236,"Q39043, Q8LCH9",,Q39043; Q8LCH9
Prion diseases,n/a,map05020,1,20,0.0340589558824661,0.124882838235709,Q39043,,Q39043
Thyroid hormone synthesis,n/a,map04918,1,32,0.0530003694372073,0.159001108311622,Q39043,,Q39043
Antigen processing and presentation,n/a,map04612,2,78,0.0078536428848894,0.0647925538003375,"Q39043, P22953",,Q39043; P22953
Toxoplasmosis,n/a,map05145,1,81,0.126584217496083,0.219856798808986,P22953,,P22953
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.338283312153788,0.372111643369167,O81312,,O81312
Biosynthesis of amino acids,n/a,map01230,2,419,0.153473438875777,0.22020102099568,"Q9LFU1, Q9S7B5",,Q9LFU1; Q9S7B5
Cysteine and methionine metabolism,n/a,map00270,1,201,0.283639494288943,0.334289403983398,A1L4V7,,A1L4V7
Steroid biosynthesis,n/a,map00100,2,64,0.00541215064000625,0.0595336570400687,"Q39227, Q94JS4",,Q39227; Q94JS4
p53 signaling pathway,n/a,map04115,1,54,0.0867715020487191,0.212108116119091,Q9FFA7,,Q9FFA7
Measles,n/a,map05162,1,58,0.0927816786440106,0.211158303120852,P22953,,P22953
Longevity regulating pathway - multiple species,n/a,map04213,1,73,0.114971388264829,0.237128488296211,P22953,,P22953
Fluid shear stress and atherosclerosis,n/a,map05418,1,197,0.278888121890976,0.334665746269171,Q8LCH9,,Q8LCH9
Alcoholism,n/a,map05034,1,144,0.21289134806536,0.270208249467572,P59259,,P59259
Estrogen signaling pathway,n/a,map04915,1,48,0.0776818740986479,0.20508014762043,P22953,,P22953
Quorum sensing,n/a,map02024,2,115,0.0162077972691394,0.076408187125943,"Q9FXD8, Q93Z04",,Q9FXD8; Q93Z04
Pentose and glucuronate interconversions,n/a,map00040,3,152,0.00223493052350699,0.0295010829102923,"Q9FXD8, Q9M9W7, Q93Z04",,Q9FXD8; Q9M9W7; Q93Z04
Two-component system,n/a,map02020,2,99,0.0122704570049519,0.0674875135272352,"Q9CAC1, Q9M9W7",,Q9CAC1; Q9M9W7
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.207673181208618,0.268753528622917,O82266,,O82266
MAPK signaling pathway,n/a,map04010,1,81,0.126584217496083,0.219856798808986,P22953,,P22953
Spliceosome,n/a,map03040,4,318,0.00209554854882447,0.0345765510556038,"Q9SUN5, P22953, Q9FI15, Q9LHP2",,Q9SUN5; P22953; Q9FI15; Q9LHP2
Ribosome,n/a,map03010,8,654,1.660396126503E-05,0.00109586144349198,"Q95749, Q9S9P1, A0A178UJR6, Q42112, Q9SF40, P51427, Q9LHP1, Q9LYK9",,Q95749; Q9S9P1; A0A178UJR6; Q42112; Q9SF40; P51427; Q9LHP1; Q9LYK9
Vitamin B6 metabolism,n/a,map00750,1,25,0.0419965962693292,0.138588767688786,Q9S7B5,,Q9S7B5
Systemic lupus erythematosus,n/a,map05322,3,91,0.000529796029478186,0.0174832689727801,"Q9SUN5, P59259, Q9FI15",,Q9SUN5; P59259; Q9FI15
RNA polymerase,n/a,map03020,1,83,0.129463655479417,0.213615031541039,Q9ZQC0,,Q9ZQC0
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.0807217084358682,0.204908952183358,Q9ZQC0,,Q9ZQC0
Thiamine metabolism,n/a,map00730,1,35,0.0576776875906349,0.158613640874246,Q8L7W7,,Q8L7W7
"Alanine, aspartate and glutamate metabolism",n/a,map00250,2,97,0.01181229196445,0.0708737517866998,"P50287, Q9LFU1",,P50287; Q9LFU1
Steroid hormone biosynthesis,n/a,map00140,1,5,0.00985125364088303,0.065018274029828,Q9SI62,,Q9SI62
