#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Metabolic pathways,n/a,map01100,7,3837,0.00252125293159251,0.00806800938109603,"Q9S702, Q9SRY5, Q9C6C8, Q39034, Q9M880, Q9M1B9, O81301",,Q9S702; Q9SRY5; Q9C6C8; Q39034; Q9M880; Q9M1B9; O81301
Biosynthesis of secondary metabolites,n/a,map01110,6,2085,0.000527154300667205,0.00562297920711685,"Q9S702, Q39034, Q9FG67, Q9LE06, Q9M1B9, P48421",,Q9S702; Q39034; Q9FG67; Q9LE06; Q9M1B9; P48421
Microbial metabolism in diverse environments,n/a,map01120,1,663,0.275778098796433,0.275778098796433,Q9S702,,Q9S702
Monobactam biosynthesis,n/a,map00261,1,27,0.0134787971599215,0.0287547672744992,Q9S702,,Q9S702
Plant hormone signal transduction,n/a,map04075,1,496,0.21442623073334,0.221343205918286,Q9FJ49,,Q9FJ49
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.0583498514058843,0.0848725111358317,Q9S702,,Q9S702
Phenylpropanoid biosynthesis,n/a,map00940,1,280,0.127446225527709,0.140630317823679,Q39034,,Q39034
Starch and sucrose metabolism,n/a,map00500,1,276,0.125749322088049,0.14371351095777,Q9M1B9,,Q9M1B9
MAPK signaling pathway - plant,n/a,map04016,1,238,0.109466079247011,0.134727482150168,Q9FJ49,,Q9FJ49
Longevity regulating pathway - worm,n/a,map04212,2,180,0.00359368922424588,0.00958317126465568,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Fatty acid metabolism,n/a,map01212,1,111,0.0528526307257154,0.080537342058233,Q9M880,,Q9M880
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.0187250341362052,0.0352471230799157,Q9M880,,Q9M880
Glucosinolate biosynthesis,n/a,map00966,3,47,2.08293905090318E-06,3.33270248144508E-05,"Q9FG67, Q9LE06, P48421",,Q9FG67; Q9LE06; P48421
2-Oxocarboxylic acid metabolism,n/a,map01210,4,126,5.3908718629302E-07,1.72507899613767E-05,"Q9S702, Q9FG67, Q9LE06, P48421",,Q9S702; Q9FG67; Q9LE06; P48421
Drug metabolism - other enzymes,n/a,map00983,2,141,0.00224219325704609,0.00797224269171943,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Amino sugar and nucleotide sugar metabolism,n/a,map00520,1,249,0.114210065991349,0.135360078211969,Q9M1B9,,Q9M1B9
Biosynthesis of amino acids,n/a,map01230,1,419,0.184444154795407,0.196740431781767,Q9S702,,Q9S702
Cysteine and methionine metabolism,n/a,map00270,1,201,0.0933250025269662,0.119456003234517,Q9S702,,Q9S702
Pathways in cancer,n/a,map05200,2,283,0.00855264080898161,0.0195488932776723,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Hepatocellular carcinoma,n/a,map05225,2,119,0.00161430065460703,0.00645720261842814,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Lysine biosynthesis,n/a,map00300,1,30,0.0149123173341007,0.0298246346682014,Q9S702,,Q9S702
Fluid shear stress and atherosclerosis,n/a,map05418,2,197,0.0042758157808189,0.0105250849989388,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Glycerophospholipid metabolism,n/a,map00564,1,164,0.076896412910412,0.102528550547216,Q9C6B9,,Q9C6B9
Fructose and mannose metabolism,n/a,map00051,1,110,0.0523931075632512,0.0838289721012019,Q9M1B9,,Q9M1B9
Fatty acid biosynthesis,n/a,map00061,1,65,0.0314861623802306,0.0559753997870766,Q9M880,,Q9M880
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.071505642013235,0.0994861106271096,O81301,,O81301
Two-component system,n/a,map02020,1,99,0.0473238651246388,0.0797033517888654,O81301,,O81301
Glutathione metabolism,n/a,map00480,2,172,0.00329203110314056,0.00957681775459072,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Platinum drug resistance,n/a,map01524,2,115,0.00151078177417139,0.00690643096764064,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,2,89,0.000919081578091319,0.00588212209978444,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Drug metabolism - cytochrome P450,n/a,map00982,2,92,0.000980111633413373,0.00522726204487132,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
Chemical carcinogenesis,n/a,map05204,2,84,0.000821605470828882,0.00657284376663106,"Q9SRY5, Q9C6C8",,Q9SRY5; Q9C6C8
