#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,1,258,1,1.00877192982456,O65719,,O65719
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.348374495662954,0.439047309602628,Q9SR86,,Q9SR86
Metabolic pathways,n/a,map01100,57,3837,7.40520612976474E-14,1.70319740984589E-11,"P0DN99, Q9FXB2, O22693, Q42059, Q9FJZ3, Q9SR86, Q9LIB9, Q9LSH2, Q8LAX0, Q9LTZ0, Q9LIA0, Q1G1A4, P49078, Q9SMU8, Q9SI16, O82200, O80912, Q9ZPH4, O81862, Q9STW8, Q9C5M8, O23237, Q9S7T9, P0DI10, Q9SHH6, Q9SHH7, Q9FUT1, A0A178WJZ2, A0A1P8AME8, Q8GYM1, Q9FLC8, Q9FLC0, Q39112, Q9SD85, F4KFG5, Q8RX87, Q8GY54, Q6NKX1, Q00917, Q9FHN4, F4J5Z7, Q94IA6, Q94ID1, P92983, P32962, Q9M1G8, Q94A08, Q9SK52, O64882, O22256, Q9LDN9, Q9SVM4, O49505, Q9SU50, Q9STR4, Q9T079, F4JLI5",,P0DN99; Q9FXB2; O22693; Q42059; Q9FJZ3; Q9SR86; Q9LIB9; Q9LSH2; Q8LAX0; Q9LTZ0; Q9LIA0; Q1G1A4; P49078; Q9SMU8; Q9SI16; O82200; O80912; Q9ZPH4; O81862; Q9STW8; Q9C5M8; O23237; Q9S7T9; P0DI10; Q9SHH6; Q9SHH7; Q9FUT1; A0A178WJZ2; A0A1P8AME8; Q8GYM1; Q9FLC8; Q9FLC0; Q39112; Q9SD85; F4KFG5; Q8RX87; Q8GY54; Q6NKX1; Q00917; Q9FHN4; F4J5Z7; Q94IA6; Q94ID1; P92983; P32962; Q9M1G8; Q94A08; Q9SK52; O64882; O22256; Q9LDN9; Q9SVM4; O49505; Q9SU50; Q9STR4; Q9T079; F4JLI5
Arginine and proline metabolism,n/a,map00330,3,98,0.0122029163770949,0.0850506292949041,"Q9S7T9, Q6NKX1, P92983",,Q9S7T9; Q6NKX1; P92983
Tryptophan metabolism,n/a,map00380,1,109,0.404138963740012,0.469454351819206,P32962,,P32962
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,0.620910280847442,0.652097555227907,F4J5Z7,,F4J5Z7
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.348374495662954,0.439047309602628,O82200,,O82200
Pyruvate metabolism,n/a,map00620,1,156,0.522461165223386,0.569507431286156,Q9M1G8,,Q9M1G8
Biosynthesis of secondary metabolites,n/a,map01110,38,2085,4.38148586146187E-12,5.03870874068115E-10,"P0DN99, B6EXY6, Q9FI37, Q9SR86, Q9LIB9, Q9LSH2, Q8LAX0, Q9LIA0, Q1G1A4, P49078, Q9SMU8, Q9SI16, O80912, Q66WT5, O23237, P0DI10, Q9FLC8, Q9FLC0, Q39112, Q9SD85, F4KFG5, Q6NKX1, Q00917, F4J5Z7, Q94IA6, Q94ID1, P92983, Q9SCP5, O80458, Q9SK52, O64882, Q9LDN9, Q9SVM4, O49505, Q9SU50, Q9STR4, Q9T079, F4JLI5",,P0DN99; B6EXY6; Q9FI37; Q9SR86; Q9LIB9; Q9LSH2; Q8LAX0; Q9LIA0; Q1G1A4; P49078; Q9SMU8; Q9SI16; O80912; Q66WT5; O23237; P0DI10; Q9FLC8; Q9FLC0; Q39112; Q9SD85; F4KFG5; Q6NKX1; Q00917; F4J5Z7; Q94IA6; Q94ID1; P92983; Q9SCP5; O80458; Q9SK52; O64882; Q9LDN9; Q9SVM4; O49505; Q9SU50; Q9STR4; Q9T079; F4JLI5
Microbial metabolism in diverse environments,n/a,map01120,6,663,0.140238043893991,0.32254750095618,"Q9LSH2, F4J5Z7, P32962, Q9M1G8, Q9SVM4, F4JLI5",,Q9LSH2; F4J5Z7; P32962; Q9M1G8; Q9SVM4; F4JLI5
