#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.043871488920167,0.062405433437243,Q9SR86,,Q9SR86
Metabolic pathways,n/a,map01100,11,3837,2.53922206999054E-06,0.000337716535308742,"O22693, Q42059, Q9SR86, Q9LIB9, Q8LAX0, Q9LTZ0, Q9LIA0, Q9SMU8, Q9SI16, O81862, Q9STW8",,O22693; Q42059; Q9SR86; Q9LIB9; Q8LAX0; Q9LTZ0; Q9LIA0; Q9SMU8; Q9SI16; O81862; Q9STW8
Biosynthesis of secondary metabolites,n/a,map01110,7,2085,7.62486841562342E-05,0.00507053749638957,"Q9FI37, Q9SR86, Q9LIB9, Q8LAX0, Q9LIA0, Q9SMU8, Q9SI16",,Q9FI37; Q9SR86; Q9LIB9; Q8LAX0; Q9LIA0; Q9SMU8; Q9SI16
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.0574506348502282,0.0694630403189123,Q9LQQ9,,Q9LQQ9
Pathogenic Escherichia coli infection,n/a,map05130,1,152,0.0726721783860588,0.0808820060698395,Q9LQQ9,,Q9LQQ9
Shigellosis,n/a,map05131,1,241,0.112529463828034,0.115126297608681,Q9LQQ9,,Q9LQQ9
Salmonella infection,n/a,map05132,1,230,0.107696037284304,0.111902913740722,Q9LQQ9,,Q9LQQ9
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.0513870451999884,0.0657161251115236,Q9LQQ9,,Q9LQQ9
"Glycine, serine and threonine metabolism",n/a,map00260,1,123,0.0593086753002601,0.0704290519190589,Q9SR86,,Q9SR86
Phenylpropanoid biosynthesis,n/a,map00940,2,280,0.00865670491938532,0.0548257978227737,"Q9SMU8, Q9SI16",,Q9SMU8; Q9SI16
Starch and sucrose metabolism,n/a,map00500,3,276,0.000369585103121925,0.0163849395717387,"Q42059, Q9LIB9, Q9STW8",,Q42059; Q9LIB9; Q9STW8
MAPK signaling pathway - plant,n/a,map04016,1,238,0.111213815728637,0.114662306138827,O82122,,O82122
Cell cycle - yeast,n/a,map04111,1,167,0.0795109042012075,0.0866799201537754,Q9LQQ9,,Q9LQQ9
Oocyte meiosis,n/a,map04114,1,189,0.0894514162857381,0.0951763069280253,Q9LQQ9,,Q9LQQ9
Viral carcinogenesis,n/a,map05203,1,227,0.106373343657151,0.111398855955915,Q9LQQ9,,Q9LQQ9
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,0.0799650518378493,0.0864662755645037,Q9LQQ9,,Q9LQQ9
Tuberculosis,n/a,map05152,1,129,0.0620889847061689,0.0730781855391192,Q9LQQ9,,Q9LQQ9
Sphingolipid signaling pathway,n/a,map04071,1,119,0.0574506348502282,0.0694630403189123,Q9LQQ9,,Q9LQQ9
