#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.0517009990247157,0.107897737095059,Q9LPM8,,Q9LPM8
Metabolic pathways,n/a,map01100,6,3837,0.0246536466731444,0.118337504031093,"Q1PER6, P28297, Q9LTZ0, Q9M9V6, Q9LPM8, Q9ZPH4",,Q1PER6; P28297; Q9LTZ0; Q9M9V6; Q9LPM8; Q9ZPH4
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.0517009990247157,0.107897737095059,Q1PER6,,Q1PER6
Biosynthesis of secondary metabolites,n/a,map01110,3,2085,0.122724444028536,0.147269332834244,"P28297, Q9M9V6, Q9LPM8",,P28297; Q9M9V6; Q9LPM8
Microbial metabolism in diverse environments,n/a,map01120,1,663,0.321766394118575,0.321766394118575,P28297,,P28297
Plant hormone signal transduction,n/a,map04075,2,496,0.0344475987289377,0.0918602632771672,"O80338, Q9SHC2",,O80338; Q9SHC2
Protein processing in endoplasmic reticulum,n/a,map04141,1,364,0.191977318732234,0.219402649979696,Q38806,,Q38806
Sphingolipid signaling pathway,n/a,map04071,1,119,0.0676165304956648,0.115914052278283,Q9ZPH4,,Q9ZPH4
Carbon metabolism,n/a,map01200,1,480,0.245005658070702,0.255658077986819,P28297,,P28297
Glyoxylate and dicarboxylate metabolism,n/a,map00630,1,144,0.0811252363089175,0.121687854463376,P28297,,P28297
Glucosinolate biosynthesis,n/a,map00966,1,47,0.0276078959231516,0.101936846485483,Q9LPM8,,Q9LPM8
2-Oxocarboxylic acid metabolism,n/a,map01210,1,126,0.0714185813470385,0.114269730155262,Q9LPM8,,Q9LPM8
Biosynthesis of amino acids,n/a,map01230,1,419,0.217562696230547,0.237341123160597,Q9LPM8,,Q9LPM8
Cysteine and methionine metabolism,n/a,map00270,1,201,0.111207746270189,0.140472942657081,Q9LPM8,,Q9LPM8
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,1,39,0.0230593381415768,0.138356028849461,Q9LPM8,,Q9LPM8
Pantothenate and CoA biosynthesis,n/a,map00770,1,47,0.0276078959231516,0.101936846485483,Q9LPM8,,Q9LPM8
"Cutin, suberine and wax biosynthesis",n/a,map00073,1,52,0.0304401349991914,0.0913204049975743,Q9FFQ7,,Q9FFQ7
Quorum sensing,n/a,map02024,1,115,0.0654370433443102,0.120806849251034,Q9LTZ0,,Q9LTZ0
Pentose and glucuronate interconversions,n/a,map00040,1,152,0.0854071292822041,0.120574770751347,Q9LTZ0,,Q9LTZ0
Glutathione metabolism,n/a,map00480,1,172,0.0960259845829725,0.12803464611063,Q1PER6,,Q1PER6
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.0388881434185795,0.0933315442045908,Q9M9V6,,Q9M9V6
Sphingolipid metabolism,n/a,map00600,1,37,0.0219189249440162,0.175351399552129,Q9ZPH4,,Q9ZPH4
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.0179171333356177,0.215005600027412,Q9T0J9,,Q9T0J9
Biosynthesis of siderophore group nonribosomal peptides,n/a,map01053,1,4,0.0029115046253472,0.0698761110083328,Q9M9V6,,Q9M9V6
