#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,2,90,0.0333278241786303,0.0740618315080674,"Q9LPM8, Q9SR86",,Q9LPM8; Q9SR86
Metabolic pathways,n/a,map01100,56,3837,1.87317830934571E-21,1.87317830934571E-19,"B3H5Q1, A0A178WJZ2, Q94LA4, O04474, Q94A41, Q9C998, P92976, A0A178WFN8, Q8LAH7, Q8GYB8, Q8GYM1, Q9ZRW8, Q38946, Q9LF04, Q9LVY1, Q6NKX1, Q9FHN4, Q9SR37, Q9SR36, P19171, Q9LV33, Q9LIR6, Q9LFA3, Q9M2U5, O82191, Q7G9P4, Q9ZW24, O22842, Q9M111, Q9SVQ9, Q9SVM4, O81862, O23141, Q9SHH7, Q9M9V6, Q9LPM8, Q9C9H5, Q9LY82, Q9SR86, Q1PER6, Q9LIB9, P28297, Q9LTZ0, P92983, P32962, P32961, Q9SMU8, O82200, Q501D8, Q9ZW27, O24603, Q8RXK7, Q9ZPH4, F4JTY7, O65782, O81346",,B3H5Q1; A0A178WJZ2; Q94LA4; O04474; Q94A41; Q9C998; P92976; A0A178WFN8; Q8LAH7; Q8GYB8; Q8GYM1; Q9ZRW8; Q38946; Q9LF04; Q9LVY1; Q6NKX1; Q9FHN4; Q9SR37; Q9SR36; P19171; Q9LV33; Q9LIR6; Q9LFA3; Q9M2U5; O82191; Q7G9P4; Q9ZW24; O22842; Q9M111; Q9SVQ9; Q9SVM4; O81862; O23141; Q9SHH7; Q9M9V6; Q9LPM8; Q9C9H5; Q9LY82; Q9SR86; Q1PER6; Q9LIB9; P28297; Q9LTZ0; P92983; P32962; P32961; Q9SMU8; O82200; Q501D8; Q9ZW27; O24603; Q8RXK7; Q9ZPH4; F4JTY7; O65782; O81346
Arginine and proline metabolism,n/a,map00330,3,98,0.00391997155056711,0.0145184131502486,"Q6NKX1, O23141, P92983",,Q6NKX1; O23141; P92983
Tryptophan metabolism,n/a,map00380,6,109,1.79172322569223E-06,2.23965403211528E-05,"A0A178WB88, P32962, P32961, Q501D8, O65782, O81346",,A0A178WB88; P32962; P32961; Q501D8; O65782; O81346
Ascorbate and aldarate metabolism,n/a,map00053,4,90,0.000221307068781032,0.00122948371545018,"Q9LFA3, Q9LY82, Q1PER6, O82200",,Q9LFA3; Q9LY82; Q1PER6; O82200
Pyruvate metabolism,n/a,map00620,1,156,0.385607839410903,0.405902988853582,O82191,,O82191
Biosynthesis of secondary metabolites,n/a,map01110,31,2085,1.72595449252712E-12,8.62977246263559E-11,"B3H5Q1, Q9ZWJ3, Q94LA4, Q94A41, Q9C998, P92976, A0A178WFN8, Q8LAH7, Q8GYB8, Q9LVY1, Q6NKX1, Q9SR37, Q9LV33, Q9LIR6, Q7G9P4, Q9M111, Q9SVQ9, Q9SVM4, O49561, Q8VY26, Q9M9V6, Q9LPM8, Q9FI37, Q9SR86, Q9LIB9, P28297, P92983, Q9SMU8, Q501D8, O65782, O81346",,B3H5Q1; Q9ZWJ3; Q94LA4; Q94A41; Q9C998; P92976; A0A178WFN8; Q8LAH7; Q8GYB8; Q9LVY1; Q6NKX1; Q9SR37; Q9LV33; Q9LIR6; Q7G9P4; Q9M111; Q9SVQ9; Q9SVM4; O49561; Q8VY26; Q9M9V6; Q9LPM8; Q9FI37; Q9SR86; Q9LIB9; P28297; P92983; Q9SMU8; Q501D8; O65782; O81346
Microbial metabolism in diverse environments,n/a,map01120,8,663,0.00130359275235767,0.00592542160162579,"Q94LA4, Q9C998, Q38946, O82191, Q9SVM4, P28297, P32962, P32961",,Q94LA4; Q9C998; Q38946; O82191; Q9SVM4; P28297; P32962; P32961
Plant hormone signal transduction,n/a,map04075,5,496,0.0206322738402903,0.0515806846007256,"Q9LPM7, Q8L746, O22190, O80338, Q9SHC2",,Q9LPM7; Q8L746; O22190; O80338; Q9SHC2
Shigellosis,n/a,map05131,1,241,0.528158623805129,0.53349355939912,Q8H159,,Q8H159
Salmonella infection,n/a,map05132,1,230,0.511755290516269,0.522199276037009,Q9FNR3,,Q9FNR3
"Glycine, serine and threonine metabolism",n/a,map00260,2,123,0.0577641286094464,0.108988921904616,"Q9SVM4, Q9SR86",,Q9SVM4; Q9SR86
Tyrosine metabolism,n/a,map00350,1,59,0.169798732416699,0.239153144248872,Q9LVY1,,Q9LVY1
Phenylalanine metabolism,n/a,map00360,1,49,0.143641544998888,0.211237566174835,Q9LVY1,,Q9LVY1
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.0972743363569962,0.160784027036357,Q9LVY1,,Q9LVY1
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.156821295719956,0.22403042245708,Q9LVY1,,Q9LVY1
Phenylpropanoid biosynthesis,n/a,map00940,4,280,0.0121884054310451,0.0393174368743389,"B3H5Q1, Q9SR37, Q9LV33, Q9SMU8",,B3H5Q1; Q9SR37; Q9LV33; Q9SMU8
Starch and sucrose metabolism,n/a,map00500,8,276,3.54603371174247E-06,2.95502809311873E-05,"B3H5Q1, Q94A41, Q9SR37, Q9LV33, Q9LIR6, Q9M111, Q9C9H5, Q9LIB9",,B3H5Q1; Q94A41; Q9SR37; Q9LV33; Q9LIR6; Q9M111; Q9C9H5; Q9LIB9
Cyanoamino acid metabolism,n/a,map00460,6,104,1.38174218746385E-06,2.30290364577309E-05,"B3H5Q1, Q9SR37, Q9LV33, Q9SVM4, P32962, P32961",,B3H5Q1; Q9SR37; Q9LV33; Q9SVM4; P32962; P32961
MAPK signaling pathway - plant,n/a,map04016,2,238,0.170655102723906,0.237020976005424,"Q9LPM7, P19171",,Q9LPM7; P19171
Plant-pathogen interaction,n/a,map04626,2,339,0.284780615611905,0.335036018366947,"Q9LPM7, Q9FG77",,Q9LPM7; Q9FG77
Ubiquitin mediated proteolysis,n/a,map04120,2,252,0.186112575032899,0.251503479774188,"Q8H159, O23239",,Q8H159; O23239
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,0.408077720397938,0.420698680822616,Q9FM86,,Q9FM86
Longevity regulating pathway - worm,n/a,map04212,7,180,2.26452052262312E-06,2.51613391402569E-05,"Q8GYM1, Q9ZRW8, Q39152, Q9SR36, Q9ZW24, Q9SHH7, Q9ZW27",,Q8GYM1; Q9ZRW8; Q39152; Q9SR36; Q9ZW24; Q9SHH7; Q9ZW27
Protein processing in endoplasmic reticulum,n/a,map04141,4,364,0.0282939599967722,0.0643044545381186,"Q8GUK7, P13853, P19037, Q38806",,Q8GUK7; P13853; P19037; Q38806
Huntington disease,n/a,map05016,1,437,1,1,Q9FM86,,Q9FM86
alpha-Linolenic acid metabolism,n/a,map00592,3,71,0.00162148439036585,0.00648593756146339,"Q8LAH7, Q8GYB8, Q9SGH6",,Q8LAH7; Q8GYB8; Q9SGH6
Sphingolipid signaling pathway,n/a,map04071,1,119,0.310829023970701,0.349246094349102,Q9ZPH4,,Q9ZPH4
Peroxisome,n/a,map04146,1,144,0.362287324014116,0.389556262380769,Q39152,,Q39152
Carbon metabolism,n/a,map01200,5,480,0.018231944623408,0.0492755260092107,"Q9C998, Q38946, O82191, Q9SVM4, P28297",,Q9C998; Q38946; O82191; Q9SVM4; P28297
Fatty acid metabolism,n/a,map01212,2,111,0.0483072209836353,0.094720041144383,"Q9LF04, Q9SVQ9",,Q9LF04; Q9SVQ9
Biosynthesis of unsaturated fatty acids,n/a,map01040,1,38,0.11391837460863,0.180822816839095,Q9LF04,,Q9LF04
