#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,6,258,0.00571659463837679,0.0295357389649467,"Q42510, Q9LQ55, Q8LPK4, O80856, Q9M117, O65421",,Q42510; Q9LQ55; Q8LPK4; O80856; Q9M117; O65421
Metabolic pathways,n/a,map01100,43,3837,0.000191276252478083,0.00230594148820801,"Q9LNJ9, P23686, Q9SGE0, A0A178WNN3, P49294, Q1JPL7, Q8H1D8, Q42547, Q96528, Q7XZU3, Q8VYU7, A0A178WKH3, Q9C512, Q8VYB2, O04928, Q9SR52, Q9CAG3, F4K2A1, Q94C74, P46086, Q9S7D8, Q9LTB2, Q9FGS4, Q9FN41, Q944C2, F4JZ24, Q9M884, Q9SFV7, F4J3T8, Q94IA6, Q24JJ8, Q9LT75, Q9LK23, Q96328, F4JCU3, Q9ZUG4, Q945S8, Q94AP0, O23461, O23514, Q8L7L1, Q9SB81, Q9M088",,Q9LNJ9; P23686; Q9SGE0; A0A178WNN3; P49294; Q1JPL7; Q8H1D8; Q42547; Q96528; Q7XZU3; Q8VYU7; A0A178WKH3; Q9C512; Q8VYB2; O04928; Q9SR52; Q9CAG3; F4K2A1; Q94C74; P46086; Q9S7D8; Q9LTB2; Q9FGS4; Q9FN41; Q944C2; F4JZ24; Q9M884; Q9SFV7; F4J3T8; Q94IA6; Q24JJ8; Q9LT75; Q9LK23; Q96328; F4JCU3; Q9ZUG4; Q945S8; Q94AP0; O23461; O23514; Q8L7L1; Q9SB81; Q9M088
N-Glycan biosynthesis,n/a,map00510,2,78,0.0847003697579945,0.159825915108564,"Q9C512, O23514",,Q9C512; O23514
Various types of N-glycan biosynthesis,n/a,map00513,2,62,0.057499706408501,0.1235389731747,"Q9C512, O23514",,Q9C512; O23514
Lysine degradation,n/a,map00310,1,57,0.296459608300167,0.37842197059492,Q945S8,,Q945S8
Arginine and proline metabolism,n/a,map00330,1,98,0.451351258308955,0.507477839653074,F4JZ24,,F4JZ24
Tryptophan metabolism,n/a,map00380,2,109,0.145309061155215,0.225229044790583,"Q42547, Q96528",,Q42547; Q96528
Biosynthesis of secondary metabolites,n/a,map01110,15,2085,0.476261992166439,0.521963900505643,"P23686, P49294, Q42547, Q96528, O04928, Q9CAG3, Q94C74, P46086, Q9S7D8, Q9M884, Q94IA6, Q24JJ8, Q9LK23, F4JCU3, Q9SB81",,P23686; P49294; Q42547; Q96528; O04928; Q9CAG3; Q94C74; P46086; Q9S7D8; Q9M884; Q94IA6; Q24JJ8; Q9LK23; F4JCU3; Q9SB81
Microbial metabolism in diverse environments,n/a,map01120,7,663,0.131646163387196,0.211609018185345,"P49294, Q9SR52, Q94C74, Q9S7D8, Q24JJ8, Q9LK23, Q94AP0",,P49294; Q9SR52; Q94C74; Q9S7D8; Q24JJ8; Q9LK23; Q94AP0
Monobactam biosynthesis,n/a,map00261,1,27,0.156108669085401,0.23606676788524,Q9S7D8,,Q9S7D8
