#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.269172019934904,0.435256883298994,Q9SR86,,Q9SR86
Metabolic pathways,n/a,map01100,28,3837,0.000235152022780123,0.00446788843282234,"Q42059, Q9ZW95, Q9FJZ3, Q9M1G8, Q501D8, Q9SHH6, Q9FHN4, Q9SHH7, A0A178WJZ2, Q9FXB2, O22693, Q9SEV0, Q39112, Q9S7A0, Q9SR86, Q9LIB9, Q9LSH2, Q8LAX0, Q9LTZ0, P92983, Q9SMU8, Q94A08, Q9SI16, O49505, O81862, Q94ID1, O80912, O65378",,Q42059; Q9ZW95; Q9FJZ3; Q9M1G8; Q501D8; Q9SHH6; Q9FHN4; Q9SHH7; A0A178WJZ2; Q9FXB2; O22693; Q9SEV0; Q39112; Q9S7A0; Q9SR86; Q9LIB9; Q9LSH2; Q8LAX0; Q9LTZ0; P92983; Q9SMU8; Q94A08; Q9SI16; O49505; O81862; Q94ID1; O80912; O65378
Arginine and proline metabolism,n/a,map00330,1,98,0.289051717494287,0.435008525337937,P92983,,P92983
Tryptophan metabolism,n/a,map00380,2,109,0.0563608611642704,0.214171272424227,"Q501D8, Q9XI76",,Q501D8; Q9XI76
Pyruvate metabolism,n/a,map00620,1,156,0.417923461117146,0.504161635633383,Q9M1G8,,Q9M1G8
Biosynthesis of secondary metabolites,n/a,map01110,19,2085,0.000161100356822654,0.00612181355926087,"Q9ZW95, B6EXY6, Q501D8, Q9SEV0, Q39112, Q9SR86, Q9LIB9, Q9LSH2, Q8LAX0, P92983, Q9SMU8, Q9SCP5, Q9SI16, O49505, Q94ID1, Q9FI37, O80912, Q66WT5, O65378",,Q9ZW95; B6EXY6; Q501D8; Q9SEV0; Q39112; Q9SR86; Q9LIB9; Q9LSH2; Q8LAX0; P92983; Q9SMU8; Q9SCP5; Q9SI16; O49505; Q94ID1; Q9FI37; O80912; Q66WT5; O65378
Microbial metabolism in diverse environments,n/a,map01120,3,663,0.501913992600421,0.577961567236849,"Q9M1G8, Q9S7A0, Q9LSH2",,Q9M1G8; Q9S7A0; Q9LSH2
beta-Alanine metabolism,n/a,map00410,1,75,0.230390862317445,0.432338408299404,Q9LSH2,,Q9LSH2
Plant hormone signal transduction,n/a,map04075,3,496,0.246696955552886,0.436022526093474,"Q9M7Q5, Q9LNW3, O81888",,Q9M7Q5; Q9LNW3; O81888
Salmonella infection,n/a,map05132,1,230,0.549078135596442,0.61367556331367,Q9XIF4,,Q9XIF4
