#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,3,258,0.744552733123214,0.76153872703477,"O04486, Q9C820, Q0WNJ6",,O04486; Q9C820; Q0WNJ6
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.589393926365407,0.612150448618898,F4JML5,,F4JML5
Metabolic pathways,n/a,map01100,112,3837,2.15024015496194E-23,2.8920730084238E-21,"Q9C664, O82768, Q67XC9, Q8GW43, P50287, Q9FY49, Q8GZB6, Q94C74, Q9FGS4, P55217, Q9M8S8, Q9LUE1, Q9LHN4, Q9LVW7, Q9STG6, Q8LB01, P49572, Q8L7R2, Q9SHP0, P93831, O23647, Q9ZUR7, Q9SZX3, Q9SZ30, Q05763, Q9STG9, Q8VWZ8, O04499, O65398, Q8W4M5, O82567, Q8H1D8, Q9FZ49, Q9LN49, Q84P21, Q9SYP2, Q9ZUB3, Q9SA77, Q940S3, A0A178WKH3, Q9C512, Q5M729, Q9LQ04, Q42472, Q9C524, Q9C9C4, Q500Y9, Q9SAJ6, P93832, Q9LZG0, Q9LZ66, A0A384L5D5, Q9LFU1, Q94A94, Q93ZY3, F4K6Z6, Q8LAD2, O82462, Q9FHX0, Q9FLQ4, Q9FM54, F4JZ24, O82663, Q9M884, Q9M9P3, Q9SF85, Q9ZSS6, A0A384K8P2, Q94CD8, Q24JJ8, Q9LH76, P49077, Q9LSY7, Q9LSV0, Q9LSD0, A0A384L5L1, Q1PEH3, Q9LF98, A8MR07, Q42586, Q05758, Q43725, Q05762, Q9SI61, Q9ZUM9, O82209, Q7Y223, Q8VYN6, P30184, Q39055, Q5HZ00, O64767, Q9ZVI7, Q9ZVI9, Q8RXD9, O64879, Q42592, P39207, Q8L7W5, F4JML5, Q0WVX5, O81852, Q9SB81, P46309, A4GNA8, O65583, Q6NQE2, Q94JQ3, Q9M076, Q93ZN9, Q8RWM2, Q6NPM8",,Q9C664; O82768; Q67XC9; Q8GW43; P50287; Q9FY49; Q8GZB6; Q94C74; Q9FGS4; P55217; Q9M8S8; Q9LUE1; Q9LHN4; Q9LVW7; Q9STG6; Q8LB01; P49572; Q8L7R2; Q9SHP0; P93831; O23647; Q9ZUR7; Q9SZX3; Q9SZ30; Q05763; Q9STG9; Q8VWZ8; O04499; O65398; Q8W4M5; O82567; Q8H1D8; Q9FZ49; Q9LN49; Q84P21; Q9SYP2; Q9ZUB3; Q9SA77; Q940S3; A0A178WKH3; Q9C512; Q5M729; Q9LQ04; Q42472; Q9C524; Q9C9C4; Q500Y9; Q9SAJ6; P93832; Q9LZG0; Q9LZ66; A0A384L5D5; Q9LFU1; Q94A94; Q93ZY3; F4K6Z6; Q8LAD2; O82462; Q9FHX0; Q9FLQ4; Q9FM54; F4JZ24; O82663; Q9M884; Q9M9P3; Q9SF85; Q9ZSS6; A0A384K8P2; Q94CD8; Q24JJ8; Q9LH76; P49077; Q9LSY7; Q9LSV0; Q9LSD0; A0A384L5L1; Q1PEH3; Q9LF98; A8MR07; Q42586; Q05758; Q43725; Q05762; Q9SI61; Q9ZUM9; O82209; Q7Y223; Q8VYN6; P30184; Q39055; Q5HZ00; O64767; Q9ZVI7; Q9ZVI9; Q8RXD9; O64879; Q42592; P39207; Q8L7W5; F4JML5; Q0WVX5; O81852; Q9SB81; P46309; A4GNA8; O65583; Q6NQE2; Q94JQ3; Q9M076; Q93ZN9; Q8RWM2; Q6NPM8
N-Glycan biosynthesis,n/a,map00510,3,78,0.0448395312869268,0.0886899552660538,"Q9FZ49, Q9C512, Q93ZY3",,Q9FZ49; Q9C512; Q93ZY3
Various types of N-glycan biosynthesis,n/a,map00513,3,62,0.0256953786032576,0.0611686446396132,"Q9FZ49, Q9C512, Q93ZY3",,Q9FZ49; Q9C512; Q93ZY3
Lysine degradation,n/a,map00310,4,57,0.00299828127978439,0.0122202676403333,"Q8GZB6, P93831, Q9FLQ4, Q9ZUM9",,Q8GZB6; P93831; Q9FLQ4; Q9ZUM9
Arginine and proline metabolism,n/a,map00330,2,98,0.254263520549718,0.316652254758677,"Q9ZUB3, F4JZ24",,Q9ZUB3; F4JZ24
Histidine metabolism,n/a,map00340,3,33,0.00516549541344508,0.0180456917690484,"O82768, Q9SZ30, Q6NPM8",,O82768; Q9SZ30; Q6NPM8
Tryptophan metabolism,n/a,map00380,1,109,1,1.00373134328358,Q9FLQ4,,Q9FLQ4
Glycolysis / Gluconeogenesis,n/a,map00010,11,205,1.07024767054569E-05,9.28698785086425E-05,"O04499, Q8W4M5, Q9SYP2, Q5M729, Q9C9C4, Q9SAJ6, A0A384L5D5, Q9LF98, A8MR07, Q8VYN6, Q9M076",,O04499; Q8W4M5; Q9SYP2; Q5M729; Q9C9C4; Q9SAJ6; A0A384L5D5; Q9LF98; A8MR07; Q8VYN6; Q9M076
Ascorbate and aldarate metabolism,n/a,map00053,4,90,0.0136365867978881,0.0382108525899155,"Q9M8S8, F4K6Z6, Q42592, Q6NPM8",,Q9M8S8; F4K6Z6; Q42592; Q6NPM8
Pyruvate metabolism,n/a,map00620,4,156,0.0719169518680489,0.124810710016162,"O65398, Q5M729, A0A384L5D5, A8MR07",,O65398; Q5M729; A0A384L5D5; A8MR07
Biosynthesis of secondary metabolites,n/a,map01110,66,2085,8.3459516626646E-16,5.61265249314194E-14,"O82768, Q67XC9, P50287, Q94C74, P55217, Q9M8S8, Q9LUE1, Q9LHN4, Q8LB01, P49572, Q8L7R2, Q9SHP0, O23647, Q9ZUR7, Q9SZX3, Q9SZ30, Q9STG9, Q8VWZ8, O04499, Q8W4M5, O82567, Q9LN49, Q84P21, Q9SYP2, Q5M729, Q9LQ04, Q42472, Q9C524, Q9C9C4, Q9SAJ6, P93832, A0A384L5D5, Q9LFU1, Q94A94, Q8LAD2, O82462, Q9FLQ4, O82663, Q9M884, Q8LFD1, Q9M9P3, Q9ZSS6, Q24JJ8, Q9LSY7, Q9LF98, A8MR07, Q05758, Q43725, Q9SI61, Q8VYN6, Q5HZ00, O64767, Q8RXD9, O64879, Q8RX88, P39207, Q8L7W5, Q0WVX5, O81852, Q9SB81, A4GNA8, Q6NQE2, Q94JQ3, Q9M076, Q93ZN9, Q6NPM8",,O82768; Q67XC9; P50287; Q94C74; P55217; Q9M8S8; Q9LUE1; Q9LHN4; Q8LB01; P49572; Q8L7R2; Q9SHP0; O23647; Q9ZUR7; Q9SZX3; Q9SZ30; Q9STG9; Q8VWZ8; O04499; Q8W4M5; O82567; Q9LN49; Q84P21; Q9SYP2; Q5M729; Q9LQ04; Q42472; Q9C524; Q9C9C4; Q9SAJ6; P93832; A0A384L5D5; Q9LFU1; Q94A94; Q8LAD2; O82462; Q9FLQ4; O82663; Q9M884; Q8LFD1; Q9M9P3; Q9ZSS6; Q24JJ8; Q9LSY7; Q9LF98; A8MR07; Q05758; Q43725; Q9SI61; Q8VYN6; Q5HZ00; O64767; Q8RXD9; O64879; Q8RX88; P39207; Q8L7W5; Q0WVX5; O81852; Q9SB81; A4GNA8; Q6NQE2; Q94JQ3; Q9M076; Q93ZN9; Q6NPM8
Microbial metabolism in diverse environments,n/a,map01120,27,663,1.95944599199017E-09,3.29431857403347E-08,"Q94C74, Q8LB01, Q8L7R2, Q9SHP0, O04499, Q8W4M5, Q9SYP2, Q5M729, Q42472, Q9C9C4, Q9SAJ6, Q9LZ66, A0A384L5D5, Q94A94, Q8LAD2, O82462, Q9FLQ4, O82663, Q24JJ8, Q9LSV0, Q9LF98, A8MR07, Q43725, Q8VYN6, O81852, Q94JQ3, Q9M076",,Q94C74; Q8LB01; Q8L7R2; Q9SHP0; O04499; Q8W4M5; Q9SYP2; Q5M729; Q42472; Q9C9C4; Q9SAJ6; Q9LZ66; A0A384L5D5; Q94A94; Q8LAD2; O82462; Q9FLQ4; O82663; Q24JJ8; Q9LSV0; Q9LF98; A8MR07; Q43725; Q8VYN6; O81852; Q94JQ3; Q9M076
Glycerolipid metabolism,n/a,map00561,2,104,0.275852258812155,0.334253412704819,"Q9LHN4, Q8LFD1",,Q9LHN4; Q8LFD1
beta-Alanine metabolism,n/a,map00410,1,75,0.524482757796598,0.557651627854881,Q42472,,Q42472
Monobactam biosynthesis,n/a,map00261,2,27,0.0322883240912966,0.069763527554689,"Q8LB01, O81852",,Q8LB01; O81852
Sulfur metabolism,n/a,map00920,3,71,0.0357859867030843,0.0752064876807007,"P55217, Q9LZ66, Q43725",,P55217; Q9LZ66; Q43725
Selenocompound metabolism,n/a,map00450,1,30,0.261514368279456,0.321955904197591,P55217,,P55217
Purine metabolism,n/a,map00230,10,167,1.08977314793857E-05,9.16090552485856E-05,"Q9STG9, Q8H1D8, Q9LZG0, A0A384L5D5, Q9SF85, Q9LSD0, A8MR07, Q9SI61, O64767, P39207",,Q9STG9; Q8H1D8; Q9LZG0; A0A384L5D5; Q9SF85; Q9LSD0; A8MR07; Q9SI61; O64767; P39207
Plant hormone signal transduction,n/a,map04075,5,496,0.819488764891957,0.82873111938322,"P93024, Q8S307, Q9CA25, P43292, Q9FHD7",,P93024; Q8S307; Q9CA25; P43292; Q9FHD7
Regulation of actin cytoskeleton,n/a,map04810,3,119,0.116780407573599,0.177982604177326,"Q5S2C3, O82481, Q38902",,Q5S2C3; O82481; Q38902
Bacterial invasion of epithelial cells,n/a,map05100,3,48,0.0135317881086803,0.0383163263287894,"O82481, Q0WNJ6, Q38902",,O82481; Q0WNJ6; Q38902
Pathogenic Escherichia coli infection,n/a,map05130,10,152,4.99861070790959E-06,4.80223671581315E-05,"B9DGT7, Q9SAJ6, P29514, Q5S2C3, B9DHQ0, O82481, Q38902, F4IUG9, P29511, Q0WPU1",,B9DGT7; Q9SAJ6; P29514; Q5S2C3; B9DHQ0; O82481; Q38902; F4IUG9; P29511; Q0WPU1
Shigellosis,n/a,map05131,4,241,0.308063245206184,0.365061731103363,"Q39019, O82481, Q38902, B9DHA6",,Q39019; O82481; Q38902; B9DHA6
Salmonella infection,n/a,map05132,9,230,0.000626438988003386,0.00300914442451627,"Q9LR39, Q93VQ9, Q9C820, Q8S3U9, Q9SAJ6, Q5S2C3, O82481, Q8LCH9, Q38902",,Q9LR39; Q93VQ9; Q9C820; Q8S3U9; Q9SAJ6; Q5S2C3; O82481; Q8LCH9; Q38902
Fc gamma R-mediated phagocytosis,n/a,map04666,2,106,0.283043688571037,0.340665558056416,"O82481, Q38902",,O82481; Q38902
"Glycine, serine and threonine metabolism",n/a,map00260,7,123,0.000303985465090343,0.00163544180218605,"Q94C74, Q8L7R2, Q9SHP0, O04499, Q9ZSS6, O81852, Q94JQ3",,Q94C74; Q8L7R2; Q9SHP0; O04499; Q9ZSS6; O81852; Q94JQ3
Autophagy - yeast,n/a,map04138,5,145,0.0161261069028528,0.043379227568674,"Q9C820, Q9FE78, Q8LDQ4, Q9LSD6, Q9M0Y8",,Q9C820; Q9FE78; Q8LDQ4; Q9LSD6; Q9M0Y8
Phenylpropanoid biosynthesis,n/a,map00940,3,280,0.757758111275851,0.772109590656075,"Q9LSY7, O64879, Q9SB81",,Q9LSY7; O64879; Q9SB81
Starch and sucrose metabolism,n/a,map00500,8,276,0.00716288859270298,0.0226684356639659,"Q67XC9, O23647, Q9C524, Q9M9P3, Q94CD8, Q8RXD9, O64879, Q0WVX5",,Q67XC9; O23647; Q9C524; Q9M9P3; Q94CD8; Q8RXD9; O64879; Q0WVX5
Cyanoamino acid metabolism,n/a,map00460,4,104,0.0215675628112124,0.0542212560394032,"P50287, Q94C74, O64879, Q94JQ3",,P50287; Q94C74; O64879; Q94JQ3
Hedgehog signaling pathway,n/a,map04340,1,48,0.380729800782892,0.427625538248843,Q39019,,Q39019
Hedgehog signaling pathway - fly,n/a,map04341,1,81,0.551594585592063,0.57960524814166,Q39019,,Q39019
MAPK signaling pathway - plant,n/a,map04016,4,238,0.3046935430952,0.362666208374375,"Q9SH30, P0DH95, P43292, P39207",,Q9SH30; P0DH95; P43292; P39207
Plant-pathogen interaction,n/a,map04626,5,339,0.396506122785717,0.440744409212222,"Q9LN49, P0DH95, Q06850, Q9SL29, Q9ZT91",,Q9LN49; P0DH95; Q06850; Q9SL29; Q9ZT91
Cell cycle,n/a,map04110,19,206,1.45597796384412E-12,6.52763453790116E-11,"Q9LPD9, Q9FKS4, O80786, Q39019, Q9LMT0, Q9ZVH3, Q9C6A9, Q3ECW2, Q9FV70, Q06AN9, Q9LSG6, Q8H0W2, Q6Q1P4, Q56YN8, Q8VY89, O82265, Q9SU24, O65418, O22446",,Q9LPD9; Q9FKS4; O80786; Q39019; Q9LMT0; Q9ZVH3; Q9C6A9; Q3ECW2; Q9FV70; Q06AN9; Q9LSG6; Q8H0W2; Q6Q1P4; Q56YN8; Q8VY89; O82265; Q9SU24; O65418; O22446
Cell cycle - yeast,n/a,map04111,12,167,2.39199740504151E-07,2.92476046343712E-06,"Q9LPD9, O80786, Q8GWT4, Q9ZVH3, Q06AN9, Q9LSG6, Q6Q1P4, Q56YN8, Q8VY89, O82265, Q9SU24, O65418",,Q9LPD9; O80786; Q8GWT4; Q9ZVH3; Q06AN9; Q9LSG6; Q6Q1P4; Q56YN8; Q8VY89; O82265; Q9SU24; O65418
Meiosis - yeast,n/a,map04113,12,126,1.35172773613069E-08,2.02008200566198E-07,"Q9LPD9, O80786, Q9ZVH3, Q93YV6, Q06AN9, Q9LSG6, Q6Q1P4, Q56YN8, Q8VY89, O82265, Q9SU24, O65418",,Q9LPD9; O80786; Q9ZVH3; Q93YV6; Q06AN9; Q9LSG6; Q6Q1P4; Q56YN8; Q8VY89; O82265; Q9SU24; O65418
Oocyte meiosis,n/a,map04114,7,189,0.00329019855286914,0.0130156383929676,"P0DH95, Q93YV6, Q06AN9, Q6Q1P4, Q56YN8, Q8VY89, O65418",,P0DH95; Q93YV6; Q06AN9; Q6Q1P4; Q56YN8; Q8VY89; O65418
Ubiquitin mediated proteolysis,n/a,map04120,5,252,0.107721051499065,0.168470714263073,"Q94BR4, Q06AN9, B9DHA6, Q8VY89, O65418",,Q94BR4; Q06AN9; B9DHA6; Q8VY89; O65418
Viral carcinogenesis,n/a,map05203,18,227,5.68060119020674E-11,1.17544747705047E-09,"Q9LQQ4, Q9ZUS0, P59259, Q9C6A9, Q3ECW2, Q9FPT1, A0A384L5D5, Q944K3, O82481, Q84WU2, Q8H0W2, A8MR07, Q9LFF6, Q9M2F9, Q38902, Q9S775, Q680U9, O22446",,Q9LQQ4; Q9ZUS0; P59259; Q9C6A9; Q3ECW2; Q9FPT1; A0A384L5D5; Q944K3; O82481; Q84WU2; Q8H0W2; A8MR07; Q9LFF6; Q9M2F9; Q38902; Q9S775; Q680U9; O22446
Human T-cell leukemia virus 1 infection,n/a,map05166,10,168,1.1446379192642E-05,9.33053334188092E-05,"Q9FKS4, Q9C6A9, Q3ECW2, Q9FV70, Q9C829, Q38798, Q06AN9, Q8VY89, O65418, F4JPL0",,Q9FKS4; Q9C6A9; Q3ECW2; Q9FV70; Q9C829; Q38798; Q06AN9; Q8VY89; O65418; F4JPL0
RNA degradation,n/a,map03018,17,187,2.66904289522597E-11,6.5270230801435E-10,"Q9SHL7, F4IDQ6, Q9FXA2, Q8VYI0, Q9C9C4, A9LLI7, Q9LDM2, Q9LX74, F4JAA5, Q9M1Z3, Q9M209, F4IM84, Q9ZVW2, Q8VYN6, O22173, Q9M076, Q8GUM2",,Q9SHL7; F4IDQ6; Q9FXA2; Q8VYI0; Q9C9C4; A9LLI7; Q9LDM2; Q9LX74; F4JAA5; Q9M1Z3; Q9M209; F4IM84; Q9ZVW2; Q8VYN6; O22173; Q9M076; Q8GUM2
Type I diabetes mellitus,n/a,map04940,1,19,0.177637672552041,0.237144088915628,Q42472,,Q42472
Tuberculosis,n/a,map05152,3,129,0.138417927293726,0.197007526148214,"Q9C820, P0DH95, Q8GUM2",,Q9C820; P0DH95; Q8GUM2
