ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q0WV96,1,0.0445148933876811,0.0222924689280333,0.0259317458972076,0.0153275979139572,0.660247172649083,0.0442963026705537,0.0414461240228047,0.112403954772828,0.0335397397578507
Q5PP28,1,0.039736626892254,0.0244981103850857,0.0276648442743347,0.0177362794669883,0.451997290840861,0.0383486926240211,0.0387995598959845,0.298080569954817,0.0631380256656545
Q84TF4,1,0.061658764357732,0.0424054142891726,0.0464915832004969,0.0328740103506907,0.310946967110996,0.0599760788035723,0.0603655338336902,0.257115273334562,0.128166374719087
Q5XF24,1,0.111353275655658,0.036496470347164,0.0428369201921989,0.0252808779502959,0.446598528225576,0.131188831058353,0.0856466034277311,0.0823996938048544,0.0381987993381676
A0A178W6Z0,1,0.105518550981861,0.0339393647481436,0.0400993669203166,0.0232296583735946,0.473308067056227,0.126825105795344,0.0810408075498753,0.0814860374724253,0.0345530411022127
F4HW02,1,0.0694454586703577,0.0319990599123113,0.0374397820748364,0.02177184425317,0.502769114731726,0.0695165738977842,0.0638168194803389,0.159278896736676,0.0439624502427995
F4I0Z0,1,0.108490274746065,0.0443269260288348,0.0518407931709834,0.0304299366107751,0.384452515221591,0.11318052094421,0.0943217326013682,0.123642276925697,0.0493150237504759
A0A1P8AR16,1,0.0872783435351716,0.0433974058562043,0.0507618208953926,0.0294205619337734,0.370850489732642,0.0850550507037894,0.0826871668040024,0.193582803640683,0.0569663568983415
Q9SXB8,1,0.0748963940798719,0.0399608473779733,0.0460278493020627,0.0278535655249686,0.375071343838482,0.0723106062964178,0.0723568561019932,0.229743431822438,0.0617791056557921
Q8W4Q3,1,0.0441808719487194,0.0176498703778751,0.0206928252797248,0.0120897837403676,0.73831087839983,0.0464780142882445,0.0378470128698865,0.0603730683281324,0.0223776747672193
P0C941,1,0.0784614640480771,0.0310939395081654,0.0359001901530584,0.022085235814923,0.527376437050486,0.0867457031326589,0.0649104005802899,0.109512174614236,0.0439144550981054
A0A178WBQ2,1,0.0527810574721509,0.027660071173358,0.0315232364315799,0.0200305666933279,0.549017844941036,0.0549926897125162,0.0478333264426789,0.162924794059597,0.0532364130737554
AT1G19968,1,0.0954250054555665,0.0514533102972025,0.0588023118382406,0.0368862987826308,0.310364577049511,0.0961470994679463,0.0883660638574069,0.18575414259742,0.0768011906540755
Q9SDQ3,1,0.0752333427077276,0.0299717247868574,0.0349161218761825,0.0207123965655779,0.565983155957054,0.0771830156540526,0.0646936145589288,0.0927818377512803,0.0385247901423389
Q9FRI1,1,0.0922118666217726,0.0349500779888593,0.041528204772794,0.0233819462057303,0.480156643244483,0.097523978005882,0.0779661470582929,0.1119163688628,0.0403647672393858
Q9C6K9,1,0.108508948876879,0.0407773763531357,0.047704183540737,0.0281099373696978,0.429525773056975,0.114986414912263,0.0897135993651203,0.0949844206144867,0.0456893459107055
Q8VWF5,1,0.0753741268790666,0.0279522556010951,0.0327210557808846,0.0192660838287852,0.589619409614476,0.0815945690331738,0.0620095848282916,0.0779725674089685,0.0334903470252587
Q6NQ80,1,0.0988048447188601,0.0419808452618766,0.0488373329401728,0.0291054622773513,0.40629625332622,0.103317637729201,0.0867968181010825,0.13472782704374,0.050132978601495
Q9C6Y8,1,0.0636137348463975,0.040003969849681,0.044758554239337,0.029528636584561,0.305246799649924,0.0612181125634339,0.0623793298792777,0.29776481136781,0.0954860510195775
A0A1P8ARP7,1,0.0538087783466985,0.0319774246411929,0.0363589539259589,0.0229084931892016,0.368997876244934,0.0524159656159251,0.0523907237146386,0.315155496813624,0.0659862875078269
A0A384KU91,1,0.123586967847747,0.0396822168417411,0.0470969153690987,0.0267761910869422,0.401622354863964,0.138387641537712,0.0967532192609584,0.0871239531791515,0.0389705400126848
Q9XIA9,1,0.0589154598720665,0.0339219058722502,0.0383985039092566,0.0246721204402974,0.419571545500339,0.059299343358189,0.055602028089756,0.239718786567199,0.0699003063906464
Q9SLK6,1,0.10477357959671,0.0536708519214898,0.0607248716064032,0.0390568235958654,0.290904927431229,0.106307567436057,0.0956313673032782,0.17137588293826,0.0775541281707064
Q6NM31,1,0.0577474802985748,0.0320330078476481,0.0366944682420594,0.0227056364234804,0.480992393237496,0.0575710797581667,0.0544690792619174,0.199255122749489,0.0585317321811686
Q94F37,1,0.0614679218855739,0.0295130087292707,0.0342861062724614,0.0203924208244386,0.555937894615708,0.0607481370572167,0.0563631940562739,0.135106080902792,0.0461852356562648
Q9C9V5,1,0.119802898662518,0.0402095160178918,0.0467549045574263,0.0284050524504768,0.392686644895741,0.142869090714617,0.0918827728117757,0.0930535940136514,0.0443355258759024
Q9C9L7,1,0.104048044759268,0.0417393489228347,0.0481712094413171,0.0293962142298406,0.398535045421428,0.107208459247093,0.089125146540648,0.126631968444574,0.0551445629929963
Q9CAL2,1,0.0671516174880393,0.029935270034235,0.0345618540256206,0.021138235940705,0.575543277740978,0.0698184363599529,0.0585068603202718,0.100035195505664,0.0433092525845335
Q949X9,1,0.0529001156050582,0.0273863027237541,0.0309590323033099,0.0200117964826932,0.540467157987199,0.0531224291979087,0.0483496844598314,0.166147176277306,0.0606563049629393
Q9C9H5,1,0.0753258325272468,0.0381157794158391,0.0437020897990515,0.0270830288831813,0.446894803177994,0.0756139648721098,0.0690747708873079,0.161890297316704,0.062299433120565
Q9CAR0,1,0.0364801116510682,0.0193542765857571,0.0219535839002529,0.0139873139829159,0.616806016558041,0.0363782913227079,0.0338535967810194,0.175689807195414,0.0454970020228233
Q9ZRW8,1,0.0479201375234285,0.0210164088494193,0.0243626759515339,0.0147237243252713,0.666347818818499,0.0509113683164494,0.0418241398347236,0.101204435454431,0.0316892909262442
Q6R0A6,1,0.0873905928768439,0.0363009013893996,0.0430025451064606,0.0242893172385483,0.462347930922754,0.0880165108660254,0.0779291007709606,0.136811222694517,0.0439118781344907
Q39101,1,0.0701965289389343,0.0410097816981381,0.0459765266784682,0.0301518802521814,0.306588164098469,0.0680678052337878,0.0676467559372894,0.281201869800553,0.0891606873621794
A0A1P8BGL4,1,0.0781195669702042,0.0267612004852576,0.0316844501158238,0.0180655086834889,0.586241465707204,0.0864501965234287,0.063395795835118,0.0797679319704496,0.0295138837090253
Q9LZ06,1,0.134135911996271,0.0429084915539699,0.0500786576518483,0.0300690936064394,0.345764672286838,0.163105954043821,0.101513451011301,0.0896346460787645,0.0427891217707467
Q9LZD8,1,0.070155309504015,0.0286263693320318,0.0330286990158524,0.0202384885532206,0.572968880153181,0.0754332954106318,0.0595748821674524,0.100560909458449,0.0394131664051662
