ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q0WV96,1,0.523742494569313,0.0213089374925111,0.0444984539108664,0.0157789281521114,0.0340844316758928,0.0442549689889789,0.0422483938805177,0.0414142211173781,0.23266917021243
Q5XF24,1,0.554957010141888,0.0274148696986576,0.0358885453477873,0.020354588049779,0.0484884769068951,0.101005990206506,0.0784859122222637,0.0342791015845953,0.0991255058416279
A0A178W6Z0,1,0.581955191840882,0.0249482545547121,0.0324780952524302,0.0183265512256927,0.0447829068829178,0.095336750879145,0.0726326672624564,0.0307915949449011,0.0987479871568622
F4HW02,1,0.397025404189511,0.0278616710695474,0.0550373883916685,0.0205472477835397,0.0465321183649752,0.063477075627575,0.0607173363470397,0.0506215359030844,0.278180222323059
F4I0Z0,1,0.401017185106673,0.0379963813982214,0.0569896053777559,0.0281519566641063,0.0649799080000197,0.100897725582801,0.0918678126987959,0.0534166376901392,0.164682787481487
A0A1P8AR16,1,0.307655132344912,0.0370718071375385,0.0706941057106377,0.0272711592773019,0.0607473245919019,0.0764488842288359,0.0759517695104842,0.0648788757199725,0.279280941478415
Q8W4Q3,1,0.802745425424063,0.0107289103644278,0.0180084286544733,0.00792411804348056,0.0183891620789363,0.0293211906957981,0.0260186165400904,0.0169892793650922,0.0698748688336386
P0C941,1,0.556938713958998,0.0246151156772603,0.0453959666072654,0.0187341713281961,0.0407753985455065,0.0709547499489808,0.0603845847842433,0.0427725480653793,0.13942875108417
A0A178WBQ2,1,0.442314582260977,0.0247051571071204,0.0638948747985442,0.0190176090977081,0.0370409407673887,0.0508583180629541,0.0464698819391254,0.0595611073886422,0.25613752857754
AT1G19968,1,0.286137763602504,0.0451040585785749,0.0905025785136153,0.0345313238814997,0.0678894300611532,0.0876597608711294,0.0841914058247127,0.0846127016771791,0.219370976989632
Q9SDQ3,1,0.578223014054183,0.0242066267381107,0.0405292160251212,0.018074047400914,0.0415072226557144,0.0650404981924098,0.0594334708896798,0.0385111550539052,0.134474748989962
Q9FRI1,1,0.4784207969663,0.0297302256265064,0.0464577329761378,0.0215011831976917,0.052280901506751,0.0859050305968923,0.0762660878808291,0.0434464622728136,0.165991578976078
Q9C6K9,1,0.491360901277318,0.0330494175625965,0.0465098360502161,0.0244989165531988,0.0568311406088299,0.0964346360100386,0.0845556844300097,0.0445534570910692,0.122206010416724
