ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G02850,1,0.037825811295568,0.0394431449845654,0.0315864958603021,0.0394462455678022,0.0256227138563523,0.441564305183402,0.0226834673079454,0.217643508529189,0.144184307414874
AT1G04273,1,0.0486275645247683,0.0540179864519418,0.0512013217291686,0.0532224537807022,0.0431858582728793,0.40280865306249,0.0385806848951434,0.141543602251204,0.166811875031703
Q9SXA7,1,0.0342526142858082,0.0384046566228898,0.0351250285283534,0.0378888963708544,0.0286562070190926,0.542956935264183,0.0251637465027824,0.116238236780684,0.141313678625352
A0A1P8APN6,1,0.0624105046920416,0.0684686138252359,0.0556233465444063,0.0681147848463149,0.0425671819363439,0.354217861980749,0.0365908564379379,0.201149252463162,0.110857597273808
AT1G13500,1,0.0550379895148495,0.0617168777051243,0.0544078370853301,0.0610098731325924,0.0447908388137961,0.288135499566507,0.0394872232986019,0.199022983375807,0.196390877507391
Q9LQU5,1,0.0468949871874305,0.0532339978774341,0.0446459278028358,0.0526438065667895,0.0359675397717904,0.349966073838624,0.0313991537068256,0.212073318143395,0.173175195104876
Q9SHH6,1,0.0365087286100693,0.0398545341398843,0.0329642992652856,0.0395026027212932,0.0258285434455197,0.443788284287406,0.02224239132424,0.249618077015622,0.10969253919068
Q9FYM2,1,0.043412625218724,0.0457260485435461,0.0364552206313268,0.0455789039332859,0.0285598803419584,0.421410549721741,0.0247655550410749,0.251589651183585,0.102501565384759
AT1G29000,1,0.0528553180384301,0.0554081540118317,0.0448894376708168,0.0552416363292398,0.0347716111651029,0.39307082761949,0.0300020437968813,0.230039338676843,0.103721632691365
AT1G30080,1,0.0493423642813066,0.0557629537730432,0.0483677540852205,0.0549433098361691,0.0375713584176382,0.445384820099962,0.0322810583016936,0.173682166263893,0.102664214941074
Q9MAQ3,1,0.0540517737396266,0.0599371209115629,0.0532835471486703,0.0594036502432159,0.0452637269582549,0.326217949593522,0.0408875820785104,0.155814385233263,0.205140264093374
AT1G35180,1,0.0474186217934779,0.0524441882630598,0.0425023804482818,0.0520945255351841,0.0339594529761256,0.37574427721842,0.0296807935686886,0.224137474440513,0.142018285756249
AT1G44890,1,0.0502527544839879,0.0580368482616942,0.0595333433569217,0.0569410350564821,0.0540687082126168,0.288647112777526,0.0499326595441666,0.108990705868638,0.273596832437967
AT1G49150,1,0.080399304835867,0.0816395866973315,0.0730427084954067,0.0818170123136787,0.0631784859627913,0.20922592252114,0.0576737342278961,0.163958389459985,0.189064855485904
AT1G50310,1,0.052634258640173,0.0570731022784203,0.0545558451549815,0.0564192867983464,0.0467890883027823,0.293894938504851,0.0418263865046574,0.155940342140861,0.240866751674927
AT1G51035,1,0.0476093210154959,0.0512596120447712,0.0401075368931871,0.0511614839107237,0.0312439224751878,0.325577614188066,0.0269518203719161,0.294743264625563,0.131345424475089
AT1G54560,1,0.0592104138526469,0.0648702977867251,0.0526462217404496,0.0645592458500225,0.041191446074354,0.345249633311249,0.0356506272892144,0.210283447142077,0.126338666953261
Q3ECM9,1,0.0514468001574514,0.0543605604868764,0.0451922882576124,0.0542096050626676,0.0363738289166808,0.392116801969166,0.0319939181365106,0.188946639263195,0.14535955774984
AT1G60730,1,0.0459255785856014,0.0528971897137643,0.0465077402242635,0.051949504084915,0.0368367092824998,0.379830061732234,0.0316900640776313,0.223461210638013,0.130901941661077
F4HPY8,1,0.0354262508948149,0.0381221112122947,0.0349930056387606,0.0378315246811733,0.0302969335419748,0.405423580266377,0.0275487553824332,0.112516486752731,0.27784135162944
AT1G67270,1,0.0714058242419025,0.0777714357764625,0.0673352395271145,0.0775260605384582,0.0565121340309014,0.246467237674381,0.0507357626417442,0.162391491867509,0.189854813701526
Q9FXE3,1,0.0376665798473197,0.0408139998637201,0.0329516110903746,0.0405175363073808,0.0256297018880701,0.42046449734488,0.0220607777210266,0.280932876137124,0.0989624198001033
Q9CA46,1,0.0589793793115701,0.0628077827988628,0.0528326556911561,0.062336703072081,0.0410722857568713,0.350464734798353,0.0354146783887435,0.231025278092415,0.105066502089947
AT1G69572,1,0.0455052256117543,0.0525877891046528,0.0534507928624858,0.0514838672851243,0.0456086686898144,0.395708195373636,0.0405777873259724,0.120435501816684,0.194642171929875
AT1G72720,1,0.0415558064328075,0.046721831181017,0.0404775893931878,0.0461328775396936,0.0317832447322288,0.511093950371173,0.0274690874237702,0.149558438781844,0.105207174144278
AT1G76470,1,0.0495688167489027,0.0519839621741247,0.0413103041844949,0.0520798235420433,0.0336435285875163,0.385314379770536,0.0298989579837223,0.193537034236775,0.162663192771885
AT1G76680,1,0.0395953085812542,0.0417755684640775,0.0345519918157381,0.0416054562492501,0.0277642889393706,0.404063395500388,0.024256682337242,0.241879545169709,0.144507762942971
AT1G76690,1,0.0359561766111765,0.0382684562609444,0.030412763798653,0.0380881596080618,0.0232983607097839,0.419197202216216,0.019923106834478,0.310510462922552,0.0843453110381346
AT5G05490,1,0.0608978461479655,0.0640037903536906,0.0549279086644139,0.0636923697053934,0.0446802125351818,0.320494302899434,0.0395054766531522,0.209786625250497,0.142011467790272
AT5G07165,1,0.0767652691368308,0.0805186193678358,0.0705539813696276,0.0805517294034095,0.0631730607872282,0.211876479067462,0.0590780406815297,0.149993176781148,0.207489643404929
Q39112,1,0.052876081512584,0.0624965247919053,0.0691550061677245,0.0610016841022595,0.0640877530524483,0.264669826077435,0.0594516790440802,0.102931547814075,0.263329897437489
AT5G07760,1,0.0654552677169511,0.0666870770276958,0.0567953813329926,0.0668304593759232,0.0490766557771063,0.257178690633356,0.0447856841764619,0.178609339762839,0.214581444196674
