ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q0WV96,1,0.0171917882287873,0.0194474688417141,0.033723649189701,0.0337083888097216,0.044448927135323,0.524484810497423,0.222319296051809,0.0426424073172792,0.0620332639282424
Q5XF24,1,0.0219399608059035,0.0247763578216382,0.0473197169971842,0.0297420051333855,0.100005725935102,0.556043249226212,0.0966173309986435,0.0794418359093277,0.0441138171726043
A0A178W6Z0,1,0.0197793523879399,0.0224326696437654,0.0436806756699178,0.0262117294476065,0.0942400628304309,0.583938069138632,0.0951207567366103,0.0734739617279836,0.0411227224171136
F4HW02,1,0.0224640900392199,0.0254386784928212,0.046103466416095,0.0402978779505294,0.063849209962322,0.398600885252277,0.261179460089619,0.0613398750127087,0.0807264567844076
F4I0Z0,1,0.0304399379533742,0.0344012805840733,0.0637056093053564,0.0441427799617497,0.100435521828109,0.39983647751428,0.159623928987992,0.0922464311259424,0.0751680327391234
A0A1P8AR16,1,0.0295987385050635,0.0335482655597331,0.0598466155470599,0.0509634569497527,0.0763393756104132,0.30649591066172,0.264230758725195,0.0759363961731513,0.10304048226791
Q8W4Q3,1,0.00855742613554013,0.00968614005170476,0.017963311324045,0.0142093904193398,0.0291302079238024,0.803532142968641,0.0673679084707387,0.0261400108235774,0.0234134618826112
P0C941,1,0.0201200475158402,0.0224880158012533,0.0400066397394604,0.0358617744113486,0.0704979967930945,0.556161234608162,0.1350857142483,0.0608576934704177,0.0589208834121236
A0A178WBQ2,1,0.0204129344657125,0.022727300038015,0.0365852759364938,0.0486168028763825,0.0507749984321989,0.441036708217356,0.245624935305318,0.0467785398856244,0.0874425048428986
AT1G19968,1,0.0368477995373867,0.0410933903983036,0.0666948723313948,0.0691149123447636,0.0869230823986668,0.283579827988929,0.212873343989321,0.0838416690567541,0.119031101954481
Q9SDQ3,1,0.0195660957865382,0.0220478889772868,0.0406498760593214,0.0328908409146713,0.0649220575360859,0.5765464656919,0.132248579470704,0.0598747468714386,0.0512534486920535
Q9FRI1,1,0.0234075763908024,0.0267210791842143,0.0513485507807188,0.0358047545805704,0.0856309416397421,0.478150402550319,0.159418686031164,0.0768973637358151,0.0626206451066543
Q9C6K9,1,0.0264835756145773,0.0299352616166925,0.0555976176276014,0.0388614376623508,0.0959849018764449,0.490663614184046,0.120661495776004,0.0852752291971625,0.0565368664451209
Q8VWF5,1,0.0155559153868974,0.0175804691785805,0.0328106354689486,0.0243200670737593,0.0582538489962943,0.671672401316519,0.0921887016117004,0.0505391564049513,0.0370788045623488
Q6NQ80,1,0.0290804683471264,0.0327356015357323,0.059503191680314,0.0448161399321439,0.0919441418195199,0.401237003690441,0.17739600004715,0.0844926700297137,0.0787947829178587
A0A384KU91,1,0.0248410501014429,0.0282710077804527,0.05603566620611,0.0322635183235309,0.112088393093721,0.496410044169579,0.106035049246954,0.0941168945663746,0.0499383765118351
Q9SLK6,1,0.0393455140303771,0.043562444535851,0.0709682244424957,0.0706999104908811,0.0973216596931521,0.271688860873635,0.197079216726256,0.0933587776857348,0.115975391521617
Q6NM31,1,0.0224485524225195,0.0251444598626709,0.0408486991869815,0.0519053976206454,0.0515058401637907,0.335257414541784,0.327120873465384,0.0496789698805246,0.0960897928556994
Q94F37,1,0.0214923176244722,0.0242478546518438,0.0423421007989643,0.0437961848835412,0.0573808774575415,0.442698339870579,0.236936199483639,0.0554618543294262,0.0756442708999935
Q9C9V5,1,0.0265621027230828,0.0297703583988045,0.0553866253763124,0.0372641650904974,0.118113389864581,0.4718161129603,0.112396140429542,0.0935545753759647,0.0551365297809153
Q9C9L7,1,0.0294860013395589,0.0329579649917524,0.059691877005576,0.0500181875088582,0.0963510277096335,0.391945549049686,0.170772267224497,0.089625902946334,0.0791512222241033
