ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9FWX8,1,0.0484448655280949,0.052263889209969,0.257706660467774,0.054765263862694,0.0544279129750714,0.131828996466543,0.0657584931138095,0.251038120018134,0.083765798357911
Q9ZWB4,1,0.0623302394213536,0.0629779322788404,0.216787332745887,0.0662568827625173,0.064464007096094,0.132823898302079,0.0843076482955383,0.212217983633537,0.097834075464153
A0A1P8AUV9,1,0.0366639966887701,0.030184063734796,0.281828575926839,0.0368212267473472,0.0321886641099258,0.150752388258554,0.0663413905701396,0.2778310808035,0.087388613160128
AT1G04743,1,0.0345808365425857,0.0306829024871951,0.319257781241262,0.0356707779873216,0.0320674827134091,0.118538569692578,0.0530246064967791,0.309238660344186,0.0669383824946831
Q9LE79,1,0.0623302394213537,0.0629779322788403,0.216787332745887,0.0662568827625173,0.064464007096094,0.132823898302079,0.0843076482955385,0.212217983633537,0.0978340754641532
AT1G05017,1,0.0501496428814265,0.0565347517466016,0.255185108342395,0.0557082493460773,0.0577431582552236,0.12601189872192,0.0674082692808287,0.247406152423615,0.0838527690019123
Q9LM21,1,0.0506067216279365,0.0473596273719093,0.234740047489537,0.0529465481646968,0.0494984470788136,0.15398024939896,0.0774808136133966,0.232257186068906,0.101130359185843
AT1G06153,1,0.0451417557445889,0.0402566570125935,0.246017130483414,0.0467646445544041,0.0433897953706481,0.15680452736427,0.0770001780925407,0.244770511063231,0.0998548003143099
A0A1P8AU14,1,0.0526471979031204,0.0592953696235291,0.255608184110878,0.0594122890663577,0.0602310584411127,0.11936486142495,0.0668961122087717,0.247113151392801,0.0794317758284802
AT1G06463,1,0.0508153830810937,0.0510995185329186,0.250032291450309,0.053704127459369,0.0519829091290398,0.132514919890305,0.0748957345463313,0.24392834171284,0.0910267741977937
Q2V2Q8,1,0.0300379122702704,0.0274974701594841,0.333672299608426,0.0309968461168087,0.0288521929836777,0.113567462622049,0.0505799103283576,0.319778124635177,0.0650177812757496
AT1G06963,1,0.0523506720721357,0.0603975791415905,0.249819348013889,0.0580465181523843,0.060910310771009,0.121681291503689,0.0700759015644957,0.243262873225446,0.0834555055553601
Q944S3,1,0.0571078988407861,0.0574980336477839,0.238854409439598,0.0605627534088114,0.0588221432614493,0.128251093092302,0.0763661730711778,0.234220063337256,0.088317431900836
F4HV37,1,0.0538417460024803,0.0553960906452342,0.23947353639705,0.056640794547395,0.0565236084456008,0.131266744284857,0.0789665584998034,0.234270359637304,0.0936205615402756
AT1G07753,1,0.054231966984382,0.0591198115136912,0.250358205571256,0.0602985934209828,0.0604312018786683,0.123180011439231,0.0677975434092996,0.243412244525304,0.0811704212571854
A0A178WC31,1,0.043852011491857,0.0410724536410339,0.283508535816115,0.045124860198215,0.0424369851267825,0.1233114727776,0.0665247534139846,0.274949065814627,0.0792198617197851
AT1G54355,1,0.0623302394213537,0.0629779322788403,0.216787332745887,0.0662568827625173,0.064464007096094,0.132823898302079,0.0843076482955385,0.212217983633537,0.0978340754641532
Q5E930,1,0.0279072651715855,0.0235594690935776,0.31900753856122,0.0286229685459604,0.0251793451254533,0.137262954823891,0.0525331763937777,0.313582597588414,0.0723446846961214
F4HYV4,1,0.0571078988407861,0.0574980336477839,0.238854409439598,0.0605627534088114,0.0588221432614493,0.128251093092302,0.0763661730711778,0.234220063337256,0.088317431900836
A0A1P8APL7,1,0.0473643201067141,0.0511836422711626,0.27010881361646,0.0526847502790379,0.0524870917674042,0.121772210661988,0.0650952920583575,0.25987920212031,0.0794246771185652
Q1G3X9,1,0.0617267769269672,0.0761013347812408,0.222558871943809,0.0720713721306588,0.0763323552843299,0.119496114782692,0.0713648550069508,0.217218702616859,0.0831296165264936
Q9SS00,1,0.055746301719475,0.0736725017966364,0.242102880616408,0.0661454864667116,0.0730883579439699,0.112956205795469,0.06506664744926,0.234501281798973,0.0767203364130974
Q9C8Y5,1,0.0414913359857915,0.0365513336837597,0.266260404334112,0.044117175770955,0.039546905171271,0.148716812031402,0.069615033026972,0.264638217488978,0.0890627825067588
Q3ECH2,1,0.0436472360917231,0.0501999936663485,0.285896721557784,0.0496358348595717,0.0513501548916816,0.113767287680759,0.0576462377518439,0.277234618990623,0.0706219145096647
Q94ID3,1,0.0514816290011747,0.0494895134057204,0.239188226423597,0.0573589440841649,0.0530220601651997,0.148911366298456,0.0716148393537694,0.237393851412096,0.0915395698558212
F4I5D5,1,0.0242282826503341,0.0209990491256564,0.365109591739439,0.0248373630317774,0.022292165110644,0.0980874255279977,0.0399293462872819,0.353499780320927,0.0510169962059428
AT1G09523,1,0.0571078988407861,0.0574980336477839,0.238854409439598,0.0605627534088114,0.0588221432614493,0.128251093092302,0.0763661730711778,0.234220063337256,0.088317431900836
Q1G324,1,0.035036424167196,0.0277184427288771,0.295984718676664,0.0331809751091048,0.0292147025753815,0.13830681536674,0.0660940285005516,0.290986545027322,0.0834773478481636
Q9LX16,1,0.0512019311108532,0.0616568971166168,0.261682716713261,0.0586502972094674,0.0619256080353903,0.113583666762507,0.0632948108905545,0.253113662587233,0.0748904095741172
AT5G02225,1,0.0538417460024803,0.0553960906452342,0.23947353639705,0.056640794547395,0.0565236084456008,0.131266744284857,0.0789665584998034,0.234270359637304,0.0936205615402756
Q9LXE7,1,0.0466128653799441,0.0514969602138987,0.279736762062176,0.0515123608234992,0.0523494346600837,0.114218473878089,0.0607919986421103,0.270486205617167,0.0727949387230321
Q9S7T9,1,0.0337564938483515,0.0287618473363832,0.291874950194639,0.0343017698649773,0.0307612685624219,0.145599942519218,0.0616620903977155,0.29107226378266,0.0822093734936332
F4K2L4,1,0.0590005285884826,0.0607162592831182,0.217978441660502,0.063078913812762,0.0623158277649161,0.137316727799382,0.0847978832980515,0.21361242801777,0.101182989775015
