ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
O81913,1,0.0545592609292303,0.056786030679128,0.0509610541335179,0.0529838011178471,0.0514861789906742,0.0471824627721521,0.330794713962107,0.23760069505895,0.117645802356393
Q9LR44,1,0.0490678814615473,0.047486418882435,0.0423173499127195,0.0440239664530568,0.047366253344236,0.0440669790266782,0.399279181892022,0.214044369712929,0.112347599314376
Q3EDG6,1,0.0305820149049169,0.0287378835617533,0.0243441627164371,0.0256476948279264,0.0292896204179198,0.0269904516738311,0.484172853112142,0.271127443048629,0.0791078757364444
AT1G04677,1,0.0641935885845862,0.0724056969332533,0.0748926622232924,0.075056436049381,0.060187680091027,0.0552645753029477,0.344686371670905,0.159030022142312,0.0942829670022951
AT1G04803,1,0.0640257089073723,0.0658111447039612,0.0620800923377634,0.0634821365365534,0.0617338661907741,0.0587848480664459,0.304497014680984,0.209819462932042,0.109765725644103
A0A178W1Y6,1,0.0541656233014655,0.0569244593861806,0.0533100536337948,0.054752656797817,0.0512816175085992,0.0475583690766152,0.364214541015143,0.214400427236439,0.103392252043946
Q56YI8,1,0.0657828600135625,0.0674762284024211,0.0617026460151117,0.0636565063457461,0.0629586199810754,0.0592017348007409,0.28411867184787,0.219176021289983,0.115926711303489
AT1G04973,1,0.0660326427460165,0.0770235503399674,0.0802586927051722,0.0803546644061517,0.061449951516071,0.0563157229703287,0.315815017339032,0.166657413154852,0.0960923448224082
Q9SHH7,1,0.0274213395300669,0.0268749972066913,0.0227213767973925,0.0239648472430991,0.0260873212140768,0.0239214317419737,0.516951923688385,0.262016078139518,0.0700406844387968
P92995,1,0.0507351655601543,0.048611432039553,0.0403619730791713,0.0427857332111282,0.048469751592013,0.0440619637638138,0.325883203723547,0.26477250572788,0.13431827130274
Q9LMC8,1,0.0640551165918712,0.0668878488090927,0.0633675459977601,0.0650079751908806,0.059931245965049,0.0553234574209899,0.304913534907088,0.22020913372976,0.100304141387509
Q3E7S2,1,0.0464645675900144,0.0458563066792952,0.0398367007010664,0.0417051226285183,0.0440643720623912,0.0408829465405138,0.33890461703775,0.305240392099204,0.0970449746612465
Q9LNS5,1,0.043363081571454,0.0418842782501538,0.0357879750578991,0.0375979583967871,0.0417249975973097,0.0387319718194971,0.356530922625363,0.285431778076519,0.118947036605017
B6ETT4,1,0.0609556669282171,0.0699427271357005,0.0642976539102695,0.0667445475511804,0.0558957984528195,0.0503867139796184,0.289471416213804,0.237309726603323,0.104995749225067
AT1G05837,1,0.0712839577552006,0.0763762046008878,0.0751228886218459,0.0761245499251585,0.0674873677288012,0.0631007040983399,0.28231542731229,0.185125929244955,0.10306297071252
