ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
O23702,1,0.0202553742015581,0.0177802130324107,0.626313478110024,0.076016851538366,0.00468891995019142,0.227178819072022,0.00819801273652992,0.00844124240269869,0.0111270889561982
Q9ZVS5,1,0.0492602040005156,0.0405550361285537,0.364731819295412,0.15678719974403,0.0116525770308091,0.309006897040798,0.0195459249690642,0.0209011960671547,0.0275591457236627
Q9MA40,1,0.0243801898314033,0.0160905118016204,0.455878469612525,0.114203027368362,0.00460515645139067,0.354891128891913,0.00794715952540381,0.00935534889237305,0.0126490076250079
A0A1P8APT0,1,0.0691533613950095,0.0659831539961677,0.332621214173834,0.159524183457713,0.0173826837431567,0.2540249859617,0.0299370374025871,0.0310197001980427,0.0403536796717886
Q8GTY0,1,0.0363053202968839,0.0397239026600248,0.517241075952347,0.104909747158269,0.0103153114697779,0.235368323701122,0.0177349540330853,0.0168339548862706,0.0215674098422197
Q8GTY01,1,0.0168620136421535,0.0104906285461322,0.558508703277418,0.0799948397422956,0.00299546428181426,0.311223730127367,0.00517688534119183,0.00624210458030589,0.00850563046132121
Q8GTY02,1,0.0425503196142125,0.0481093971616182,0.476123349902765,0.11480392367986,0.0126361900662484,0.238010556773313,0.021534723077236,0.0203708481598667,0.0258606915648799
Q9LN10,1,0.028784379269795,0.019822992036507,0.479809007953748,0.117039437410487,0.00575605916052822,0.312235736706313,0.00994818896756956,0.0113747415140796,0.0152294569809726
Q8VZP4,1,0.0361993148695487,0.0396511726106901,0.511686529108891,0.108986968012343,0.00978025409539274,0.238982813461535,0.0174823622968382,0.0162428898329226,0.0209876957118385
F4HW17,1,0.0460712346003757,0.0494344065696321,0.429200790446637,0.130834086635765,0.0117570643634638,0.266175095485843,0.0208786214111782,0.0197376523653121,0.0259110481217927
Q38858,1,0.0203692531847335,0.0143341918710003,0.591763140350851,0.0834206376763831,0.00410327385098525,0.259903692941772,0.00705021737148629,0.00816462112301903,0.0108909716297689
Q500V5,1,0.0493988360077225,0.0312223378847104,0.355627587519884,0.170687464047046,0.00930355344061039,0.322195547159607,0.0156656764717959,0.0196130150632628,0.0262859824053614
Q9SY69,1,0.0478057375867118,0.0488669148146373,0.445024793682089,0.126638168779955,0.0135031159944965,0.24347423560772,0.02337090206376,0.0225545003792026,0.0287616310914277
A0A178WB92,1,0.0508009393854671,0.0459424896555837,0.420398918794674,0.135816430614108,0.0124006010383426,0.261484365930201,0.0210236097946383,0.0226747475109558,0.0294578972760298
Q9SXA8,1,0.0513111451610724,0.0431582038676466,0.394597660184386,0.147580581857245,0.0119283365116041,0.280258779615291,0.0205407258754012,0.0218300757246841,0.0287944912026698
Q9SAA9,1,0.0167480417416316,0.013710149799636,0.633950681768207,0.0700198464273053,0.00353455040770274,0.24047395843454,0.00631908864576926,0.00650047481084431,0.00874320796436397
P60838,1,0.0341974744237253,0.0217906301073167,0.42892659483524,0.135405295438307,0.00636722107798064,0.330908753269648,0.0107383953910099,0.0135166152999484,0.0181490201568241
Q9LPV8,1,0.0341076961671393,0.0349292007048621,0.522628131677014,0.10606501091922,0.00924546149336386,0.241536308162585,0.0162188766345325,0.0154058369953224,0.0198634772459605
Q9LMX5,1,0.0497060409021776,0.0532104150573671,0.430589652772667,0.129702283124836,0.013318018237759,0.248806098484673,0.0235621208758517,0.0222569221993322,0.028848448345336
Q9SEE9,1,0.0196380752114055,0.0132594772021191,0.423229802537679,0.10159461626435,0.00361561267411429,0.415378648885943,0.00631156218826502,0.00716836833021833,0.0098038367059061
A0A384KXN9,1,0.0407675179429878,0.0293420054287267,0.451467394269922,0.13600306319045,0.0086630036725855,0.279001368561042,0.0150461040463706,0.0171381707501908,0.0225713721377245
O24456,1,0.0320915099701569,0.0207978406376186,0.43883022827884,0.133321523303307,0.00630733930588885,0.327845774170377,0.0107715540119046,0.0128693727754947,0.0171648575464117
Q8L5Y2,1,0.0570631355095534,0.0279525938650619,0.362171320904225,0.178067137828026,0.00946828001049029,0.295983826428665,0.0156672208774807,0.0229649209159226,0.0306615636605751
Q84P25,1,0.0579162210353905,0.0363102569619483,0.350518180642928,0.177255978923617,0.0112257345858873,0.292426938130279,0.0193198801359972,0.0236205381059061,0.0314062714780476
