ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
A0A178WFK6,1,0.0418571319146203,0.0262644163113601,0.0523414339443636,0.0265014138139465,0.0125453379240564,0.0172537184865417,0.408133201790553,0.0910278048814961,0.324075540933063
AT1G04353,1,0.0694833908291756,0.0443648253912496,0.0962367262891749,0.0452126112126675,0.0204653463125852,0.0277690565272641,0.29704574685674,0.168969274432634,0.230453022148509
P59259,1,0.024972947695403,0.0154023943357021,0.032484870750305,0.015643163731947,0.00720043548837636,0.00989383367178909,0.486768865518119,0.0597636385665415,0.347869850241817
AT1G08592,1,0.0455259175032615,0.0286093305334007,0.0644737459171988,0.0297966906620212,0.0133071167314158,0.0183269268262322,0.432857178339793,0.122175038147966,0.24492805533871
Q9SPK4,1,0.0365413898730484,0.0229907456251697,0.0643829689429386,0.0296035163950037,0.0111080898011829,0.0150480568235214,0.351760261381706,0.117697806640464,0.350867164516965
O65371,1,0.0298405646435809,0.0186391258778678,0.044550856805242,0.0210321690404488,0.00875075994237587,0.0119164484366911,0.443803658552941,0.0839945698644098,0.337471846836443
Q9FWW6,1,0.0363824213085847,0.0230290069527027,0.0763951151556509,0.03109264579284,0.0113241286392933,0.0149873997140919,0.398111760290897,0.157598528205613,0.251078993940327
A0A178WP44,1,0.0658987272552867,0.0397434143520924,0.0900095045788502,0.0427125742907321,0.0186143708908243,0.0250912387169464,0.285342787354127,0.151196939833464,0.281390442727677
Q9LMR2,1,0.0558853070014757,0.0342631325831858,0.071401001120645,0.0335789414103516,0.0150646824753949,0.0210549240011919,0.323443810777298,0.128169574130146,0.317138626500311
Q9S9P1,1,0.0253113074080885,0.0158443919681547,0.0349677093119547,0.0168421176990332,0.00756913880528363,0.0103185214368107,0.510845727235863,0.0645419127188636,0.313759173415948
Q944A2,1,0.0411672510068057,0.0279256944323629,0.0623288428644056,0.0290675976389145,0.0132500963412111,0.0183953724173703,0.463492388210573,0.117387391753401,0.226985365334956
Q9FZA2,1,0.0285246455165438,0.0192274624496152,0.0716528824501477,0.0278270203082487,0.00945160385481747,0.0127152302187626,0.450326696462064,0.164027931206457,0.216246527533344
Q9C8R8,1,0.0487795784193153,0.031877594653864,0.0724109590580893,0.0356689337900679,0.0151743212702696,0.0206927795477595,0.367589549865403,0.12762956856428,0.280176714830951
A0A178WK34,1,0.0272109814305934,0.0185117462972014,0.0548857907410158,0.025339099943432,0.00939513951637316,0.0125528538948642,0.49683525789402,0.104854518162063,0.250414612120437
Q9LQL2,1,0.0299425949220257,0.0197721503144841,0.0527447218241296,0.0247175518236237,0.00959830709767663,0.0129985078824212,0.478661153250801,0.100975867521447,0.270589145363391
A0A178WKB2,1,0.0619856606269844,0.0400687399004937,0.109201374876998,0.0485333786497049,0.0187644001590487,0.0255117783541015,0.276566544728035,0.197071462125957,0.222296660578677
Q949Z1,1,0.0355836463085035,0.0257731214269399,0.099312313768929,0.0420898142799051,0.0133567751666884,0.0179432463809278,0.359939250759246,0.192997486012152,0.213004345896708
P59278,1,0.0316197685791269,0.018599097446217,0.0320649690513799,0.0158383867384836,0.00828724727453183,0.011532099529404,0.483631693234661,0.0581046299937073,0.340322108152488
Q9SSR6,1,0.0579752446889224,0.0405599042965032,0.0926471964854425,0.0436634738558534,0.0187697811563607,0.0260211613587826,0.327537838031095,0.167670586367543,0.225154813759497
Q9LPG4,1,0.0305044857845443,0.0202634377202161,0.0691543593022637,0.0319279975555747,0.0104772550801468,0.0137577622739201,0.396567599840884,0.127727125431581,0.29961997701087
Q93VV5,1,0.0550161466579238,0.0368641043245451,0.0786636647034056,0.0389538448639322,0.0170417992400272,0.0239599625803748,0.338136207044705,0.135822507214172,0.275541763370914
Q9SXE5,1,0.0497261697540273,0.0287952727722886,0.0563062932726474,0.0256873276301194,0.0128598848170315,0.0179778610953386,0.396947919689988,0.104085480916508,0.307613790052051
Q8LGF9,1,0.063108713411316,0.0453848713446525,0.108235260065184,0.0528070075491824,0.0218498336921428,0.0300475972164811,0.279678933564136,0.178134851977492,0.220752931179412
A0A178W155,1,0.0350164544649849,0.0252303008431033,0.0788763635201289,0.0351013825983405,0.0128492470626751,0.0174663641912459,0.436437042044141,0.153944259956937,0.205078585318443
Q9FXD8,1,0.0437813753591027,0.0285894089358661,0.102519638077576,0.0423787289468885,0.0143574427431751,0.0189404511307301,0.312363069531691,0.195636441633956,0.241433443641015
