ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q93WK6,1,0.0462239760421501,0.0454584529674479,0.257510290969141,0.0455076302904438,0.0461779834690874,0.0451382067345737,0.241969415050616,0.226746862765455,0.0452671817110851
Q7PC84,1,0.0433808912002106,0.0426123115554838,0.260780326276279,0.0426700139078095,0.0433268018469023,0.0422896700039959,0.236225702580745,0.246302939338126,0.042411343290447
Q9FT64,1,0.043586215940544,0.0429588345613374,0.258279945519081,0.0429750227978881,0.0435680900757647,0.042710126850767,0.241191985891993,0.241891989131516,0.0428377892311084
Q9LY94,1,0.0501322825947455,0.0496125185058632,0.237641190871484,0.0496055931373629,0.0501329321026404,0.0494167985001215,0.228333540485265,0.235584377522808,0.0495407662797094
Q9LFR3,1,0.0476807725307415,0.0469162747996038,0.252758962816433,0.0469675487412398,0.0476356787397477,0.0465955261962994,0.246796226618138,0.21792516164308,0.0467238479147179
A0A1P8BF78,1,0.0575476315878849,0.0567041225472517,0.226840107360377,0.0567622807652906,0.0575045699917726,0.0563538996912897,0.226676524017348,0.205110960247771,0.0564999037910153
Q9LTP5,1,0.0436502577491643,0.0428126134656836,0.261280381012007,0.0428782587968699,0.0435896906676353,0.0424603448645095,0.230479632762578,0.250258065231627,0.0425907554499259
Q9FPR6,1,0.0541346388992987,0.0534592282548635,0.2285827669272,0.0534651306523995,0.0541403617813506,0.0532019357102329,0.225138154976218,0.224518491316523,0.0533592914819139
A0A1P8B096,1,0.0422600541727369,0.0415372506478446,0.259922370055777,0.0415622544613926,0.04224357926184,0.0412508080578438,0.243233871451953,0.246592527603634,0.0413972842869784
O48843,1,0.0546166467797894,0.0538278561839231,0.234543691321635,0.0538212650175001,0.0546180434570785,0.0535286684567412,0.233229492133002,0.208099615075439,0.0537147215748912
AT2G08660,1,0.0530928494748622,0.052141195999187,0.237525194449897,0.0522333891998487,0.0530103725365288,0.0517298078026695,0.215088401531852,0.233315964181134,0.0518628248240206
Q38838,1,0.0418814962703502,0.0411312903140849,0.267407520356859,0.0411777551232641,0.0418360755506547,0.0408208487994822,0.236345988923645,0.248450988427229,0.0409480362344323
O23369,1,0.0480861608515082,0.0473448579871084,0.249101898671433,0.0473760125283884,0.0480551547327163,0.0470424845774467,0.223691754713089,0.242119291892593,0.0471823840457178
Q9SZW4,1,0.039516918217569,0.0387473008795046,0.268845797771423,0.0388002388071638,0.0394754110336184,0.0384293541906607,0.245591374077425,0.252033755766495,0.038559849256141
Q9ZWB4,1,0.0610776939447616,0.0605292088116697,0.211898454570634,0.0605068757943769,0.0611067854557753,0.0603339779540721,0.224698106954874,0.199361313884436,0.0604875826294009
Q9LE79,1,0.0610776939447617,0.0605292088116697,0.211898454570634,0.0605068757943769,0.0611067854557753,0.0603339779540721,0.224698106954874,0.199361313884435,0.060487582629401
AT1G05017,1,0.0518863316538413,0.0512983065808125,0.228597541574209,0.0512718483325394,0.0519226665210338,0.0510898983946264,0.273622273891582,0.189053803360777,0.0512573296905788
AT1G06463,1,0.049008825747509,0.048577806909942,0.235382944255516,0.0485403377317734,0.049050320446201,0.0484348968371887,0.252357194449866,0.220073162572918,0.0485745110490859
F4HV37,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
AT1G54355,1,0.0610776939447617,0.0605292088116697,0.211898454570634,0.0605068757943769,0.0611067854557753,0.0603339779540721,0.224698106954874,0.199361313884435,0.060487582629401
Q94ID3,1,0.0529349407094373,0.0520856232468455,0.235150913352423,0.0520990730249895,0.0529325861708464,0.0517571683857275,0.253057930939581,0.198035996677022,0.0519457674931277
AT5G02225,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
F4K2L4,1,0.058661421229956,0.0580935004470298,0.217844190079457,0.0580802855127102,0.0586829135987701,0.0578864973022856,0.248996541124478,0.183718445707792,0.0580362049975213
Q949R3,1,0.0658512487735671,0.0651786200427468,0.201281681107006,0.0651438457544848,0.0659008203007615,0.0649458388590804,0.239755637196223,0.166797191479484,0.0651451164866464
Q9FLE2,1,0.04731768839914,0.046734766742692,0.239874519511939,0.046736314021422,0.0473274518779511,0.0465154015538369,0.271309456557208,0.207529655610397,0.0466547457254145
Q9FHE8,1,0.0483367258351084,0.0477316502292047,0.248018070007678,0.0477249038891015,0.0483427501180989,0.0475014166590316,0.26166712582472,0.203029901360617,0.0476474560764393
Q9FLH9,1,0.0573479596472765,0.0567210223319332,0.219258525199616,0.0566876194346491,0.0573894293974664,0.0565037033806025,0.227106336868866,0.212298524935465,0.0566868788041252
F4JXD2,1,0.0592506795188394,0.0585219943551479,0.213695626476829,0.0585158454485875,0.0592747717591585,0.0582539792604559,0.262610211339683,0.171437966199249,0.0584389256420499
Q9FML4,1,0.0457527146541285,0.0450081350829212,0.250776426777124,0.0450433580645404,0.0457277702439095,0.0447060226406039,0.262483018424024,0.215654873945314,0.0448476801674346
A0A178UEA7,1,0.0610776939447617,0.0605292088116697,0.211898454570634,0.0605068757943769,0.0611067854557753,0.0603339779540721,0.224698106954874,0.199361313884435,0.060487582629401
Q9FKW9,1,0.0476966201409213,0.0468378833816627,0.250281114679245,0.0468919867540253,0.0476507528883083,0.0464846685236303,0.259584356835233,0.20793919655749,0.0466334202394838
Q3EBD7,1,0.0496723461100659,0.0491498027203711,0.234379520057803,0.0491226103857967,0.0497069761499212,0.0489675371582759,0.260164502581859,0.209716600184837,0.0491201046510708
Q96305,1,0.0494675159619157,0.0485595067971887,0.247792007560319,0.0486244657706453,0.049411174160637,0.0481809231725924,0.267884859787112,0.191749177104384,0.048330369685205
B3H617,1,0.0639391970639515,0.0632406826793868,0.207019799064215,0.0631868854267561,0.0640022311328888,0.0630053729763641,0.226555555700391,0.185824022388534,0.0632262535675125
Q9LJF1,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
Q9LRR2,1,0.059048152585271,0.0584698265749768,0.214670048479234,0.0584194431223846,0.0591056677026123,0.0582792362591308,0.26252100563453,0.171018840465587,0.0584677791762737
AT3G03595,1,0.058661421229956,0.0580935004470298,0.217844190079457,0.0580802855127102,0.0586829135987701,0.0578864973022856,0.248996541124478,0.183718445707792,0.0580362049975213
AT3G06605,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
AT3G08070,1,0.0659453854444001,0.0653219723826033,0.201894268010253,0.0652861526405226,0.0659942388929045,0.0651093655093989,0.220783312346703,0.18436793756844,0.0652973672047747
Q45GK4,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
AT3G08245,1,0.0536045098142676,0.0528589782055608,0.229903184032997,0.0528386413891957,0.0536340308571333,0.0525870781981424,0.23970524219154,0.212083739807884,0.0527845955032789
AT2G04335,1,0.058661421229956,0.0580935004470298,0.217844190079457,0.0580802855127102,0.0586829135987701,0.0578864973022856,0.248996541124478,0.183718445707792,0.0580362049975213
AT2G04465,1,0.0541015485989237,0.0536067144111006,0.226185003092727,0.0535522011353222,0.0541611618688797,0.0534488153608096,0.236583855861733,0.214739395463256,0.0536213042072485
Q8VZK8,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
AT2G08985,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
AT2G09455,1,0.0440008113339246,0.0435903681585899,0.244467534438487,0.043563335802189,0.0440323770001181,0.0434502381470005,0.262746509885994,0.230574002720363,0.0435748225133327
AT2G09945,1,0.0617693701896479,0.0611866098098279,0.208079427620215,0.0611329307825847,0.0618350681785334,0.0609978922443234,0.253711593705306,0.170093569751516,0.0611935377180454
B3H4R4,1,0.058661421229956,0.0580935004470298,0.217844190079457,0.0580802855127102,0.0586829135987701,0.0578864973022856,0.248996541124478,0.183718445707792,0.0580362049975213
A0A1P8B386,1,0.0527450899140822,0.0522672736992512,0.226876307952223,0.0522504301159089,0.0527683242612126,0.052097063941046,0.235852626890654,0.222914737320873,0.0522281459047489
AT4G04223,1,0.0554778473779999,0.05489627751841,0.228753924803478,0.0548343470013952,0.0555327197301766,0.0547043063789672,0.236280070215154,0.20462354175692,0.0548969652174999
A0A178UZY4,1,0.0610776939447617,0.0605292088116697,0.211898454570634,0.0605068757943769,0.0611067854557753,0.0603339779540721,0.224698106954874,0.199361313884435,0.060487582629401
Q84JC2,1,0.0547986794233772,0.054149712410805,0.2228347807756,0.0541316506288575,0.0548280585744194,0.0539163988144318,0.271017532274245,0.180232037124429,0.054091149973835
Q9FVI6,1,0.0710654530917907,0.0704228008016283,0.191293371629011,0.0703737094095264,0.0711267563342265,0.0702088103036631,0.203274776263319,0.181819712659504,0.070414609507331
AT4G09785,1,0.0610776939447617,0.0605292088116697,0.211898454570634,0.0605068757943769,0.0611067854557753,0.0603339779540721,0.224698106954874,0.199361313884435,0.060487582629401
F4I1A6,1,0.0524104398367979,0.0515753077042614,0.232464270954039,0.0516444361243662,0.0523535670314454,0.0512238275164323,0.20631922769234,0.250653555354222,0.0513553677860959
A0A1P8AU14,1,0.0529774476453956,0.052439024060548,0.225027236773067,0.0524079132635977,0.0530165785441543,0.0522539670734902,0.225976081773592,0.233487019659897,0.0524147312062587
AT1G06963,1,0.0551902462809674,0.054684577060819,0.219248228973607,0.0546562753832516,0.0552269851588227,0.0545116186719624,0.219124740551013,0.232695457952287,0.0546618699672707
Q944S3,1,0.0544359040035819,0.0539344468109673,0.216314246525948,0.0539133276296362,0.05446241750779,0.0537573550483635,0.195702685213675,0.263581472342779,0.0538981449172597
