#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,1,1.04290429042904,"P22953, Q9LYJ3",,P22953; Q9LYJ3
"Valine, leucine and isoleucine degradation",n/a,map00280,2,90,0.183457765251031,0.339021367364478,"Q570C8, Q70E96",,Q570C8; Q70E96
Metabolic pathways,n/a,map01100,86,3837,4.87135101880571E-15,7.69673460971303E-13,"B3H5Q1, Q9SRY5, Q9SAA9, Q9SHH6, Q9SHH7, Q84P25, F4I1A6, Q9C6Y8, Q9C5W0, Q9XIA9, Q9C6C8, Q9FXD8, Q94ID3, Q9CAC1, Q9C9H5, Q8LAH7, Q8GYB8, P11832, Q9ZRW8, Q9LZ06, F4JW83, Q42527, Q9FG34, Q39112, P50287, F4KFG5, Q9LFU1, Q9LFP0, P46644, Q9S7T9, Q9LF05, Q9LF04, Q02166, F4K2L4, Q39034, Q0WNZ5, Q9LVY1, Q96242, Q570C8, Q9LT91, Q944K2, Q84JF0, Q8L7W7, Q9S702, Q9M880, Q9M9W7, Q9SFB7, Q9SR36, Q39085, A1L4V7, Q9LK23, Q9LHR4, P32961, Q9SMU8, Q9LFA3, Q9M1G8, Q93Z04, Q9M1B9, Q9ZU91, Q8L7R2, Q9SJA7, Q7G9P4, Q9ZUY3, Q9ZW16, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30, Q9SJM7, Q9ZV19, O22141, O81312, O81301, Q9M0S8, Q9SZ92, O48646, Q9SVQ9, F4JTY4, Q9SB81, O65457, Q67Y55, Q9S7B5, O65782, O81755, Q70E96, O81346",,B3H5Q1; Q9SRY5; Q9SAA9; Q9SHH6; Q9SHH7; Q84P25; F4I1A6; Q9C6Y8; Q9C5W0; Q9XIA9; Q9C6C8; Q9FXD8; Q94ID3; Q9CAC1; Q9C9H5; Q8LAH7; Q8GYB8; P11832; Q9ZRW8; Q9LZ06; F4JW83; Q42527; Q9FG34; Q39112; P50287; F4KFG5; Q9LFU1; Q9LFP0; P46644; Q9S7T9; Q9LF05; Q9LF04; Q02166; F4K2L4; Q39034; Q0WNZ5; Q9LVY1; Q96242; Q570C8; Q9LT91; Q944K2; Q84JF0; Q8L7W7; Q9S702; Q9M880; Q9M9W7; Q9SFB7; Q9SR36; Q39085; A1L4V7; Q9LK23; Q9LHR4; P32961; Q9SMU8; Q9LFA3; Q9M1G8; Q93Z04; Q9M1B9; Q9ZU91; Q8L7R2; Q9SJA7; Q7G9P4; Q9ZUY3; Q9ZW16; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30; Q9SJM7; Q9ZV19; O22141; O81312; O81301; Q9M0S8; Q9SZ92; O48646; Q9SVQ9; F4JTY4; Q9SB81; O65457; Q67Y55; Q9S7B5; O65782; O81755; Q70E96; O81346
N-Glycan biosynthesis,n/a,map00510,2,78,0.147595977557938,0.295191955115875,"Q944K2, Q9SI62",,Q944K2; Q9SI62
Various types of N-glycan biosynthesis,n/a,map00513,1,62,0.414997033921313,0.580261339465198,Q944K2,,Q944K2
Lysine degradation,n/a,map00310,2,57,0.0894688789974756,0.214183073963654,"Q9SJA7, Q70E96",,Q9SJA7; Q70E96
Arginine and proline metabolism,n/a,map00330,3,98,0.0549233700082819,0.149618835539802,"P46644, Q9S7T9, Q70E96",,P46644; Q9S7T9; Q70E96
Histidine metabolism,n/a,map00340,1,33,0.251220087728962,0.389144841776235,Q70E96,,Q70E96
Tryptophan metabolism,n/a,map00380,4,109,0.0159444549444244,0.059981520981406,"P32961, O65782, Q70E96, O81346",,P32961; O65782; Q70E96; O81346
Glycolysis / Gluconeogenesis,n/a,map00010,1,205,1,1.04290429042904,Q70E96,,Q70E96
Ascorbate and aldarate metabolism,n/a,map00053,2,90,0.183457765251031,0.339021367364478,"Q9LFA3, Q70E96",,Q9LFA3; Q70E96
Pyruvate metabolism,n/a,map00620,3,156,0.15309167138718,0.298623260236721,"Q9M1G8, Q9ZV19, Q70E96",,Q9M1G8; Q9ZV19; Q70E96
Biosynthesis of secondary metabolites,n/a,map01110,53,2085,9.29861121502703E-12,7.34590285987135E-10,"B3H5Q1, Q9SAA9, Q39227, Q84P25, F4I1A6, Q9C6Y8, Q9C8J4, Q84UV0, Q94ID3, Q94JS4, Q8LAH7, Q8GYB8, F4JW83, Q42527, Q9FIA0, Q9FG34, Q39112, P50287, F4KFG5, Q9LFU1, P46644, Q02166, Q39034, Q0WNZ5, Q9FG67, Q9FN52, Q9LVY1, Q96242, Q9FI37, Q570C8, Q9LT91, Q8L7W7, Q9S702, Q9LE06, Q39085, Q9LK23, Q9LHR4, Q9SMU8, Q9M1B9, Q8L7R2, Q7G9P4, Q9ZUY3, Q9ZW16, Q9SVQ9, P48421, O49561, Q9SB81, Q67Y55, Q9S7B5, O65782, O81755, Q70E96, O81346",,B3H5Q1; Q9SAA9; Q39227; Q84P25; F4I1A6; Q9C6Y8; Q9C8J4; Q84UV0; Q94ID3; Q94JS4; Q8LAH7; Q8GYB8; F4JW83; Q42527; Q9FIA0; Q9FG34; Q39112; P50287; F4KFG5; Q9LFU1; P46644; Q02166; Q39034; Q0WNZ5; Q9FG67; Q9FN52; Q9LVY1; Q96242; Q9FI37; Q570C8; Q9LT91; Q8L7W7; Q9S702; Q9LE06; Q39085; Q9LK23; Q9LHR4; Q9SMU8; Q9M1B9; Q8L7R2; Q7G9P4; Q9ZUY3; Q9ZW16; Q9SVQ9; P48421; O49561; Q9SB81; Q67Y55; Q9S7B5; O65782; O81755; Q70E96; O81346
Microbial metabolism in diverse environments,n/a,map01120,11,663,0.0339511390826652,0.111755832813773,"P11832, P46644, Q84JF0, Q9S702, Q9LK23, P32961, Q9M1G8, Q8L7R2, Q9ZV19, Q9S7B5, Q70E96",,P11832; P46644; Q84JF0; Q9S702; Q9LK23; P32961; Q9M1G8; Q8L7R2; Q9ZV19; Q9S7B5; Q70E96
Fatty acid degradation,n/a,map00071,3,79,0.0327773485308373,0.112583066692876,"Q9XIA9, Q570C8, Q70E96",,Q9XIA9; Q570C8; Q70E96
Glycerolipid metabolism,n/a,map00561,2,104,0.226614050872312,0.376894947766583,"Q9C5W0, Q70E96",,Q9C5W0; Q70E96
beta-Alanine metabolism,n/a,map00410,1,75,0.476283355780302,0.637735340790574,Q70E96,,Q70E96
Limonene and pinene degradation,n/a,map00903,1,12,0.10471134713553,0.236348469248767,Q70E96,,Q70E96
Insect hormone biosynthesis,n/a,map00981,1,10,0.0893453530822478,0.218861485069692,Q70E96,,Q70E96
Chloroalkane and chloroalkene degradation,n/a,map00625,1,23,0.184709344153848,0.335449153750667,Q70E96,,Q70E96
Monobactam biosynthesis,n/a,map00261,1,27,0.211994015476177,0.372167271613733,Q9S702,,Q9S702
