ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
A0A178WAU2,1,0.020492645923605,0.379192413778023,0.161351551985398,0.0202740422008899,0.0200319276660848,0.0204448786015145,0.0204294752845075,0.337602478263994,0.0201805862959828
Q9ZWA1,1,0.0232223945128585,0.302690747368044,0.284749456717922,0.0232030298403464,0.0230533540188689,0.0232438679896678,0.0232453865875708,0.274760532136901,0.0218312308278204
Q9LNW0,1,0.038404008715756,0.303127404960054,0.173230281465864,0.0387746896427779,0.0388112859653746,0.0385577663701753,0.0385920746586762,0.295430844445015,0.0350716437763069
AT1G04743,1,0.038030298572282,0.306762713229057,0.169457239631007,0.0379557520590176,0.0377478958318131,0.0380360453852619,0.0380333312158419,0.296851962635512,0.0371247614402076
Q9SAA8,1,0.0561754991006291,0.233124897216467,0.197302667697528,0.0559461053086524,0.0557329571165114,0.0561078855950494,0.0560901794604991,0.23147324128409,0.058046567220573
O65368,1,0.0413605932006287,0.261107434358984,0.23881964066659,0.040807819657101,0.0403111224255521,0.0412129624975117,0.0411712315477195,0.252752344120605,0.0424568515253089
Q93WK6,1,0.0480581485867248,0.264154914832773,0.187826430661783,0.0463163325328451,0.0451488639222132,0.0475251879159904,0.0473854908970422,0.260665312162925,0.0529193184877025
Q9FEP7,1,0.0353517805300528,0.296215435500005,0.221306750674864,0.0353070515507222,0.0350043760820954,0.0353956488354637,0.0353983754470553,0.273814152912408,0.0322064284673328
AT1G05753,1,0.0356799311055442,0.281154331683004,0.235283842840366,0.0355754511455207,0.0353881517168276,0.0356677099505185,0.0356617053137876,0.270046504735193,0.0355423715092377
Q9SQI2,1,0.0242540278330612,0.356750428866667,0.168093795786276,0.0240464798172549,0.0238098928106885,0.0242106917049674,0.0241962533783956,0.331186663215719,0.0234517665869691
AT1G05873,1,0.0576815426850142,0.245725761075097,0.168368612415657,0.0589633558974856,0.0594532578462934,0.0581428686521402,0.0582535968360281,0.24282292462701,0.0505880799652741
Q9FYL1,1,0.0208442034954571,0.369526116462804,0.150723815623288,0.0204320593028734,0.0200819614830533,0.0207337101938705,0.0207023498460742,0.355980394278243,0.0209753893143362
Q9FZ91,1,0.0206173351260562,0.388007945462409,0.110827995789525,0.0206769989516617,0.0206023006965136,0.0206575108587415,0.0206647846948603,0.378589151233708,0.0193559771865239
AT1G06607,1,0.0379859453964899,0.310634852603683,0.156288643013817,0.0385938982194857,0.0387472146632838,0.0382180234798316,0.0382721539362088,0.307147650132775,0.0341116185544246
Q9MAP4,1,0.0546864527689238,0.256037934058389,0.174046957151827,0.0548864193573874,0.0545719842980297,0.0548380230982185,0.054864228951094,0.246641986456457,0.0494260138596735
Q94K21,1,0.0384158811483337,0.279750923899818,0.236464011603996,0.037463368357701,0.0366775131974619,0.0381576068810133,0.0380846919636108,0.256053510676487,0.038932492271579
F4I3A5,1,0.0229437955641119,0.3211460713254,0.259764610233576,0.0228114686464964,0.0226247994730047,0.0229223110586026,0.0229138524079877,0.28247000044656,0.0224030908442602
Q9C7J9,1,0.0410736879398311,0.290061707410503,0.193097032832852,0.0407437685356931,0.0402937288115392,0.0410209354754618,0.0409997864902171,0.273575029838446,0.0391343226654576
Q9XIF8,1,0.0292535049005474,0.327552237104071,0.180412857329642,0.0284771463422636,0.0278670422278131,0.0290363251678641,0.028976219772656,0.318318562340535,0.0301061048146085
Q9XIE3,1,0.0366090754081863,0.300999906907154,0.1977020738837,0.0362588112338274,0.035833696139849,0.036542804816447,0.0365191017461279,0.284905141135945,0.0346293887287633
Q9SH42,1,0.0207419051264674,0.357886656477076,0.177538673998359,0.0209734410098309,0.0210008344498221,0.02083629170608,0.0208575876983124,0.341145793755514,0.0190188157785375
Q9SRZ4,1,0.0190163929896062,0.381790701671797,0.165507970542135,0.0186415216958844,0.018323623778733,0.0189159229798261,0.0188873984040762,0.339700640426598,0.0192158275113447
F4HQ23,1,0.0265945184691647,0.345597401023502,0.154118550981289,0.0268817346739031,0.0269171740453331,0.0267112610391117,0.0267376265383266,0.342145381317601,0.0242963519117693
F4I5D4,1,0.0375850771033424,0.276723850118267,0.230306797851481,0.0362347164683226,0.0352931205202635,0.0371813066493922,0.0370739724204346,0.268883434013701,0.040717724854795
Q9CAI1,1,0.027806589613662,0.336941098674915,0.19197842989673,0.0273793947995164,0.0269746932025597,0.0277000370385615,0.027668460446895,0.305767996546225,0.0277832997809355
Q8RXD5,1,0.0169859702176755,0.40113837030549,0.134959064771726,0.016622868239711,0.0163109294521423,0.0168897885080268,0.0168622708708232,0.363174373331691,0.0170563643027148
F4KI56,1,0.037291404284291,0.306420385904948,0.177418419748924,0.0370227291154653,0.0365799559903905,0.0372625215630649,0.0372469481768403,0.295677700238907,0.0350799349771685
Q9FF79,1,0.0202093397968076,0.372372584914324,0.152599616133398,0.0198328325207404,0.0194921623570716,0.0201135297355527,0.0200854240625794,0.355290898447553,0.0200036120319738
Q9FLC6,1,0.0520163561318856,0.249131175742834,0.197053775869256,0.0532725287684987,0.0537033773151279,0.0524773439938533,0.0525869326931282,0.245143114353907,0.0446153951315096
Q38866,1,0.0576815426850142,0.245725761075097,0.168368612415657,0.0589633558974856,0.0594532578462934,0.0581428686521402,0.0582535968360281,0.24282292462701,0.0505880799652741
Q8L7B4,1,0.029803599912879,0.349373828162061,0.133439138428201,0.0293464504659259,0.0288342202651178,0.0297083867602542,0.0296765601224647,0.341463558335231,0.0283542575478646
Q9LXD8,1,0.0544133919734962,0.248777069359122,0.186837762389805,0.0558917701464973,0.0564857324553555,0.0549336148927733,0.0550602878504363,0.239640713588362,0.0479596573441524
Q9LX16,1,0.0531519296540119,0.255252106635221,0.17439560224082,0.0547654056466918,0.0554814152795378,0.0537094039523605,0.053846332192686,0.253650867603475,0.0457469367951956
A0A178UED2,1,0.0375073298259613,0.274279499158288,0.239331707681498,0.0366479272577487,0.0359467064180715,0.0372696844030593,0.0372036007392149,0.26277901975608,0.0390345247600777
O81822,1,0.0325209451929513,0.326064283088218,0.168208281118981,0.0326145200051957,0.0325283893421129,0.0325785725776099,0.0325893330835114,0.312352588468394,0.0305430871230259
A0A178U7B6,1,0.026109406189834,0.339769570103484,0.176740992364813,0.0260936843510471,0.0259719663362331,0.0261237077518719,0.0261247332767781,0.327427255886839,0.0256386837391004
Q9LXF3,1,0.0102461712955007,0.435114151223084,0.0803153118670019,0.0101829190220933,0.0100940347783423,0.0102358130623792,0.010231760207362,0.423667911954701,0.00991192658953512
AT5G03235,1,0.0517437966674571,0.258955958739191,0.17953918184799,0.0523947786619225,0.0524401724558976,0.0520181064337652,0.052078915175862,0.254925929537841,0.045903160480073
P58049,1,0.0397866907286292,0.258883514988493,0.247205886857841,0.0385765972570518,0.0376866689450669,0.0394338755346307,0.0393387264532157,0.256918306045451,0.0421697331896194
AT5G03965,1,0.0529457364613682,0.235436839042798,0.216707131774218,0.0526403217248683,0.0523294912785731,0.0528723313853947,0.0528501078653737,0.231204719274294,0.0530133211931127
Q0WQ91,1,0.0434757929917105,0.262745249747033,0.239744638204699,0.0438481318827805,0.0437212413997783,0.0436651563155475,0.0437034628028852,0.240275195152719,0.0388211315028473
Q9FGC5,1,0.038978419298484,0.308579757672138,0.157200751276338,0.0383342190090908,0.0377237319949981,0.0388173527994378,0.0387696596723376,0.303000444839693,0.0385956634374832
Q3E8I8,1,0.0576815426850142,0.245725761075097,0.168368612415657,0.0589633558974856,0.0594532578462934,0.0581428686521402,0.0582535968360281,0.24282292462701,0.0505880799652741
F4K1I5,1,0.00853676576317528,0.447054204786976,0.0842182138244861,0.00845750564199161,0.00836085174950015,0.00852143138586742,0.00851606267836403,0.418131466430697,0.00820349773894277
Q8LET2,1,0.0295018480961948,0.337037828054041,0.162280092109674,0.0283426206015695,0.0274848909608875,0.029168681227032,0.0290778425254456,0.326349517250431,0.0307566791747239
AT5G06885,1,0.0446264294634288,0.256560055136781,0.239073139453001,0.0453451708363002,0.0455444386929288,0.0448990567295254,0.0449627470282899,0.238836678541773,0.0401522841179726
Q9FJL3,1,0.0332549282673838,0.320825083843119,0.172041068855254,0.0334399419365927,0.0333893513833803,0.0333452605043855,0.0333639031681594,0.309583491476695,0.0307569705650302
Q9LTA3,1,0.0205589325523684,0.38620006232708,0.145519998255391,0.0203039848963135,0.0200099332003423,0.0205068711883344,0.0204892569964776,0.346665555509091,0.0197454050746016
Q9FLI3,1,0.054910844356792,0.251787873544117,0.177464205124631,0.0560397124037083,0.0563437356223837,0.0553379816312418,0.0554381031149793,0.244390781691478,0.0482867625106696
P27323,1,0.0307235733015803,0.333651421651705,0.160836887097352,0.030536430967767,0.0302519893589289,0.0306994871595575,0.0306880941299762,0.323709398843902,0.0289027174892307
Q9FL70,1,0.0146522015683674,0.421005655017447,0.141811563069744,0.0144664488502903,0.0142626415440049,0.014612181738336,0.0145991141635932,0.350434295906571,0.0141558981416464
Q9LTH2,1,0.0236940276760547,0.338712071020189,0.230340660058814,0.0237653643010792,0.0236562307591094,0.0237473248342521,0.0237565567756937,0.290452956335214,0.0218748082395934
Q9LVG4,1,0.0421787395564734,0.293071315824598,0.169964957247052,0.0416138495405916,0.0409812780553151,0.0420564360771854,0.042016833623073,0.286927351882808,0.0411892381929043
Q9FMV7,1,0.0311298900923789,0.324155330032553,0.181292632845432,0.030360337323515,0.0296743977531819,0.0309331373620541,0.0308755202017425,0.31089616003215,0.030682594356992
AT3G01045,1,0.0531948672583982,0.25716932312951,0.175229841745166,0.0509244170039133,0.0493435197330146,0.0525254442972981,0.0523454038674282,0.254314415862491,0.0549527671027799
Q9S828,1,0.0478782583535722,0.259556856467695,0.20930097930321,0.0479800627570859,0.0476863974397285,0.0479822598415314,0.047998626742164,0.247990314267086,0.0436262448279268
Q9CAY6,1,0.0561754991006294,0.233124897216467,0.197302667697527,0.0559461053086526,0.0557329571165117,0.0561078855950496,0.0560901794604994,0.23147324128409,0.0580465672205733
Q9LVZ6,1,0.0269755048248871,0.344481124254219,0.15976433385684,0.0264216126707381,0.0259364478759903,0.0268313898535307,0.0267896591219243,0.33600199197623,0.0267979355656411
Q84WJ6,1,0.0206217372033369,0.381612393745804,0.117209129244653,0.0206863486695406,0.0206203918069436,0.0206625556680108,0.0206701230412327,0.378683821909402,0.0192334987110762
AT3G05955,1,0.0277125323204352,0.303845583458521,0.251503586505415,0.0275818251836964,0.0273903241904197,0.027693135812232,0.0276849539255644,0.279702943386146,0.0268851152175707
P19036,1,0.0291163379342785,0.315844421800437,0.228270670019006,0.0292368529457889,0.0291698894237122,0.0291822333888031,0.0291951500351779,0.282742398933355,0.0272420455194416
AT3G07365,1,0.0283973794078741,0.331297514279062,0.193316386464461,0.028261267715995,0.0280622390950088,0.0283774930138529,0.0283689805359448,0.306496463490585,0.0274222759972158
Q9M2R9,1,0.0203545519286323,0.386241295395969,0.128526365336184,0.0200014181730438,0.0196441373282038,0.0202731901525471,0.0202477315464767,0.365132673471055,0.0195786366678889
AT3G08370,1,0.0446264294634288,0.256560055136781,0.239073139453001,0.0453451708363002,0.0455444386929288,0.0448990567295254,0.0449627470282899,0.238836678541773,0.0401522841179726
Q9M050,1,0.0217693436006033,0.370066777131364,0.156043703865903,0.0216695150049262,0.0214820574348278,0.0217620776482976,0.0217567119179854,0.34444067655753,0.0210091368385622
A0A1I9LQ55,1,0.0351920716657778,0.292710843917898,0.21373979158606,0.0339231863906957,0.0330167087926674,0.0348181581437382,0.0347178592196996,0.284497049602628,0.037384330680835
Q9LEA3,1,0.0270766770182923,0.314219296252391,0.225861074808195,0.0266057490700413,0.0261286255426793,0.0269685025728145,0.0269345967419796,0.300260075253856,0.025945402739751
Q9ZVP8,1,0.0245153846780356,0.372419108948993,0.138599977390043,0.0243447831348876,0.0240589253367869,0.0244992487929287,0.0244895160714394,0.344208728044483,0.0228643276024027
AT2G06475,1,0.0382375414114735,0.298921918160455,0.18168017755034,0.0388020774415127,0.0389410967157831,0.0384552116005723,0.0385056386417814,0.292198640725684,0.0342576977523983
O82191,1,0.0301742496923931,0.321564871777428,0.187871080129975,0.0290211435934916,0.02816693287734,0.0298428854892199,0.0297525570257175,0.312119018806814,0.0314872606076206
Q9SL82,1,0.0533239064632726,0.2611959861718,0.169281907627837,0.0536010689036541,0.0534661084647931,0.0534688376801637,0.0534980035202951,0.25218624233688,0.0499779388313041
Q1PF17,1,0.0357158563177637,0.313162145086563,0.181980638090296,0.0360945894174783,0.03606343072851,0.035887319890368,0.0359240044263817,0.293178825719114,0.0319931903235264
O22189,1,0.0245161155588861,0.309086667994301,0.259340861738323,0.0238743835998964,0.0233782425458053,0.0243345213209792,0.0242846407503498,0.285859957664316,0.0253246088271429
Q8S897,1,0.0355359738647735,0.31243752105173,0.176747109511205,0.0359481913501527,0.0360257905226752,0.0356995131815373,0.0357368412840351,0.299459269411474,0.032409789822417
Q9ZW31,1,0.0272713554696465,0.336369711799025,0.197166636345209,0.0273339838870191,0.0272409097622338,0.0273172456870909,0.0273252534816337,0.304367567856163,0.0256073357119791
