ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9LNI5,1,0.289467326752574,0.0246246212978737,0.0275098900748767,0.0245744403807937,0.0190262933138651,0.0966299479998475,0.286469726099849,0.160084341883398,0.0716134121969228
A0A178WAP9,1,0.246480417018014,0.0568079626292245,0.056564556320481,0.0568762959411763,0.0444178439597166,0.110914741454225,0.189922505930851,0.144472998140952,0.0935426786053601
Q9LQ89,1,0.397130462505671,0.0401205110665727,0.0363244351871854,0.0399616699066803,0.038075157018138,0.0760842621931176,0.200244908893552,0.112695079432851,0.0593635137962321
O81914,1,0.294581993024684,0.0569672984124314,0.0525618491824926,0.0569200108675623,0.0496915889105607,0.0989929986226694,0.176874917233929,0.130668643465688,0.0827407002799817
Q9ZWA4,1,0.521587184213066,0.025905969413966,0.0261218474653533,0.0258781081846965,0.0221776186247477,0.0656974661288075,0.164121246541024,0.0962736643358024,0.0522368950925356
AT1G04273,1,0.258233078246547,0.0741816659880902,0.0605736301114826,0.0740888681142755,0.0770887567509147,0.0937304047430977,0.16276484364577,0.119990795594204,0.0793479568056182
F4I8Q8,1,0.355667610406261,0.0348236191865917,0.0339859368711211,0.0347346010373118,0.0293117426994692,0.0901825065782074,0.216387149990376,0.136700811707555,0.068206021523106
Q9SYL5,1,0.2436190042386,0.0814970151934652,0.0674322323094403,0.081386142375941,0.0892357365327564,0.0920539190061505,0.150656560063552,0.113311183938323,0.0808082063417718
Q9LMI4,1,0.335644483195815,0.0252336854819615,0.0263786994987856,0.0251985831292408,0.0201368257118011,0.0853356049711222,0.27791633612722,0.141691149072403,0.0624646328116499
Q9SHJ3,1,0.388057599589471,0.0309704689253235,0.0291481063855669,0.0308772184328872,0.0266099545005554,0.0693839644331975,0.259473080395772,0.113439840176757,0.0520397671604689
Q9LMJ1,1,0.296032839388088,0.0594133130725669,0.0539426647170935,0.0594149247552713,0.0555474829554328,0.099806203493941,0.164822058275299,0.126481302683272,0.084539210659036
Q9LNW3,1,0.304426655026255,0.0615999654853252,0.0529856367149901,0.0613895054622649,0.0616736932463608,0.0929793935338562,0.165817448083354,0.122191660929396,0.0769360415181979
Q3EDG6,1,0.392098020627408,0.0386218871240332,0.0376669940842063,0.038553908880987,0.0333285022702832,0.0844139006399097,0.187275145604788,0.119896786496352,0.0681448542720325
O04510,1,0.437734520615716,0.0295719316122129,0.0285388043453161,0.0295181426579736,0.0256393787304406,0.0720777292216244,0.210353686810088,0.111495434013012,0.0550703719936166
Q8VZQ5,1,0.246474020865354,0.0580873115957635,0.0536125690094756,0.0581399532660883,0.0470307513066068,0.109503383897024,0.192154882706716,0.146107428312314,0.0888896990406574
Q9SGY1,1,0.347672684677114,0.0465245710764549,0.0426985535150445,0.0464831889698013,0.040960095161387,0.0848318401953145,0.201829416359703,0.120902663197195,0.0680969868479856
Q45GQ7,1,0.24568074841377,0.0761568098907287,0.0640447418974244,0.0760602569352348,0.0793083105036354,0.0981297071516284,0.154432347051935,0.121263409430489,0.084923668725155
O65378,1,0.269584980923684,0.0325975378846258,0.0336859835862364,0.0325937879453113,0.0247487770604268,0.101555894616692,0.268313910782714,0.16156338757572,0.0753557396245893
Q9XI76,1,0.456820664073481,0.036440887086705,0.0339543695810928,0.0363479978038279,0.0336643525500409,0.0697819663004366,0.176205879483315,0.100849604139636,0.0559342789814654
Q3EDC6,1,0.568221303519009,0.0225569597323382,0.0219118357340251,0.0225014561965313,0.019894170295179,0.0534829501059109,0.167038516516129,0.0829864850554952,0.0414063228453825
A0A1P8AQK1,1,0.522366121936158,0.024756329097268,0.0239430391239696,0.0247050394029757,0.0213808917119742,0.0600381611182427,0.183153703921068,0.0938330433538011,0.0458236703345429
Q9SA51,1,0.477102651090221,0.0350771969953793,0.0332756996795252,0.0350343084253639,0.0317927044473494,0.070642762203117,0.160575443818866,0.099196738184526,0.0573024951556522
Q8LFM6,1,0.226946588987739,0.0785389251339912,0.0676324580226671,0.0784806922936667,0.081956935484491,0.100262325892583,0.156041261394328,0.122100687997854,0.0880401247926791
Q39224,1,0.397454395668396,0.0351791546278332,0.033896362508399,0.0351074545099223,0.0291547890846401,0.0787001997170702,0.210468310338849,0.119347012958105,0.0606923205867855
A0A178WBQ2,1,0.479754954009076,0.0305015434329552,0.0294502902923678,0.0304604175880913,0.0257317839555844,0.0679447495536757,0.181260578947519,0.101716391209774,0.0531792910109572
Q9SHH6,1,0.296001970678784,0.061779126478974,0.0547453020418987,0.0617175424058358,0.0540086084888908,0.0935806985751714,0.175632768234012,0.124610778252474,0.077923204843959
Q9SHH7,1,0.321200871096224,0.0673627461445872,0.0555362680883745,0.0672848561226144,0.0693229391631277,0.0851174576089726,0.152330559245441,0.10949398260574,0.0723503199249185
Q2NND9,1,0.421742328213234,0.0177026810988627,0.0183661299960821,0.0176603622217539,0.0143568450994543,0.0603483780423633,0.297248553997795,0.109314673470293,0.043260047860162
F4ICD9,1,0.313839150222,0.0562848596896754,0.0500191966745627,0.0562312647256418,0.0517993540186532,0.0902441164317646,0.184491735270109,0.122450627042495,0.0746396959250988
Q9LN65,1,0.337066296381797,0.0285643384346056,0.0278369585499346,0.0284570545626621,0.0238634473098376,0.0726709703170695,0.304184452390718,0.124103918766222,0.0532525632871546
F4HQX6,1,0.247379248399701,0.065306449705079,0.0564226802984171,0.0651820304106769,0.0592228955985353,0.103335498364962,0.181400460534769,0.137320218350354,0.0844305183375052
O49298,1,0.6130487835584,0.021820125520623,0.020989864072692,0.0217806623167239,0.0196092972392728,0.0501111295934332,0.138245485250003,0.0750532872725034,0.0393413651763486
A2RVM1,1,0.444914087134742,0.0249677399587271,0.0253922181948098,0.0249039479554767,0.0205576105361731,0.0696362929430484,0.225025838503586,0.112220353439696,0.0523819113337411
Q8LAL6,1,0.339427087180292,0.052294484591576,0.046379291587306,0.0521051093766961,0.0516031451690404,0.0892534111686878,0.1752768415048,0.121305883189202,0.0723547462324003
Q9C659,1,0.247374406835017,0.076479124132036,0.0640704935629615,0.0763420094608055,0.0845546405160735,0.0934719996062864,0.159961509034756,0.116988333408483,0.0807574834435814
AT1G26233,1,0.340520941467076,0.0603326196297631,0.0519035316190493,0.0602477915205639,0.0618352139462996,0.0864859459830016,0.154175619524076,0.111306306826599,0.0731920294835718
Q9C668,1,0.390219335913597,0.0421065824075597,0.0403996416875552,0.0420566565571241,0.0376846079520179,0.0842426203784126,0.178333751730581,0.116050336509359,0.0689064668637936
O04551,1,0.300330965126964,0.0636489797338505,0.0539960892345822,0.0636628748808605,0.0540381074932105,0.0913430416156602,0.174877892769665,0.123211050223067,0.0748909989221399
AT1G06113,1,0.328917115096592,0.0535555072576005,0.0495385645128798,0.05345329588475,0.0489933685444925,0.0894535905578505,0.18140846196232,0.120472522731708,0.0742075734518069
Q9SGP1,1,0.201688677959982,0.0538465699561625,0.0581819489972887,0.0538801788763202,0.0438034771938538,0.131916942293751,0.183726445218766,0.157976088762535,0.11497967074134
Q8RXT9,1,0.433704087784188,0.0414194162473023,0.037946097543971,0.0413499886870819,0.0375280904072679,0.0742322649468528,0.169283048641204,0.104405534788167,0.0601314709539648
F4I352,1,0.289656259879745,0.0639266528813057,0.0553074363318724,0.0638098082557798,0.0604597983760076,0.0967680048619902,0.164127519877406,0.1253321297924,0.0806123897434926
A0A178WJZ2,1,0.440980359051117,0.0337980505870927,0.0316507718331062,0.0337338115353547,0.0302175847575249,0.0749930610034856,0.184940987349823,0.111173317517934,0.0585120563645618
Q9SHE9,1,0.438654533330825,0.0262432979659145,0.0256311277353645,0.0261776279905107,0.0215903263586318,0.0642763951362284,0.243241395675888,0.106071825195629,0.0481134706110077
Q9LQM1,1,0.295611203823211,0.0702824849090083,0.0593795493999738,0.0703212895154372,0.0682991395161661,0.0901648425703483,0.154329094643829,0.114065081046597,0.0775473145754303
A0A178WL27,1,0.264039409800577,0.0762427208490622,0.0626358630940727,0.0762594120452041,0.0781865056991203,0.0942897356127309,0.150125607418411,0.116791929882686,0.0814288155981357
Q9MAP5,1,0.323428063272982,0.0634798221921493,0.053208962071023,0.0633168847725441,0.0643205289632754,0.0864844349091672,0.160109639546294,0.113467978803615,0.0721836854689503
F4HPH2,1,0.28212517981477,0.0716579019522867,0.0593410978745304,0.0716185898148211,0.0717572408130264,0.0897814514837057,0.161595527226481,0.115489792613236,0.0766332184071437
Q56XQ6,1,0.464400679567437,0.0375220928333123,0.0340748473746991,0.0374447042227151,0.0342644125212918,0.0707616089620383,0.163937327900087,0.101355345514369,0.0562389811040504
AT1G33615,1,0.257684676031809,0.0439626263068445,0.0421037537070573,0.0438081401098161,0.0376655850802639,0.104890119124048,0.233459234880226,0.156535431614883,0.079890433145052
Q4PT10,1,0.267551207414307,0.0558634927306568,0.0506181409547911,0.0557956877398123,0.0489495201374726,0.10047939211463,0.200631400470884,0.138836130996862,0.0812750274405848
A0A178W4Z1,1,0.315511630368406,0.0398124322879897,0.0381138638827585,0.0397308035415822,0.0317225526762896,0.0940345311448352,0.226650319086545,0.143446384213026,0.0709774827985679
Q4PT07,1,0.338932583735778,0.0592622306134286,0.0518010024227708,0.0592671698671945,0.0568163478647307,0.0888479280525786,0.155394124681621,0.114171350836921,0.075507261924977
