ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
AT1G01120,1,0.377303700216118,0.0300643069810933,0.244554925096208,0.0328715498987585,0.0974558126764535,0.0213102084079491,0.132041797117066,0.0322024853291152,0.0321952142772384
AT1G01180,1,0.47665117975474,0.0259657693194925,0.138119748648083,0.0327903097991284,0.0498674378890714,0.0174431893620641,0.195772623403986,0.0300281168648217,0.0333616249586129
AT1G01430,1,0.271513244168298,0.0472533040079119,0.146409293031559,0.0578330879007982,0.156318406388434,0.0308871989909001,0.178951359469203,0.0544337983908161,0.0564003076520796
AT1G01480,1,0.330634090234471,0.0284665099421323,0.227243506091945,0.0355925894762374,0.106853706643171,0.0207333213720858,0.181107466358627,0.0322882158812976,0.0370805940000333
AT1G02000,1,0.56776180786763,0.0163984725536189,0.138745872351006,0.0210450470982279,0.0405040821325145,0.011156081090065,0.163660310892978,0.0189684966610091,0.0217598293529501
AT1G02860,1,0.374102298456937,0.0319082514977563,0.153230496509826,0.0412893263038844,0.0573880202990003,0.0211665269281429,0.241155754719004,0.0370928560065034,0.0426664692789459
AT1G02900,1,0.527498687645115,0.0190533831528363,0.131798420685699,0.0244103829483718,0.041882785566115,0.0130015514901929,0.194991203275767,0.0220013578099583,0.0253622274259449
AT1G03220,1,0.376603673645203,0.0274703459807061,0.286261170508767,0.0316970749820715,0.0661780180981706,0.0198425397853225,0.130118994488537,0.0302391061171639,0.0315890763940582
AT1G03410,1,0.275509035516533,0.0303463830477949,0.236196620807976,0.0374895701263548,0.168568836166244,0.0223191790897404,0.156872389185659,0.0342735540279548,0.0384244320317426
AT1G04250,1,0.436163598354061,0.0214515643531556,0.108973057493769,0.0297132607257386,0.0380533282610846,0.014126804722374,0.294197286905328,0.0257466339868396,0.0315744651976492
AT1G04770,1,0.355289837077461,0.0321432955710247,0.117382489142425,0.044184008825579,0.0467167631107281,0.0205515450688012,0.298643426946781,0.0386239426363217,0.0464646916208783
AT1G04920,1,0.244951920224827,0.0442875600487525,0.189306765546237,0.0507331546176352,0.171908053656123,0.0320316579864269,0.167523085526277,0.0481660898092409,0.0510917125844807
AT1G04970,1,0.56566745598183,0.0149274897820168,0.0827037515881621,0.0202164088335778,0.0300872644888677,0.00981727421215368,0.237551563247129,0.0177651728279882,0.0212636190382755
AT1G05630,1,0.351313827041321,0.030850344773193,0.133915884664982,0.0436562149243139,0.0520510179869735,0.0206490600685594,0.283480290136527,0.0374860449666424,0.0465973154374882
AT1G06000,1,0.368593427758587,0.0255536412953349,0.271055567626373,0.0308445145331192,0.0772033186117106,0.0185041355118616,0.148190065065201,0.0285839873311562,0.031471342266657
AT1G06570,1,0.387605778314663,0.0261386610838862,0.122615342109887,0.0356256493910579,0.0852352404845477,0.017419694017018,0.256959351595646,0.0312498377043856,0.0371504452989087
AT1G06800,1,0.430392243230957,0.0133055037515678,0.0586818984535236,0.0192472102647003,0.0257068815418334,0.00852871303200106,0.407113923774823,0.0163418237883384,0.020681802162256
