ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
O03983,1,0.0399292682727076,0.254329172560444,0.0590908388474844,0.122958195877049,0.192874521147122,0.0966715373516314,0.183253014067634,0.0302112355064657,0.0206822163694624
Q9LQ95,1,0.0242150175321305,0.308614454779957,0.0575635118665413,0.0893671626886975,0.263638802765499,0.0673226877903599,0.156195670488937,0.019254267817329,0.013828424270549
Q0WWX5,1,0.0104354244224639,0.43459963573777,0.0275079791478982,0.0922726029564325,0.116706443617525,0.0603767989932215,0.244879640214646,0.00763502813649657,0.00558644677354638
Q39013,1,0.0264559655866535,0.258022855349368,0.0878739449517843,0.106922303525202,0.230758825937725,0.0838689062410014,0.169472212711302,0.0208141730809063,0.0158108126160584
Q5PP28,1,0.0430498222725962,0.207011626201553,0.117253567772913,0.113328582165099,0.202098900899782,0.0931787761559634,0.159926548010487,0.0372471078741121,0.0269050686474948
Q9SA57,1,0.0235441251004324,0.284360607193483,0.0419764659666369,0.140088031798119,0.138470452753429,0.101404516467343,0.242085261346517,0.0165534021122181,0.0115171372618214
Q9LR70,1,0.0146005371269317,0.372163952113643,0.0318729056645458,0.108972345121134,0.12566422570575,0.0712176102252461,0.257094543288354,0.0106616452489288,0.00775223550546626
F4I2H7,1,0.0169999130262214,0.313709902401793,0.0749657934388579,0.0744041930529537,0.300197337148266,0.0547356960250826,0.139590291493553,0.0140640090338417,0.0113328643794306
F4I444,1,0.0255058155742046,0.317653406304974,0.049706653263187,0.10609424350372,0.202000948049466,0.0778616581930767,0.187291530574975,0.0195436426243496,0.0143421019120471
Q6AWV1,1,0.0255566204663044,0.245388179589999,0.0849180979035704,0.127786921312032,0.183623378393663,0.101313333754966,0.197181822473196,0.0197885738595147,0.0144430722467549
Q9ZVP5,1,0.0459419108542064,0.197393746375245,0.0712868829161315,0.154591278762446,0.145968933701586,0.131195738742539,0.193236434173804,0.034938162670824,0.0254469118032166
Q5Q0I8,1,0.0229308651376201,0.296597501659117,0.0679204819783255,0.0973090696515918,0.242432440521527,0.0738135547039903,0.166460299320643,0.0182818004380807,0.0142539865891042
A0A178W4P4,1,0.0287078589159224,0.248575244429465,0.0579731508767173,0.144937532427487,0.153236990915398,0.110699330823574,0.21791443505212,0.021299591781304,0.0166558647780129
Q9LND0,1,0.0371605098952056,0.206087429477,0.0849416253781601,0.144280225726233,0.166379934572123,0.122170432399699,0.188551810598407,0.0292613969366365,0.0211666350165376
Q9LQP7,1,0.0256053736001501,0.263014566543498,0.0382590188198252,0.152423986093722,0.125525476079702,0.108330067602438,0.256391154658551,0.0180922695381871,0.0123580870639277
Q42374,1,0.0120293651704232,0.462178955732811,0.0288861310213712,0.0837963084373612,0.131717350575561,0.0549540014692901,0.21092105620048,0.00894132196143879,0.00657550943126329
A0A1P8ASY1,1,0.017339460770061,0.308552436061682,0.0491766804622448,0.124812276998696,0.153739368201105,0.0897606576669235,0.233905001417528,0.0128687035195205,0.00984541490224016
Q9SCW7,1,0.0381429337465169,0.209427299886708,0.101391165225085,0.12724232387797,0.18994167344437,0.107584461606284,0.17333970101013,0.0309734912259108,0.0219569499770268
O80528,1,0.0212819402585805,0.262899850772228,0.0448152004494904,0.150685788770251,0.127451368817083,0.106891125197814,0.258531899718661,0.0155901551019251,0.0118526709139672
Q4PT37,1,0.0157222306626847,0.313718231267273,0.0399645427291209,0.127964293821831,0.12812090365154,0.0865511106047342,0.267818838478202,0.0115012413936806,0.00863860739093326
O04491,1,0.0320122725063255,0.222293668991349,0.0731751247590607,0.149252654529253,0.149130763396053,0.116628206942242,0.214749160718119,0.0246437537778485,0.0181143943797496
Q9FE59,1,0.0162824580615677,0.323268589222059,0.0585592336177513,0.0725778896152972,0.317472979364655,0.0545330138147539,0.134965400473336,0.0128571404252833,0.00948329540529721
F4I4C1,1,0.0251107142304776,0.241361564725102,0.0914946041582767,0.125480718514754,0.190234162770944,0.100345598330499,0.191468164740036,0.0196199701768015,0.0148845023531088
P92998,1,0.0317446824250505,0.261796425042911,0.0424851702731737,0.146074891656749,0.144854443095846,0.110495787524172,0.225698903427224,0.0221844376596147,0.0146652588952595
Q8L840,1,0.00967345918823944,0.386495929627028,0.021156282847598,0.104009157864391,0.0876954534019877,0.0645323391972515,0.314751814263373,0.00680784647489018,0.00487771713524098
A0A1P8AR16,1,0.0294045275272747,0.227306844765484,0.0812207347663204,0.140199731567789,0.164861949363183,0.112672056984731,0.205076459552413,0.0227571278657715,0.016500567607033
Q9SXA8,1,0.0179797883010557,0.308902691840765,0.0450999378317279,0.12636892737261,0.145562836336093,0.0893389101640378,0.243650480700583,0.0133834948714665,0.00971293258166072
AT1G12013,1,0.0493448321258555,0.195984840437776,0.0999862593539243,0.132476697217574,0.166863253619279,0.111024795361516,0.173418591756907,0.0409975102726058,0.0299032198545628
Q9FWW9,1,0.0326843936734362,0.252177871045033,0.0733253897304903,0.113756479357441,0.220141336040678,0.0909202009886476,0.173241619042492,0.0256452454068958,0.0181074647148856
Q4PS45,1,0.0229884490176113,0.248128223398116,0.107506789849821,0.105159578479703,0.232103135730948,0.0835258358297918,0.167955271316879,0.0186174999786255,0.0140152163985052
Q94FL6,1,0.0064505454037657,0.657883933105562,0.016984868607987,0.0459675889355279,0.103576816930036,0.0298677967512636,0.13095804276701,0.00481114056568996,0.00349926693315787
Q38909,1,0.0181698970978987,0.284964221021487,0.0385251358708322,0.144131692148217,0.12377397416116,0.102582919856211,0.265954739096639,0.0128240004064502,0.00907342034110466
Q9LMQ8,1,0.0127498083566667,0.431359463363455,0.0377047259871178,0.0840419422517734,0.166494021050631,0.0572836422485537,0.193413540211789,0.00967026689856253,0.007282589631451
Q9SA32,1,0.0198129502835288,0.269844824643759,0.0913926295647439,0.109296755393962,0.214352121399944,0.0842403270495243,0.182991748579038,0.0156874183011528,0.0123812247843475
Q9FX76,1,0.00886343878660805,0.541165739044484,0.0254586579642225,0.0651750892575205,0.129366776435151,0.0427205970093152,0.175619603785454,0.00667088909163454,0.00495920862561079
Q9FE54,1,0.0275004479844845,0.224623122077395,0.113890160524748,0.115807054137077,0.214865744344386,0.095049401848163,0.169434594030941,0.022221683703916,0.0166077913488887
Q9LNP6,1,0.0190827707839292,0.31152594604563,0.0643880154975588,0.0796966764145626,0.294170222130692,0.059518724558611,0.144756698395745,0.0152444578756214,0.0116164882976491
Q8S905,1,0.0148454437718567,0.327886005859361,0.0486938872773031,0.116513732887129,0.155551095248988,0.0828686923947468,0.234217791673025,0.011061186074148,0.00836216481344232
F4ICA0,1,0.0105859556457533,0.445244487632138,0.0326952825435487,0.0852046607880553,0.144815440008127,0.0574065378983827,0.210366638881296,0.00783416987861997,0.00584682672407872
F4ICB6,1,0.0228558334345433,0.24897294962076,0.0453684512793813,0.156337211727654,0.134049857485532,0.118091120976255,0.247162035351767,0.0161054312366716,0.0110571088874352
Q8LFA9,1,0.027795220485761,0.295279672617789,0.063056768616226,0.103548484876059,0.218580078877471,0.0773034358634829,0.175810617236088,0.0219037093993284,0.0167220120277953
Q9LN61,1,0.0386662772542771,0.218421163837604,0.0793166778714858,0.139074343163968,0.162010888859246,0.112073255705586,0.197215400532337,0.0313256332858437,0.0218963594896526
Q9FWR4,1,0.0238596086476483,0.300865183744513,0.0539766869958263,0.11077153653976,0.207573638248197,0.0842391304625965,0.188516872439949,0.0178096414290349,0.0123877014924745
F4HR11,1,0.0156871238678021,0.341134181568318,0.057866761918046,0.0977355573969422,0.205463753715043,0.0711417038712359,0.18948321228151,0.012095900621678,0.00939180475942491
F4HUN4,1,0.0188229640265763,0.279076397359119,0.0782362178338506,0.113432690259428,0.205652753092083,0.0872773697179297,0.191803146830744,0.0144820923366267,0.0112163685436426
D8WUA4,1,0.0171388402048485,0.296196744176283,0.0450658207046144,0.132885087974741,0.135353626936494,0.0935675706745073,0.257463591709948,0.0127594494973097,0.00956926812125371
Q9SFF4,1,0.032595208028891,0.243916805810319,0.0867097706209625,0.116656445442578,0.206217906305792,0.0921287965422003,0.174096691662617,0.026195416400405,0.0214829591862344
Q8LE06,1,0.0341620500709766,0.233330048676157,0.0774102815489257,0.131318314135558,0.181415222169436,0.105515243932863,0.192476091639891,0.0262652880313094,0.0181074597948827
Q93VP2,1,0.0462572064287736,0.196503873957007,0.0849817291840395,0.14668785504458,0.153957150541134,0.123586482796531,0.187140940551479,0.0356916087009687,0.0251931527954888
A0A178W8R5,1,0.00948821173968366,0.484919732053602,0.03720639495501,0.0591146823409064,0.216331768253694,0.0408436385617214,0.139008847047986,0.00741760967100707,0.00566911537638988
Q9FYM2,1,0.0313457113480186,0.26124375711674,0.0722311941179977,0.110932237811667,0.22367963614429,0.0878854850520401,0.17104811226009,0.0242346083943806,0.017399257754776
Q9C6M2,1,0.0209996020048652,0.321794608500804,0.03769891731373,0.124491644899281,0.150312689131787,0.0894248544484715,0.230142405799257,0.0148641399866605,0.0102711379151437
Q6R8G3,1,0.0238733523933874,0.245752211840093,0.0663699784794288,0.143134534250299,0.156633219700037,0.109362969613898,0.223388745300558,0.0180641016306517,0.0134208867916486
Q9LQX6,1,0.00931461795434989,0.38561392229226,0.0214766761067818,0.10375841511075,0.0872885077972976,0.0648597675084052,0.316349475950612,0.0065990713216645,0.0047395459578789
Q1PFQ9,1,0.0251353579850848,0.277459459975701,0.0482532519919329,0.135693999286075,0.15368959694091,0.0992294748184559,0.22792974893415,0.0188056342155524,0.0138034758521389
Q9XFR9,1,0.0322696067051247,0.227391796518274,0.115389546736921,0.110376750623643,0.214106270860112,0.0881657676714948,0.164119598374621,0.0266816946378379,0.0214989678719724
Q9C758,1,0.0219880638147003,0.269980807152099,0.0921562459794335,0.104756533793786,0.222099295268636,0.079448854662147,0.178248236661818,0.0177494728051703,0.0135724898622107
Q9SA18,1,0.0167214355048434,0.305196604972047,0.0523757732309138,0.121373501135068,0.170401733570286,0.0901734108233702,0.222335841654944,0.0123598446412339,0.00906185446729399
Q9C857,1,0.0364225803488967,0.206259688090941,0.0803772208407563,0.149185036391027,0.158739268315824,0.126144389900086,0.193170145752175,0.0283008874526678,0.0214007829076263
Q9C6W5,1,0.0215559997176305,0.318068813912275,0.0509281692581352,0.106122706154169,0.208512597814796,0.079508468314703,0.187845058341171,0.0160545394542503,0.0114036470328692
Q8RXK1,1,0.0236833490850593,0.298183434789896,0.0462157138090388,0.128034171914736,0.152233565470147,0.0907421131487671,0.229784922731636,0.0178318569484866,0.0132908721022337
Q9C884,1,0.028938608456219,0.277746034873774,0.0474315226191303,0.133081381835389,0.164526739987834,0.100922184527597,0.21178259208304,0.0208422117969229,0.014728723820095
B7SY83,1,0.0182446912357785,0.328098701886366,0.064935200524359,0.0757342592465795,0.287714859810887,0.0554405361559526,0.142878007903721,0.0150959331888176,0.0118578100475385
Q9C8B9,1,0.0247684962920546,0.30710572745467,0.0537821654433584,0.110540525983024,0.194037415450357,0.0811759831235172,0.195530429263088,0.0192475407136078,0.0138117162763225
Q9SKW5,1,0.0268093961228708,0.266200111364393,0.0885333673655174,0.105003153207624,0.217847676504358,0.079651258270223,0.175625112105442,0.0227440042971737,0.0175859207623987
F4I1L3,1,0.0354955938521782,0.234968121984193,0.075614606183604,0.134228480767479,0.162560647693234,0.103253939057348,0.203165040511672,0.0289202113172113,0.0217933586330807
Q9C6Y3,1,0.0115858395472219,0.451708675510089,0.0364462405174548,0.0793927632742013,0.163081874527285,0.0538120711069082,0.188501626366648,0.00880813878679515,0.00666277036339647
Q9C8J1,1,0.0262813030098161,0.237955358817148,0.0828489021605645,0.13667905297913,0.164469109289639,0.106591116939292,0.208948973648458,0.0204670324139831,0.0157591507419691
Q9LNN2,1,0.0225705245119663,0.344507037756909,0.0387007100996538,0.111913759507182,0.157701055727792,0.0774786596079693,0.21875815208252,0.0165940473894824,0.0117760533165259
Q9MAG8,1,0.0396270431228123,0.218441847411758,0.0876673429504769,0.12925162857047,0.185382001465862,0.105979335350499,0.179718502602145,0.0314811895433062,0.0224511089826711
Q9SLK6,1,0.0273759608311723,0.252857966068693,0.0576756353356719,0.142722893075272,0.15749121072762,0.109615603107858,0.216929509748954,0.0201382620378752,0.015192959066884
F4HWY6,1,0.0404821990969129,0.213078653981669,0.101020195396207,0.12087946967642,0.195379434124821,0.0997488869610758,0.16771619723735,0.0343976989509337,0.0272972645746102
A0A1P8AWH6,1,0.0285928002298062,0.258492769668656,0.0761996437315671,0.10508550442008,0.24634193032414,0.0837408770208129,0.162620408770564,0.0224450785633831,0.0164809872709903
Q9FZ36,1,0.0152956995170772,0.327674807375109,0.0357376672592569,0.125918133984041,0.132533594295085,0.0881982900099458,0.255819071230336,0.0109043685340346,0.00791836779511447
Q06327,1,0.042807615177558,0.198373796514227,0.104256658271128,0.127882862057998,0.193727591570497,0.111727994007515,0.16355074763726,0.0337510660352406,0.023921668728576
A0A1P8AME8,1,0.0259283483137238,0.286384231732011,0.0587192740183104,0.121456950725836,0.175003659294607,0.088572802885471,0.208100421230959,0.0202877641727823,0.0155465476262993
Q9FXB9,1,0.0308208345573258,0.228999228000366,0.0996231545493342,0.120926744775804,0.20138344597709,0.0974206318442269,0.176912035555782,0.0246226212279931,0.0192913035120781
A0A384KI31,1,0.0237371995898985,0.29802220357081,0.0658263632405467,0.0851265030570798,0.2802889400491,0.0641595254966352,0.148300215415423,0.0196650685059778,0.0148739810745294
O80742,1,0.0350008013954492,0.216497121947113,0.105804437730081,0.121077458018442,0.203081056459702,0.101412116224034,0.168883742264606,0.0279933393093219,0.0202499266512512
O80760,1,0.0260058233667017,0.285949431903229,0.0437568672334386,0.133216454012266,0.159001877813638,0.0998224134898847,0.221331104442379,0.0184982727985173,0.0124177549399464
O64780,1,0.0122251461262826,0.36201366397576,0.027405034874142,0.114106819241627,0.107531310430771,0.074481113587935,0.287430133755644,0.00867556405173839,0.00613121395609956
Q39044,1,0.0250012303567625,0.308987889935119,0.0563913415303131,0.098867963233553,0.231430561848875,0.0738475359547225,0.172230141841638,0.0192722114583902,0.0139711238406278
Q9SH27,1,0.019354687801992,0.279881088907832,0.0831080448212079,0.106576844884021,0.218241997621579,0.0814997566174776,0.184476290869413,0.015330865377615,0.0115304230988625
F4I232,1,0.0194321480912679,0.340476948855578,0.0525376332610881,0.0996168758593209,0.200361130042969,0.0714947108462773,0.189203639644427,0.0151062952691612,0.0117706181299103
A0A1P8ASY7,1,0.033817950595204,0.240929695437076,0.0859867446391314,0.11458401636124,0.214895646112979,0.0919976774846018,0.16941875389596,0.0274135028762584,0.0209560125975502
Q7XJU0,1,0.0329186388735232,0.242499071157748,0.0481215194913038,0.152304558042734,0.145082876822241,0.117021414293301,0.222243803908655,0.0233425529314656,0.0164655644790284
Q9XIS1,1,0.0129384037872572,0.372927534484934,0.0473203547354018,0.0599716259946027,0.322871141724142,0.0433462535499142,0.122371297435108,0.0104379007554854,0.00781548753315508
Q680I0,1,0.0217512704373804,0.31714434168312,0.0504071033914328,0.112554117985218,0.183691329043609,0.0817757082088103,0.204350187776208,0.0162795218876987,0.0120464195865234
Q7PC84,1,0.0222219778578354,0.259831460969171,0.0552821704896501,0.141864140143704,0.154360294774455,0.109194081755596,0.229116627626318,0.0163870233037841,0.0117422230794852
Q5BPW2,1,0.0182684181939831,0.280522417747059,0.0471829756735555,0.139948287062798,0.140737846024574,0.102714497895269,0.247705726755749,0.0132812499848823,0.00963858066212902
A0A1P8AUY4,1,0.0169044643535811,0.299545591263607,0.0422378100404102,0.131439899706078,0.125411889525413,0.0893055734811037,0.273200321357249,0.0126226197465547,0.00933183052600231
Q9ZW89,1,0.0347980645516179,0.205302453080623,0.0817222438788899,0.153079817312869,0.147610747789466,0.12542879331409,0.204387836598604,0.0270445255151467,0.0206255179586942
Q84WJ2,1,0.0175963076664937,0.324148338120743,0.0697679807064252,0.0776271320155393,0.281541551473668,0.0569641671646124,0.146404010820168,0.014510818551938,0.011439693480413
Q9LQ98,1,0.0347485981876802,0.238455186661062,0.0769944605226955,0.128156351485742,0.185641834680761,0.101706718469327,0.187871830216926,0.0266202585102026,0.0198047612656036
Q9C793,1,0.0231756965595843,0.268771257624187,0.0405060581228701,0.148815913406356,0.135699319793791,0.110398300681768,0.245689244365518,0.0160318618662479,0.0109123475796784
Q9CAB7,1,0.0274915653099613,0.29674102393206,0.0408263451814434,0.130826917291585,0.151984310790176,0.0948662467863527,0.223531666941615,0.019770722577653,0.0139612011891535
Q949X9,1,0.0362478336968301,0.232149319020531,0.0779174955925749,0.130533543663792,0.181736615420566,0.10501144665397,0.188795973299763,0.0278114930775257,0.0197962795744476
Q9C9I6,1,0.0311581989487258,0.234072283713165,0.0987530604396581,0.117265926202774,0.203151939340425,0.0942225230474427,0.175488780354326,0.0259257326951198,0.0199615552583628
Q9M9H0,1,0.0246989117892097,0.227985341556268,0.122829511455901,0.112265886514373,0.21817166769041,0.0910329664395245,0.166941815070529,0.0199337728010836,0.0161401266827
Q39232,1,0.0192952411786902,0.290678826499331,0.0722564509422363,0.103036231660192,0.23288305559571,0.0795698468211573,0.176643376733086,0.014747165905172,0.0108898046644244
F4IBQ9,1,0.00760967445157589,0.555814322785532,0.0228673963212314,0.0640556662000432,0.114023229815871,0.0416224919226867,0.184180243156213,0.00564237171294622,0.00418460363390155
A0MFS9,1,0.0193436030934484,0.297221341709836,0.0484444273403241,0.127862206233092,0.162973070940091,0.09558631603674,0.223897690696574,0.0142652477799591,0.0104060961699352
Q8L981,1,0.0288070663195494,0.289997612660029,0.0557928556748678,0.113752202595272,0.198928481178543,0.0855913680834841,0.188179371625995,0.0224032177397623,0.0165478241224964
Q9C6B9,1,0.0167806756021765,0.352261832343274,0.0563647603604131,0.0879661557658327,0.226467203921212,0.0634879991118144,0.173628453334996,0.0132433459471104,0.0097995736131708
Q56ZA1,1,0.0194379244570058,0.288680388439221,0.0434046873396919,0.137235354415747,0.138223814524533,0.0987893586276685,0.250099713267154,0.0141312251999895,0.00999753372898923
Q1G3X2,1,0.025409205947111,0.282025441150235,0.0472577588131294,0.134820437377524,0.147823467642711,0.0968066292866277,0.232854946736438,0.0191051384352773,0.0138969746109462
Q94AP3,1,0.0143039554954635,0.411356452468937,0.0400192429714835,0.071869416927911,0.242926073257154,0.0514369805727816,0.149223156678825,0.0109704755359009,0.00789424609154406
Q9LQZ8,1,0.0259186513176875,0.296487423187747,0.0663436111058891,0.0971899855168624,0.236288131259967,0.0725817076478288,0.168571050276632,0.0211291287624468,0.0154903109249389
A4FVS5,1,0.0265378498048159,0.252517230567366,0.0399566158920737,0.158287195383507,0.125037767346503,0.115643597539903,0.251465693043718,0.0180887592502254,0.0124652911718869
A0JQ12,1,0.0409569341798729,0.233675532109722,0.0462892974012054,0.154933721224922,0.139723706676195,0.120843061417326,0.215990222061105,0.0283455359298264,0.0192419889998254
Q9SFW6,1,0.0137593254996893,0.420676411440601,0.0419318584738513,0.0800861784615115,0.192741764135153,0.0553284790798509,0.176706018936417,0.0106795624345286,0.00809040153839705
Q8LF80,1,0.00775557406797691,0.559684450102173,0.0175538777308831,0.0666795420161808,0.0917554929571375,0.0421699267132912,0.204800263970117,0.00560001467950646,0.00400085776273394
Q8GYB8,1,0.0559902400783904,0.185000846223934,0.0933532302235054,0.137422732840752,0.164690272744249,0.121096946149907,0.168328941313823,0.0441342787285393,0.0299825116968995
A0A178WJH7,1,0.0150432449353101,0.34283139716968,0.0303214692936998,0.1216024658689,0.112165554092299,0.0787926864831958,0.280568240452697,0.0107447770377134,0.00793016466650411
F4I5J7,1,0.0237362370879825,0.333746850486019,0.0469661781232911,0.101380235948585,0.204386631182596,0.0739994672167838,0.184714369199249,0.0181120935156775,0.0129579372398163
Q39134,1,0.0197809762523503,0.292435403261869,0.0726383458963895,0.0895874985636271,0.274464793914513,0.0691047082102255,0.155141898458834,0.0155500676787168,0.0112963077634746
F4I735,1,0.0109070530663385,0.421418550683756,0.0234730590316359,0.0981615048847939,0.102642124277547,0.0626436815803204,0.267423637249022,0.00773470247136583,0.00559568675522066
A0A178W863,1,0.0433265910544379,0.218808855439279,0.0514157154092211,0.157643927983874,0.142627872597656,0.127659937812613,0.20952192919546,0.0298800059880123,0.0191151645194466
Q9M9F9,1,0.0220473215681244,0.265053251946148,0.0873994347922819,0.105536507156507,0.236486862258916,0.0834755983345097,0.169713702390125,0.0171558347115122,0.0131314868418753
Q9SYM4,1,0.0163547142608952,0.375503260182145,0.0355951525679181,0.104942716094416,0.155698313245292,0.0729148961748809,0.218286324618351,0.0119717421471226,0.00873288070897933
F4IBV1,1,0.0324796907175368,0.253185843395949,0.0557259472695093,0.137928855344024,0.165792828880864,0.1062929897142,0.208355269804804,0.0235541087074965,0.0166844661656154
Q1KS85,1,0.0169309936716016,0.311837722526001,0.053853963091453,0.11900104015265,0.157055921858125,0.0842151167334706,0.234370586226046,0.0129347952347067,0.00979986050594704
Q9SAK2,1,0.0140929563256023,0.37509635280719,0.0253989147637178,0.113426928486085,0.110052495512048,0.0741365643272827,0.270871135307891,0.0099367453593356,0.0069879071108485
AT1G09867,1,0.0325882242129843,0.213896337792753,0.136029984449644,0.108884511740418,0.211370676249434,0.0883198302923537,0.156998528272387,0.0280257084063255,0.0238861985837011
A0A1P8AR63,1,0.0286187744949447,0.286096320755975,0.069627278992951,0.092814092091752,0.255084288867715,0.0702521673546005,0.155681781127431,0.0235769178766171,0.0182483784380151
Q9LFB9,1,0.0198962819899563,0.301204228552353,0.0696393930117613,0.086250286185367,0.277050468403963,0.0651842167284764,0.153644424770462,0.0157009398107615,0.0114297605468994
Q9M035,1,0.0145581730743195,0.314986902304581,0.0281196192429496,0.13455961928033,0.105789846282606,0.0894758536627959,0.295129842031115,0.0101350544134051,0.00724508970789844
Q9M026,1,0.03217416312817,0.248370630409649,0.0684027404583177,0.131796336813012,0.176539050202985,0.103460433002761,0.195134812248546,0.024770213466873,0.0193516202696861
Q7Y1C4,1,0.0208050609666103,0.281542118424192,0.074453995321996,0.107837460993097,0.22297530698306,0.0831669111313909,0.180684341941235,0.0161165995574549,0.012418204680963
Q9LZV9,1,0.0175984244159125,0.274752912389191,0.0399280925095433,0.146214743265562,0.124205466561143,0.103119277484404,0.272780544027467,0.0125502923802222,0.0088502469665561
F4KCF2,1,0.0230400329840616,0.327952895886978,0.0384897874946668,0.119939175670738,0.150521928840924,0.083421823307068,0.227664568227158,0.0168254345880751,0.0121443530003305
Q8GXF8,1,0.0273242125817692,0.295960966502738,0.0453340137385952,0.127486307919832,0.155782864172998,0.0920493010648059,0.221369073185919,0.020335270872673,0.0143579899606695
A0A1P8BH03,1,0.0181006714634258,0.341458875761213,0.0548977216754877,0.0725805458608604,0.29505166047937,0.0528870407780135,0.139015038219873,0.0148101533503658,0.0111982924113902
Q0WRE7,1,0.0348107665502262,0.225935736226099,0.051129523198132,0.158367139344502,0.144701143304172,0.128155072061894,0.214908344148117,0.0248792971335555,0.0171129780333017
Q9LZ20,1,0.0314891005472531,0.269341845725025,0.0641983547405378,0.111666157292343,0.218193328714072,0.0872351407367757,0.175485512396146,0.0247866802241245,0.0176038796237229
A0A1P8B9U3,1,0.0176667674816206,0.290168201169494,0.0488474595717982,0.134521254295538,0.140490103445264,0.0955699045936873,0.2496581090305,0.013067620510473,0.0100105799016247
Q9FF84,1,0.0187445824204751,0.284164851154976,0.0467840024400022,0.135650420109324,0.132305661171885,0.0951549919084297,0.263536630394833,0.0138082266256941,0.00985063377438099
Q9FHK7,1,0.03258860044694,0.247591052211425,0.036365310218384,0.161354407665854,0.121904981805807,0.118564267989011,0.24565470509031,0.0216774467767228,0.0142992277955457
