ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
O03982,1,0.0469882584279412,0.0675073853093138,0.0559175300756277,0.54822746804554,0.0204850087775431,0.110537308617983,0.03451275662443,0.0460625374490462,0.069761746672575
Q9LMM6,1,0.034545557840805,0.0514302591671455,0.041371567420164,0.641782861469588,0.01617279189442,0.0993279339569357,0.025780354347077,0.0346409330737611,0.0549477408301035
Q08733,1,0.0549586373851318,0.0932877250742484,0.0685879669160379,0.464412360717509,0.0245740609252167,0.102249497731115,0.0397617704399428,0.0482934318790763,0.103874548931722
Q1ECF5,1,0.0300208175371336,0.0419311714129023,0.0350075853544538,0.636503237323398,0.0150068727433521,0.132235517916885,0.0232196890898453,0.0420195618798534,0.0440555467421765
Q9SRX9,1,0.0438206389268518,0.0514632281990779,0.0476073851847041,0.33450285222692,0.0249860522370451,0.317506828502173,0.0367159200411877,0.0915036232908414,0.0518934713911985
Q8GUL1,1,0.0228462480697451,0.0329450219472147,0.0270077207440439,0.745705995436228,0.0108202557898348,0.0823255898837839,0.0172666857089965,0.0261904349773221,0.0348920474428311
A0A178WFU6,1,0.0590808966383605,0.0907596856342774,0.0718539656070187,0.443370333128479,0.0254713492173928,0.116843917376034,0.0428577430556699,0.0537455276470218,0.0960165816957461
AT1G04247,1,0.0530231830697274,0.0667593039715274,0.0593250213801162,0.388310467000799,0.0282085979457395,0.196977486086881,0.0426691009055052,0.0969906820203502,0.0677361576193538
P93830,1,0.0316049903039393,0.0394577090362595,0.0352107236161865,0.466533088247465,0.017544859019188,0.279797397511724,0.025826989343332,0.0635750677485264,0.0404491751733796
Q8VZ31,1,0.0443772756544413,0.0566690734206865,0.0502169208122029,0.431959821982172,0.0231397648720717,0.211555064403898,0.0350098403140087,0.089669160675877,0.0574030778646424
Q8L730,1,0.0452958629246266,0.0557186816848454,0.0503086273256567,0.410950477277745,0.024207946160844,0.248802754940945,0.0367836222107685,0.0711932219766939,0.0567388054978749
Q9MAU5,1,0.0258954127035882,0.0315861573801573,0.0285830444933057,0.486346944031023,0.0143961580411183,0.301590248427726,0.021261736035861,0.0581678092612122,0.0321724896260089
Q9SYK4,1,0.0431413992520855,0.0547355440299818,0.0484894708826499,0.384652045662254,0.0242906693099492,0.273441479570292,0.0350011102779938,0.0799564727043625,0.0562918083104316
Q9C5D6,1,0.0490926115447951,0.0872389521989231,0.0624548271973971,0.521957141179379,0.021147567862087,0.086378220419772,0.0347459504110751,0.0386959157248728,0.0982888134616989
Q96288,1,0.0405919386357943,0.0557703417462871,0.0467261568037356,0.532465597321113,0.0207283579461426,0.149296195445293,0.0319694447511692,0.0638839658564954,0.0585680014939706
P93836,1,0.0381387910959626,0.0466238398352134,0.0421924300577947,0.370544836014132,0.021548301556139,0.288891582396032,0.0312402041785701,0.113672603396887,0.0471474114692695
Q8H1S4,1,0.0545877371418412,0.0823348242714457,0.0655982082466885,0.444737520142986,0.0271482814631308,0.134931352089124,0.0410083092216344,0.0612816729502614,0.088372094472888
Q941F1,1,0.0177468808859141,0.022929437352393,0.0200612552851458,0.705228501822957,0.00941919979625224,0.151361766250159,0.0141678717365586,0.0354625455083781,0.0236225413622419
Q9LMJ2,1,0.0642992393912736,0.0840643167576963,0.0735747903075629,0.358985551319866,0.0309385419968106,0.168170897204953,0.0498865641667006,0.0851139110202318,0.0849661878349054
Q9LML6,1,0.0206565910955974,0.0285079740365667,0.0238857683758319,0.738250658748679,0.010515808214167,0.0980965442512659,0.0161412630671899,0.0340372223268959,0.029908169883806
C0LGE0,1,0.02639019702879,0.0362920455406982,0.0305398829683554,0.653070423578871,0.0136652693041307,0.135128376289803,0.020667342185252,0.0462646285178466,0.0379818345862524
Q9C5C5,1,0.03489482339567,0.0446837607730892,0.0391726645348021,0.487679494462545,0.0194107061273169,0.217887409633825,0.0283175575215246,0.0819444307408938,0.0460091528103332
Q05431,1,0.0388871888802894,0.0633697857183352,0.0479777479265782,0.615445812823443,0.0172727911698045,0.0848448683451297,0.0282733971190496,0.0344135734926317,0.0695148345247389
