ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q8RVQ9,1,0.305380978937696,0.0264403655330699,0.0365229656350555,0.0125482402658718,0.288028186671008,0.0206297325327733,0.013674962301491,0.166709583053667,0.130064985069366
Q0WWX5,1,0.518988455146716,0.0112466710824475,0.0314979299885317,0.00584394990913053,0.124393270049903,0.00941296767459284,0.0067039053050761,0.0638876272819467,0.228025223561655
Q9FWY7,1,0.450132960104733,0.0158610524854202,0.02271977128245,0.00671298081163846,0.252349499156518,0.0124612550901773,0.00818376701769494,0.111986722508045,0.119591991543322
Q9SA57,1,0.335586590655225,0.0284670644745582,0.0529531918199759,0.013445605486963,0.186516139001565,0.0234967235437511,0.015823153775431,0.118375827890263,0.225335703352268
Q9LR70,1,0.43388909873663,0.017459752204594,0.0398831706006253,0.0090455492890212,0.156604916837483,0.01473796068469,0.0103180099095692,0.082903115219462,0.235158426517926
Q6AWV1,1,0.276182920398472,0.0296677920885377,0.10279888105291,0.016084405717459,0.163902899164618,0.0259236463886681,0.0192639985115285,0.115629042703589,0.250546413974218
A0A178WEL9,1,0.328615062997305,0.0261242404033413,0.0409787829552244,0.0122130942830408,0.24159644034038,0.0205890172857171,0.0138750509002492,0.152693736588351,0.163314574246391
A0A178WFM0,1,0.32693010638663,0.0249401962055817,0.044894615431382,0.0125505687708099,0.240818252040828,0.0199270706430767,0.0138022939722609,0.149281284498537,0.166855612050894
Q9ZVP5,1,0.227956099086324,0.0538517907766122,0.0848002664679958,0.0295319689935112,0.185806521034083,0.0468649347813488,0.0336060927116766,0.148977592848665,0.188604733299784
A0A178W4P4,1,0.286721782770269,0.0337875931037614,0.0707581912102695,0.0201654860830104,0.187323907785617,0.0285599985947029,0.0204160257600452,0.126895057067149,0.225371957625176
Q9LND0,1,0.234598159798113,0.0431407719222908,0.101815564657744,0.0229285369362909,0.177284587370731,0.037907272054437,0.0290911212365269,0.138996394849011,0.214237591174857
F4IDQ5,1,0.346867976207349,0.0266954786824767,0.0378879773866854,0.0125556612083669,0.24176822863064,0.0214342251237508,0.0143238254857694,0.135927837359032,0.16253878991593
Q8W032,1,0.319028747600772,0.0280032659078498,0.0533803349449296,0.0151590606498824,0.227217053481331,0.0230256755194669,0.0161392579591638,0.142333324481161,0.175713279455443
Q9LQP7,1,0.32498915782595,0.0313837214667138,0.0484970404136837,0.014255610333506,0.205333905068824,0.0260029837170041,0.0176981684013472,0.127737238930832,0.20410217384214
F4HW04,1,0.47795947985718,0.0133502998468787,0.0265849340255377,0.00632948498769716,0.218417575232004,0.0105871937648205,0.00721776032040285,0.104901428794782,0.134651843170697
Q42374,1,0.444735367695542,0.0149083053670586,0.0376832643487754,0.00804904913331687,0.125144463036188,0.0127629362793612,0.00900197516250212,0.0663964233428094,0.281318215634447
A0A1P8ASY1,1,0.36455579012597,0.0195326075350819,0.0587281097869208,0.0110490662505196,0.166054223666683,0.0164174301413346,0.0119114072936373,0.0995379090411075,0.252213456158745
Q9FR37,1,0.28459186350347,0.0270177888323624,0.0439995858439874,0.0125573493907479,0.27734737947824,0.0210937346161265,0.0141479685041668,0.186833063395171,0.132411266435727
O80528,1,0.341877593796564,0.0248674369916929,0.054047606981997,0.0137972190369766,0.204690237054511,0.0207513023731853,0.0148619004815925,0.12213145014086,0.202975253142621
Q4PT37,1,0.4108269279485,0.0177768815901043,0.0472607820298473,0.00965054487634835,0.17609731586966,0.0148618184730004,0.0105931656597456,0.096120571241223,0.216811992311572
O04491,1,0.268069347205028,0.0374575719047501,0.0864611545821748,0.0204584033214665,0.191594264303554,0.0327483504712526,0.0239999625286061,0.133676661500906,0.205534284182262
