ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9MAM3,1,0.0381603786182135,0.0382089421202737,0.0338383716549816,0.0371160597847648,0.471045944193847,0.146061369965636,0.0369999341854528,0.174499001635422,0.0240699978414091
Q9MAL7,1,0.0445260272712601,0.0424538707633074,0.0330192463678224,0.0385018714328018,0.378407958276937,0.0858556918993859,0.0443561576640302,0.310219864126059,0.0226593121983963
Q84JH9,1,0.0694448142838312,0.0681542870444955,0.0535264267060505,0.0629310414353104,0.259159881743178,0.158251293128037,0.0668854107007761,0.225677451736798,0.0359693932215245
Q06402,1,0.0419391433916117,0.0393505180734768,0.0316068903001187,0.0358526962493244,0.389757366128769,0.160280090242264,0.0427445589242139,0.234963976286523,0.0235047604036981
Q8GUH2,1,0.0406123175897499,0.0411433361428774,0.0374878780060542,0.0403254927432911,0.43223065404118,0.1979534473657,0.0391781753637526,0.142127762030196,0.0289409367171983
Q9LMM0,1,0.024140260792853,0.024047068602694,0.0220745732032387,0.02351124416348,0.547591359333064,0.213540273338805,0.0236931727790822,0.104221888471915,0.0171801593148684
Q9LPC1,1,0.0303928119864504,0.0285288339277254,0.0221026134481928,0.0256789428694415,0.478525153663819,0.0796550715575046,0.0306923970032714,0.289053893059999,0.0153702824835961
Q9FZ21,1,0.0250740400554328,0.0247313269792357,0.0221847365942756,0.0238313738473262,0.569831931143022,0.182571312563694,0.0247636239632668,0.109609920332211,0.0174017345215351
Q1PFZ3,1,0.0433162988780336,0.0439557919498867,0.043419360030656,0.0441999222756683,0.332205059724407,0.295147613149767,0.0423588138249222,0.117956913111145,0.0374402270555144
Q9SRY3,1,0.034197404897465,0.0320375056100997,0.0248836750224398,0.0288649630222189,0.416130594701113,0.0786144962321451,0.0346797214520664,0.333247648510098,0.0173439905523539
Q9ZVS4,1,0.0370597657603829,0.036410970792505,0.0309023430330424,0.0344049384589844,0.514258003988243,0.114069130493215,0.0364502465541894,0.173846359719048,0.0225982412003894
Q43383,1,0.0439805635422992,0.0416470618128293,0.0337040216310654,0.0381603212261645,0.348265587672522,0.225972103464235,0.0442500809790035,0.19860710771439,0.0254131519574917
F4I2G0,1,0.0268329519849299,0.0267152452972831,0.0248248861620973,0.0261397653653767,0.469195417063551,0.278798737100088,0.0264155074068627,0.100758747441332,0.0203187421784799
Q5XEP9,1,0.0259854854614562,0.0264523307350347,0.0254000824667518,0.0265050041173342,0.389759342764652,0.370046083007268,0.0251181628054346,0.0906145577870799,0.0201189508549884
Q8RY24,1,0.059603600435871,0.057943595049947,0.0498476056732219,0.0550425460418,0.276062825334363,0.198943296107682,0.0591514190074707,0.207052503227235,0.0363526091224085
O23035,1,0.0261326315369577,0.0266519548981605,0.02578203672849,0.0267315511768381,0.41550130475854,0.347699880116365,0.0252778554477675,0.0852543757114938,0.0209684096253872
Q9LNE6,1,0.0365378603364413,0.0349893911730031,0.0288041857880708,0.0323656894765974,0.4792578998114,0.131350326068898,0.03660764872393,0.198904877493589,0.0211821211280703
AT1G04513,1,0.0679877825287117,0.0677718867732825,0.0576080126409435,0.0643607509305937,0.251537792413296,0.218144396642195,0.0654808082520009,0.164212504198577,0.0428960656204006
Q9SGD6,1,0.0400243392726467,0.0386711868549835,0.0320078061368711,0.0360800465381214,0.436836261435753,0.102674401818848,0.0398358538038176,0.251286183115248,0.0225839210237114
A0A178W456,1,0.020677880392138,0.0204758658914672,0.0181140057377954,0.0197064544355376,0.67611733881522,0.110351805643175,0.0202926869142252,0.100656639025611,0.0136073231448299
Q9FRR8,1,0.0234354421618222,0.023105149845974,0.0208404977647226,0.0223283188485331,0.556647363263571,0.210563316177398,0.023148846616675,0.103584633637006,0.0163464316842986
Q9XFR5,1,0.0386944608289367,0.036817425694543,0.030184302673764,0.033999377331185,0.391423078564343,0.197758957888012,0.0387943064147231,0.210133053489971,0.0221950371145223
