ID,Cluster,#1,#2,#3,#4,#5,#6,#7,#8,#9
Q9MAM3,1,0.0371563857925106,0.0343410226029615,0.037231555427052,0.0380607451250043,0.0240028559976136,0.0381187850070497,0.470482784096215,0.174869659147501,0.145736206804092
Q9MAL7,1,0.0383921020659086,0.033662289313056,0.0445357455611619,0.0421780241715233,0.0225693294824589,0.0446556248065822,0.377706751641225,0.310747771254559,0.0855523617035256
Q84JH9,1,0.0626407530130172,0.0545804029641723,0.0672543142273007,0.0678888726629106,0.0358171204799897,0.06929491802655,0.257685510546517,0.225875074335474,0.158963033744069
Q06402,1,0.0357289497134684,0.0320831888626624,0.0427825952757598,0.0391644996984876,0.0234312648401061,0.0421674448983587,0.389536467601862,0.235262506049104,0.159843083060191
Q8GUH2,1,0.040381815276051,0.0379370451341033,0.0393994001488221,0.0409838599417131,0.0288252538450106,0.0404908840505088,0.432302534058674,0.142301456790447,0.19737775075467
Q9LMM0,1,0.0234896609150614,0.0222580644614894,0.0237421982044176,0.0239082802321114,0.0170939877628922,0.0240793517571005,0.549847078797453,0.104156531579982,0.211424846289492
Q9LPC1,1,0.0255820658409408,0.0225051048446943,0.0307638237002935,0.0283556860745144,0.015313521903226,0.0305336473677119,0.478136025340282,0.289557506133533,0.0792526187948035
Q9FZ21,1,0.0237261700072931,0.0223154427670921,0.0247286365376609,0.0245081773054211,0.0172590542272784,0.0249594707450712,0.573605987665747,0.10920751094701,0.179689549797427
Q1PFZ3,1,0.0443620893494474,0.0436806565335422,0.0425461387762008,0.0438497051389471,0.0373482129214408,0.0432568853759266,0.334768148093636,0.118123291403311,0.292064872407548
Q9SRY3,1,0.0287592275738254,0.0253327994970973,0.0347503874137583,0.0318334930322614,0.0172813730943168,0.0343730624420013,0.415571573643172,0.333843431435315,0.0782546518682525
Q9ZVS4,1,0.0342859753194915,0.0312764221158128,0.0365033552242688,0.0361155963499547,0.022438423389931,0.0369555900815052,0.515933305560594,0.173563034250513,0.112928297707929
Q43383,1,0.0380109109029651,0.0341970170360948,0.0443121847426385,0.0415037247984594,0.0253354927290158,0.0441381287387041,0.347644564893215,0.198830498010519,0.226027478148389
F4I2G0,1,0.0261370048351713,0.0250056435402555,0.0264704823582415,0.0265821702290814,0.0202265859607833,0.026783101024495,0.473265519302895,0.100727493880034,0.274801998869044
Q5XEP9,1,0.0265671186846026,0.0256213431266474,0.0252493455382486,0.0263780700949536,0.0200609870973644,0.0259123676697861,0.390622536531852,0.0907373450666491,0.368850886189897
Q8RY24,1,0.0549103291787744,0.0504711954623498,0.0592960883093405,0.0576967285861024,0.0362428446821613,0.0596651092712104,0.275299819036421,0.207159038534159,0.199258846939481
O23035,1,0.0268207054300364,0.0260021036591833,0.0254193402837197,0.0265820080617523,0.020907671869021,0.0260674162209384,0.419298812966138,0.0853925237127921,0.343509417796419
Q9LNE7,1,0.045048349824999,0.0438165112686196,0.0445410546763929,0.0452768413386667,0.0374776703078504,0.0451487504611145,0.308895736507102,0.1223571733859,0.307437912229355
