#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,13,258,0.435500308205684,0.494204111506136,"O04486, Q9C820, Q0WTY4, O65719, Q9LPN5, Q0WNJ6, Q9LHG8, Q9LHA8, Q9M1K2, Q9SIP0, O82171, B3LF48, Q9T052",,O04486; Q9C820; Q0WTY4; O65719; Q9LPN5; Q0WNJ6; Q9LHG8; Q9LHA8; Q9M1K2; Q9SIP0; O82171; B3LF48; Q9T052
"Valine, leucine and isoleucine degradation",n/a,map00280,10,90,0.00640855134454956,0.0157816026307955,"Q8S528, Q9LPM9, Q570C8, Q9SR86, Q9M401, Q0WM29, F4JML5, Q9SZE1, Q8RXN4, Q940M2",,Q8S528; Q9LPM9; Q570C8; Q9SR86; Q9M401; Q0WM29; F4JML5; Q9SZE1; Q8RXN4; Q940M2
Metabolic pathways,n/a,map01100,418,3837,5.63865392414711E-65,2.04119272054125E-62,"Q9MAM3, Q06402, Q9LMM0, Q9LPC1, Q9SRW9, Q5XEP9, Q940Q1, Q8RY24, F4I8U2, Q9LNE3, P93836, Q8VWZ8, Q05431, Q9SGD6, Q9SJE2, Q9FR37, O80518, O04499, Q9FUS9, Q9FUS8, O65398, O65396, Q8W4M5, O65378, O82567, Q8H1D8, Q39103, Q9FZ49, Q9SHH6, Q9SHH7, Q9FZ62, Q9LN49, Q9FWR4, Q84P25, Q84P21, Q9SYP2, Q9LM59, F4I1A6, Q8S528, Q9ZUB3, Q42565, Q9C664, P55230, Q9SA77, A0A178WJZ2, Q940S3, Q9SA18, O82768, Q7X9V3, Q9C876, A0A384KC76, Q9LNL0, Q67XC9, Q38970, F4I1L3, Q84WV0, Q9SX65, Q9LPM9, A0A178WKH3, Q9C512, Q42524, Q5M729, Q42588, Q9FXB2, A0A1P8AME8, Q9XIF8, O22693, Q9SEV0, O80689, O80690, Q9LQ04, Q9CAD1, P92947, P0CAN7, Q42059, Q9SGU9, Q9S777, Q8L7S6, Q8H191, Q42472, Q9C7U5, Q9C524, Q9ZW95, Q8L9C4, Q94A41, Q9CAI3, Q67YC0, Q94AM5, P94111, Q9C9C4, Q9CA57, Q9S7H8, P14891, Q8GYB8, Q0WPW4, Q9C9S4, Q8L7C9, Q9SYM5, Q9SYM4, Q500Y9, Q9SAK2, Q9AV97, Q9SAJ6, Q42563, P93832, Q9M040, Q9LZM3, Q9LZ06, Q9LZG0, Q9LZS3, F4JW83, Q9LZ66, Q8GW43, A0A1P8B9U3, Q8LEU3, Q8VZW3, P32068, Q9FG08, Q42578, Q39112, Q38946, P50287, Q9FT97, A0A384L5D5, F4KFG5, Q9LX12, Q9LFU1, Q8VZB2, Q9LFP0, Q94A94, Q9LYR4, Q9FY49, Q9FNA9, Q8GZB6, Q9FMT1, Q94AS5, Q9LF05, Q02166, Q3E9D5, Q93ZY3, F4K2L4, A0A1P8BG25, F4K6Z6, Q500W7, Q9FMR0, Q8LAD2, P32746, Q9FNF2, F4JWS8, O82462, Q94C74, Q944B6, Q9FIW4, Q9FF18, Q9FHX0, Q43872, Q96242, Q8H185, Q9M7I7, Q570C8, Q9FI78, P34881, Q9FGS4, Q9FHN4, Q9FLH8, Q9FJ95, Q9ZRA2, Q9FK25, Q38945, P14671, Q9FFT4, Q9FLQ4, Q9FE17, Q9FKK7, Q9FJM5, Q9FUT0, Q8VZC3, Q9FM54, Q84P23, Q42546, Q96511, Q9FMI7, Q37001, F4JZ24, Q9FKW3, Q9FJZ3, O82663, Q9FGC7, P55217, F4J5Z7, A0A1I9LND0, Q9S702, Q9M884, Q9M880, Q9M8S8, Q96324, Q9M9P3, Q9SRQ7, Q9S7A0, Q9SR86, Q9SR37, Q1PER6, Q9SF85, Q9ZSS6, Q9SS45, Q9SG80, Q9S7D1, A0A384K8P2, Q94CD8, Q94IA6, Q9LIB9, Q24JJ8, O49006, Q949X7, Q9LUE1, Q9LUD9, Q9LH76, Q9LJQ9, Q9LUR3, Q8VZF1, Q9ASY9, Q9LSH2, Q9SCX8, Q9LHN4, P49077, D2WL32, P38025, Q9LSY7, Q8LAX0, Q9LIK9, Q94ID1, Q9LK39, Q9LK38, Q9LIR4, A0A384L621, Q9LSV0, Q9LSD0, Q9LK23, A0A384L5L1, Q9LTZ0, Q9LVW7, Q9LK94, Q940V4, P92983, Q9LHR4, Q9LZG7, P32961, O22241, Q9STG6, Q9SD76, Q1PEH3, Q9SMU8, Q8LG70, Q9M401, Q9S818, Q9ASU1, Q96329, Q9LF98, A8MR07, F4JCU3, Q42586, Q9M1G8, Q42529, Q05728, Q9M2W3, Q9M2U2, Q9M2T9, Q9M1K2, P53780, A0A384LHU5, Q94A08, Q05758, Q9LYT7, Q43725, Q8LB01, Q9M1D0, Q9LZJ1, Q9LYB4, Q93WC9, P69834, Q9SJD4, P49572, Q9ZUG4, Q0WM29, Q05762, Q9SI61, Q8L7R2, Q9SHP0, Q8S895, Q9SI16, Q9SLD2, O65896, Q9ZUM9, O82209, O82191, Q8RY79, Q9SIV0, Q7Y223, Q9SJ20, Q501D8, Q6NLQ7, Q8VYN6, P93831, P30184, Q9SJA7, Q570B4, Q9ZUY3, Q9ZW15, Q9ZW16, F4IKM1, Q9ZW26, P32069, P92994, O80852, Q9SJX1, Q39055, A0A178VRB0, O64697, Q5HZ00, O64749, O64753, O64767, O82782, O23647, Q9SJQ9, P35510, Q9ZUR7, Q84TI2, O80912, Q9ZVI7, Q9ZVI9, Q9ZV19, P54887, Q8RXD9, Q9SKX5, Q9ZW84, O22862, O22832, O80574, O64879, O64882, O80823, Q6NQ66, O22893, O23066, P55826, Q9SYJ4, O81301, Q8RXK7, P92979, Q93YW7, Q42592, Q9LDN9, Q9LDA4, Q9M0S8, P39207, O48646, Q9T052, Q8L7W5, Q9SU39, Q9SVQ6, Q94AR8, Q944R1, Q93WN0, F4JML5, Q0WVX5, O49505, O81852, O81862, Q71N54, Q9SB81, O65457, Q9SUW2, P46309, Q9STW8, Q9C5M8, Q9SZX3, A4GNA8, O65583, Q9SZ30, Q6NQE2, Q9M0H6, Q9SZE1, Q9M0F9, Q9SU91, Q9M0B6, O65782, Q8RXN4, Q94JQ3, Q9M076, Q9SMZ4, Q9SZB9, Q00218, Q93ZN9, O49482, O65677, Q05763, Q9STG9, A0A1P8B760, P25819, Q96255, Q42600, Q9M066, O23237, Q8RWM2, Q8VYH2, Q9T074, O65621, Q6NPM8, Q940M2, P42801, O49196, O81346, P93285, Q04614, O05000, P56765, P62090",,Q9MAM3; Q06402; Q9LMM0; Q9LPC1; Q9SRW9; Q5XEP9; Q940Q1; Q8RY24; F4I8U2; Q9LNE3; P93836; Q8VWZ8; Q05431; Q9SGD6; Q9SJE2; Q9FR37; O80518; O04499; Q9FUS9; Q9FUS8; O65398; O65396; Q8W4M5; O65378; O82567; Q8H1D8; Q39103; Q9FZ49; Q9SHH6; Q9SHH7; Q9FZ62; Q9LN49; Q9FWR4; Q84P25; Q84P21; Q9SYP2; Q9LM59; F4I1A6; Q8S528; Q9ZUB3; Q42565; Q9C664; P55230; Q9SA77; A0A178WJZ2; Q940S3; Q9SA18; O82768; Q7X9V3; Q9C876; A0A384KC76; Q9LNL0; Q67XC9; Q38970; F4I1L3; Q84WV0; Q9SX65; Q9LPM9; A0A178WKH3; Q9C512; Q42524; Q5M729; Q42588; Q9FXB2; A0A1P8AME8; Q9XIF8; O22693; Q9SEV0; O80689; O80690; Q9LQ04; Q9CAD1; P92947; P0CAN7; Q42059; Q9SGU9; Q9S777; Q8L7S6; Q8H191; Q42472; Q9C7U5; Q9C524; Q9ZW95; Q8L9C4; Q94A41; Q9CAI3; Q67YC0; Q94AM5; P94111; Q9C9C4; Q9CA57; Q9S7H8; P14891; Q8GYB8; Q0WPW4; Q9C9S4; Q8L7C9; Q9SYM5; Q9SYM4; Q500Y9; Q9SAK2; Q9AV97; Q9SAJ6; Q42563; P93832; Q9M040; Q9LZM3; Q9LZ06; Q9LZG0; Q9LZS3; F4JW83; Q9LZ66; Q8GW43; A0A1P8B9U3; Q8LEU3; Q8VZW3; P32068; Q9FG08; Q42578; Q39112; Q38946; P50287; Q9FT97; A0A384L5D5; F4KFG5; Q9LX12; Q9LFU1; Q8VZB2; Q9LFP0; Q94A94; Q9LYR4; Q9FY49; Q9FNA9; Q8GZB6; Q9FMT1; Q94AS5; Q9LF05; Q02166; Q3E9D5; Q93ZY3; F4K2L4; A0A1P8BG25; F4K6Z6; Q500W7; Q9FMR0; Q8LAD2; P32746; Q9FNF2; F4JWS8; O82462; Q94C74; Q944B6; Q9FIW4; Q9FF18; Q9FHX0; Q43872; Q96242; Q8H185; Q9M7I7; Q570C8; Q9FI78; P34881; Q9FGS4; Q9FHN4; Q9FLH8; Q9FJ95; Q9ZRA2; Q9FK25; Q38945; P14671; Q9FFT4; Q9FLQ4; Q9FE17; Q9FKK7; Q9FJM5; Q9FUT0; Q8VZC3; Q9FM54; Q84P23; Q42546; Q96511; Q9FMI7; Q37001; F4JZ24; Q9FKW3; Q9FJZ3; O82663; Q9FGC7; P55217; F4J5Z7; A0A1I9LND0; Q9S702; Q9M884; Q9M880; Q9M8S8; Q96324; Q9M9P3; Q9SRQ7; Q9S7A0; Q9SR86; Q9SR37; Q1PER6; Q9SF85; Q9ZSS6; Q9SS45; Q9SG80; Q9S7D1; A0A384K8P2; Q94CD8; Q94IA6; Q9LIB9; Q24JJ8; O49006; Q949X7; Q9LUE1; Q9LUD9; Q9LH76; Q9LJQ9; Q9LUR3; Q8VZF1; Q9ASY9; Q9LSH2; Q9SCX8; Q9LHN4; P49077; D2WL32; P38025; Q9LSY7; Q8LAX0; Q9LIK9; Q94ID1; Q9LK39; Q9LK38; Q9LIR4; A0A384L621; Q9LSV0; Q9LSD0; Q9LK23; A0A384L5L1; Q9LTZ0; Q9LVW7; Q9LK94; Q940V4; P92983; Q9LHR4; Q9LZG7; P32961; O22241; Q9STG6; Q9SD76; Q1PEH3; Q9SMU8; Q8LG70; Q9M401; Q9S818; Q9ASU1; Q96329; Q9LF98; A8MR07; F4JCU3; Q42586; Q9M1G8; Q42529; Q05728; Q9M2W3; Q9M2U2; Q9M2T9; Q9M1K2; P53780; A0A384LHU5; Q94A08; Q05758; Q9LYT7; Q43725; Q8LB01; Q9M1D0; Q9LZJ1; Q9LYB4; Q93WC9; P69834; Q9SJD4; P49572; Q9ZUG4; Q0WM29; Q05762; Q9SI61; Q8L7R2; Q9SHP0; Q8S895; Q9SI16; Q9SLD2; O65896; Q9ZUM9; O82209; O82191; Q8RY79; Q9SIV0; Q7Y223; Q9SJ20; Q501D8; Q6NLQ7; Q8VYN6; P93831; P30184; Q9SJA7; Q570B4; Q9ZUY3; Q9ZW15; Q9ZW16; F4IKM1; Q9ZW26; P32069; P92994; O80852; Q9SJX1; Q39055; A0A178VRB0; O64697; Q5HZ00; O64749; O64753; O64767; O82782; O23647; Q9SJQ9; P35510; Q9ZUR7; Q84TI2; O80912; Q9ZVI7; Q9ZVI9; Q9ZV19; P54887; Q8RXD9; Q9SKX5; Q9ZW84; O22862; O22832; O80574; O64879; O64882; O80823; Q6NQ66; O22893; O23066; P55826; Q9SYJ4; O81301; Q8RXK7; P92979; Q93YW7; Q42592; Q9LDN9; Q9LDA4; Q9M0S8; P39207; O48646; Q9T052; Q8L7W5; Q9SU39; Q9SVQ6; Q94AR8; Q944R1; Q93WN0; F4JML5; Q0WVX5; O49505; O81852; O81862; Q71N54; Q9SB81; O65457; Q9SUW2; P46309; Q9STW8; Q9C5M8; Q9SZX3; A4GNA8; O65583; Q9SZ30; Q6NQE2; Q9M0H6; Q9SZE1; Q9M0F9; Q9SU91; Q9M0B6; O65782; Q8RXN4; Q94JQ3; Q9M076; Q9SMZ4; Q9SZB9; Q00218; Q93ZN9; O49482; O65677; Q05763; Q9STG9; A0A1P8B760; P25819; Q96255; Q42600; Q9M066; O23237; Q8RWM2; Q8VYH2; Q9T074; O65621; Q6NPM8; Q940M2; P42801; O49196; O81346; P93285; Q04614; O05000; P56765; P62090
N-Glycan biosynthesis,n/a,map00510,4,78,0.568710192927343,0.616386496526042,"Q9FZ49, Q9C512, Q93ZY3, A0A384LHU5",,Q9FZ49; Q9C512; Q93ZY3; A0A384LHU5
Various types of N-glycan biosynthesis,n/a,map00513,4,62,0.334923701150859,0.406853623545674,"Q9FZ49, Q9C512, Q8L7S6, Q93ZY3",,Q9FZ49; Q9C512; Q8L7S6; Q93ZY3
Lysine degradation,n/a,map00310,8,57,0.00408635914161612,0.0116477323564176,"Q8S528, Q9FG08, Q8GZB6, Q9FLQ4, Q9ZUM9, P93831, Q9SJA7, Q9SMZ4",,Q8S528; Q9FG08; Q8GZB6; Q9FLQ4; Q9ZUM9; P93831; Q9SJA7; Q9SMZ4
Arginine and proline metabolism,n/a,map00330,11,98,0.00407250905149867,0.0117003831479565,"Q9FR37, Q8S528, Q9ZUB3, Q8H191, Q3E9D5, Q8VZC3, F4JZ24, P92983, P54887, Q9SKX5, A0A1P8B760",,Q9FR37; Q8S528; Q9ZUB3; Q8H191; Q3E9D5; Q8VZC3; F4JZ24; P92983; P54887; Q9SKX5; A0A1P8B760
Histidine metabolism,n/a,map00340,5,33,0.0164935982543523,0.033732669876133,"Q8S528, O82768, O82782, Q9SZ30, Q6NPM8",,Q8S528; O82768; O82782; Q9SZ30; Q6NPM8
Tryptophan metabolism,n/a,map00380,13,109,0.00114862648352737,0.00407649791212654,"Q9FR37, Q9XI76, Q8S528, Q7X9V3, Q9FLQ4, P32961, Q8RY79, Q9SIV0, Q501D8, O65782, A0A1P8B760, P25819, O81346",,Q9FR37; Q9XI76; Q8S528; Q7X9V3; Q9FLQ4; P32961; Q8RY79; Q9SIV0; Q501D8; O65782; A0A1P8B760; P25819; O81346
Glycolysis / Gluconeogenesis,n/a,map00010,19,205,0.00175678865296431,0.00567819189618822,"O04499, Q8W4M5, Q9SYP2, Q8S528, Q5M729, Q9C9C4, Q9SAJ6, Q9M040, A0A384L5D5, Q9FFT4, F4J5Z7, Q8VZF1, Q9LF98, A8MR07, Q8VYN6, Q9SJQ9, Q9M0F9, Q9M076, Q9T074",,O04499; Q8W4M5; Q9SYP2; Q8S528; Q5M729; Q9C9C4; Q9SAJ6; Q9M040; A0A384L5D5; Q9FFT4; F4J5Z7; Q8VZF1; Q9LF98; A8MR07; Q8VYN6; Q9SJQ9; Q9M0F9; Q9M076; Q9T074
