#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Endocytosis,n/a,map04144,2,258,1,1.02316602316602,"Q0WTY4, Q9M1K2",,Q0WTY4; Q9M1K2
"Valine, leucine and isoleucine degradation",n/a,map00280,5,90,0.00174939365149545,0.0120412809778258,"Q9M401, Q9LPM9, Q0WM29, Q8RXN4, Q940M2",,Q9M401; Q9LPM9; Q0WM29; Q8RXN4; Q940M2
Metabolic pathways,n/a,map01100,93,3837,9.30380422889637E-17,1.23275406032877E-14,"Q42565, Q9CAD1, P92947, Q9C7U5, Q0WPW4, Q9C9S4, P32068, Q9LYR4, Q9LF05, A0A1P8BG25, P14671, Q9FE17, Q9FJM5, Q9LJQ9, P38025, Q9LIR4, A0A384L621, Q9LK23, Q9M401, Q42529, Q9M2W3, A0A384LHU5, Q9ZUG4, P32069, O82782, O80574, O48646, A0A1P8B760, Q9T074, P42801, Q940Q1, Q9FR37, P55230, Q9LPM9, Q9CAI3, Q67YC0, Q9AV97, Q9LZM3, Q42578, Q38946, Q02166, Q500W7, Q9FLH8, Q38945, Q8VZC3, Q42546, Q949X7, Q9LUR3, D2WL32, Q9SD76, F4JCU3, Q05728, Q9M2T9, P53780, Q0WM29, Q9ZW26, Q84TI2, Q8RXK7, Q93YW7, Q9SVQ6, Q9SUW2, Q9M0H6, Q9SU91, Q8RXN4, Q96255, O65621, Q940M2, Q9SA18, F4I1L3, A0A1P8AME8, Q9SYM4, Q9SAK2, A0A1P8B9U3, Q9FG08, P32746, Q9FIW4, Q9FF18, Q9M7I7, P34881, O49006, Q9LUD9, Q9M1K2, P69834, Q9SLD2, Q9SIV0, Q9SJ20, Q9SJX1, Q9ZV19, O65782, Q9FT97, Q9FFT4, Q9SR37, Q9LIK9",,Q42565; Q9CAD1; P92947; Q9C7U5; Q0WPW4; Q9C9S4; P32068; Q9LYR4; Q9LF05; A0A1P8BG25; P14671; Q9FE17; Q9FJM5; Q9LJQ9; P38025; Q9LIR4; A0A384L621; Q9LK23; Q9M401; Q42529; Q9M2W3; A0A384LHU5; Q9ZUG4; P32069; O82782; O80574; O48646; A0A1P8B760; Q9T074; P42801; Q940Q1; Q9FR37; P55230; Q9LPM9; Q9CAI3; Q67YC0; Q9AV97; Q9LZM3; Q42578; Q38946; Q02166; Q500W7; Q9FLH8; Q38945; Q8VZC3; Q42546; Q949X7; Q9LUR3; D2WL32; Q9SD76; F4JCU3; Q05728; Q9M2T9; P53780; Q0WM29; Q9ZW26; Q84TI2; Q8RXK7; Q93YW7; Q9SVQ6; Q9SUW2; Q9M0H6; Q9SU91; Q8RXN4; Q96255; O65621; Q940M2; Q9SA18; F4I1L3; A0A1P8AME8; Q9SYM4; Q9SAK2; A0A1P8B9U3; Q9FG08; P32746; Q9FIW4; Q9FF18; Q9M7I7; P34881; O49006; Q9LUD9; Q9M1K2; P69834; Q9SLD2; Q9SIV0; Q9SJ20; Q9SJX1; Q9ZV19; O65782; Q9FT97; Q9FFT4; Q9SR37; Q9LIK9
N-Glycan biosynthesis,n/a,map00510,1,78,0.511034548191864,0.595271012179533,A0A384LHU5,,A0A384LHU5
Lysine degradation,n/a,map00310,1,57,0.408581760559951,0.510727200699939,Q9FG08,,Q9FG08
Arginine and proline metabolism,n/a,map00330,3,98,0.0636615908895019,0.16066972938779,"A0A1P8B760, Q9FR37, Q8VZC3",,A0A1P8B760; Q9FR37; Q8VZC3
Histidine metabolism,n/a,map00340,1,33,0.264984944249576,0.371539736646231,O82782,,O82782
Tryptophan metabolism,n/a,map00380,4,109,0.0195140001671205,0.0728339442857314,"A0A1P8B760, Q9FR37, Q9SIV0, O65782",,A0A1P8B760; Q9FR37; Q9SIV0; O65782
Glycolysis / Gluconeogenesis,n/a,map00010,2,205,0.71099943490353,0.747677977180299,"Q9T074, Q9FFT4",,Q9T074; Q9FFT4
Ascorbate and aldarate metabolism,n/a,map00053,1,90,0.561406340906293,0.614763141901519,P92947,,P92947
Pyruvate metabolism,n/a,map00620,3,156,0.173815062352779,0.297167687248299,"Q9T074, F4I1L3, Q9ZV19",,Q9T074; F4I1L3; Q9ZV19
